        Date        hcnps_intlk_cz_t_front_17
2023-10-10 08:00:00                    21.405
2023-10-10 08:00:39                    21.372
2023-10-10 08:01:32                    21.407
2023-10-10 08:01:59                    21.372
2023-10-10 08:02:53                    21.398
2023-10-10 08:05:08                    21.374
2023-10-10 08:06:01                    21.342
2023-10-10 08:06:28                    21.395
2023-10-10 08:06:55                     21.36
2023-10-10 08:07:49                    21.399
2023-10-10 08:08:16                    21.355
2023-10-10 08:11:24                    21.331
2023-10-10 08:13:39                    21.353
2023-10-10 08:14:06                    21.311
2023-10-10 08:14:33                    21.338
2023-10-10 08:15:53                     21.37
2023-10-10 08:16:20                     21.33
2023-10-10 08:19:02                    21.306
2023-10-10 08:21:43                    21.335
2023-10-10 08:22:37                    21.313
2023-10-10 08:34:16                    21.337
2023-10-10 08:34:43                    21.313
2023-10-10 08:44:35                    21.336
2023-10-10 08:48:10                     21.31
2023-10-10 08:50:25                    21.331
2023-10-10 08:52:12                    21.364
2023-10-10 08:52:39                    21.337
2023-10-10 08:53:06                     21.37
2023-10-10 08:54:00                    21.334
2023-10-10 08:54:54                    21.377
2023-10-10 08:55:21                    21.349
2023-10-10 08:57:08                    21.382
2023-10-10 09:02:31                    21.403
2023-10-10 09:06:33                    21.375
2023-10-10 09:07:00                    21.398
2023-10-10 09:10:35                     21.42
2023-10-10 09:15:31                    21.458
2023-10-10 09:15:58                    21.417
2023-10-10 09:17:19                    21.443
2023-10-10 09:18:13                    21.423
2023-10-10 09:18:40                    21.446
2023-10-10 09:20:27                    21.472
2023-10-10 09:22:15                    21.505
2023-10-10 09:23:09                    21.475
2023-10-10 09:23:36                    21.503
2023-10-10 09:27:11                    21.538
2023-10-10 09:27:38                    21.506
2023-10-10 09:29:52                    21.548
2023-10-10 09:30:19                    21.525
2023-10-10 09:31:13                    21.545
2023-10-10 09:31:40                    21.525
2023-10-10 09:35:42                    21.555
2023-10-10 09:36:09                    21.523
2023-10-10 09:37:30                     21.55
2023-10-10 09:41:05                    21.528
2023-10-10 09:41:32                    21.553
2023-10-10 09:46:01                    21.521
2023-10-10 09:46:55                    21.555
2023-10-10 09:49:36                    21.521
2023-10-10 09:50:03                    21.557
2023-10-10 09:50:57                    21.593
2023-10-10 09:51:24                    21.565
2023-10-10 09:54:32                    21.596
2023-10-10 09:55:26                    21.574
2023-10-10 09:59:28                    21.602
2023-10-10 09:59:55                    21.563
2023-10-10 10:01:16                    21.584
2023-10-10 10:03:03                    21.561
2023-10-10 10:04:24                    21.586
2023-10-10 10:04:51                    21.563
2023-10-10 10:14:43                     21.54
2023-10-10 10:16:03                    21.567
2023-10-10 10:19:12                    21.543
2023-10-10 10:28:10                    21.565
2023-10-10 10:28:37                     21.53
2023-10-10 10:35:20                    21.553
2023-10-10 10:38:55                    21.525
2023-10-10 10:39:22                    21.558
2023-10-10 10:40:16                    21.518
2023-10-10 10:43:24                     21.55
2023-10-10 10:43:51                    21.523
2023-10-10 10:54:10                    21.501
2023-10-10 11:00:00                     21.47
2023-10-10 11:05:50                    21.447
2023-10-10 11:08:04                     21.47
2023-10-10 11:08:31                     21.44
2023-10-10 11:09:25                    21.463
2023-10-10 11:09:52                    21.437
2023-10-10 11:30:29                      21.4
2023-10-10 11:30:56                    21.432
2023-10-10 11:36:46                     21.41
2023-10-10 11:39:28                    21.437
2023-10-10 11:39:55                    21.403
2023-10-10 11:40:48                    21.432
2023-10-10 11:42:36                    21.404
2023-10-10 11:43:57                    21.425
2023-10-10 11:48:53                    21.402
2023-10-10 11:54:42                    21.377
2023-10-10 11:55:36                    21.409
2023-10-10 11:56:57                    21.388
2023-10-10 11:57:24                    21.412
2023-10-10 11:57:51                    21.372
2023-10-10 11:58:44                    21.397
2023-10-10 11:59:11                    21.374
2023-10-10 11:59:38                    21.395
2023-10-10 12:00:05                     21.37
2023-10-10 12:00:59                    21.402
2023-10-10 12:01:53                    21.369
2023-10-10 12:03:13                    21.394
2023-10-10 12:04:34                    21.347
2023-10-10 12:05:01                    21.374
2023-10-10 12:08:36                    21.396
2023-10-10 12:09:03                    21.349
2023-10-10 12:09:30                    21.384
2023-10-10 12:11:18                    21.357
2023-10-10 12:12:12                    21.394
2023-10-10 12:14:26                    21.367
2023-10-10 12:14:53                    21.394
2023-10-10 12:16:41                    21.359
2023-10-10 12:18:01                    21.387
2023-10-10 12:20:16                    21.349
2023-10-10 12:21:36                    21.375
2023-10-10 12:25:39                    21.352
2023-10-10 12:26:32                     21.39
2023-10-10 12:27:26                    21.369
2023-10-10 12:27:53                    21.344
2023-10-10 12:28:47                    21.372
2023-10-10 12:31:01                    21.348
2023-10-10 12:33:43                     21.37
2023-10-10 12:34:10                    21.343
2023-10-10 12:34:37                    21.364
2023-10-10 12:39:33                    21.386
2023-10-10 12:39:59                    21.362
2023-10-10 12:43:08                    21.341
2023-10-10 12:44:02                    21.372
