        Date        hcnps_intlk_cz_t_front_17
2023-10-09 00:00:00                    21.475
2023-10-09 00:04:20                    21.455
2023-10-09 00:14:12                     21.42
2023-10-09 00:15:05                    21.457
2023-10-09 00:16:26                    21.423
2023-10-09 00:16:53                    21.447
2023-10-09 00:19:34                    21.425
2023-10-09 00:21:49                    21.457
2023-10-09 00:22:16                    21.432
2023-10-09 00:30:20                    21.403
2023-10-09 00:30:47                    21.428
2023-10-09 00:33:01                    21.403
2023-10-09 00:39:45                    21.424
2023-10-09 00:40:12                    21.397
2023-10-09 00:50:31                    21.364
2023-10-09 00:50:57                    21.403
2023-10-09 00:51:24                     21.37
2023-10-09 00:54:59                    21.392
2023-10-09 00:57:41                     21.37
2023-10-09 01:04:51                    21.392
2023-10-09 01:06:39                    21.362
2023-10-09 01:08:26                    21.397
2023-10-09 01:11:08                    21.373
2023-10-09 01:11:35                    21.398
2023-10-09 01:12:55                    21.368
2023-10-09 01:14:16                    21.395
2023-10-09 01:18:45                    21.366
2023-10-09 01:19:12                    21.393
2023-10-09 01:26:23                    21.366
2023-10-09 01:26:49                    21.398
2023-10-09 01:29:31                    21.425
2023-10-09 01:29:58                    21.398
2023-10-09 01:31:18                    21.371
2023-10-09 01:31:45                    21.393
2023-10-09 01:35:47                    21.415
2023-10-09 01:36:41                    21.383
2023-10-09 01:37:35                    21.418
2023-10-09 01:41:10                    21.386
2023-10-09 01:41:37                    21.407
2023-10-09 01:42:04                    21.436
2023-10-09 01:47:00                     21.47
2023-10-09 01:48:48                    21.503
2023-10-09 01:49:15                    21.465
2023-10-09 01:50:08                    21.488
2023-10-09 01:59:06                    21.461
2023-10-09 01:59:33                    21.491
2023-10-09 02:02:15                    21.513
2023-10-09 02:03:09                    21.491
2023-10-09 02:06:44                    21.521
2023-10-09 02:07:11                    21.496
2023-10-09 02:09:52                    21.521
2023-10-09 02:13:00                    21.491
2023-10-09 02:13:54                    21.521
2023-10-09 02:14:21                    21.488
2023-10-09 02:16:09                    21.521
2023-10-09 02:17:29                    21.491
2023-10-09 02:22:52                    21.521
2023-10-09 02:23:19                    21.498
2023-10-09 02:24:13                    21.521
2023-10-09 02:26:27                    21.496
2023-10-09 02:29:09                    21.526
2023-10-09 02:30:29                    21.496
2023-10-09 02:41:42                    21.466
2023-10-09 02:42:09                    21.501
2023-10-09 02:43:30                    21.459
2023-10-09 02:44:23                    21.486
2023-10-09 02:47:59                    21.454
2023-10-09 02:48:26                    21.486
2023-10-09 02:50:40                    21.456
2023-10-09 02:51:34                    21.488
2023-10-09 02:54:15                    21.454
2023-10-09 03:00:32                    21.433
2023-10-09 03:01:53                    21.463
2023-10-09 03:04:07                     21.43
2023-10-09 03:05:28                    21.409
2023-10-09 03:05:55                    21.435
2023-10-09 03:08:09                    21.399
2023-10-09 03:09:30                    21.427
2023-10-09 03:11:44                    21.399
2023-10-09 03:13:05                    21.374
2023-10-09 03:13:59                    21.397
2023-10-09 03:16:40                    21.361
2023-10-09 03:17:07                    21.409
2023-10-09 03:17:34                    21.374
2023-10-09 03:23:51                    21.341
2023-10-09 03:24:17                    21.366
2023-10-09 03:27:26                    21.344
2023-10-09 03:27:53                    21.366
2023-10-09 03:28:47                    21.341
2023-10-09 03:30:07                    21.366
2023-10-09 03:31:28                    21.334
2023-10-09 03:33:16                    21.366
2023-10-09 03:33:43                    21.334
2023-10-09 03:42:41                    21.308
2023-10-09 03:44:55                    21.331
2023-10-09 03:46:43                    21.301
2023-10-09 03:48:57                    21.321
2023-10-09 03:49:24                    21.298
2023-10-09 03:52:06                    21.273
2023-10-09 03:53:26                    21.303
2023-10-09 03:55:14                    21.278
2023-10-09 04:03:45                    21.311
2023-10-09 04:05:06                    21.271
2023-10-09 04:05:59                    21.308
2023-10-09 04:06:26                    21.281
2023-10-09 04:08:14                     21.31
2023-10-09 04:09:08                    21.276
2023-10-09 04:10:55                    21.298
2023-10-09 04:12:43                    21.323
2023-10-09 04:13:10                    21.286
2023-10-09 04:15:24                    21.314
2023-10-09 04:21:41                    21.336
2023-10-09 04:22:08                    21.309
2023-10-09 04:26:10                    21.339
2023-10-09 04:27:04                    21.316
2023-10-09 04:39:37                    21.344
2023-10-09 04:40:04                    21.321
2023-10-09 04:40:58                    21.351
2023-10-09 04:41:51                    21.329
2023-10-09 04:45:00                    21.356
2023-10-09 04:45:27                    21.324
2023-10-09 04:46:47                    21.361
2023-10-09 04:52:10                     21.39
2023-10-09 04:53:04                    21.369
2023-10-09 04:53:31                    21.393
2023-10-09 04:53:58                    21.368
2023-10-09 04:54:52                    21.388
2023-10-09 04:56:12                    21.421
2023-10-09 04:56:39                    21.391
2023-10-09 04:57:06                    21.424
2023-10-09 04:57:33                    21.401
2023-10-09 04:58:27                    21.424
2023-10-09 05:00:14                    21.387
2023-10-09 05:00:41                    21.409
2023-10-09 05:09:12                    21.442
2023-10-09 05:10:06                    21.417
2023-10-09 05:15:56                    21.439
2023-10-09 05:16:23                    21.417
2023-10-09 05:18:10                    21.444
2023-10-09 05:24:54                    21.414
2023-10-09 05:26:15                    21.442
2023-10-09 05:33:25                    21.419
2023-10-09 05:38:21                    21.451
2023-10-09 05:40:08                    21.402
2023-10-09 05:40:35                    21.451
2023-10-09 05:41:29                    21.412
2023-10-09 05:42:50                    21.446
2023-10-09 05:43:17                    21.414
2023-10-09 05:44:11                    21.437
2023-10-09 05:47:46                    21.414
2023-10-09 05:48:13                    21.437
2023-10-09 05:50:00                    21.414
2023-10-09 05:59:52                    21.392
2023-10-09 06:01:13                    21.424
2023-10-09 06:04:21                     21.38
2023-10-09 06:11:58                    21.359
2023-10-09 06:12:25                    21.399
2023-10-09 06:12:52                    21.354
2023-10-09 06:13:19                    21.381
2023-10-09 06:13:46                    21.358
2023-10-09 06:14:40                    21.391
2023-10-09 06:15:06                    21.355
2023-10-09 06:16:00                    21.332
2023-10-09 06:16:27                     21.36
2023-10-09 06:17:21                    21.308
2023-10-09 06:17:48                     21.33
2023-10-09 06:18:15                    21.352
2023-10-09 06:20:02                    21.302
2023-10-09 06:20:29                    21.349
2023-10-09 06:21:50                    21.327
2023-10-09 06:22:44                    21.356
2023-10-09 06:23:37                    21.308
2023-10-09 06:24:04                    21.335
2023-10-09 06:24:31                    21.311
2023-10-09 06:29:27                    21.287
2023-10-09 06:30:48                    21.311
2023-10-09 06:31:15                    21.284
2023-10-09 06:36:11                    21.306
2023-10-09 06:37:31                    21.277
2023-10-09 06:46:56                    21.255
2023-10-09 06:49:11                    21.291
2023-10-09 06:49:38                    21.251
2023-10-09 06:53:40                    21.224
2023-10-09 06:54:33                    21.246
2023-10-09 06:57:42                    21.219
2023-10-09 06:58:09                    21.241
2023-10-09 06:59:02                    21.218
2023-10-09 07:04:25                    21.244
2023-10-09 07:09:48                    21.206
2023-10-09 07:10:15                    21.244
2023-10-09 07:12:56                    21.204
2023-10-09 07:13:23                    21.231
2023-10-09 07:16:59                    21.253
2023-10-09 07:26:23                    21.284
2023-10-09 07:26:50                    21.237
2023-10-09 07:27:17                    21.274
2023-10-09 07:32:13                    21.306
2023-10-09 07:32:40                    21.277
2023-10-09 07:37:09                    21.252
2023-10-09 07:39:23                    21.282
2023-10-09 07:41:11                     21.26
2023-10-09 07:41:38                    21.287
2023-10-09 07:42:05                    21.264
2023-10-09 07:43:52                      21.3
2023-10-09 07:44:19                    21.257
2023-10-09 07:44:46                    21.285
2023-10-09 07:46:34                     21.31
2023-10-09 07:52:24                    21.333
2023-10-09 07:52:50                     21.31
2023-10-09 07:53:17                    21.349
2023-10-09 07:54:11                    21.313
2023-10-09 07:55:05                    21.338
2023-10-09 07:59:34                    21.362
2023-10-09 08:00:55                     21.34
2023-10-09 08:02:15                    21.364
2023-10-09 08:04:57                    21.387
2023-10-09 08:06:17                    21.357
2023-10-09 08:07:11                     21.38
2023-10-09 08:12:07                    21.355
2023-10-09 08:12:34                     21.39
2023-10-09 08:15:15                    21.365
2023-10-09 08:15:42                    21.387
2023-10-09 08:55:10                    21.365
2023-10-09 08:56:57                    21.392
2023-10-09 09:00:59                    21.362
2023-10-09 09:08:37                     21.34
2023-10-09 09:09:57                    21.364
2023-10-09 09:10:24                     21.33
2023-10-09 09:10:51                    21.353
2023-10-09 09:13:59                    21.322
2023-10-09 09:16:41                    21.297
2023-10-09 09:17:08                    21.319
2023-10-09 09:20:16                    21.288
2023-10-09 09:24:18                     21.26
2023-10-09 09:26:06                    21.283
2023-10-09 09:27:00                     21.26
2023-10-09 09:27:26                    21.282
2023-10-09 09:27:53                    21.255
2023-10-09 09:41:20                    21.232
2023-10-09 09:53:54                    21.202
2023-10-09 09:54:21                    21.237
2023-10-09 09:54:47                    21.204
2023-10-09 09:58:50                    21.178
2023-10-09 10:00:10                    21.209
2023-10-09 10:01:04                    21.176
2023-10-09 10:03:45                    21.138
2023-10-09 10:04:39                    21.168
2023-10-09 10:12:43                    21.143
2023-10-09 10:13:10                    21.166
2023-10-09 10:14:58                    21.142
2023-10-09 10:15:25                     21.17
2023-10-09 10:15:52                    21.142
2023-10-09 10:16:19                    21.184
2023-10-09 10:16:46                    21.161
2023-10-09 10:19:27                    21.193
2023-10-09 10:19:54                    21.147
2023-10-09 10:22:35                    21.171
2023-10-09 10:25:44                    21.148
2023-10-09 10:26:10                    21.176
2023-10-09 10:28:25                    21.197
2023-10-09 10:32:00                    21.176
2023-10-09 10:32:27                    21.214
2023-10-09 10:33:21                    21.181
2023-10-09 10:33:48                    21.217
2023-10-09 10:34:42                    21.194
2023-10-09 10:35:09                    21.226
2023-10-09 10:43:40                     21.25
2023-10-09 10:44:07                    21.215
2023-10-09 10:45:01                    21.245
2023-10-09 10:49:03                    21.272
2023-10-09 10:49:30                     21.25
2023-10-09 10:50:50                    21.227
2023-10-09 10:53:05                     21.26
2023-10-09 10:53:32                    21.237
2023-10-09 10:53:59                     21.26
2023-10-09 11:03:50                    21.285
2023-10-09 11:04:17                    21.262
2023-10-09 11:05:38                    21.285
2023-10-09 11:09:13                    21.336
2023-10-09 11:10:07                    21.304
2023-10-09 11:10:34                     21.34
2023-10-09 11:15:30                    21.365
2023-10-09 11:17:18                    21.335
2023-10-09 11:22:40                     21.36
2023-10-09 11:32:59                    21.382
2023-10-09 11:33:53                    21.355
2023-10-09 11:39:43                     21.38
2023-10-09 11:50:55                    21.352
2023-10-09 11:51:22                    21.382
2023-10-09 12:02:35                     21.36
2023-10-09 12:10:12                    21.385
2023-10-09 12:10:39                    21.358
2023-10-09 12:12:27                     21.38
2023-10-09 12:15:08                    21.355
2023-10-09 12:29:02                    21.333
2023-10-09 12:29:29                    21.358
2023-10-09 12:30:49                    21.333
2023-10-09 12:31:43                    21.353
2023-10-09 12:32:37                    21.328
2023-10-09 12:33:04                    21.353
2023-10-09 12:35:19                    21.332
2023-10-09 12:35:45                     21.36
2023-10-09 12:37:33                    21.338
2023-10-09 12:40:14                    21.304
2023-10-09 12:43:50                    21.283
2023-10-09 12:46:04                    21.305
2023-10-09 12:46:58                     21.26
2023-10-09 12:56:23                    21.237
2023-10-09 12:59:58                    21.257
2023-10-09 13:00:25                    21.213
2023-10-09 13:01:19                     21.24
2023-10-09 13:05:48                    21.215
2023-10-09 13:10:44                    21.242
2023-10-09 13:11:37                    21.213
2023-10-09 13:13:52                    21.235
2023-10-09 13:15:13                     21.21
2023-10-09 13:29:07                    21.187
2023-10-09 13:30:54                    21.209
2023-10-09 13:32:15                    21.177
2023-10-09 13:37:11                    21.151
2023-10-09 13:41:13                    21.174
2023-10-09 13:43:55                     21.15
2023-10-09 13:51:32                    21.128
2023-10-09 13:54:13                    21.158
2023-10-09 13:55:07                    21.128
2023-10-09 13:59:09                    21.152
2023-10-09 14:01:24                    21.128
2023-10-09 14:02:18                    21.163
2023-10-09 14:03:11                     21.13
2023-10-09 14:03:38                    21.151
2023-10-09 14:05:26                     21.13
2023-10-09 14:05:53                    21.171
2023-10-09 14:06:20                    21.149
2023-10-09 14:09:01                    21.177
2023-10-09 14:09:55                    21.152
2023-10-09 14:10:22                    21.179
2023-10-09 14:10:49                    21.151
2023-10-09 14:11:16                     21.18
2023-10-09 14:12:36                    21.157
2023-10-09 14:13:57                    21.182
2023-10-09 14:18:26                     21.21
2023-10-09 14:27:24                    21.232
2023-10-09 14:27:51                    21.195
2023-10-09 14:28:18                     21.22
2023-10-09 14:32:47                    21.242
2023-10-09 14:33:41                    21.211
2023-10-09 14:36:49                    21.245
2023-10-09 14:40:24                    21.268
2023-10-09 14:43:06                    21.298
2023-10-09 14:46:41                    21.318
2023-10-09 14:52:04                    21.298
2023-10-09 14:52:31                     21.32
2023-10-09 14:55:39                    21.345
2023-10-09 14:57:27                    21.323
2023-10-09 15:00:08                    21.374
2023-10-09 15:00:35                    21.335
2023-10-09 15:01:02                    21.384
2023-10-09 15:01:29                    21.357
2023-10-09 15:02:50                    21.384
2023-10-09 15:03:17                    21.363
2023-10-09 15:03:43                    21.391
2023-10-09 15:05:58                    21.422
2023-10-09 15:10:00                    21.445
2023-10-09 15:10:27                    21.417
2023-10-09 15:10:54                     21.44
2023-10-09 15:19:52                    21.462
2023-10-09 15:23:27                    21.487
2023-10-09 15:23:54                    21.462
2023-10-09 15:24:48                    21.495
2023-10-09 15:25:15                    21.467
2023-10-09 15:27:56                    21.495
2023-10-09 15:30:11                    21.518
2023-10-09 15:30:38                    21.488
2023-10-09 15:32:25                    21.526
2023-10-09 15:32:52                      21.5
2023-10-09 15:33:19                    21.524
2023-10-09 15:40:30                    21.545
2023-10-09 15:40:57                     21.52
2023-10-09 15:43:11                    21.545
2023-10-09 15:43:38                    21.519
2023-10-09 15:44:32                    21.554
2023-10-09 15:45:53                    21.504
2023-10-09 15:46:19                    21.554
2023-10-09 15:46:46                    21.524
2023-10-09 15:48:07                     21.56
2023-10-09 15:48:34                    21.527
2023-10-09 15:52:36                     21.56
2023-10-09 15:54:51                    21.532
