        Date        hcnps_intlk_cz_t_front_17
2023-11-19 00:00:00                    24.514
2023-11-19 00:02:07                    24.549
2023-11-19 00:02:32                    24.516
2023-11-19 00:03:20                    24.536
2023-11-19 00:04:33                    24.512
2023-11-19 00:04:57                    24.543
2023-11-19 00:08:35                    24.521
2023-11-19 00:08:59                    24.544
2023-11-19 00:12:37                     24.51
2023-11-19 00:13:01                    24.556
2023-11-19 00:13:26                    24.524
2023-11-19 00:14:14                    24.557
2023-11-19 00:19:29                     24.52
2023-11-19 00:19:53                    24.564
2023-11-19 00:20:17                    24.524
2023-11-19 00:21:54                    24.562
2023-11-19 00:22:42                    24.537
2023-11-19 00:25:32                    24.559
2023-11-19 00:26:45                    24.537
2023-11-19 00:31:35                    24.559
2023-11-19 00:34:25                    24.534
2023-11-19 00:36:02                    24.572
2023-11-19 00:36:26                     24.55
2023-11-19 00:39:40                    24.579
2023-11-19 00:40:04                    24.552
2023-11-19 00:45:43                    24.579
2023-11-19 00:46:07                    24.552
2023-11-19 00:47:44                    24.579
2023-11-19 00:48:08                    24.545
2023-11-19 00:48:57                    24.567
2023-11-19 00:49:45                     24.53
2023-11-19 00:50:09                    24.567
2023-11-19 00:52:34                    24.545
2023-11-19 00:53:47                    24.572
2023-11-19 00:56:37                     24.54
2023-11-19 00:57:01                    24.581
2023-11-19 00:57:25                    24.552
2023-11-19 00:59:02                    24.528
2023-11-19 00:59:26                    24.559
2023-11-19 01:01:03                    24.537
2023-11-19 01:01:51                    24.562
2023-11-19 01:11:08                    24.532
2023-11-19 01:11:33                    24.557
2023-11-19 01:13:34                    24.581
2023-11-19 01:15:59                    24.559
2023-11-19 01:16:48                    24.581
2023-11-19 01:17:12                    24.552
2023-11-19 01:18:00                    24.579
2023-11-19 01:18:24                    24.554
2023-11-19 01:19:13                    24.576
2023-11-19 01:19:37                    24.545
2023-11-19 01:20:25                    24.581
2023-11-19 01:21:38                    24.554
2023-11-19 01:25:16                    24.589
2023-11-19 01:25:40                    24.564
2023-11-19 01:41:25                    24.542
2023-11-19 01:41:49                    24.564
2023-11-19 01:53:56                     24.54
2023-11-19 01:54:44                    24.574
2023-11-19 01:56:21                    24.547
2023-11-19 01:57:58                    24.576
2023-11-19 01:58:22                    24.547
2023-11-19 01:59:35                    24.574
2023-11-19 02:00:47                    24.552
2023-11-19 02:04:01                    24.576
2023-11-19 02:06:26                    24.554
2023-11-19 02:12:30                    24.576
2023-11-19 02:13:18                    24.547
2023-11-19 02:14:55                    24.569
2023-11-19 02:16:08                    24.547
2023-11-19 02:17:44                    24.572
2023-11-19 02:18:09                    24.547
2023-11-19 02:20:34                    24.572
2023-11-19 02:20:58                    24.542
2023-11-19 02:22:11                    24.576
2023-11-19 02:22:59                    24.554
2023-11-19 02:28:14                    24.576
2023-11-19 02:28:38                     24.55
2023-11-19 02:30:39                    24.572
2023-11-19 02:31:28                    24.545
2023-11-19 02:31:52                    24.569
2023-11-19 02:42:46                    24.542
2023-11-19 02:45:35                    24.582
2023-11-19 02:45:59                    24.552
2023-11-19 02:46:24                    24.597
2023-11-19 02:46:48                    24.564
2023-11-19 02:49:13                    24.537
2023-11-19 02:49:37                    24.572
2023-11-19 02:52:03                    24.547
2023-11-19 02:53:15                    24.574
2023-11-19 02:54:52                    24.552
2023-11-19 03:01:44                    24.574
2023-11-19 03:07:23                    24.554
2023-11-19 03:10:12                    24.592
2023-11-19 03:10:37                     24.57
2023-11-19 03:14:14                    24.547
2023-11-19 03:15:27                    24.572
2023-11-19 03:15:51                    24.545
2023-11-19 03:16:16                    24.581
2023-11-19 03:16:40                    24.554
2023-11-19 03:17:04                    24.576
2023-11-19 03:18:41                    24.542
2023-11-19 03:19:29                    24.584
2023-11-19 03:19:54                    24.557
2023-11-19 03:21:06                    24.582
2023-11-19 03:21:30                    24.552
2023-11-19 03:22:19                    24.574
2023-11-19 03:23:07                     24.55
