        Date        hcnps_intlk_cz_t_front_17
2023-10-07 00:00:00                     21.67
2023-10-07 00:02:43                    21.695
2023-10-07 00:03:10                    21.673
2023-10-07 00:04:30                    21.705
2023-10-07 00:04:57                     21.65
2023-10-07 00:05:51                    21.683
2023-10-07 00:06:18                    21.658
2023-10-07 00:07:39                    21.685
2023-10-07 00:08:59                    21.653
2023-10-07 00:09:26                    21.686
2023-10-07 00:11:14                    21.655
2023-10-07 00:11:41                    21.676
2023-10-07 00:16:10                    21.642
2023-10-07 00:16:37                    21.668
2023-10-07 00:24:41                    21.645
2023-10-07 00:25:08                    21.673
2023-10-07 00:26:01                    21.652
2023-10-07 00:28:16                    21.682
2023-10-07 00:28:43                     21.64
2023-10-07 00:29:10                     21.67
2023-10-07 00:30:04                     21.65
2023-10-07 00:38:08                    21.627
2023-10-07 00:41:16                    21.657
2023-10-07 00:43:30                    21.635
2023-10-07 00:44:24                     21.66
2023-10-07 00:45:18                    21.627
2023-10-07 00:52:02                     21.65
2023-10-07 00:52:28                     21.62
2023-10-07 00:53:22                    21.645
2023-10-07 01:04:08                     21.62
2023-10-07 01:07:43                     21.65
2023-10-07 01:08:10                    21.627
2023-10-07 01:37:18                    21.605
2023-10-07 01:47:37                    21.575
2023-10-07 01:48:04                    21.625
2023-10-07 01:48:31                    21.598
2023-10-07 01:48:57                    21.632
2023-10-07 01:49:51                    21.605
2023-10-07 01:52:59                    21.627
2023-10-07 01:53:53                    21.602
2023-10-07 01:57:02                    21.623
2023-10-07 01:57:55                    21.597
2023-10-07 02:01:31                    21.574
2023-10-07 02:01:57                    21.617
2023-10-07 02:06:26                    21.587
2023-10-07 02:08:14                    21.622
2023-10-07 02:09:08                    21.598
2023-10-07 02:10:02                    21.577
2023-10-07 02:10:28                    21.618
2023-10-07 02:11:49                    21.593
2023-10-07 02:21:41                    21.572
2023-10-07 02:24:22                    21.601
2023-10-07 02:25:16                    21.579
2023-10-07 02:27:57                    21.554
2023-10-07 02:28:24                    21.582
2023-10-07 02:29:45                     21.55
2023-10-07 02:30:12                    21.572
2023-10-07 02:30:39                    21.546
2023-10-07 02:32:26                    21.577
2023-10-07 02:32:53                    21.531
2023-10-07 02:33:20                    21.563
2023-10-07 02:36:55                    21.536
2023-10-07 02:37:22                    21.564
2023-10-07 02:40:57                    21.539
2023-10-07 02:46:47                    21.561
2023-10-07 02:47:14                     21.54
2023-10-07 02:57:59                    21.511
2023-10-07 02:58:26                    21.535
2023-10-07 02:59:47                    21.557
2023-10-07 03:00:14                    21.533
2023-10-07 03:06:57                     21.51
2023-10-07 03:09:39                     21.54
2023-10-07 03:10:06                    21.516
2023-10-07 03:11:53                     21.54
2023-10-07 03:14:35                    21.508
2023-10-07 03:15:02                    21.533
2023-10-07 03:16:22                    21.506
2023-10-07 03:19:31                    21.533
2023-10-07 03:28:29                    21.508
2023-10-07 03:28:55                    21.555
2023-10-07 03:29:22                    21.525
2023-10-07 03:33:51                    21.503
2023-10-07 03:35:39                    21.528
2023-10-07 03:41:29                    21.506
2023-10-07 03:41:55                     21.54
2023-10-07 03:42:22                    21.503
2023-10-07 03:42:49                    21.533
2023-10-07 03:43:43                    21.501
2023-10-07 03:44:10                    21.543
2023-10-07 03:44:37                    21.516
2023-10-07 03:51:20                    21.493
2023-10-07 03:53:35                    21.528
2023-10-07 03:55:49                    21.496
2023-10-07 03:56:16                    21.523
2023-10-07 04:06:08                    21.493
2023-10-07 04:06:35                    21.525
2023-10-07 04:12:51                    21.488
2023-10-07 04:13:18                    21.521
2023-10-07 04:15:33                    21.498
2023-10-07 04:16:53                    21.525
2023-10-07 04:17:20                    21.498
2023-10-07 04:17:47                    21.525
2023-10-07 04:19:35                    21.501
2023-10-07 04:20:29                    21.528
2023-10-07 04:21:22                    21.496
2023-10-07 04:22:16                    21.518
2023-10-07 04:28:33                    21.493
2023-10-07 04:29:00                    21.521
2023-10-07 04:30:47                    21.488
2023-10-07 04:32:08                    21.518
2023-10-07 04:33:29                    21.495
2023-10-07 04:35:16                    21.523
2023-10-07 04:35:43                    21.501
2023-10-07 04:40:12                    21.523
2023-10-07 04:41:33                     21.49
2023-10-07 04:43:20                    21.513
2023-10-07 04:43:47                     21.48
2023-10-07 04:44:14                    21.503
2023-10-07 04:46:02                    21.475
2023-10-07 04:49:37                    21.518
2023-10-07 04:50:04                    21.478
2023-10-07 04:50:58                    21.502
2023-10-07 04:52:45                    21.477
2023-10-07 04:53:39                    21.506
2023-10-07 04:54:06                    21.485
2023-10-07 05:04:25                    21.454
2023-10-07 05:04:51                    21.477
2023-10-07 05:15:37                    21.444
2023-10-07 05:16:31                    21.477
2023-10-07 05:18:18                    21.451
2023-10-07 05:18:45                    21.476
2023-10-07 05:25:02                    21.502
2023-10-07 05:25:29                    21.478
