        Date        hcnps_intlk_cz_t_back_18
2023-10-10 08:00:00                    21.42
2023-10-10 08:01:05                   21.442
2023-10-10 08:01:59                   21.415
2023-10-10 08:06:28                    21.44
2023-10-10 08:06:55                    21.41
2023-10-10 08:19:55                   21.387
2023-10-10 08:39:39                   21.408
2023-10-10 08:40:06                   21.386
2023-10-10 08:41:27                   21.408
2023-10-10 08:51:46                   21.434
2023-10-10 08:54:00                   21.458
2023-10-10 08:57:35                   21.487
2023-10-10 08:58:56                   21.461
2023-10-10 08:59:23                   21.489
2023-10-10 09:02:58                   21.516
2023-10-10 09:06:06                   21.495
2023-10-10 09:07:00                   21.528
2023-10-10 09:13:44                   21.551
2023-10-10 09:15:58                   21.576
2023-10-10 09:19:07                   21.597
2023-10-10 09:20:54                   21.632
2023-10-10 09:21:21                   21.607
2023-10-10 09:22:42                   21.636
2023-10-10 09:25:23                   21.665
2023-10-10 09:27:11                   21.635
2023-10-10 09:27:38                   21.665
2023-10-10 09:36:09                    21.64
2023-10-10 09:37:30                   21.675
2023-10-10 09:38:51                   21.647
2023-10-10 09:40:38                   21.667
2023-10-10 09:42:53                   21.645
2023-10-10 09:51:51                   21.667
2023-10-10 09:55:26                   21.642
2023-10-10 09:56:47                   21.665
2023-10-10 09:57:40                   21.637
2023-10-10 09:59:01                   21.677
2023-10-10 09:59:28                   21.647
2023-10-10 10:04:24                   21.669
2023-10-10 10:04:51                   21.634
2023-10-10 10:05:45                    21.66
2023-10-10 10:07:59                   21.627
2023-10-10 10:08:26                   21.657
2023-10-10 10:10:41                   21.609
2023-10-10 10:11:08                   21.652
2023-10-10 10:16:57                   21.624
2023-10-10 10:18:18                   21.647
2023-10-10 10:21:53                   21.621
2023-10-10 10:25:01                   21.596
2023-10-10 10:25:28                   21.619
2023-10-10 10:26:49                   21.596
2023-10-10 10:27:16                   21.619
2023-10-10 10:29:57                    21.58
2023-10-10 10:30:24                    21.62
2023-10-10 10:30:51                   21.587
2023-10-10 10:33:06                   21.616
2023-10-10 10:33:33                   21.588
2023-10-10 10:40:16                    21.56
2023-10-10 10:40:43                   21.597
2023-10-10 10:42:04                    21.56
2023-10-10 10:46:33                    21.59
2023-10-10 10:47:27                   21.563
2023-10-10 10:57:19                   21.542
2023-10-10 10:57:45                   21.572
2023-10-10 10:58:12                    21.55
2023-10-10 11:01:48                   21.524
2023-10-10 11:03:35                   21.549
2023-10-10 11:04:56                    21.57
2023-10-10 11:05:23                   21.532
2023-10-10 11:07:10                   21.506
2023-10-10 11:07:37                   21.529
2023-10-10 11:08:31                   21.553
2023-10-10 11:08:58                   21.526
2023-10-10 11:09:25                   21.547
2023-10-10 11:10:19                   21.518
2023-10-10 11:13:27                   21.497
2023-10-10 11:13:54                    21.52
2023-10-10 11:15:15                   21.488
2023-10-10 11:16:08                   21.513
2023-10-10 11:16:35                   21.534
2023-10-10 11:17:02                   21.513
2023-10-10 11:18:23                   21.483
2023-10-10 11:19:17                   21.508
2023-10-10 11:22:52                   21.478
2023-10-10 11:24:40                   21.501
2023-10-10 11:26:27                    21.46
2023-10-10 11:26:54                     21.5
2023-10-10 11:27:48                   21.475
2023-10-10 11:28:15                   21.498
2023-10-10 11:28:42                   21.473
2023-10-10 11:33:11                     21.5
2023-10-10 11:34:32                   21.465
2023-10-10 11:35:26                   21.495
2023-10-10 11:35:52                   21.465
2023-10-10 11:40:21                   21.437
2023-10-10 11:40:48                   21.463
2023-10-10 11:42:09                   21.437
2023-10-10 11:57:51                   21.415
2023-10-10 12:05:28                   21.442
2023-10-10 12:05:55                   21.415
2023-10-10 12:08:09                   21.437
2023-10-10 12:08:36                   21.412
2023-10-10 12:09:03                   21.445
2023-10-10 12:11:18                   21.415
2023-10-10 12:12:12                   21.457
2023-10-10 12:12:38                   21.435
2023-10-10 12:17:34                   21.462
2023-10-10 12:18:28                   21.428
2023-10-10 12:18:55                    21.45
2023-10-10 12:19:22                   21.428
2023-10-10 12:20:43                    21.45
2023-10-10 12:21:10                   21.413
2023-10-10 12:38:39                   21.437
2023-10-10 12:39:06                   21.413
2023-10-10 12:39:59                    21.44
2023-10-10 12:41:20                   21.416
2023-10-10 12:44:02                    21.44
