        Date        hcnps_intlk_cz_t_back_18
2023-11-19 00:00:00                   19.482
2023-11-19 00:04:33                    19.51
2023-11-19 00:06:34                   19.485
2023-11-19 00:08:59                   19.514
2023-11-19 00:11:00                    19.49
2023-11-19 00:12:13                    19.51
2023-11-19 00:12:37                   19.485
2023-11-19 00:20:17                   19.507
2023-11-19 00:22:18                   19.482
2023-11-19 00:23:07                   19.505
2023-11-19 00:26:45                   19.482
2023-11-19 00:27:57                    19.51
2023-11-19 00:28:21                    19.49
2023-11-19 00:28:46                    19.51
2023-11-19 00:32:48                    19.49
2023-11-19 00:33:12                   19.512
2023-11-19 00:36:02                    19.48
2023-11-19 00:36:26                   19.519
2023-11-19 00:38:27                   19.497
2023-11-19 00:38:51                   19.519
2023-11-19 00:39:15                   19.497
2023-11-19 00:46:07                   19.522
2023-11-19 00:47:44                     19.5
2023-11-19 00:49:21                   19.522
2023-11-19 00:50:58                   19.487
2023-11-19 00:52:10                    19.51
2023-11-19 00:53:23                   19.487
2023-11-19 00:53:47                   19.512
2023-11-19 01:13:10                   19.535
2023-11-19 01:13:34                   19.502
2023-11-19 01:15:35                   19.526
2023-11-19 01:16:23                     19.5
2023-11-19 01:16:48                   19.544
2023-11-19 01:17:12                   19.512
2023-11-19 01:22:02                   19.482
2023-11-19 01:22:27                   19.507
2023-11-19 01:26:05                   19.532
2023-11-19 01:26:29                   19.504
2023-11-19 01:28:06                   19.526
2023-11-19 01:28:30                   19.504
2023-11-19 01:30:55                   19.525
2023-11-19 01:31:44                   19.494
2023-11-19 01:32:08                   19.517
2023-11-19 01:34:33                   19.494
2023-11-19 01:35:22                   19.522
2023-11-19 01:37:23                   19.497
2023-11-19 01:39:00                   19.526
2023-11-19 01:39:48                   19.505
2023-11-19 01:41:25                   19.526
2023-11-19 01:45:03                   19.505
2023-11-19 01:46:16                    19.53
2023-11-19 01:46:40                   19.505
2023-11-19 01:47:28                   19.531
2023-11-19 01:47:52                    19.48
2023-11-19 01:48:17                   19.512
2023-11-19 01:49:53                   19.537
2023-11-19 01:50:18                   19.514
2023-11-19 01:51:06                   19.543
2023-11-19 01:51:55                   19.505
2023-11-19 01:53:07                   19.528
2023-11-19 01:58:22                   19.551
2023-11-19 01:58:46                   19.522
2023-11-19 02:02:24                   19.546
2023-11-19 02:03:37                   19.525
2023-11-19 02:10:53                   19.497
2023-11-19 02:11:41                   19.528
2023-11-19 02:17:44                   19.507
2023-11-19 02:18:09                   19.535
2023-11-19 02:19:46                   19.509
2023-11-19 02:20:10                   19.533
2023-11-19 02:23:24                   19.561
2023-11-19 02:23:48                   19.527
2023-11-19 02:28:14                   19.555
2023-11-19 02:28:38                   19.522
2023-11-19 02:29:03                   19.543
2023-11-19 02:29:51                   19.517
2023-11-19 02:31:28                   19.548
2023-11-19 02:31:52                   19.527
2023-11-19 02:33:05                   19.502
