        Date        hcnps_intlk_cz_t_back_18
2023-11-09 00:00:00                   22.297
2023-11-09 00:00:40                   22.267
2023-11-09 00:01:34                   22.289
2023-11-09 00:08:45                   22.314
2023-11-09 00:09:39                   22.289
2023-11-09 00:16:49                   22.319
2023-11-09 00:17:43                   22.284
2023-11-09 00:18:37                   22.306
2023-11-09 00:26:15                   22.284
2023-11-09 00:27:35                   22.324
2023-11-09 00:28:02                   22.292
2023-11-09 00:30:44                   22.314
2023-11-09 00:31:11                   22.291
2023-11-09 00:37:01                   22.264
2023-11-09 00:37:28                   22.289
2023-11-09 00:38:21                   22.247
2023-11-09 00:38:48                   22.292
2023-11-09 00:39:42                   22.267
2023-11-09 00:42:51                   22.299
2023-11-09 00:45:32                   22.276
2023-11-09 00:46:53                   22.298
2023-11-09 00:49:07                   22.267
2023-11-09 00:49:34                   22.291
2023-11-09 00:53:36                   22.265
2023-11-09 00:54:03                   22.287
2023-11-09 00:56:18                   22.265
2023-11-09 01:06:10                   22.287
2023-11-09 01:07:31                   22.257
2023-11-09 01:08:25                   22.279
2023-11-09 01:09:19                   22.258
2023-11-09 01:10:39                   22.287
2023-11-09 01:12:27                   22.259
2023-11-09 01:13:21                   22.287
2023-11-09 01:14:42                   22.264
2023-11-09 01:15:09                   22.297
2023-11-09 01:17:50                   22.272
2023-11-09 01:18:44                   22.319
2023-11-09 01:19:11                   22.287
2023-11-09 01:25:55                   22.309
2023-11-09 01:27:15                   22.287
2023-11-09 01:29:03                   22.309
2023-11-09 01:31:44                   22.276
2023-11-09 01:33:05                   22.309
2023-11-09 01:35:47                   22.287
2023-11-09 01:38:01                   22.311
2023-11-09 01:38:28                   22.282
2023-11-09 01:39:22                   22.304
2023-11-09 01:39:49                   22.277
2023-11-09 01:41:10                   22.306
2023-11-09 01:41:37                    22.28
2023-11-09 01:48:20                    22.24
2023-11-09 01:48:47                   22.292
2023-11-09 01:49:41                   22.264
2023-11-09 01:54:37                   22.242
2023-11-09 01:55:04                   22.277
2023-11-09 01:58:39                   22.242
2023-11-09 01:59:06                   22.289
2023-11-09 01:59:33                   22.252
2023-11-09 02:01:48                   22.275
2023-11-09 02:02:42                   22.254
2023-11-09 02:05:23                   22.275
2023-11-09 02:15:15                   22.297
2023-11-09 02:15:42                   22.262
2023-11-09 02:16:09                   22.289
2023-11-09 02:18:24                   22.264
2023-11-09 02:18:50                   22.289
2023-11-09 02:21:59                   22.264
2023-11-09 02:23:20                   22.289
2023-11-09 02:24:13                   22.267
2023-11-09 02:25:07                   22.289
2023-11-09 02:25:34                   22.267
2023-11-09 02:26:01                   22.301
2023-11-09 02:31:51                   22.272
2023-11-09 02:32:18                   22.294
2023-11-09 02:32:45                   22.316
2023-11-09 02:33:38                   22.294
2023-11-09 02:37:41                   22.272
2023-11-09 02:46:39                    22.25
2023-11-09 02:48:00                   22.272
2023-11-09 02:50:14                    22.25
2023-11-09 02:51:08                   22.284
2023-11-09 02:52:02                   22.259
2023-11-09 03:16:42                   22.284
2023-11-09 03:17:09                   22.262
2023-11-09 03:17:36                   22.284
2023-11-09 03:26:35                   22.306
2023-11-09 03:28:49                   22.282
2023-11-09 03:29:43                   22.304
2023-11-09 03:40:29                   22.272
2023-11-09 03:40:56                   22.297
2023-11-09 03:46:46                   22.272
2023-11-09 03:47:13                   22.299
2023-11-09 03:47:40                   22.277
2023-11-09 03:48:34                   22.306
2023-11-09 03:49:27                    22.28
2023-11-09 03:50:48                   22.302
2023-11-09 03:51:42                   22.276
