        Date        hcnps_intlk_cz_t_back_18
2023-10-11 00:00:00                    21.48
2023-10-11 00:00:14                   21.455
2023-10-11 00:10:06                   21.425
2023-10-11 00:10:33                   21.448
2023-10-11 00:14:08                   21.423
2023-10-11 00:30:17                   21.402
2023-10-11 00:31:11                   21.425
2023-10-11 00:37:54                     21.4
2023-10-11 00:40:09                   21.435
2023-10-11 00:41:03                   21.413
2023-10-11 00:49:07                   21.435
2023-10-11 00:50:01                   21.404
2023-10-11 00:52:15                   21.436
2023-10-11 00:54:30                   21.405
2023-10-11 00:54:57                    21.43
2023-10-11 00:58:32                   21.453
2023-10-11 01:00:20                   21.429
2023-10-11 01:00:46                    21.48
2023-10-11 01:01:13                   21.431
2023-10-11 01:01:40                   21.476
2023-10-11 01:02:34                   21.444
2023-10-11 01:03:01                   21.481
2023-10-11 01:04:22                    21.51
2023-10-11 01:04:49                   21.487
2023-10-11 01:06:36                   21.464
2023-10-11 01:07:03                   21.498
2023-10-11 01:07:30                   21.475
2023-10-11 01:08:24                     21.5
2023-10-11 01:11:32                   21.523
2023-10-11 01:15:34                   21.545
2023-10-11 01:21:51                   21.573
2023-10-11 01:24:05                   21.609
2023-10-11 01:24:32                   21.574
2023-10-11 01:25:26                     21.6
2023-10-11 01:26:20                   21.621
2023-10-11 01:26:47                   21.599
2023-10-11 01:30:49                   21.632
2023-10-11 01:31:16                   21.612
2023-10-11 01:31:43                   21.635
2023-10-11 01:33:57                   21.662
2023-10-11 01:35:18                   21.625
2023-10-11 01:36:39                   21.667
2023-10-11 01:46:58                   21.699
2023-10-11 01:50:33                   21.725
2023-10-11 01:51:27                   21.693
2023-10-11 01:51:54                   21.718
2023-10-11 01:55:29                   21.743
2023-10-11 01:55:56                   21.722
2023-10-11 01:59:04                   21.745
2023-10-11 01:59:58                   21.721
2023-10-11 02:04:54                   21.755
2023-10-11 02:05:21                   21.723
2023-10-11 02:05:48                   21.702
2023-10-11 02:08:29                    21.73
2023-10-11 02:11:38                     21.7
2023-10-11 02:15:40                   21.725
2023-10-11 02:16:07                   21.692
2023-10-11 02:21:29                   21.719
2023-10-11 02:21:56                   21.682
2023-10-11 02:22:23                   21.717
2023-10-11 02:22:50                   21.695
2023-10-11 02:27:46                   21.662
2023-10-11 02:28:13                   21.699
2023-10-11 02:30:01                   21.675
2023-10-11 02:30:28                   21.697
2023-10-11 02:31:48                   21.675
2023-10-11 02:32:15                   21.699
2023-10-11 02:33:36                   21.655
2023-10-11 02:34:03                   21.689
2023-10-11 02:41:40                   21.663
2023-10-11 02:43:28                   21.687
2023-10-11 02:46:36                   21.646
2023-10-11 02:51:59                   21.679
2023-10-11 02:52:26                   21.654
2023-10-11 02:53:47                   21.679
2023-10-11 02:54:14                   21.644
2023-10-11 02:54:41                   21.664
2023-10-11 02:55:08                   21.631
2023-10-11 02:56:01                   21.659
2023-10-11 02:56:55                   21.614
2023-10-11 02:57:22                   21.659
2023-10-11 03:00:04                   21.618
2023-10-11 03:01:51                   21.649
2023-10-11 03:02:18                   21.624
2023-10-11 03:03:12                   21.587
2023-10-11 03:04:06                   21.608
2023-10-11 03:04:33                   21.583
2023-10-11 03:07:41                   21.606
2023-10-11 03:08:35                    21.57
2023-10-11 03:16:12                   21.595
2023-10-11 03:16:39                   21.548
2023-10-11 03:17:06                   21.575
2023-10-11 03:19:21                   21.545
2023-10-11 03:20:41                   21.573
2023-10-11 03:22:56                    21.55
2023-10-11 03:23:50                   21.578
2023-10-11 03:24:43                   21.553
2023-10-11 03:27:52                   21.575
2023-10-11 03:28:19                   21.553
2023-10-11 03:39:31                   21.524
2023-10-11 03:39:58                   21.547
2023-10-11 03:41:19                    21.52
2023-10-11 03:41:46                   21.552
2023-10-11 03:43:06                   21.527
2023-10-11 03:46:42                   21.549
2023-10-11 03:47:09                   21.527
2023-10-11 03:48:02                    21.55
2023-10-11 03:49:23                   21.526
2023-10-11 03:53:25                   21.555
2023-10-11 03:53:52                   21.522
2023-10-11 03:57:54                   21.501
2023-10-11 03:58:21                   21.532
2023-10-11 03:58:48                   21.505
2023-10-11 03:59:42                   21.539
2023-10-11 04:00:09                   21.506
2023-10-11 04:05:05                   21.485
2023-10-11 04:06:52                   21.513
2023-10-11 04:10:01                   21.478
2023-10-11 04:11:21                   21.506
2023-10-11 04:14:03                   21.465
2023-10-11 04:14:30                   21.488
2023-10-11 04:15:24                    21.46
2023-10-11 04:15:51                   21.483
2023-10-11 04:17:11                   21.447
2023-10-11 04:17:38                   21.468
2023-10-11 04:18:32                   21.501
2023-10-11 04:18:59                   21.461
2023-10-11 04:20:20                   21.485
2023-10-11 04:21:40                    21.46
2023-10-11 04:24:22                   21.437
2023-10-11 04:25:16                   21.458
2023-10-11 04:35:35                    21.48
2023-10-11 04:36:01                   21.457
2023-10-11 04:38:43                   21.428
2023-10-11 04:39:37                   21.456
2023-10-11 04:42:45                   21.433
2023-10-11 04:43:12                   21.457
2023-10-11 04:45:53                    21.48
2023-10-11 04:47:14                   21.449
2023-10-11 04:47:41                   21.474
2023-10-11 04:49:02                   21.438
2023-10-11 04:49:29                   21.471
2023-10-11 04:53:04                   21.497
2023-10-11 04:53:31                   21.464
2023-10-11 04:55:18                   21.485
2023-10-11 04:57:06                   21.514
2023-10-11 04:58:27                   21.492
2023-10-11 04:58:54                   21.518
2023-10-11 04:59:20                   21.489
2023-10-11 05:00:14                   21.512
2023-10-11 05:02:56                    21.49
2023-10-11 05:03:50                    21.51
2023-10-11 05:06:58                   21.555
2023-10-11 05:07:25                   21.533
2023-10-11 05:09:39                   21.555
2023-10-11 05:11:54                   21.593
2023-10-11 05:12:21                   21.568
2023-10-11 05:20:52                   21.592
2023-10-11 05:24:27                   21.627
2023-10-11 05:26:42                   21.597
2023-10-11 05:27:36                    21.63
2023-10-11 05:33:25                   21.655
2023-10-11 05:41:57                   21.683
2023-10-11 05:42:50                   21.708
2023-10-11 05:45:05                   21.683
2023-10-11 05:48:13                   21.708
2023-10-11 05:49:34                   21.734
2023-10-11 05:50:55                   21.708
2023-10-11 05:52:42                   21.731
2023-10-11 05:55:51                   21.755
2023-10-11 05:58:05                   21.723
2023-10-11 05:58:32                   21.757
2023-10-11 06:11:06                   21.782
2023-10-11 06:12:53                   21.761
2023-10-11 06:14:41                   21.736
2023-10-11 06:15:08                   21.773
2023-10-11 06:18:16                   21.751
2023-10-11 06:19:37                   21.772
2023-10-11 06:20:04                    21.74
2023-10-11 06:20:31                   21.761
2023-10-11 06:25:27                   21.718
2023-10-11 06:27:14                   21.742
2023-10-11 06:28:08                   21.707
2023-10-11 06:28:35                   21.745
2023-10-11 06:30:23                   21.712
2023-10-11 06:31:43                   21.685
2023-10-11 06:32:10                   21.712
2023-10-11 06:34:52                   21.684
2023-10-11 06:43:23                   21.662
2023-10-11 06:44:44                   21.694
2023-10-11 06:45:38                   21.662
2023-10-11 06:49:40                   21.637
2023-10-11 06:50:07                   21.684
2023-10-11 06:50:34                   21.647
2023-10-11 06:52:21                   21.675
2023-10-11 06:55:30                   21.654
2023-10-11 06:55:56                   21.677
2023-10-11 06:58:38                   21.639
2023-10-11 06:59:05                   21.679
2023-10-11 06:59:59                   21.652
2023-10-11 07:07:09                   21.629
2023-10-11 07:07:36                   21.659
2023-10-11 07:09:50                   21.634
2023-10-11 07:15:40                   21.666
2023-10-11 07:17:01                   21.632
2023-10-11 07:22:51                    21.61
2023-10-11 07:28:14                   21.588
2023-10-11 07:29:35                   21.611
2023-10-11 07:30:01                   21.587
2023-10-11 07:36:18                   21.565
2023-10-11 07:36:45                    21.59
2023-10-11 07:37:12                   21.568
2023-10-11 07:37:39                    21.59
2023-10-11 07:39:54                   21.565
2023-10-11 07:46:10                   21.537
2023-10-11 07:46:37                   21.565
2023-10-11 07:49:46                   21.524
2023-10-11 07:50:13                   21.559
2023-10-11 07:52:27                   21.536
