        Date        hcnps_intlk_cz_t_back_18
2023-10-10 00:00:00                   21.507
2023-10-10 00:01:19                   21.487
2023-10-10 00:03:07                   21.463
2023-10-10 00:03:34                   21.501
2023-10-10 00:04:27                   21.461
2023-10-10 00:04:54                   21.481
2023-10-10 00:08:56                   21.459
2023-10-10 00:20:36                    21.48
2023-10-10 00:21:57                   21.455
2023-10-10 00:24:38                   21.475
2023-10-10 00:26:53                   21.452
2023-10-10 00:33:36                    21.43
2023-10-10 00:34:57                   21.455
2023-10-10 00:35:51                   21.429
2023-10-10 00:38:32                   21.455
2023-10-10 00:40:47                   21.433
2023-10-10 00:42:34                   21.408
2023-10-10 00:44:49                   21.437
2023-10-10 00:45:16                   21.399
2023-10-10 00:56:55                   21.377
2023-10-10 00:57:22                   21.415
2023-10-10 00:58:16                   21.382
2023-10-10 00:59:10                   21.361
2023-10-10 00:59:36                     21.4
2023-10-10 01:01:51                   21.422
2023-10-10 01:02:18                   21.387
2023-10-10 01:04:59                   21.416
2023-10-10 01:05:53                   21.374
2023-10-10 01:06:47                   21.399
2023-10-10 01:08:08                   21.369
2023-10-10 01:09:01                    21.39
2023-10-10 01:14:24                   21.357
2023-10-10 01:15:45                   21.378
2023-10-10 01:16:39                   21.352
2023-10-10 01:22:02                   21.328
2023-10-10 01:22:29                   21.351
2023-10-10 01:23:22                   21.324
2023-10-10 01:24:16                   21.346
2023-10-10 01:26:04                   21.316
2023-10-10 01:26:31                   21.346
2023-10-10 01:29:12                   21.374
2023-10-10 01:30:33                    21.34
2023-10-10 01:31:27                   21.365
2023-10-10 01:34:35                   21.394
2023-10-10 01:42:12                    21.42
2023-10-10 01:43:33                     21.4
2023-10-10 01:45:20                   21.435
2023-10-10 01:51:37                   21.463
2023-10-10 01:52:04                   21.436
2023-10-10 01:53:25                   21.465
2023-10-10 01:54:45                   21.444
2023-10-10 01:57:00                   21.474
2023-10-10 02:00:08                   21.505
2023-10-10 02:02:50                   21.527
2023-10-10 02:11:21                   21.548
2023-10-10 02:12:15                   21.572
