        Date        hcnps_intlk_cz_t_back_18
2023-10-09 00:00:00                   21.379
2023-10-09 00:00:44                     21.4
2023-10-09 00:01:11                   21.367
2023-10-09 00:04:47                   21.345
2023-10-09 00:05:40                    21.37
2023-10-09 00:06:07                   21.344
2023-10-09 00:10:10                   21.321
2023-10-09 00:15:59                   21.344
2023-10-09 00:16:26                   21.314
2023-10-09 00:19:08                   21.293
2023-10-09 00:20:01                   21.318
2023-10-09 00:20:28                    21.29
2023-10-09 00:20:55                   21.332
2023-10-09 00:21:49                   21.305
2023-10-09 00:24:03                    21.34
2023-10-09 00:24:30                   21.306
2023-10-09 00:33:01                   21.282
2023-10-09 00:33:28                   21.306
2023-10-09 00:34:22                   21.277
2023-10-09 00:37:30                   21.302
2023-10-09 00:40:12                   21.272
2023-10-09 00:44:14                   21.292
2023-10-09 00:47:22                   21.265
2023-10-09 01:03:04                   21.293
2023-10-09 01:05:18                   21.265
2023-10-09 01:06:12                   21.298
2023-10-09 01:08:00                   21.268
2023-10-09 01:08:26                   21.303
2023-10-09 01:09:20                   21.281
2023-10-09 01:09:47                   21.313
2023-10-09 01:10:14                    21.29
2023-10-09 01:12:29                   21.314
2023-10-09 01:12:55                   21.292
2023-10-09 01:13:49                   21.317
2023-10-09 01:16:58                   21.342
2023-10-09 01:22:20                   21.373
2023-10-09 01:22:47                   21.343
2023-10-09 01:28:37                    21.37
2023-10-09 01:29:31                   21.348
2023-10-09 01:30:52                    21.38
2023-10-09 01:34:00                   21.404
2023-10-09 01:37:08                   21.426
2023-10-09 01:40:17                   21.452
2023-10-09 01:41:37                   21.416
2023-10-09 01:42:04                   21.459
2023-10-09 01:46:33                   21.482
2023-10-09 01:47:00                   21.452
2023-10-09 01:49:15                   21.484
2023-10-09 01:49:41                   21.462
2023-10-09 01:55:58                   21.484
2023-10-09 02:02:42                    21.46
2023-10-09 02:03:09                   21.492
2023-10-09 02:06:44                   21.467
2023-10-09 02:08:04                   21.492
2023-10-09 02:23:19                   21.514
2023-10-09 02:24:40                   21.492
2023-10-09 02:26:01                   21.514
2023-10-09 02:27:21                   21.482
2023-10-09 02:29:36                   21.522
2023-10-09 02:30:03                   21.497
2023-10-09 02:33:38                    21.47
2023-10-09 02:37:40                   21.441
2023-10-09 02:43:30                    21.39
2023-10-09 02:43:56                   21.414
2023-10-09 02:47:32                   21.378
2023-10-09 02:48:26                   21.429
2023-10-09 02:48:52                   21.406
2023-10-09 02:51:34                   21.385
2023-10-09 02:52:55                   21.407
2023-10-09 02:53:48                   21.385
2023-10-09 03:00:32                   21.365
2023-10-09 03:01:26                   21.392
2023-10-09 03:02:19                   21.353
2023-10-09 03:03:40                   21.378
2023-10-09 03:04:07                   21.399
2023-10-09 03:04:34                   21.365
2023-10-09 03:17:34                   21.344
2023-10-09 03:18:01                   21.367
2023-10-09 03:19:22                   21.334
2023-10-09 03:23:24                    21.29
2023-10-09 03:24:44                   21.314
2023-10-09 03:26:05                   21.288
2023-10-09 03:27:53                   21.263
2023-10-09 03:36:51                   21.235
2023-10-09 03:47:10                    21.21
2023-10-09 03:48:30                   21.233
2023-10-09 03:51:39                    21.26
2023-10-09 03:52:06                   21.235
2023-10-09 03:57:55                   21.265
2023-10-09 03:59:16                   21.242
2023-10-09 04:00:10                   21.265
2023-10-09 04:04:12                   21.288
2023-10-09 04:04:39                   21.255
2023-10-09 04:05:33                   21.276
2023-10-09 04:06:53                   21.251
2023-10-09 04:08:14                   21.275
2023-10-09 04:09:08                   21.295
2023-10-09 04:09:35                   21.255
2023-10-09 04:10:02                   21.288
2023-10-09 04:11:49                   21.266
2023-10-09 04:12:16                   21.288
2023-10-09 04:15:51                   21.311
2023-10-09 04:25:16                    21.35
2023-10-09 04:26:10                    21.33
2023-10-09 04:29:45                    21.35
2023-10-09 04:30:39                   21.323
2023-10-09 04:31:33                   21.348
2023-10-09 04:32:27                   21.326
2023-10-09 04:34:41                   21.358
2023-10-09 04:37:23                   21.331
2023-10-09 04:37:49                   21.355
2023-10-09 04:42:18                   21.382
2023-10-09 04:46:47                   21.424
2023-10-09 04:47:14                   21.402
2023-10-09 04:48:35                   21.424
2023-10-09 04:55:45                    21.45
2023-10-09 05:00:14                   21.423
2023-10-09 05:01:08                   21.467
2023-10-09 05:02:02                    21.43
2023-10-09 05:02:29                   21.452
2023-10-09 05:07:52                   21.477
2023-10-09 05:09:12                   21.447
2023-10-09 05:10:33                    21.47
2023-10-09 05:21:19                   21.442
2023-10-09 05:23:06                   21.465
2023-10-09 05:29:50                   21.437
2023-10-09 05:31:10                    21.46
2023-10-09 05:31:37                   21.437
2023-10-09 05:34:46                   21.465
2023-10-09 05:37:27                   21.444
2023-10-09 05:37:54                   21.476
2023-10-09 05:38:21                   21.447
2023-10-09 05:39:15                   21.477
2023-10-09 05:39:42                    21.45
2023-10-09 05:40:08                   21.472
2023-10-09 05:41:56                   21.447
2023-10-09 05:46:25                   21.426
2023-10-09 05:46:52                   21.447
2023-10-09 05:49:33                   21.422
2023-10-09 05:54:02                   21.396
2023-10-09 05:58:31                   21.375
2023-10-09 06:02:06                    21.35
2023-10-09 06:03:00                   21.373
2023-10-09 06:03:27                   21.348
2023-10-09 06:08:50                   21.323
2023-10-09 06:13:46                   21.353
2023-10-09 06:14:13                   21.328
2023-10-09 06:17:21                   21.305
2023-10-09 06:17:48                   21.337
2023-10-09 06:18:42                   21.308
2023-10-09 06:19:09                   21.345
2023-10-09 06:19:35                   21.305
2023-10-09 06:20:02                   21.326
2023-10-09 06:22:17                   21.302
2023-10-09 06:24:31                   21.272
2023-10-09 06:24:58                   21.294
2023-10-09 06:29:27                   21.271
2023-10-09 06:33:02                   21.248
2023-10-09 06:36:38                   21.223
2023-10-09 06:37:31                   21.261
2023-10-09 06:39:46                    21.23
2023-10-09 06:40:13                    21.26
2023-10-09 06:40:40                   21.238
2023-10-09 06:44:42                   21.213
2023-10-09 06:45:36                    21.24
2023-10-09 06:48:44                   21.208
2023-10-09 07:00:50                   21.233
2023-10-09 07:01:17                   21.208
2023-10-09 07:02:11                   21.181
2023-10-09 07:02:38                   21.206
2023-10-09 07:04:25                   21.183
2023-10-09 07:04:52                   21.205
2023-10-09 07:06:40                    21.24
2023-10-09 07:08:01                   21.218
2023-10-09 07:09:48                   21.241
2023-10-09 07:12:03                   21.218
2023-10-09 07:12:30                   21.253
2023-10-09 07:13:50                   21.276
2023-10-09 07:14:44                   21.251
2023-10-09 07:15:38                   21.279
2023-10-09 07:16:59                   21.301
2023-10-09 07:17:25                   21.274
2023-10-09 07:19:40                   21.295
2023-10-09 07:21:01                   21.318
2023-10-09 07:21:28                   21.277
2023-10-09 07:22:21                     21.3
2023-10-09 07:25:30                   21.323
2023-10-09 07:26:23                   21.301
2023-10-09 07:26:50                   21.326
2023-10-09 07:27:17                   21.285
2023-10-09 07:28:38                   21.306
2023-10-09 07:33:07                   21.328
2023-10-09 07:34:28                   21.306
2023-10-09 07:35:21                   21.328
2023-10-09 07:36:15                   21.306
2023-10-09 07:37:36                   21.333
2023-10-09 07:38:03                   21.306
2023-10-09 07:38:30                   21.338
2023-10-09 07:38:57                   21.315
2023-10-09 07:39:23                   21.336
2023-10-09 07:41:38                   21.308
2023-10-09 07:42:32                   21.351
2023-10-09 07:43:26                   21.328
2023-10-09 07:43:52                   21.359
2023-10-09 07:44:19                   21.333
2023-10-09 07:44:46                   21.356
2023-10-09 07:48:21                   21.385
