        Date        hcnps_intlk_cz_t_front_5
2023-10-09 00:00:00                   21.431
2023-10-09 00:05:14                    21.41
2023-10-09 00:09:16                   21.383
2023-10-09 00:10:10                   21.405
2023-10-09 00:12:51                   21.383
2023-10-09 00:26:45                   21.348
2023-10-09 00:27:39                   21.376
2023-10-09 00:28:32                   21.403
2023-10-09 00:28:59                   21.381
2023-10-09 00:31:41                   21.356
2023-10-09 00:34:22                   21.378
2023-10-09 00:36:37                    21.34
2023-10-09 00:40:12                   21.363
2023-10-09 00:41:33                    21.34
2023-10-09 00:43:20                    21.37
2023-10-09 00:43:47                   21.337
2023-10-09 00:50:31                   21.308
2023-10-09 00:50:57                   21.348
2023-10-09 00:51:24                   21.315
2023-10-09 00:53:12                    21.34
2023-10-09 00:53:39                   21.318
2023-10-09 00:55:26                   21.343
2023-10-09 00:57:41                   21.313
2023-10-09 00:58:08                    21.34
2023-10-09 00:58:35                     21.3
2023-10-09 00:59:02                   21.326
2023-10-09 01:01:43                     21.3
2023-10-09 01:02:10                   21.343
2023-10-09 01:03:57                   21.318
2023-10-09 01:07:33                   21.345
2023-10-09 01:08:00                   21.316
2023-10-09 01:08:26                    21.34
2023-10-09 01:09:47                   21.319
2023-10-09 01:11:08                   21.344
2023-10-09 01:12:29                   21.318
2023-10-09 01:14:16                   21.339
2023-10-09 01:32:12                   21.366
2023-10-09 01:32:39                   21.334
2023-10-09 01:34:00                   21.366
2023-10-09 01:34:54                   21.336
2023-10-09 01:36:14                   21.356
2023-10-09 01:38:56                   21.377
2023-10-09 01:39:23                   21.341
2023-10-09 01:40:17                   21.373
2023-10-09 01:40:43                   21.339
2023-10-09 01:41:37                   21.379
2023-10-09 01:45:12                   21.407
2023-10-09 01:48:48                   21.449
2023-10-09 01:49:15                   21.423
2023-10-09 01:53:44                   21.449
2023-10-09 01:55:58                   21.429
2023-10-09 01:58:13                   21.451
2023-10-09 02:40:21                   21.429
2023-10-09 02:42:09                   21.449
2023-10-09 02:42:36                   21.419
2023-10-09 02:43:30                   21.442
2023-10-09 02:44:23                   21.419
