        Date        hcnps_intlk_cz_t_front_5
2023-10-24 00:00:00                   21.371
2023-10-24 00:00:10                   21.348
2023-10-24 00:02:52                   21.369
2023-10-24 00:03:19                   21.348
2023-10-24 00:13:38                   21.383
2023-10-24 00:14:04                   21.362
2023-10-24 00:16:19                   21.382
2023-10-24 00:17:13                   21.361
2023-10-24 00:18:33                   21.394
2023-10-24 00:19:54                   21.425
2023-10-24 00:20:21                   21.402
2023-10-24 00:24:50                   21.428
2023-10-24 00:30:13                   21.459
2023-10-24 00:50:24                   21.496
2023-10-24 00:51:18                   21.471
2023-10-24 00:52:38                   21.501
2023-10-24 00:57:08                   21.537
2023-10-24 00:57:34                   21.512
2023-10-24 01:00:16                    21.54
2023-10-24 01:03:24                   21.573
2023-10-24 01:04:18                    21.55
2023-10-24 01:09:41                   21.573
2023-10-24 01:11:02                   21.548
2023-10-24 01:11:55                   21.578
2023-10-24 01:15:58                   21.556
2023-10-24 01:16:51                   21.578
2023-10-24 01:19:06                   21.553
2023-10-24 01:20:27                   21.576
2023-10-24 01:48:15                   21.553
2023-10-24 02:03:30                   21.528
2023-10-24 02:04:24                   21.551
2023-10-24 02:06:38                   21.515
2023-10-24 02:07:05                   21.548
2023-10-24 02:07:59                   21.523
2023-10-24 02:11:34                     21.5
2023-10-24 02:12:28                   21.477
2023-10-24 02:12:55                   21.504
2023-10-24 02:14:42                   21.476
2023-10-24 02:19:38                   21.454
2023-10-24 02:31:18                   21.429
2023-10-24 02:31:45                   21.459
2023-10-24 02:38:29                    21.42
2023-10-24 02:39:49                   21.446
2023-10-24 02:41:10                   21.415
2023-10-24 02:43:25                   21.389
2023-10-24 02:44:18                    21.42
2023-10-24 02:44:45                   21.393
2023-10-24 02:48:21                   21.371
2023-10-24 02:51:56                   21.392
2023-10-24 02:53:17                   21.369
2023-10-24 02:59:33                   21.394
2023-10-24 03:00:00                   21.366
2023-10-24 03:03:09                   21.389
2023-10-24 03:03:36                   21.359
2023-10-24 03:06:17                   21.384
2023-10-24 03:08:58                   21.355
2023-10-24 03:09:25                   21.379
2023-10-24 03:10:46                   21.347
2023-10-24 03:11:13                   21.394
2023-10-24 03:11:40                   21.355
2023-10-24 03:12:07                     21.4
2023-10-24 03:18:24                    21.37
2023-10-24 03:18:50                   21.408
2023-10-24 03:21:59                   21.431
2023-10-24 03:23:19                   21.406
2023-10-24 03:24:13                   21.434
2023-10-24 03:25:07                   21.413
2023-10-24 03:27:22                   21.434
2023-10-24 03:37:41                   21.471
2023-10-24 03:38:07                   21.434
2023-10-24 03:39:01                   21.456
2023-10-24 03:39:28                   21.434
2023-10-24 03:39:55                   21.456
2023-10-24 03:45:18                   21.434
2023-10-24 03:48:00                   21.461
2023-10-24 03:50:14                   21.434
2023-10-24 03:50:41                   21.468
2023-10-24 03:54:43                   21.489
2023-10-24 03:58:18                   21.526
