        Date        hcnps_intlk_cz_t_front_5
2023-10-10 00:00:00                   21.419
2023-10-10 00:00:25                   21.398
2023-10-10 00:01:46                   21.376
2023-10-10 00:08:29                   21.353
2023-10-10 00:10:17                   21.385
2023-10-10 00:12:05                   21.356
2023-10-10 00:29:34                   21.336
2023-10-10 00:30:55                   21.356
2023-10-10 00:34:03                   21.335
2023-10-10 00:35:24                   21.356
2023-10-10 00:36:18                    21.33
2023-10-10 00:36:44                    21.35
2023-10-10 00:39:26                    21.33
2023-10-10 00:42:07                   21.299
2023-10-10 00:42:34                   21.323
2023-10-10 00:44:22                   21.279
2023-10-10 00:45:16                   21.327
2023-10-10 00:45:43                     21.3
2023-10-10 00:46:36                   21.323
2023-10-10 00:50:38                   21.293
2023-10-10 00:52:26                   21.271
2023-10-10 00:52:53                   21.295
2023-10-10 00:54:41                   21.266
2023-10-10 00:55:07                   21.286
2023-10-10 00:56:01                   21.266
2023-10-10 00:57:22                   21.288
2023-10-10 00:58:16                   21.261
2023-10-10 01:00:30                   21.296
2023-10-10 01:00:57                   21.251
2023-10-10 01:01:24                   21.277
2023-10-10 01:04:06                   21.256
2023-10-10 01:05:53                   21.283
2023-10-10 01:07:14                   21.261
2023-10-10 01:21:35                   21.234
2023-10-10 01:22:29                   21.261
2023-10-10 01:24:16                   21.239
2023-10-10 01:26:31                   21.264
2023-10-10 01:27:24                   21.241
2023-10-10 01:30:33                   21.271
2023-10-10 01:31:00                   21.224
2023-10-10 01:31:27                   21.249
2023-10-10 01:33:41                   21.227
2023-10-10 01:36:49                   21.256
2023-10-10 01:39:31                   21.232
2023-10-10 01:39:58                   21.254
2023-10-10 01:46:41                   21.276
2023-10-10 01:48:02                   21.254
2023-10-10 01:51:37                   21.276
2023-10-10 01:56:06                     21.3
2023-10-10 01:59:14                   21.327
2023-10-10 02:01:02                   21.303
2023-10-10 02:01:29                   21.333
2023-10-10 02:04:10                   21.358
2023-10-10 02:05:58                   21.331
2023-10-10 02:06:52                   21.356
2023-10-10 02:10:54                   21.378
2023-10-10 02:13:35                   21.353
2023-10-10 02:14:56                   21.385
2023-10-10 02:15:50                   21.361
2023-10-10 02:17:11                   21.396
2023-10-10 02:18:04                   21.369
2023-10-10 02:18:58                   21.414
2023-10-10 02:19:25                   21.382
2023-10-10 02:20:19                   21.435
2023-10-10 02:21:13                   21.386
2023-10-10 02:21:40                   21.407
2023-10-10 02:22:33                    21.43
2023-10-10 02:23:27                   21.458
2023-10-10 02:29:17                   21.479
2023-10-10 02:29:44                   21.451
2023-10-10 02:30:11                   21.481
2023-10-10 02:30:38                   21.459
2023-10-10 02:31:58                   21.488
2023-10-10 02:46:46                    21.52
2023-10-10 02:47:13                   21.498
2023-10-10 02:48:07                    21.52
2023-10-10 02:49:01                   21.499
2023-10-10 02:49:54                    21.52
2023-10-10 02:50:48                   21.496
2023-10-10 02:51:42                    21.52
2023-10-10 02:52:09                   21.496
2023-10-10 02:52:36                   21.518
2023-10-10 02:56:38                   21.495
2023-10-10 02:57:59                   21.521
2023-10-10 02:59:19                     21.5
2023-10-10 03:02:01                   21.523
2023-10-10 03:02:28                   21.496
2023-10-10 03:02:55                   21.518
2023-10-10 03:03:48                   21.483
2023-10-10 03:04:15                   21.511
2023-10-10 03:06:30                   21.533
2023-10-10 03:06:57                   21.491
2023-10-10 03:07:50                   21.513
2023-10-10 03:09:38                   21.486
2023-10-10 03:10:59                   21.513
2023-10-10 03:11:26                   21.491
2023-10-10 03:13:40                   21.513
2023-10-10 03:14:34                   21.493
2023-10-10 03:18:09                   21.471
2023-10-10 03:19:03                   21.511
2023-10-10 03:19:57                   21.481
2023-10-10 03:28:01                   21.461
2023-10-10 03:28:55                   21.496
2023-10-10 03:30:16                   21.471
2023-10-10 03:40:08                   21.448
2023-10-10 03:45:57                   21.419
2023-10-10 03:49:33                   21.393
2023-10-10 03:49:59                   21.419
2023-10-10 03:52:41                   21.398
2023-10-10 03:56:16                   21.373
2023-10-10 03:57:10                   21.398
2023-10-10 04:00:45                   21.368
2023-10-10 04:03:00                   21.388
2023-10-10 04:04:47                   21.351
2023-10-10 04:05:14                   21.383
2023-10-10 04:10:10                   21.356
2023-10-10 04:10:37                    21.38
2023-10-10 04:11:04                   21.356
2023-10-10 04:13:19                   21.383
2023-10-10 04:14:12                   21.361
2023-10-10 04:17:48                   21.323
2023-10-10 04:18:15                   21.356
2023-10-10 04:19:35                   21.333
2023-10-10 04:20:02                   21.353
2023-10-10 04:22:17                    21.33
2023-10-10 04:23:11                   21.371
2023-10-10 04:23:38                   21.324
2023-10-10 04:24:04                   21.351
2023-10-10 04:24:31                   21.322
