        Date        hcnps_intlk_cz_t_front_5
2023-10-10 08:00:00                   21.346
2023-10-10 08:00:39                   21.313
2023-10-10 08:01:32                   21.348
2023-10-10 08:02:26                   21.323
2023-10-10 08:08:43                   21.302
2023-10-10 08:09:37                   21.271
2023-10-10 08:10:04                   21.311
2023-10-10 08:10:57                   21.284
2023-10-10 08:14:59                   21.261
2023-10-10 08:16:20                   21.283
2023-10-10 08:18:08                   21.261
2023-10-10 08:35:10                   21.234
2023-10-10 08:35:37                   21.269
2023-10-10 08:36:04                   21.246
2023-10-10 08:38:45                   21.273
2023-10-10 08:40:06                   21.244
2023-10-10 08:40:33                   21.271
2023-10-10 08:41:54                   21.234
2023-10-10 08:42:21                   21.288
2023-10-10 08:42:48                   21.234
2023-10-10 08:43:14                   21.259
2023-10-10 08:49:58                   21.281
2023-10-10 08:50:52                   21.244
2023-10-10 08:51:19                   21.274
2023-10-10 08:53:06                     21.3
2023-10-10 08:54:00                   21.273
2023-10-10 08:54:27                     21.3
2023-10-10 08:55:21                   21.277
2023-10-10 08:56:15                   21.317
2023-10-10 08:56:42                    21.28
2023-10-10 08:57:35                   21.323
2023-10-10 09:04:46                   21.346
2023-10-10 09:13:44                   21.368
2023-10-10 09:19:07                   21.396
2023-10-10 09:20:00                   21.426
2023-10-10 09:21:21                   21.405
2023-10-10 09:22:15                   21.433
2023-10-10 09:25:50                   21.471
2023-10-10 09:26:44                   21.438
2023-10-10 09:27:11                   21.471
2023-10-10 09:28:05                   21.439
2023-10-10 09:28:59                   21.471
2023-10-10 09:32:07                   21.449
2023-10-10 09:33:01                   21.471
2023-10-10 09:39:17                   21.496
2023-10-10 09:40:38                   21.471
2023-10-10 09:43:46                   21.498
2023-10-10 09:49:36                   21.476
2023-10-10 09:50:30                   21.509
2023-10-10 09:57:40                   21.545
2023-10-10 09:58:07                   21.494
2023-10-10 09:59:01                   21.534
2023-10-10 09:59:55                   21.501
2023-10-10 10:00:22                   21.525
2023-10-10 10:00:49                   21.504
2023-10-10 10:01:16                   21.542
2023-10-10 10:01:43                    21.52
2023-10-10 10:08:26                   21.497
2023-10-10 10:12:55                   21.523
2023-10-10 10:13:22                   21.493
2023-10-10 10:13:49                   21.513
2023-10-10 10:14:43                   21.493
2023-10-10 10:18:45                   21.516
2023-10-10 10:19:12                   21.471
2023-10-10 10:20:06                   21.498
2023-10-10 10:20:59                   21.473
2023-10-10 10:21:53                   21.496
2023-10-10 10:22:20                   21.464
2023-10-10 10:22:47                   21.488
2023-10-10 10:23:41                   21.459
2023-10-10 10:24:35                   21.496
2023-10-10 10:26:22                   21.469
2023-10-10 10:28:37                   21.498
2023-10-10 10:31:18                   21.456
2023-10-10 10:32:12                   21.481
2023-10-10 10:40:43                   21.461
2023-10-10 10:43:51                   21.486
2023-10-10 10:46:33                   21.461
2023-10-10 10:52:50                   21.428
2023-10-10 10:55:04                   21.455
2023-10-10 10:56:52                    21.43
2023-10-10 10:59:06                   21.399
2023-10-10 11:00:54                   21.424
2023-10-10 11:01:21                   21.394
2023-10-10 11:04:02                   21.421
2023-10-10 11:04:56                   21.398
2023-10-10 11:05:50                   21.375
2023-10-10 11:07:10                   21.409
2023-10-10 11:07:37                   21.383
2023-10-10 11:14:21                   21.361
2023-10-10 11:15:15                   21.405
2023-10-10 11:15:42                   21.383
2023-10-10 11:18:50                   21.361
2023-10-10 11:19:17                   21.388
2023-10-10 11:19:44                   21.363
2023-10-10 11:20:11                   21.388
2023-10-10 11:21:31                   21.368
2023-10-10 11:28:42                   21.388
2023-10-10 11:29:09                   21.363
2023-10-10 11:32:44                   21.388
2023-10-10 11:33:11                   21.356
2023-10-10 11:34:32                    21.38
2023-10-10 11:37:13                   21.348
2023-10-10 11:37:40                   21.371
2023-10-10 11:38:34                    21.34
2023-10-10 11:39:01                   21.373
2023-10-10 11:41:42                   21.346
2023-10-10 11:43:30                   21.368
2023-10-10 11:45:17                   21.346
2023-10-10 11:49:46                    21.38
2023-10-10 11:50:13                   21.338
2023-10-10 12:02:47                   21.317
2023-10-10 12:04:07                   21.338
2023-10-10 12:04:34                   21.308
2023-10-10 12:05:01                    21.33
2023-10-10 12:09:03                   21.297
2023-10-10 12:09:30                   21.332
2023-10-10 12:14:26                     21.3
2023-10-10 12:14:53                   21.325
2023-10-10 12:17:34                     21.3
2023-10-10 12:18:01                    21.33
2023-10-10 12:20:16                   21.295
2023-10-10 12:22:57                   21.316
2023-10-10 12:24:18                    21.34
2023-10-10 12:24:45                   21.282
2023-10-10 12:25:12                    21.31
2023-10-10 12:26:32                   21.343
2023-10-10 12:26:59                    21.29
2023-10-10 12:27:53                   21.312
2023-10-10 12:31:01                   21.271
2023-10-10 12:31:28                   21.302
2023-10-10 12:32:22                   21.274
2023-10-10 12:32:49                   21.307
2023-10-10 12:33:16                   21.284
2023-10-10 12:33:43                   21.315
2023-10-10 12:34:10                   21.264
2023-10-10 12:34:37                   21.292
2023-10-10 12:40:26                    21.32
2023-10-10 12:40:53                   21.286
2023-10-10 12:42:14                   21.318
2023-10-10 12:42:41                   21.292
