        Date        hcnps_intlk_cz_t_front_5
2023-10-11 00:00:00                   21.385
2023-10-11 00:01:08                   21.358
2023-10-11 00:13:42                    21.38
2023-10-11 00:14:08                   21.356
2023-10-11 00:17:17                   21.333
2023-10-11 00:17:44                   21.353
2023-10-11 00:19:58                   21.333
2023-10-11 00:21:19                   21.358
2023-10-11 00:22:13                   21.326
2023-10-11 00:26:42                    21.35
2023-10-11 00:29:50                   21.318
2023-10-11 00:40:36                   21.298
2023-10-11 00:41:03                   21.324
2023-10-11 00:41:56                   21.303
2023-10-11 00:42:50                   21.329
2023-10-11 00:45:59                   21.351
2023-10-11 00:46:25                   21.298
2023-10-11 00:50:54                    21.32
2023-10-11 00:53:09                   21.291
2023-10-11 00:54:03                   21.333
2023-10-11 00:56:17                    21.31
2023-10-11 01:02:07                   21.333
2023-10-11 01:06:36                   21.308
2023-10-11 01:07:03                   21.333
2023-10-11 01:07:57                   21.311
2023-10-11 01:08:24                   21.343
2023-10-11 01:14:14                   21.319
2023-10-11 01:14:40                   21.341
2023-10-11 01:16:01                   21.363
2023-10-11 01:18:16                   21.341
2023-10-11 01:20:57                   21.383
2023-10-11 01:21:24                   21.351
2023-10-11 01:23:39                   21.382
2023-10-11 01:26:20                   21.405
2023-10-11 01:29:01                   21.433
2023-10-11 01:31:43                   21.461
2023-10-11 01:33:57                   21.439
2023-10-11 01:37:06                   21.461
2023-10-11 01:39:20                   21.437
2023-10-11 01:39:47                   21.474
2023-10-11 01:40:14                   21.449
2023-10-11 01:42:56                   21.474
2023-10-11 01:48:18                   21.499
2023-10-11 01:50:06                    21.53
2023-10-11 01:53:41                   21.555
2023-10-11 01:59:31                   21.583
2023-10-11 02:00:25                   21.556
2023-10-11 02:04:27                   21.585
2023-10-11 02:06:42                   21.561
2023-10-11 02:07:35                   21.593
2023-10-11 02:08:02                   21.563
2023-10-11 02:10:17                   21.588
2023-10-11 02:16:34                   21.566
2023-10-11 02:23:17                   21.588
2023-10-11 02:27:19                   21.563
2023-10-11 02:27:46                   21.585
2023-10-11 02:29:07                   21.561
2023-10-11 02:31:48                   21.593
2023-10-11 02:33:09                   21.568
2023-10-11 02:34:57                   21.548
2023-10-11 02:35:24                   21.576
2023-10-11 02:35:51                    21.55
2023-10-11 02:37:11                   21.578
2023-10-11 02:39:26                   21.555
2023-10-11 02:40:20                   21.585
2023-10-11 02:40:47                   21.553
2023-10-11 02:41:40                   21.585
2023-10-11 02:43:01                   21.547
2023-10-11 02:43:28                    21.57
2023-10-11 02:44:22                   21.521
2023-10-11 02:44:49                   21.547
2023-10-11 02:48:51                   21.524
2023-10-11 02:51:05                   21.545
2023-10-11 02:52:26                   21.504
2023-10-11 02:52:53                   21.543
2023-10-11 02:54:41                   21.521
2023-10-11 02:56:01                   21.494
2023-10-11 02:56:28                   21.526
2023-10-11 02:58:16                     21.5
2023-10-11 03:00:30                   21.474
2023-10-11 03:00:57                   21.496
2023-10-11 03:05:00                   21.474
2023-10-11 03:22:56                   21.439
2023-10-11 03:23:50                   21.474
2023-10-11 03:25:37                   21.439
2023-10-11 03:26:31                   21.466
2023-10-11 03:28:46                   21.433
2023-10-11 03:29:39                   21.459
2023-10-11 03:35:29                   21.425
2023-10-11 03:35:56                   21.456
2023-10-11 03:37:17                   21.427
2023-10-11 03:37:44                   21.451
2023-10-11 03:39:31                    21.41
2023-10-11 03:46:42                   21.388
2023-10-11 03:53:25                   21.356
2023-10-11 03:54:19                   21.381
2023-10-11 04:03:17                   21.358
2023-10-11 04:06:26                   21.385
2023-10-11 04:07:19                   21.356
2023-10-11 04:12:15                   21.388
2023-10-11 04:12:42                   21.356
2023-10-11 04:17:38                    21.39
2023-10-11 04:18:05                   21.366
2023-10-11 04:22:07                   21.341
2023-10-11 04:22:34                   21.366
2023-10-11 04:23:55                   21.343
2023-10-11 04:27:03                   21.366
2023-10-11 04:29:18                   21.341
2023-10-11 04:31:32                   21.373
2023-10-11 04:33:20                   21.336
2023-10-11 04:33:47                   21.358
2023-10-11 04:37:22                   21.325
2023-10-11 04:37:49                   21.358
2023-10-11 04:38:43                   21.333
2023-10-11 04:40:31                   21.358
2023-10-11 04:41:51                   21.333
2023-10-11 04:45:26                   21.356
2023-10-11 04:52:10                   21.331
2023-10-11 04:55:45                   21.356
2023-10-11 04:57:33                   21.333
2023-10-11 04:58:27                   21.353
2023-10-11 05:06:31                   21.321
2023-10-11 05:06:58                   21.358
2023-10-11 05:10:33                   21.379
2023-10-11 05:11:54                   21.351
2023-10-11 05:13:15                   21.378
2023-10-11 05:13:42                   21.356
2023-10-11 05:15:29                   21.385
2023-10-11 05:19:58                    21.41
2023-10-11 05:21:19                   21.435
2023-10-11 05:26:42                   21.456
2023-10-11 05:28:29                   21.423
2023-10-11 05:29:50                   21.464
2023-10-11 05:37:28                   21.496
2023-10-11 05:37:54                   21.459
2023-10-11 05:40:36                   21.486
2023-10-11 05:44:38                   21.507
2023-10-11 05:46:26                    21.53
2023-10-11 05:49:07                   21.564
2023-10-11 05:49:34                   21.537
2023-10-11 05:50:55                    21.56
2023-10-11 05:56:45                   21.585
2023-10-11 05:57:12                   21.563
2023-10-11 06:03:55                   21.588
2023-10-11 06:14:41                   21.563
2023-10-11 06:15:08                     21.6
2023-10-11 06:40:15                   21.578
2023-10-11 06:55:03                   21.551
2023-10-11 06:55:30                   21.575
2023-10-11 06:55:56                   21.545
2023-10-11 06:59:32                   21.571
2023-10-11 06:59:59                   21.545
2023-10-11 07:04:01                   21.572
2023-10-11 07:04:28                   21.543
2023-10-11 07:05:48                   21.517
2023-10-11 07:06:42                   21.539
2023-10-11 07:08:03                   21.512
2023-10-11 07:08:57                   21.535
2023-10-11 07:09:50                   21.508
2023-10-11 07:10:44                   21.534
2023-10-11 07:11:11                   21.513
2023-10-11 07:17:01                   21.493
2023-10-11 07:35:51                   21.469
2023-10-11 07:36:45                   21.496
2023-10-11 07:37:39                   21.456
2023-10-11 07:38:33                   21.479
2023-10-11 07:43:29                   21.501
2023-10-11 07:43:56                   21.466
2023-10-11 07:47:58                    21.43
2023-10-11 07:48:25                   21.463
2023-10-11 07:50:39                   21.422
2023-10-11 07:51:06                    21.45
2023-10-11 07:54:42                   21.429
2023-10-11 07:56:02                   21.403
2023-10-11 07:58:44                   21.378
2023-10-11 07:59:11                   21.403
2023-10-11 08:03:13                    21.38
2023-10-11 08:13:05                   21.351
2023-10-11 08:13:32                   21.385
2023-10-11 08:14:53                   21.353
2023-10-11 08:15:47                   21.333
2023-10-11 08:16:13                   21.373
2023-10-11 08:18:01                   21.341
2023-10-11 08:24:18                   21.315
2023-10-11 08:27:53                   21.294
2023-10-11 08:30:08                   21.256
2023-10-11 08:30:34                   21.301
2023-10-11 08:31:28                   21.276
2023-10-11 08:41:47                   21.254
2023-10-11 08:56:08                   21.228
2023-10-11 08:56:35                   21.249
2023-10-11 08:57:29                   21.222
2023-10-11 08:59:44                   21.244
2023-10-11 09:00:11                   21.223
2023-10-11 09:00:37                   21.256
2023-10-11 09:01:04                   21.214
2023-10-11 09:01:31                   21.239
2023-10-11 09:02:52                   21.201
2023-10-11 09:03:19                   21.256
2023-10-11 09:03:46                   21.231
2023-10-11 09:19:01                   21.256
2023-10-11 09:20:21                   21.224
2023-10-11 09:23:30                   21.246
2023-10-11 09:34:16                   21.274
2023-10-11 09:34:42                   21.246
2023-10-11 09:38:18                   21.274
2023-10-11 09:38:45                   21.244
2023-10-11 09:39:38                   21.292
2023-10-11 09:44:08                   21.318
2023-10-11 09:46:22                   21.296
2023-10-11 09:47:43                   21.318
2023-10-11 09:50:24                   21.348
2023-10-11 09:50:51                   21.321
2023-10-11 09:52:12                   21.356
2023-10-11 09:52:39                   21.325
2023-10-11 09:53:06                   21.348
2023-10-11 09:56:14                   21.375
2023-10-11 09:58:02                   21.414
2023-10-11 09:59:22                   21.443
2023-10-11 10:01:37                   21.466
2023-10-11 10:08:21                   21.488
2023-10-11 10:09:14                   21.464
2023-10-11 10:12:50                   21.427
2023-10-11 10:13:17                   21.465
2023-10-11 10:16:25                   21.428
2023-10-11 10:18:13                   21.403
2023-10-11 10:21:48                   21.378
2023-10-11 10:22:15                   21.356
2023-10-11 10:24:03                   21.385
2023-10-11 10:24:29                   21.361
2023-10-11 10:29:25                    21.34
2023-10-11 10:33:01                   21.313
2023-10-11 10:33:54                   21.283
2023-10-11 10:35:42                   21.261
2023-10-11 10:36:36                   21.283
2023-10-11 10:37:57                   21.261
2023-10-11 10:42:53                   21.234
2023-10-11 10:43:20                   21.261
2023-10-11 10:44:13                   21.236
2023-10-11 10:46:28                    21.21
2023-10-11 10:46:55                   21.251
2023-10-11 10:48:43                   21.225
2023-10-11 10:49:09                   21.246
2023-10-11 10:50:03                   21.211
2023-10-11 10:55:53                   21.181
2023-10-11 11:00:49                   21.159
2023-10-11 11:01:16                   21.137
2023-10-11 11:01:43                   21.162
2023-10-11 11:04:24                   21.141
2023-10-11 11:05:18                   21.161
2023-10-11 11:06:39                   21.136
2023-10-11 11:10:14                   21.159
2023-10-11 11:10:41                   21.138
2023-10-11 11:11:35                   21.161
2023-10-11 11:12:02                   21.135
2023-10-11 11:12:29                   21.161
2023-10-11 11:12:56                   21.137
2023-10-11 11:15:37                   21.161
2023-10-11 11:16:31                   21.131
2023-10-11 11:16:58                   21.159
2023-10-11 11:34:54                   21.184
2023-10-11 11:38:29                   21.207
2023-10-11 11:38:56                   21.164
2023-10-11 11:39:23                   21.196
2023-10-11 11:41:11                   21.175
2023-10-11 11:41:38                   21.201
2023-10-11 11:42:05                    21.18
2023-10-11 11:42:32                   21.201
2023-10-11 11:49:42                   21.223
2023-10-11 11:51:03                   21.183
2023-10-11 11:51:30                   21.211
2023-10-11 11:54:11                   21.239
2023-10-11 12:02:16                   21.216
2023-10-11 12:02:43                   21.251
2023-10-11 12:03:37                   21.229
2023-10-11 12:05:51                   21.256
2023-10-11 12:08:59                   21.234
2023-10-11 12:16:10                   21.269
2023-10-11 12:16:37                   21.244
2023-10-11 12:17:58                   21.271
2023-10-11 12:18:52                   21.234
2023-10-11 12:19:45                   21.212
2023-10-11 12:20:12                   21.244
2023-10-11 12:21:33                   21.266
2023-10-11 12:22:00                   21.244
2023-10-11 12:27:50                   21.269
2023-10-11 12:28:17                   21.244
