        Date        hcnps_intlk_cz_t_front_5
2023-11-19 00:00:00                   24.326
2023-11-19 00:02:07                   24.356
2023-11-19 00:02:32                   24.323
2023-11-19 00:04:33                   24.353
2023-11-19 00:04:57                   24.331
2023-11-19 00:06:34                   24.356
2023-11-19 00:06:58                   24.331
2023-11-19 00:09:48                   24.361
2023-11-19 00:12:13                   24.326
2023-11-19 00:13:01                   24.351
2023-11-19 00:20:41                   24.378
2023-11-19 00:21:30                   24.349
2023-11-19 00:23:07                   24.374
2023-11-19 00:24:19                   24.344
2023-11-19 00:25:56                   24.366
2023-11-19 00:34:25                   24.344
2023-11-19 00:35:13                   24.369
2023-11-19 00:37:39                   24.347
2023-11-19 00:39:15                   24.371
2023-11-19 00:42:53                   24.349
2023-11-19 00:44:06                   24.374
2023-11-19 00:50:09                   24.339
2023-11-19 00:50:58                   24.374
2023-11-19 01:05:29                   24.398
2023-11-19 01:05:54                   24.366
2023-11-19 01:13:10                   24.388
2023-11-19 01:14:22                   24.364
2023-11-19 01:15:35                   24.388
2023-11-19 01:15:59                   24.359
2023-11-19 01:18:24                   24.393
2023-11-19 01:19:13                   24.371
2023-11-19 01:35:46                   24.349
2023-11-19 01:36:10                   24.374
2023-11-19 01:41:25                   24.349
2023-11-19 01:41:49                   24.371
2023-11-19 01:43:02                   24.349
2023-11-19 01:43:50                   24.381
2023-11-19 01:45:51                   24.354
2023-11-19 01:46:40                   24.376
2023-11-19 01:47:04                   24.352
2023-11-19 01:49:53                   24.379
2023-11-19 01:56:21                   24.347
2023-11-19 01:56:45                   24.381
2023-11-19 01:57:58                   24.349
2023-11-19 01:58:22                   24.381
2023-11-19 01:59:35                   24.359
2023-11-19 02:06:51                   24.383
2023-11-19 02:07:39                   24.361
2023-11-19 02:14:31                   24.383
2023-11-19 02:16:32                   24.359
2023-11-19 02:18:57                   24.403
2023-11-19 02:19:21                   24.366
2023-11-19 02:31:28                   24.391
2023-11-19 02:31:52                   24.369
2023-11-19 02:34:17                   24.396
2023-11-19 02:34:41                   24.374
2023-11-19 02:46:24                   24.401
2023-11-19 02:46:48                   24.364
2023-11-19 02:47:36                   24.404
2023-11-19 02:48:00                   24.369
2023-11-19 02:48:25                   24.406
2023-11-19 02:48:49                   24.376
2023-11-19 02:49:13                   24.354
2023-11-19 02:50:50                   24.377
2023-11-19 02:54:04                   24.354
