        Date        hcnps_intlk_cz_t_back_16
2023-10-07 00:00:00                   18.027
2023-10-07 00:00:01                   18.057
2023-10-07 00:00:28                   17.992
2023-10-07 00:00:55                    18.05
2023-10-07 00:01:22                   18.027
2023-10-07 00:02:16                   18.052
2023-10-07 00:03:10                    18.02
2023-10-07 00:05:51                    18.05
2023-10-07 00:07:39                   18.022
2023-10-07 00:09:26                   18.045
2023-10-07 00:12:35                   18.025
2023-10-07 00:14:22                   18.045
2023-10-07 00:14:49                   18.019
2023-10-07 00:15:16                   18.039
2023-10-07 00:15:43                   18.014
2023-10-07 00:17:04                   18.042
2023-10-07 00:17:57                   18.014
2023-10-07 00:19:18                   18.038
2023-10-07 00:22:26                   18.012
2023-10-07 00:24:14                   17.985
2023-10-07 00:24:41                   18.009
2023-10-07 00:30:04                   17.983
2023-10-07 00:31:24                   18.007
2023-10-07 00:34:59                   17.983
2023-10-07 00:35:26                   18.016
2023-10-07 00:37:14                   17.977
2023-10-07 00:37:41                   18.019
2023-10-07 00:38:08                   17.988
2023-10-07 00:42:10                   17.962
2023-10-07 00:42:37                   18.006
2023-10-07 00:43:57                   17.972
2023-10-07 00:44:24                   17.996
2023-10-07 00:45:18                   17.975
2023-10-07 00:45:45                   17.996
2023-10-07 00:47:59                   17.975
2023-10-07 00:57:24                   17.996
2023-10-07 00:58:18                   17.965
2023-10-07 01:00:33                   17.988
2023-10-07 01:01:26                   17.965
2023-10-07 01:05:28                   17.942
2023-10-07 01:05:55                    17.97
2023-10-07 01:08:37                   17.948
2023-10-07 01:11:18                   17.975
2023-10-07 01:12:39                   17.952
2023-10-07 01:13:33                   17.975
2023-10-07 01:14:53                    17.94
2023-10-07 01:15:47                    17.98
2023-10-07 01:16:14                   17.943
2023-10-07 01:16:41                   17.975
2023-10-07 01:17:08                    17.94
2023-10-07 01:18:01                   17.972
2023-10-07 01:19:49                   17.948
2023-10-07 01:25:12                   17.927
2023-10-07 01:27:26                    17.95
2023-10-07 01:28:47                   17.922
2023-10-07 01:31:01                   17.949
2023-10-07 01:33:16                   17.917
2023-10-07 01:33:43                   17.947
2023-10-07 01:35:04                   17.917
