        Date        hcnps_intlk_cz_t_back_16
2023-10-11 00:00:00                   17.748
2023-10-11 00:00:14                   17.722
2023-10-11 00:01:08                   17.752
2023-10-11 00:03:50                   17.729
2023-10-11 00:05:10                   17.762
2023-10-11 00:06:04                   17.737
2023-10-11 00:22:40                   17.715
2023-10-11 00:28:29                   17.742
2023-10-11 00:29:23                   17.707
2023-10-11 00:29:50                   17.737
2023-10-11 00:30:17                   17.714
2023-10-11 00:30:44                   17.742
2023-10-11 00:32:05                   17.719
2023-10-11 00:41:56                   17.697
2023-10-11 00:42:50                   17.729
2023-10-11 00:44:38                   17.702
2023-10-11 00:45:05                   17.729
2023-10-11 00:45:59                   17.707
2023-10-11 00:46:25                   17.729
2023-10-11 00:56:17                   17.755
2023-10-11 01:00:20                   17.788
2023-10-11 01:01:13                   17.741
2023-10-11 01:01:40                    17.78
2023-10-11 01:04:22                   17.804
2023-10-11 01:06:36                   17.783
2023-10-11 01:07:03                   17.812
2023-10-11 01:07:30                   17.787
2023-10-11 01:08:51                   17.817
2023-10-11 01:16:55                   17.852
2023-10-11 01:21:24                    17.88
2023-10-11 01:21:51                   17.847
2023-10-11 01:22:18                   17.873
2023-10-11 01:24:05                   17.901
2023-10-11 01:24:32                   17.878
2023-10-11 01:25:26                   17.919
2023-10-11 01:25:53                   17.878
2023-10-11 01:26:47                   17.903
2023-10-11 01:28:35                   17.926
2023-10-11 01:33:57                   17.952
2023-10-11 01:41:35                   17.974
2023-10-11 01:43:23                   17.952
2023-10-11 01:43:49                   17.974
2023-10-11 01:46:58                   17.944
2023-10-11 01:47:25                   17.982
2023-10-11 01:53:14                   18.012
2023-10-11 01:53:41                   17.985
2023-10-11 01:55:29                   18.022
2023-10-11 01:56:23                   17.989
2023-10-11 01:58:10                   18.014
2023-10-11 01:58:37                   17.992
2023-10-11 01:59:04                   18.035
2023-10-11 01:59:31                   18.005
2023-10-11 02:02:13                   18.027
2023-10-11 02:03:33                   17.995
2023-10-11 02:04:54                    18.02
2023-10-11 02:07:08                   17.987
2023-10-11 02:08:02                   18.007
2023-10-11 02:14:19                   17.971
2023-10-11 02:14:46                   18.006
2023-10-11 02:16:34                   17.976
2023-10-11 02:20:36                   18.001
2023-10-11 02:21:29                   17.976
2023-10-11 02:24:38                   17.954
2023-10-11 02:25:05                   17.981
2023-10-11 02:25:59                   17.961
2023-10-11 02:46:36                    17.93
2023-10-11 02:47:30                   17.951
2023-10-11 02:52:53                   17.914
2023-10-11 02:53:47                   17.946
2023-10-11 02:55:08                   17.918
2023-10-11 02:57:22                   17.894
2023-10-11 02:57:49                   17.928
2023-10-11 03:00:04                   17.897
2023-10-11 03:00:57                    17.92
2023-10-11 03:03:12                   17.886
2023-10-11 03:06:47                    17.91
2023-10-11 03:07:14                   17.879
2023-10-11 03:07:41                   17.918
2023-10-11 03:08:08                   17.859
2023-10-11 03:10:22                   17.882
2023-10-11 03:11:43                   17.855
2023-10-11 03:13:04                   17.884
2023-10-11 03:14:51                   17.859
2023-10-11 03:16:12                    17.88
2023-10-11 03:16:39                   17.857
2023-10-11 03:19:21                   17.835
