        Date        hcnps_intlk_cz_t_back_16
2023-10-10 00:00:00                   17.821
2023-10-10 00:00:52                   17.798
2023-10-10 00:04:27                   17.773
2023-10-10 00:04:54                   17.803
2023-10-10 00:05:21                   17.775
2023-10-10 00:06:15                   17.803
2023-10-10 00:06:42                   17.762
2023-10-10 00:07:36                   17.787
2023-10-10 00:08:29                   17.766
2023-10-10 00:08:56                     17.8
2023-10-10 00:09:23                   17.758
2023-10-10 00:10:44                   17.782
2023-10-10 00:11:38                   17.757
2023-10-10 00:15:40                   17.785
2023-10-10 00:16:07                   17.757
2023-10-10 00:16:34                   17.734
2023-10-10 00:17:01                   17.755
2023-10-10 00:21:30                   17.732
2023-10-10 00:22:23                   17.757
2023-10-10 00:24:11                   17.737
2023-10-10 00:31:22                   17.757
2023-10-10 00:32:15                   17.734
2023-10-10 00:36:18                   17.707
2023-10-10 00:36:44                   17.732
2023-10-10 00:37:11                   17.709
2023-10-10 00:37:38                   17.734
2023-10-10 00:38:05                   17.712
2023-10-10 00:38:32                   17.734
2023-10-10 00:41:14                   17.704
2023-10-10 00:41:40                   17.729
2023-10-10 00:43:28                   17.692
2023-10-10 00:45:43                   17.714
2023-10-10 00:48:51                   17.693
2023-10-10 00:51:32                   17.719
2023-10-10 00:51:59                   17.686
2023-10-10 00:57:49                   17.719
2023-10-10 00:58:16                   17.686
2023-10-10 01:02:45                   17.662
2023-10-10 01:04:06                   17.691
2023-10-10 01:04:32                   17.657
2023-10-10 01:04:59                   17.684
2023-10-10 01:08:08                   17.661
2023-10-10 01:14:51                   17.637
2023-10-10 01:18:53                   17.667
2023-10-10 01:19:20                   17.644
2023-10-10 01:20:41                   17.664
2023-10-10 01:24:43                   17.638
2023-10-10 01:25:37                    17.67
2023-10-10 01:26:31                   17.638
2023-10-10 01:26:58                   17.676
2023-10-10 01:33:41                   17.703
2023-10-10 01:39:04                   17.731
2023-10-10 01:39:31                   17.704
2023-10-10 01:40:25                   17.729
2023-10-10 01:40:51                   17.705
2023-10-10 01:41:18                   17.732
2023-10-10 01:49:49                   17.757
2023-10-10 01:51:10                   17.732
2023-10-10 01:51:37                   17.772
2023-10-10 01:52:58                   17.742
2023-10-10 01:53:25                   17.772
2023-10-10 01:55:12                   17.736
2023-10-10 01:55:39                   17.787
2023-10-10 01:56:06                    17.76
2023-10-10 01:57:00                   17.807
2023-10-10 01:57:54                   17.778
2023-10-10 01:58:21                   17.816
2023-10-10 01:58:47                   17.793
2023-10-10 02:00:35                   17.837
2023-10-10 02:01:02                   17.811
2023-10-10 02:02:23                    17.85
