        Date        hcnps_intlk_cz_t_back_16
2023-10-24 00:00:00                   17.833
2023-10-24 00:04:12                   17.861
2023-10-24 00:05:06                   17.838
2023-10-24 00:07:21                   17.871
2023-10-24 00:08:15                   17.836
2023-10-24 00:10:02                   17.856
2023-10-24 00:13:38                   17.884
2023-10-24 00:14:58                   17.856
2023-10-24 00:15:25                   17.878
2023-10-24 00:17:40                   17.901
2023-10-24 00:18:07                   17.866
2023-10-24 00:18:33                   17.887
2023-10-24 00:19:54                   17.917
2023-10-24 00:20:48                   17.895
2023-10-24 00:21:15                   17.919
2023-10-24 00:26:11                   17.945
2023-10-24 00:26:38                   17.922
2023-10-24 00:30:13                   17.945
2023-10-24 00:35:36                   17.966
2023-10-24 00:36:03                   17.929
2023-10-24 00:36:57                   17.951
2023-10-24 00:38:44                   17.985
2023-10-24 00:39:38                   17.963
2023-10-24 00:45:01                   17.993
2023-10-24 00:45:28                    17.97
2023-10-24 00:46:22                   17.993
2023-10-24 00:47:16                   17.964
2023-10-24 00:47:42                   17.991
2023-10-24 00:51:45                   18.012
2023-10-24 00:57:08                   18.037
2023-10-24 01:03:51                    18.07
2023-10-24 01:06:33                   18.045
2023-10-24 01:07:53                   18.068
2023-10-24 01:08:47                   18.048
2023-10-24 01:09:14                   18.075
2023-10-24 01:13:16                   18.052
2023-10-24 01:17:18                   18.078
2023-10-24 01:21:47                   18.048
2023-10-24 01:23:08                    18.08
2023-10-24 01:27:10                   18.058
2023-10-24 01:29:25                   18.085
2023-10-24 01:30:46                   18.058
2023-10-24 01:34:48                    18.08
2023-10-24 01:35:42                    18.04
2023-10-24 01:36:09                   18.073
2023-10-24 01:38:23                    18.05
2023-10-24 01:39:17                   18.073
2023-10-24 01:40:11                   18.052
2023-10-24 01:41:05                   18.073
2023-10-24 01:41:58                    18.03
2023-10-24 01:42:25                   18.057
2023-10-24 01:45:07                   18.032
2023-10-24 01:50:30                   17.994
2023-10-24 01:50:57                   18.022
2023-10-24 01:52:17                   17.994
2023-10-24 01:52:44                   18.017
2023-10-24 01:53:11                   17.988
2023-10-24 01:55:26                   18.019
2023-10-24 01:56:46                   17.989
2023-10-24 01:59:55                    17.96
2023-10-24 02:10:13                   17.938
2023-10-24 02:13:49                   17.963
2023-10-24 02:14:16                    17.93
2023-10-24 02:15:36                   17.955
2023-10-24 02:16:03                   17.933
2023-10-24 02:16:30                   17.907
2023-10-24 02:17:51                   17.942
2023-10-24 02:18:45                   17.919
