        Date        hcnps_intlk_cz_t_back_16
2023-11-19 00:00:00                   21.851
2023-11-19 00:04:09                   21.874
2023-11-19 00:04:33                   21.842
2023-11-19 00:10:36                   21.866
2023-11-19 00:17:28                   21.834
2023-11-19 00:18:16                   21.861
2023-11-19 00:21:06                   21.832
2023-11-19 00:21:54                   21.854
2023-11-19 00:37:39                   21.876
2023-11-19 00:38:51                   21.839
2023-11-19 00:39:15                   21.864
2023-11-19 00:39:40                   21.839
2023-11-19 00:40:04                   21.871
2023-11-19 00:41:16                   21.837
2023-11-19 00:41:41                   21.874
2023-11-19 00:43:42                   21.839
2023-11-19 00:45:19                   21.864
2023-11-19 00:48:08                   21.834
2023-11-19 00:48:57                   21.876
2023-11-19 00:50:33                   21.849
2023-11-19 00:52:59                   21.881
2023-11-19 00:55:00                   21.856
2023-11-19 00:59:26                   21.879
2023-11-19 01:01:03                   21.847
2023-11-19 01:01:27                   21.899
2023-11-19 01:01:51                   21.873
2023-11-19 01:09:32                   21.852
2023-11-19 01:09:56                   21.878
2023-11-19 01:14:22                   21.847
2023-11-19 01:14:46                   21.871
2023-11-19 01:21:38                   21.847
2023-11-19 01:24:03                   21.871
2023-11-19 01:35:46                   21.849
2023-11-19 01:37:47                   21.876
2023-11-19 01:38:35                   21.837
2023-11-19 01:39:24                   21.873
2023-11-19 01:39:48                   21.849
2023-11-19 01:40:12                   21.876
2023-11-19 01:41:01                   21.852
2023-11-19 01:44:14                   21.886
2023-11-19 01:44:39                   21.862
2023-11-19 01:49:29                   21.836
2023-11-19 01:50:18                   21.859
2023-11-19 01:51:55                   21.827
2023-11-19 01:52:19                   21.849
2023-11-19 01:52:43                   21.874
2023-11-19 01:53:56                   21.851
2023-11-19 01:54:44                   21.875
2023-11-19 01:55:08                   21.854
2023-11-19 01:56:45                   21.885
2023-11-19 01:57:34                   21.861
2023-11-19 01:58:22                   21.883
2023-11-19 02:00:47                   21.851
2023-11-19 02:01:12                   21.878
2023-11-19 02:01:36                   21.852
2023-11-19 02:02:24                    21.89
2023-11-19 02:04:01                   21.861
2023-11-19 02:05:38                   21.882
2023-11-19 02:07:15                   21.859
2023-11-19 02:11:41                   21.882
2023-11-19 02:18:09                   21.859
2023-11-19 02:18:33                   21.882
2023-11-19 02:19:21                   21.907
2023-11-19 02:19:46                   21.873
2023-11-19 02:22:35                   21.839
2023-11-19 02:22:59                   21.874
2023-11-19 02:25:25                   21.902
2023-11-19 02:27:01                    21.87
2023-11-19 02:33:29                   21.847
2023-11-19 02:34:41                   21.877
2023-11-19 02:37:55                   21.851
2023-11-19 02:38:19                   21.874
2023-11-19 02:39:08                   21.898
2023-11-19 02:39:56                   21.864
2023-11-19 02:40:45                   21.902
2023-11-19 02:41:09                   21.857
2023-11-19 02:41:33                   21.879
2023-11-19 02:43:34                   21.856
2023-11-19 02:44:22                   21.887
2023-11-19 02:45:11                   21.859
2023-11-19 02:45:35                   21.881
2023-11-19 02:47:12                   21.859
2023-11-19 02:47:36                   21.884
2023-11-19 02:48:25                   21.859
2023-11-19 02:49:13                   21.882
2023-11-19 02:50:26                   21.857
2023-11-19 02:51:14                   21.896
2023-11-19 02:52:03                   21.871
2023-11-19 02:52:27                   21.894
2023-11-19 02:54:04                   21.873
2023-11-19 02:54:28                   21.896
2023-11-19 02:55:16                   21.861
2023-11-19 02:55:40                   21.891
2023-11-19 02:56:05                   21.854
2023-11-19 02:56:29                   21.886
2023-11-19 03:00:07                   21.864
2023-11-19 03:03:45                   21.885
2023-11-19 03:04:33                   21.862
2023-11-19 03:09:00                   21.886
2023-11-19 03:09:24                   21.862
2023-11-19 03:11:25                   21.884
2023-11-19 03:13:26                   21.862
2023-11-19 03:14:39                   21.886
2023-11-19 03:15:27                   21.861
2023-11-19 03:15:51                   21.883
2023-11-19 03:22:43                   21.861
2023-11-19 03:25:08                   21.888
2023-11-19 03:25:33                   21.866
2023-11-19 03:29:59                   21.904
2023-11-19 03:30:23                   21.875
2023-11-19 03:32:00                   21.904
2023-11-19 03:32:24                   21.868
2023-11-19 03:36:02                   21.846
2023-11-19 03:36:26                   21.874
2023-11-19 03:36:51                   21.899
2023-11-19 03:37:39                   21.871
2023-11-19 03:39:40                   21.893
