        Date        hcnps_intlk_cz_t_back_16
2023-11-09 00:00:00                   19.279
2023-11-09 00:03:22                     19.3
2023-11-09 00:04:43                   19.269
2023-11-09 00:06:30                   19.297
2023-11-09 00:06:57                   19.272
2023-11-09 00:07:24                   19.292
2023-11-09 00:08:18                   19.272
2023-11-09 00:14:08                   19.302
2023-11-09 00:14:35                   19.272
2023-11-09 00:19:58                   19.295
2023-11-09 00:21:19                   19.263
2023-11-09 00:24:54                   19.292
2023-11-09 00:28:02                   19.265
2023-11-09 00:32:59                     19.3
2023-11-09 00:33:25                   19.264
2023-11-09 00:37:55                   19.287
2023-11-09 00:38:21                   19.264
2023-11-09 00:41:03                    19.24
2023-11-09 00:41:30                    19.26
2023-11-09 00:43:44                   19.282
2023-11-09 00:44:38                   19.254
2023-11-09 00:59:26                   19.282
2023-11-09 00:59:53                   19.257
2023-11-09 01:00:20                   19.227
2023-11-09 01:00:47                   19.265
2023-11-09 01:01:41                   19.237
2023-11-09 01:02:08                   19.257
2023-11-09 01:02:35                   19.232
2023-11-09 01:03:02                   19.265
2023-11-09 01:03:56                    19.24
2023-11-09 01:04:23                   19.265
2023-11-09 01:06:10                   19.225
2023-11-09 01:07:58                    19.27
2023-11-09 01:08:25                   19.237
2023-11-09 01:09:19                   19.258
2023-11-09 01:09:46                   19.237
2023-11-09 01:11:33                   19.258
2023-11-09 01:12:54                   19.228
2023-11-09 01:13:21                   19.267
2023-11-09 01:14:15                   19.245
2023-11-09 01:19:38                   19.218
2023-11-09 01:20:05                   19.242
2023-11-09 01:25:01                   19.265
2023-11-09 01:28:09                   19.235
2023-11-09 01:38:01                   19.258
2023-11-09 01:38:28                    19.23
2023-11-09 01:41:10                   19.263
2023-11-09 01:41:37                   19.235
2023-11-09 01:42:30                   19.212
2023-11-09 01:44:18                   19.243
2023-11-09 01:45:12                   19.222
2023-11-09 01:46:33                   19.245
2023-11-09 01:54:10                   19.221
2023-11-09 01:55:58                   19.196
2023-11-09 01:56:25                   19.218
2023-11-09 01:58:13                   19.243
2023-11-09 01:58:39                    19.22
2023-11-09 02:02:42                   19.247
2023-11-09 02:03:35                   19.222
2023-11-09 02:05:50                   19.248
2023-11-09 02:06:44                   19.213
2023-11-09 02:10:46                   19.235
2023-11-09 02:14:21                   19.212
2023-11-09 02:17:57                   19.243
2023-11-09 02:18:24                    19.19
2023-11-09 02:18:50                   19.223
2023-11-09 02:20:38                   19.198
2023-11-09 02:21:32                    19.22
2023-11-09 02:37:14                   19.198
2023-11-09 02:38:35                    19.23
2023-11-09 02:39:01                   19.208
2023-11-09 02:39:55                   19.235
2023-11-09 02:41:16                    19.21
2023-11-09 02:56:31                   19.188
2023-11-09 02:58:19                   19.211
2023-11-09 02:58:46                    19.19
2023-11-09 03:00:33                   19.213
2023-11-09 03:01:00                    19.19
2023-11-09 03:03:15                   19.218
2023-11-09 03:03:42                   19.188
2023-11-09 03:21:39                   19.218
2023-11-09 03:22:05                   19.169
2023-11-09 03:22:32                   19.206
2023-11-09 03:36:00                   19.183
2023-11-09 03:36:27                   19.206
2023-11-09 03:46:19                   19.181
2023-11-09 03:50:48                   19.221
2023-11-09 03:51:42                   19.188
2023-11-09 04:09:12                   19.166
2023-11-09 04:09:39                   19.191
2023-11-09 04:11:26                   19.169
2023-11-09 04:12:20                   19.193
2023-11-09 04:12:47                   19.171
2023-11-09 04:13:14                   19.193
2023-11-09 04:13:41                   19.166
2023-11-09 04:14:08                   19.191
2023-11-09 04:14:35                   19.166
2023-11-09 04:15:55                   19.193
2023-11-09 04:17:43                   19.166
2023-11-09 04:22:12                   19.188
2023-11-09 04:24:00                   19.161
2023-11-09 04:24:54                   19.188
2023-11-09 04:26:14                   19.164
2023-11-09 04:27:08                   19.188
2023-11-09 04:28:02                   19.156
2023-11-09 04:28:29                   19.179
2023-11-09 04:40:09                   19.151
2023-11-09 04:40:36                   19.179
2023-11-09 04:41:56                   19.154
2023-11-09 04:42:23                   19.188
2023-11-09 04:42:50                   19.156
2023-11-09 04:43:44                   19.191
2023-11-09 04:44:11                   19.169
2023-11-09 05:06:09                   19.141
2023-11-09 05:06:36                   19.161
2023-11-09 05:11:32                   19.191
2023-11-09 05:11:59                   19.161
2023-11-09 05:16:02                   19.186
2023-11-09 05:16:28                   19.161
2023-11-09 05:17:49                   19.186
2023-11-09 05:18:16                   19.159
2023-11-09 05:28:08                   19.181
2023-11-09 05:31:43                   19.154
2023-11-09 05:34:25                   19.176
2023-11-09 05:34:52                   19.149
2023-11-09 05:35:19                   19.191
2023-11-09 05:35:46                   19.159
2023-11-09 05:36:13                   19.181
2023-11-09 05:36:39                   19.151
2023-11-09 05:37:06                   19.176
2023-11-09 05:38:00                   19.154
2023-11-09 05:40:15                   19.176
2023-11-09 05:41:09                   19.144
2023-11-09 05:43:50                   19.171
2023-11-09 05:44:17                   19.144
2023-11-09 05:44:44                   19.166
2023-11-09 05:46:31                   19.144
2023-11-09 05:47:52                   19.174
2023-11-09 05:49:40                   19.139
2023-11-09 05:51:01                   19.188
2023-11-09 05:51:27                   19.146
2023-11-09 05:53:42                   19.174
2023-11-09 05:54:09                   19.149
2023-11-09 05:58:38                   19.171
2023-11-09 06:00:26                   19.129
2023-11-09 06:00:53                   19.176
2023-11-09 06:03:34                   19.146
2023-11-09 06:07:36                   19.176
2023-11-09 06:08:03                   19.146
2023-11-09 06:13:26                   19.169
2023-11-09 06:18:49                   19.146
2023-11-09 06:19:43                   19.169
2023-11-09 06:20:37                   19.146
2023-11-09 06:21:30                   19.176
2023-11-09 06:23:18                   19.149
2023-11-09 06:25:59                   19.171
2023-11-09 06:26:53                   19.141
2023-11-09 06:28:14                   19.166
2023-11-09 06:30:02                   19.144
2023-11-09 06:34:31                   19.166
2023-11-09 06:41:14                   19.144
2023-11-09 06:42:08                   19.166
2023-11-09 06:42:35                   19.134
2023-11-09 06:43:56                   19.156
2023-11-09 06:48:52                   19.178
2023-11-09 06:49:46                   19.144
2023-11-09 06:50:39                   19.169
2023-11-09 06:51:06                   19.137
2023-11-09 06:51:33                   19.161
2023-11-09 06:52:27                   19.134
2023-11-09 06:52:54                   19.161
2023-11-09 06:54:42                   19.137
2023-11-09 06:55:08                   19.163
2023-11-09 06:58:17                   19.186
2023-11-09 06:59:38                   19.156
2023-11-09 07:03:13                   19.178
2023-11-09 07:04:34                   19.153
2023-11-09 07:05:27                   19.182
2023-11-09 07:06:48                   19.149
2023-11-09 07:07:15                   19.179
2023-11-09 07:07:42                   19.151
2023-11-09 07:08:09                   19.173
2023-11-09 07:09:56                   19.146
2023-11-09 07:10:23                   19.189
2023-11-09 07:11:17                   19.168
2023-11-09 07:14:52                   19.199
2023-11-09 07:15:19                   19.179
2023-11-09 07:16:40                   19.151
2023-11-09 07:18:28                   19.179
2023-11-09 07:28:20                   19.156
2023-11-09 07:30:08                   19.194
2023-11-09 07:30:35                   19.162
2023-11-09 07:31:01                   19.183
2023-11-09 07:33:16                   19.137
2023-11-09 07:33:43                   19.192
2023-11-09 07:34:37                   19.164
2023-11-09 07:36:24                   19.187
2023-11-09 07:37:18                   19.164
2023-11-09 07:40:53                   19.188
2023-11-09 07:42:14                   19.154
2023-11-09 07:42:41                   19.184
2023-11-09 07:43:08                    19.21
2023-11-09 07:44:02                   19.165
2023-11-09 07:45:49                   19.197
2023-11-09 07:47:37                   19.153
2023-11-09 07:48:04                    19.18
2023-11-09 07:57:56                   19.203
2023-11-09 07:58:23                   19.178
2023-11-09 08:03:46                   19.203
2023-11-09 08:12:17                   19.168
2023-11-09 08:12:44                   19.193
2023-11-09 08:13:38                   19.217
2023-11-09 08:14:05                   19.188
2023-11-09 08:16:19                    19.21
2023-11-09 08:17:13                   19.188
2023-11-09 08:17:40                   19.167
2023-11-09 08:18:34                   19.193
2023-11-09 08:23:30                   19.216
2023-11-09 08:23:57                   19.192
2023-11-09 08:29:47                   19.213
2023-11-09 08:30:14                   19.185
2023-11-09 08:33:22                   19.213
2023-11-09 08:33:49                   19.183
2023-11-09 08:37:51                   19.205
2023-11-09 08:42:47                    19.18
2023-11-09 08:43:14                   19.201
2023-11-09 08:46:50                    19.18
2023-11-09 08:47:16                   19.217
2023-11-09 08:47:43                   19.196
2023-11-09 08:49:58                    19.17
2023-11-09 08:50:25                   19.198
2023-11-09 08:55:21                   19.174
2023-11-09 08:56:15                   19.197
2023-11-09 09:03:52                   19.222
2023-11-09 09:04:19                   19.188
2023-11-09 09:06:07                   19.215
2023-11-09 09:07:27                   19.193
2023-11-09 09:14:38                   19.163
2023-11-09 09:17:19                   19.198
2023-11-09 09:18:40                   19.176
2023-11-09 09:20:28                   19.155
2023-11-09 09:20:55                   19.193
2023-11-09 09:28:32                    19.17
2023-11-09 09:29:26                   19.196
2023-11-09 09:30:20                   19.168
2023-11-09 09:31:14                   19.191
2023-11-09 09:35:16                   19.168
2023-11-09 09:35:43                   19.196
2023-11-09 09:36:10                   19.158
2023-11-09 09:36:37                   19.208
2023-11-09 09:41:06                   19.183
2023-11-09 09:44:14                   19.222
2023-11-09 09:44:41                   19.195
2023-11-09 09:50:58                   19.222
2023-11-09 09:51:52                   19.193
2023-11-09 09:56:21                   19.171
2023-11-09 09:56:48                   19.205
2023-11-09 09:58:08                   19.171
2023-11-09 09:59:02                   19.193
2023-11-09 10:03:31                    19.17
2023-11-09 10:04:25                   19.196
2023-11-09 10:04:52                   19.176
2023-11-09 10:06:13                   19.206
2023-11-09 10:07:34                   19.183
2023-11-09 10:10:42                   19.215
2023-11-09 10:11:09                   19.147
2023-11-09 10:11:36                   19.186
2023-11-09 10:12:03                   19.163
2023-11-09 10:13:24                   19.185
2023-11-09 10:24:10                   19.208
2023-11-09 10:25:04                   19.181
2023-11-09 10:26:24                   19.208
2023-11-09 10:26:51                   19.171
2023-11-09 10:27:18                   19.208
2023-11-09 10:29:06                   19.166
2023-11-09 10:29:33                   19.205
2023-11-09 10:31:47                   19.178
2023-11-09 10:34:29                   19.214
2023-11-09 10:34:56                   19.168
2023-11-09 10:36:43                   19.208
2023-11-09 10:41:13                   19.186
2023-11-09 10:46:09                   19.208
2023-11-09 10:47:56                   19.183
2023-11-09 10:48:23                   19.211
2023-11-09 10:48:50                   19.173
2023-11-09 10:49:44                   19.201
2023-11-09 10:51:58                   19.166
2023-11-09 10:52:25                   19.196
2023-11-09 10:56:01                   19.221
2023-11-09 10:56:28                   19.198
2023-11-09 11:01:51                   19.229
2023-11-09 11:03:11                   19.198
2023-11-09 11:13:03                   19.224
2023-11-09 11:13:30                   19.194
2023-11-09 11:14:24                   19.216
2023-11-09 11:15:45                   19.191
2023-11-09 11:16:39                   19.218
2023-11-09 11:17:33                   19.197
2023-11-09 11:18:53                   19.229
2023-11-09 11:19:47                   19.203
2023-11-09 11:22:55                   19.229
2023-11-09 11:27:25                   19.206
2023-11-09 11:34:35                   19.229
2023-11-09 12:02:24                   19.252
2023-11-09 12:03:45                   19.224
2023-11-09 12:05:05                   19.249
2023-11-09 12:05:59                   19.216
2023-11-09 12:06:26                   19.237
2023-11-09 12:16:45                   19.257
2023-11-09 12:18:06                   19.224
2023-11-09 12:19:00                   19.264
2023-11-09 12:19:54                    19.24
2023-11-09 12:23:29                   19.264
2023-11-09 12:23:56                   19.235
2023-11-09 12:27:31                   19.277
2023-11-09 12:27:58                    19.25
2023-11-09 12:31:07                    19.28
2023-11-09 12:31:33                   19.259
2023-11-09 12:36:30                   19.285
2023-11-09 12:37:23                   19.247
2023-11-09 12:39:11                   19.272
2023-11-09 12:39:38                   19.247
2023-11-09 12:40:32                   19.277
2023-11-09 12:42:19                   19.254
2023-11-09 12:45:01                   19.283
2023-11-09 12:49:03                   19.257
2023-11-09 12:49:30                   19.285
2023-11-09 12:49:57                   19.257
2023-11-09 12:51:45                   19.288
2023-11-09 12:52:11                   19.258
2023-11-09 12:52:38                   19.283
2023-11-09 12:53:05                   19.249
2023-11-09 12:53:32                    19.27
2023-11-09 12:57:08                   19.303
2023-11-09 12:59:22                   19.275
2023-11-09 13:01:37                   19.312
2023-11-09 13:02:04                   19.274
2023-11-09 13:03:24                   19.298
2023-11-09 13:05:39                   19.275
2023-11-09 13:07:00                   19.296
2023-11-09 13:09:41                   19.275
2023-11-09 13:11:29                   19.309
2023-11-09 13:12:50                   19.281
2023-11-09 13:15:04                   19.306
2023-11-09 13:16:25                   19.283
2023-11-09 13:18:13                   19.306
2023-11-09 13:20:27                   19.275
2023-11-09 13:21:48                   19.298
2023-11-09 13:23:36                   19.273
2023-11-09 13:24:03                   19.301
2023-11-09 13:25:23                   19.272
2023-11-09 13:27:11                   19.316
2023-11-09 13:27:38                   19.273
2023-11-09 13:28:05                   19.306
2023-11-09 13:29:53                    19.28
2023-11-09 13:37:30                   19.309
2023-11-09 13:38:51                   19.288
2023-11-09 13:40:39                   19.314
2023-11-09 13:41:05                   19.293
2023-11-09 13:42:26                   19.314
2023-11-09 13:49:10                   19.279
2023-11-09 13:49:37                   19.317
2023-11-09 13:51:51                   19.293
2023-11-09 13:55:54                   19.316
2023-11-09 13:57:41                   19.284
2023-11-09 13:59:02                   19.311
2023-11-09 14:00:23                   19.274
2023-11-09 14:01:17                   19.301
2023-11-09 14:06:40                   19.337
2023-11-09 14:07:06                   19.316
2023-11-09 14:09:21                   19.291
2023-11-09 14:10:42                   19.314
2023-11-09 14:16:05                   19.291
2023-11-09 14:16:32                   19.316
2023-11-09 14:18:46                   19.287
2023-11-09 14:19:13                   19.319
2023-11-09 14:25:03                   19.342
2023-11-09 14:25:30                   19.309
2023-11-09 14:33:08                   19.284
2023-11-09 14:34:01                   19.322
2023-11-09 14:40:18                   19.301
2023-11-09 14:40:45                   19.327
2023-11-09 14:45:41                   19.304
2023-11-09 14:46:08                   19.327
2023-11-09 14:47:56                   19.307
2023-11-09 14:48:23                   19.354
2023-11-09 14:48:50                   19.319
2023-11-09 14:50:10                   19.344
2023-11-09 14:50:37                   19.312
2023-11-09 14:51:58                   19.344
2023-11-09 14:55:06                   19.322
2023-11-09 15:04:05                   19.349
2023-11-09 15:04:32                   19.319
2023-11-09 15:04:59                   19.346
2023-11-09 15:07:13                   19.317
2023-11-09 15:08:07                   19.341
2023-11-09 15:09:01                   19.368
2023-11-09 15:09:28                   19.334
2023-11-09 15:12:36                   19.304
2023-11-09 15:13:03                   19.339
2023-11-09 15:14:51                   19.312
2023-11-09 15:16:11                   19.351
2023-11-09 15:17:05                   19.327
2023-11-09 15:17:32                   19.362
2023-11-09 15:18:26                   19.309
2023-11-09 15:18:53                   19.359
2023-11-09 15:19:20                   19.339
2023-11-09 15:19:47                   19.365
2023-11-09 15:21:08                   19.339
2023-11-09 15:25:37                   19.359
2023-11-09 15:26:57                   19.329
2023-11-09 15:27:51                   19.355
2023-11-09 15:32:20                   19.326
2023-11-09 15:32:47                   19.365
2023-11-09 15:34:08                   19.334
2023-11-09 15:34:35                   19.378
2023-11-09 15:35:02                   19.331
2023-11-09 15:35:56                    19.37
2023-11-09 15:36:22                   19.349
2023-11-09 15:37:43                   19.324
2023-11-09 15:38:10                   19.357
2023-11-09 15:41:45                   19.392
2023-11-09 15:42:12                   19.346
2023-11-09 15:43:33                    19.37
2023-11-09 15:44:00                   19.342
2023-11-09 15:44:54                   19.375
2023-11-09 15:48:02                   19.342
2023-11-09 15:48:29                    19.37
2023-11-09 15:51:11                   19.336
2023-11-09 15:52:31                    19.36
2023-11-09 15:53:52                   19.393
2023-11-09 15:54:19                   19.344
2023-11-09 15:54:46                    19.38
2023-11-09 15:55:13                   19.332
2023-11-09 15:55:40                   19.398
2023-11-09 15:56:07                   19.368
2023-11-09 16:03:17                   19.345
2023-11-09 16:03:44                    19.37
2023-11-09 16:05:59                   19.393
2023-11-09 16:06:53                    19.36
2023-11-09 16:10:01                   19.385
2023-11-09 16:10:55                   19.358
2023-11-09 16:14:30                   19.388
2023-11-09 16:14:57                    19.36
2023-11-09 16:17:39                   19.383
2023-11-09 16:18:06                    19.36
2023-11-09 16:25:43                   19.336
2023-11-09 16:26:37                   19.357
2023-11-09 16:36:56                   19.388
2023-11-09 16:38:17                   19.363
2023-11-09 16:40:58                   19.405
2023-11-09 16:41:25                    19.37
2023-11-09 16:46:48                   19.339
2023-11-09 16:47:15                   19.364
2023-11-09 16:48:36                   19.334
2023-11-09 16:49:03                   19.374
2023-11-09 16:49:56                   19.337
2023-11-09 16:50:23                   19.365
2023-11-09 16:53:05                   19.341
2023-11-09 16:54:52                   19.362
2023-11-09 17:03:24                   19.339
2023-11-09 17:04:17                   19.362
2023-11-09 17:05:11                   19.331
2023-11-09 17:05:38                   19.358
2023-11-09 17:06:59                   19.327
2023-11-09 17:07:26                   19.362
2023-11-09 17:07:53                   19.339
2023-11-09 17:08:20                   19.372
2023-11-09 17:08:47                   19.347
2023-11-09 17:14:10                    19.37
2023-11-09 17:14:37                   19.339
2023-11-09 17:21:20                   19.312
2023-11-09 17:21:47                   19.334
2023-11-09 17:26:16                   19.304
2023-11-09 17:26:43                   19.334
2023-11-09 17:30:19                   19.312
2023-11-09 17:31:13                   19.355
2023-11-09 17:31:39                   19.329
2023-11-09 17:32:06                   19.295
2023-11-09 17:33:00                   19.329
2023-11-09 17:35:42                   19.302
2023-11-09 17:36:09                   19.327
2023-11-09 17:37:56                   19.302
2023-11-09 17:38:50                   19.344
2023-11-09 17:39:17                   19.316
2023-11-09 17:40:11                   19.347
2023-11-09 17:41:05                   19.312
2023-11-09 17:41:59                   19.344
2023-11-09 17:42:52                   19.317
2023-11-09 17:43:46                   19.346
2023-11-09 17:44:13                   19.321
2023-11-09 17:45:07                    19.35
2023-11-09 17:45:34                     19.3
2023-11-09 17:46:01                    19.33
2023-11-09 17:48:42                   19.358
2023-11-09 17:49:09                   19.324
2023-11-09 17:49:36                   19.346
2023-11-09 17:50:03                   19.319
2023-11-09 17:53:39                   19.341
2023-11-09 17:54:05                   19.307
2023-11-09 17:54:59                   19.334
2023-11-09 17:57:41                   19.312
2023-11-09 17:58:35                   19.349
2023-11-09 17:59:02                   19.304
2023-11-09 17:59:55                   19.326
2023-11-09 18:05:18                    19.29
2023-11-09 18:05:45                   19.329
2023-11-09 18:10:14                   19.307
2023-11-09 18:13:23                   19.327
2023-11-09 18:14:44                   19.304
2023-11-09 18:15:37                   19.339
2023-11-09 18:16:31                   19.314
2023-11-09 18:24:36                   19.287
2023-11-09 18:25:30                   19.317
2023-11-09 18:27:17                   19.292
2023-11-09 18:28:11                   19.334
2023-11-09 18:29:32                   19.312
2023-11-09 18:34:55                   19.287
2023-11-09 18:35:49                   19.314
2023-11-09 18:37:37                   19.292
2023-11-09 18:38:30                   19.324
2023-11-09 18:39:51                   19.296
2023-11-09 18:42:33                   19.322
2023-11-09 18:44:20                   19.297
2023-11-09 18:50:37                   19.275
2023-11-09 18:51:31                     19.3
2023-11-09 19:20:14                   19.275
2023-11-09 19:20:41                     19.3
2023-11-09 19:24:16                   19.329
2023-11-09 19:24:43                   19.292
2023-11-09 19:28:18                   19.314
2023-11-09 19:28:45                   19.285
2023-11-09 19:35:56                   19.314
2023-11-09 19:36:50                   19.267
2023-11-09 19:37:17                    19.29
2023-11-09 19:55:40                   19.312
2023-11-09 19:56:07                   19.277
2023-11-09 20:00:10                   19.304
2023-11-09 20:00:37                    19.28
2023-11-09 20:04:12                   19.302
2023-11-09 20:04:39                   17.642
2023-11-09 20:06:27                   17.615
2023-11-09 20:06:53                   17.639
2023-11-09 20:18:06                   17.617
2023-11-09 20:19:00                   17.642
2023-11-09 20:19:54                    17.62
2023-11-09 20:20:21                   17.652
2023-11-09 20:20:48                   17.617
2023-11-09 20:21:15                   17.649
2023-11-09 20:21:42                   17.619
2023-11-09 20:23:02                   17.649
2023-11-09 20:23:56                   17.619
2023-11-09 20:31:34                   17.642
2023-11-09 20:32:01                   17.608
2023-11-09 20:32:55                   17.644
2023-11-09 20:33:22                   17.606
2023-11-09 20:33:48                   17.644
2023-11-09 20:37:24                   17.617
2023-11-09 20:45:01                   17.652
2023-11-09 20:45:28                   17.627
2023-11-09 20:48:55                   17.604
2023-11-09 20:51:43                    -7777
2023-11-09 22:10:16                   22.135
2023-11-09 22:11:56                   22.108
2023-11-09 22:12:23                    22.08
2023-11-09 22:13:18                   22.053
2023-11-09 22:14:13                   22.031
2023-11-09 22:15:08                   22.005
2023-11-09 22:15:35                   21.973
2023-11-09 22:16:03                   21.951
2023-11-09 22:16:30                   21.911
2023-11-09 22:17:25                   21.882
2023-11-09 22:18:20                   21.837
2023-11-09 22:18:48                   21.804
2023-11-09 22:19:15                   21.756
2023-11-09 22:21:05                   21.722
2023-11-09 22:22:00                   21.669
2023-11-09 22:22:55                   21.634
2023-11-09 22:23:22                   21.593
2023-11-09 22:24:17                   21.571
2023-11-09 22:24:45                   21.548
2023-11-09 22:26:07                   21.499
2023-11-09 22:27:30                   21.466
2023-11-09 22:28:25                   21.426
2023-11-09 22:29:47                   21.384
2023-11-09 22:31:35                   21.405
2023-11-09 22:32:56                    21.47
2023-11-09 22:33:23                   21.507
2023-11-09 22:33:50                   21.594
2023-11-09 22:34:16                   21.657
2023-11-09 22:34:43                   21.729
2023-11-09 22:35:10                   21.788
2023-11-09 22:35:37                   21.853
2023-11-09 22:36:04                    21.94
2023-11-09 22:36:31                   21.981
2023-11-09 22:36:58                   22.052
2023-11-09 22:37:25                   22.121
2023-11-09 22:37:52                   22.149
2023-11-09 22:38:18                   22.214
2023-11-09 22:38:45                   22.236
2023-11-09 22:39:12                    22.28
2023-11-09 22:39:39                   22.311
2023-11-09 22:40:33                   22.338
2023-11-09 22:41:00                    22.37
2023-11-09 22:41:54                   22.409
2023-11-09 22:45:02                   22.436
2023-11-09 22:46:49                   22.482
2023-11-09 22:51:18                   22.455
2023-11-09 22:51:45                   22.485
2023-11-09 22:54:00                   22.462
2023-11-09 22:54:53                   22.486
2023-11-09 23:02:04                   22.515
2023-11-09 23:06:33                   22.471
2023-11-09 23:09:41                   22.445
2023-11-09 23:14:37                   22.423
2023-11-09 23:16:51                   22.402
2023-11-09 23:19:05                   22.367
2023-11-09 23:19:32                   22.402
2023-11-09 23:20:26                   22.374
2023-11-09 23:23:08                   22.344
2023-11-09 23:24:01                   22.366
2023-11-09 23:25:22                   22.341
2023-11-09 23:32:32                   22.309
2023-11-09 23:33:26                   22.332
2023-11-09 23:35:40                   22.308
2023-11-09 23:37:01                   22.281
2023-11-09 23:37:28                   22.316
2023-11-09 23:38:22                   22.288
2023-11-09 23:42:24                   22.267
2023-11-09 23:46:26                   22.245
2023-11-09 23:46:53                    22.27
2023-11-09 23:47:47                   22.248
2023-11-09 23:53:36                   22.215
2023-11-09 23:58:32                   22.194
