        Date        hcnps_intlk_cz_t_back_16
2023-10-09 00:00:00                   17.955
2023-10-09 00:02:59                   17.933
2023-10-09 00:03:53                   17.958
2023-10-09 00:04:20                   17.923
2023-10-09 00:05:40                   17.944
2023-10-09 00:07:01                   17.923
2023-10-09 00:11:03                   17.897
2023-10-09 00:12:51                   17.919
2023-10-09 00:14:12                   17.882
2023-10-09 00:14:39                   17.915
2023-10-09 00:15:05                   17.869
2023-10-09 00:15:32                   17.906
2023-10-09 00:16:53                   17.879
2023-10-09 00:22:43                   17.851
2023-10-09 00:29:26                   17.829
2023-10-09 00:31:41                   17.854
2023-10-09 00:32:08                   17.831
2023-10-09 00:42:53                   17.809
2023-10-09 00:58:35                   17.835
2023-10-09 00:59:02                   17.792
2023-10-09 00:59:28                   17.821
2023-10-09 01:09:20                   17.845
2023-10-09 01:10:14                   17.824
2023-10-09 01:10:41                   17.845
2023-10-09 01:11:35                   17.824
2023-10-09 01:12:02                    17.85
2023-10-09 01:15:10                   17.873
2023-10-09 01:25:56                   17.897
2023-10-09 01:32:12                   17.919
2023-10-09 01:32:39                   17.894
2023-10-09 01:33:06                   17.927
2023-10-09 01:37:08                   17.955
2023-10-09 01:37:35                    17.92
2023-10-09 01:38:02                    17.95
2023-10-09 01:38:56                   17.976
2023-10-09 01:39:23                   17.953
2023-10-09 01:39:50                   17.978
2023-10-09 01:41:37                   17.945
2023-10-09 01:42:04                   17.968
2023-10-09 01:46:06                   18.001
2023-10-09 01:46:33                   17.976
2023-10-09 01:50:08                   17.999
2023-10-09 01:50:35                   17.976
2023-10-09 01:53:44                   17.999
2023-10-09 02:04:56                   17.974
2023-10-09 02:06:17                   17.999
2023-10-09 02:06:44                   17.971
2023-10-09 02:07:11                   17.999
2023-10-09 02:08:04                   17.974
2023-10-09 02:10:46                   18.004
2023-10-09 02:11:13                   17.981
2023-10-09 02:13:27                   18.004
2023-10-09 02:14:21                   17.969
2023-10-09 02:15:15                   17.991
2023-10-09 02:17:29                   17.969
2023-10-09 02:19:44                   17.991
2023-10-09 02:20:38                   17.962
2023-10-09 02:29:36                   17.986
2023-10-09 02:30:03                   17.962
2023-10-09 02:34:32                   17.934
2023-10-09 02:37:13                   17.962
2023-10-09 02:37:40                   17.941
2023-10-09 02:40:48                   17.918
2023-10-09 02:42:36                   17.946
2023-10-09 02:43:03                   17.918
2023-10-09 02:43:30                   17.877
2023-10-09 02:43:56                   17.911
2023-10-09 02:46:11                    17.89
2023-10-09 02:47:05                   17.916
2023-10-09 02:47:32                   17.875
2023-10-09 02:51:07                   17.848
2023-10-09 02:52:55                   17.872
2023-10-09 02:53:48                   17.842
2023-10-09 03:00:05                   17.867
2023-10-09 03:00:32                    17.84
2023-10-09 03:01:26                   17.815
2023-10-09 03:01:53                   17.839
2023-10-09 03:05:28                   17.813
2023-10-09 03:06:48                   17.835
2023-10-09 03:08:09                   17.813
2023-10-09 03:08:36                    17.84
2023-10-09 03:09:03                    17.81
2023-10-09 03:15:19                   17.785
2023-10-09 03:19:49                   17.761
2023-10-09 03:20:15                   17.802
2023-10-09 03:21:36                   17.759
2023-10-09 03:22:57                   17.784
2023-10-09 03:23:24                    17.76
2023-10-09 03:26:05                   17.733
2023-10-09 03:30:07                   17.707
2023-10-09 03:33:16                   17.733
2023-10-09 03:33:43                   17.708
2023-10-09 03:38:39                   17.685
2023-10-09 03:39:59                   17.707
2023-10-09 03:43:08                   17.683
2023-10-09 03:50:18                   17.715
2023-10-09 03:50:45                   17.673
2023-10-09 03:59:43                   17.695
2023-10-09 04:00:10                   17.648
2023-10-09 04:00:37                    17.68
2023-10-09 04:01:04                   17.712
2023-10-09 04:01:30                    17.68
2023-10-09 04:04:12                   17.703
2023-10-09 04:04:39                    17.68
2023-10-09 04:05:06                   17.705
2023-10-09 04:06:26                   17.676
2023-10-09 04:06:53                   17.708
2023-10-09 04:07:20                   17.683
2023-10-09 04:08:41                   17.706
2023-10-09 04:09:35                    17.67
2023-10-09 04:10:02                   17.713
2023-10-09 04:11:49                   17.689
2023-10-09 04:12:16                   17.711
2023-10-09 04:16:45                   17.737
2023-10-09 04:20:20                   17.714
2023-10-09 04:20:47                   17.752
2023-10-09 04:26:37                   17.788
2023-10-09 04:27:31                   17.761
2023-10-09 04:28:24                    17.74
2023-10-09 04:28:51                   17.766
2023-10-09 04:32:00                   17.788
2023-10-09 04:32:27                   17.763
2023-10-09 04:35:08                   17.802
2023-10-09 04:35:35                   17.778
2023-10-09 04:36:02                     17.8
2023-10-09 04:37:49                   17.768
2023-10-09 04:39:10                   17.807
2023-10-09 04:42:18                   17.841
2023-10-09 04:44:33                   17.817
2023-10-09 04:46:47                   17.845
2023-10-09 04:47:14                   17.822
2023-10-09 04:47:41                   17.849
2023-10-09 04:50:23                    17.87
2023-10-09 04:54:25                   17.847
2023-10-09 04:55:18                   17.873
2023-10-09 05:03:23                   17.895
2023-10-09 05:04:43                    17.87
2023-10-09 05:06:04                   17.895
2023-10-09 05:06:58                    17.87
2023-10-09 05:07:25                   17.897
2023-10-09 05:08:19                   17.865
2023-10-09 05:08:45                   17.897
2023-10-09 05:09:39                    17.87
2023-10-09 05:13:15                   17.892
2023-10-09 05:13:41                   17.863
2023-10-09 05:15:02                    17.89
2023-10-09 05:20:25                   17.868
2023-10-09 05:25:48                   17.907
2023-10-09 05:26:15                   17.883
2023-10-09 05:27:35                    17.86
2023-10-09 05:28:02                   17.887
2023-10-09 05:28:29                   17.858
2023-10-09 05:31:37                    17.89
2023-10-09 05:32:04                   17.865
2023-10-09 05:37:54                    17.84
2023-10-09 05:38:48                   17.867
2023-10-09 05:39:42                   17.841
2023-10-09 05:41:29                   17.865
2023-10-09 05:43:17                   17.835
2023-10-09 05:49:33                   17.807
2023-10-09 05:50:00                   17.839
2023-10-09 05:51:48                   17.781
2023-10-09 05:52:15                   17.814
2023-10-09 05:54:02                   17.786
2023-10-09 05:54:56                   17.812
2023-10-09 05:55:50                   17.791
2023-10-09 05:59:52                    17.76
2023-10-09 06:08:23                   17.739
2023-10-09 06:16:54                   17.716
2023-10-09 06:23:11                   17.687
2023-10-09 06:26:46                   17.665
2023-10-09 06:28:06                    17.69
2023-10-09 06:29:00                   17.657
2023-10-09 06:29:54                    17.68
2023-10-09 06:30:48                   17.656
2023-10-09 06:34:23                   17.619
2023-10-09 06:34:50                   17.651
2023-10-09 06:36:11                   17.626
2023-10-09 06:42:00                   17.599
2023-10-09 06:46:56                   17.626
2023-10-09 06:47:50                   17.581
2023-10-09 06:48:17                   17.616
2023-10-09 06:55:27                   17.594
2023-10-09 07:02:11                   17.616
2023-10-09 07:03:31                   17.589
2023-10-09 07:07:07                   17.617
2023-10-09 07:09:21                   17.591
2023-10-09 07:10:15                   17.612
2023-10-09 07:12:56                   17.637
2023-10-09 07:13:23                   17.614
2023-10-09 07:14:17                   17.641
2023-10-09 07:14:44                   17.619
2023-10-09 07:15:38                   17.655
2023-10-09 07:16:59                   17.627
2023-10-09 07:19:13                    17.67
2023-10-09 07:21:54                    17.65
2023-10-09 07:22:21                   17.691
2023-10-09 07:22:48                   17.636
2023-10-09 07:23:15                   17.679
2023-10-09 07:31:19                   17.701
2023-10-09 07:43:52                   17.727
2023-10-09 07:46:07                   17.764
2023-10-09 07:46:34                   17.739
2023-10-09 07:48:21                    17.77
2023-10-09 07:49:42                   17.733
2023-10-09 07:50:36                   17.775
2023-10-09 07:51:30                   17.753
2023-10-09 07:51:57                   17.775
2023-10-09 07:54:38                     17.8
2023-10-09 08:11:13                   17.826
2023-10-09 08:12:34                   17.791
2023-10-09 08:13:01                   17.823
2023-10-09 08:14:22                   17.796
2023-10-09 08:15:15                   17.825
2023-10-09 08:15:42                   17.799
2023-10-09 08:16:36                   17.826
2023-10-09 08:21:05                   17.791
2023-10-09 08:21:32                   17.816
2023-10-09 08:30:30                   17.791
2023-10-09 08:30:57                   17.813
2023-10-09 08:31:51                   17.791
2023-10-09 08:37:40                   17.813
2023-10-09 08:38:34                   17.786
2023-10-09 08:45:18                   17.758
2023-10-09 08:49:47                   17.723
2023-10-09 08:50:14                   17.765
2023-10-09 08:50:41                   17.735
2023-10-09 08:53:22                   17.757
2023-10-09 08:53:49                   17.712
2023-10-09 08:56:03                   17.747
2023-10-09 08:56:30                   17.714
2023-10-09 09:00:32                   17.691
2023-10-09 09:00:59                   17.716
2023-10-09 09:01:53                   17.689
2023-10-09 09:03:41                   17.721
2023-10-09 09:05:28                   17.692
2023-10-09 09:10:51                   17.669
2023-10-09 09:11:18                   17.692
2023-10-09 09:11:45                   17.667
2023-10-09 09:13:06                   17.692
2023-10-09 09:13:59                   17.666
2023-10-09 09:17:08                   17.633
2023-10-09 09:17:35                   17.674
2023-10-09 09:18:28                   17.641
2023-10-09 09:19:49                   17.666
2023-10-09 09:20:43                   17.635
2023-10-09 09:21:10                   17.656
2023-10-09 09:22:31                   17.635
2023-10-09 09:25:12                   17.612
2023-10-09 09:31:02                   17.632
2023-10-09 09:31:29                   17.604
2023-10-09 09:34:10                   17.582
2023-10-09 09:35:04                   17.607
2023-10-09 09:35:31                   17.582
2023-10-09 09:45:22                   17.561
2023-10-09 09:46:16                   17.586
2023-10-09 09:46:43                   17.561
2023-10-09 09:47:10                   17.584
2023-10-09 09:48:31                   17.559
2023-10-09 09:55:41                   17.591
2023-10-09 09:56:08                   17.559
2023-10-09 10:03:19                   17.537
2023-10-09 10:04:12                   17.559
2023-10-09 10:07:21                   17.534
2023-10-09 10:07:48                   17.564
2023-10-09 10:10:29                   17.527
2023-10-09 10:11:23                   17.566
2023-10-09 10:15:25                   17.544
2023-10-09 10:17:39                   17.566
2023-10-09 10:20:48                   17.542
2023-10-09 10:21:15                   17.581
2023-10-09 10:22:08                   17.554
2023-10-09 10:24:23                   17.581
