        Date        hcnps_intlk_cz_t_front_42
2023-11-09 00:00:00                    22.615
2023-11-09 00:02:28                    22.637
2023-11-09 00:03:49                    22.615
2023-11-09 00:06:30                    22.591
2023-11-09 00:06:57                     22.62
2023-11-09 00:11:00                    22.644
2023-11-09 00:11:26                    22.605
2023-11-09 00:14:08                    22.627
2023-11-09 00:15:29                    22.602
2023-11-09 00:17:16                     22.63
2023-11-09 00:18:10                    22.608
2023-11-09 00:23:06                    22.635
2023-11-09 00:24:00                    22.598
2023-11-09 00:24:54                    22.642
2023-11-09 00:25:48                    22.619
2023-11-09 00:28:29                    22.644
2023-11-09 00:28:56                    22.613
2023-11-09 00:30:44                    22.639
2023-11-09 00:32:05                    22.617
2023-11-09 00:41:57                    22.639
2023-11-09 00:43:44                    22.605
2023-11-09 00:44:11                    22.627
2023-11-09 00:59:26                    22.588
2023-11-09 00:59:53                    22.622
2023-11-09 01:04:50                    22.595
2023-11-09 01:05:16                    22.617
2023-11-09 01:26:22                    22.595
2023-11-09 01:28:36                     22.62
2023-11-09 01:36:40                    22.595
2023-11-09 01:37:34                    22.625
2023-11-09 01:53:16                      22.6
2023-11-09 01:55:58                    22.622
2023-11-09 01:56:25                      22.6
2023-11-09 01:58:13                    22.622
2023-11-09 01:59:33                      22.6
2023-11-09 02:13:27                    22.625
2023-11-09 02:15:42                      22.6
2023-11-09 02:18:24                    22.622
2023-11-09 02:21:59                      22.6
2023-11-09 02:25:07                    22.637
2023-11-09 02:25:34                    22.615
2023-11-09 02:26:01                    22.591
2023-11-09 02:27:49                    22.613
2023-11-09 02:42:10                    22.583
2023-11-09 02:43:04                     22.61
2023-11-09 02:52:56                    22.586
2023-11-09 02:53:50                     22.61
2023-11-09 02:58:19                    22.588
2023-11-09 02:59:13                    22.615
2023-11-09 03:02:21                    22.591
2023-11-09 03:02:48                    22.622
2023-11-09 03:03:15                    22.593
2023-11-09 03:14:55                    22.615
2023-11-09 03:17:09                    22.591
2023-11-09 03:18:57                    22.617
2023-11-09 03:19:24                    22.581
2023-11-09 03:22:05                    22.605
2023-11-09 03:37:48                    22.627
2023-11-09 03:39:08                    22.605
2023-11-09 03:46:19                     22.63
2023-11-09 03:47:40                      22.6
2023-11-09 03:49:54                    22.622
2023-11-09 03:50:48                      22.6
2023-11-09 03:53:57                    22.625
2023-11-09 03:54:51                    22.598
2023-11-09 03:55:17                    22.625
2023-11-09 03:55:44                    22.595
2023-11-09 04:02:01                    22.622
2023-11-09 04:03:22                    22.578
2023-11-09 04:03:49                    22.605
2023-11-09 04:18:10                    22.581
2023-11-09 04:18:37                    22.617
2023-11-09 04:19:04                    22.588
2023-11-09 04:20:25                     22.61
2023-11-09 04:22:12                    22.583
2023-11-09 04:22:39                    22.603
2023-11-09 04:32:04                    22.576
2023-11-09 04:32:58                    22.605
2023-11-09 04:33:52                    22.576
2023-11-09 04:34:19                    22.605
2023-11-09 04:40:36                    22.583
2023-11-09 04:41:29                    22.615
2023-11-09 04:43:17                    22.593
2023-11-09 04:45:05                     22.62
2023-11-09 04:45:59                    22.576
2023-11-09 04:47:19                    22.598
2023-11-09 04:53:09                     22.62
2023-11-09 04:53:36                    22.595
2023-11-09 04:55:51                     22.62
2023-11-09 04:56:44                    22.595
2023-11-09 05:02:07                     22.62
2023-11-09 05:03:28                    22.581
2023-11-09 05:03:55                    22.603
2023-11-09 05:10:39                    22.625
2023-11-09 05:11:06                    22.591
2023-11-09 05:12:53                     22.62
2023-11-09 05:13:47                    22.583
2023-11-09 05:14:14                     22.61
2023-11-09 05:17:22                    22.583
2023-11-09 05:17:49                    22.615
2023-11-09 05:21:24                    22.588
2023-11-09 05:22:18                    22.615
2023-11-09 05:23:12                    22.593
2023-11-09 05:23:39                    22.617
2023-11-09 05:25:00                    22.583
2023-11-09 05:26:20                     22.61
2023-11-09 05:30:23                    22.581
2023-11-09 05:30:50                    22.605
2023-11-09 05:43:23                    22.583
2023-11-09 05:46:05                    22.608
2023-11-09 05:53:42                    22.581
2023-11-09 05:54:09                    22.603
2023-11-09 05:59:59                    22.581
2023-11-09 06:02:13                    22.605
2023-11-09 06:03:34                    22.583
2023-11-09 06:04:28                    22.605
2023-11-09 06:06:42                    22.581
2023-11-09 06:07:36                    22.603
2023-11-09 06:08:57                    22.578
2023-11-09 06:10:18                    22.603
2023-11-09 06:11:38                    22.581
2023-11-09 06:12:59                    22.608
2023-11-09 06:15:41                    22.576
2023-11-09 06:16:34                     22.61
2023-11-09 06:21:04                    22.578
2023-11-09 06:21:30                     22.61
2023-11-09 06:22:24                    22.588
2023-11-09 06:23:18                    22.615
2023-11-09 06:24:39                    22.588
2023-11-09 06:26:26                    22.615
2023-11-09 06:30:29                    22.593
2023-11-09 06:45:17                    22.615
2023-11-09 06:47:31                    22.573
2023-11-09 06:47:58                    22.622
2023-11-09 06:48:25                      22.6
2023-11-09 06:52:00                    22.621
2023-11-09 06:52:27                    22.598
2023-11-09 07:06:48                    22.624
2023-11-09 07:08:09                    22.598
2023-11-09 07:09:30                    22.623
2023-11-09 07:13:05                    22.595
2023-11-09 07:13:32                    22.627
2023-11-09 07:15:19                    22.648
2023-11-09 07:15:46                    22.615
2023-11-09 07:18:01                     22.64
2023-11-09 07:18:55                    22.616
2023-11-09 07:24:18                    22.651
2023-11-09 07:25:12                    22.621
2023-11-09 07:32:49                    22.651
2023-11-09 07:34:10                    22.628
2023-11-09 07:38:12                    22.655
2023-11-09 07:41:20                    22.623
2023-11-09 07:41:47                    22.646
2023-11-09 07:44:29                    22.673
2023-11-09 07:44:56                    22.623
2023-11-09 07:47:10                    22.661
2023-11-09 07:47:37                    22.641
2023-11-09 07:48:04                    22.664
2023-11-09 07:48:31                    22.636
2023-11-09 07:48:58                    22.658
2023-11-09 07:50:19                    22.681
2023-11-09 07:50:45                    22.659
2023-11-09 07:53:00                    22.628
2023-11-09 07:53:27                    22.659
2023-11-09 07:58:23                    22.631
2023-11-09 07:58:50                    22.686
2023-11-09 07:59:17                    22.662
2023-11-09 08:00:37                    22.636
2023-11-09 08:01:31                    22.675
2023-11-09 08:04:40                    22.649
2023-11-09 08:06:54                    22.679
2023-11-09 08:09:09                    22.657
2023-11-09 08:13:38                    22.689
2023-11-09 08:15:25                    22.659
2023-11-09 08:16:19                    22.682
2023-11-09 08:16:46                    22.654
2023-11-09 08:17:40                    22.677
2023-11-09 08:38:18                    22.655
2023-11-09 08:41:27                    22.685
2023-11-09 08:43:41                     22.66
2023-11-09 08:48:10                    22.682
2023-11-09 08:51:46                     22.66
2023-11-09 08:52:39                    22.692
2023-11-09 08:54:27                     22.66
2023-11-09 08:54:54                    22.695
2023-11-09 08:55:48                    22.667
2023-11-09 08:56:42                    22.692
2023-11-09 08:58:29                     22.67
2023-11-09 09:00:17                    22.697
2023-11-09 09:07:00                    22.672
2023-11-09 09:08:21                    22.707
2023-11-09 09:08:48                    22.675
