        Date        hcnps_intlk_cz_t_front_42
2023-10-24 00:00:00                    21.729
2023-10-24 00:04:39                    21.707
2023-10-24 00:05:06                    21.732
2023-10-24 00:06:00                     21.71
2023-10-24 00:06:54                    21.737
2023-10-24 00:13:38                    21.758
2023-10-24 00:16:19                    21.737
2023-10-24 00:18:07                    21.771
2023-10-24 00:23:56                    21.794
2023-10-24 00:34:42                    21.827
2023-10-24 00:35:09                    21.797
2023-10-24 00:38:44                    21.819
2023-10-24 00:39:11                    21.795
2023-10-24 00:40:05                    21.827
2023-10-24 00:41:53                    21.805
2023-10-24 00:42:20                    21.832
2023-10-24 00:42:46                    21.802
2023-10-24 00:43:13                    21.829
2023-10-24 00:48:36                    21.807
2023-10-24 00:49:03                    21.832
2023-10-24 00:52:38                    21.859
2023-10-24 00:53:05                    21.832
2023-10-24 00:53:59                    21.859
2023-10-24 00:54:53                    21.825
2023-10-24 00:55:47                    21.857
2023-10-24 00:58:28                    21.827
2023-10-24 00:58:55                    21.875
2023-10-24 01:00:43                    21.854
2023-10-24 01:01:10                    21.881
2023-10-24 01:01:37                    21.908
2023-10-24 01:02:04                    21.883
2023-10-24 01:03:51                    21.904
2023-10-24 01:05:12                    21.879
2023-10-24 01:05:39                    21.909
2023-10-24 01:07:53                    21.934
2023-10-24 01:08:20                    21.889
2023-10-24 01:09:41                    21.919
2023-10-24 01:10:08                    21.896
2023-10-24 01:12:22                    21.924
2023-10-24 01:18:12                    21.899
2023-10-24 01:19:06                    21.926
2023-10-24 01:21:47                    21.904
2023-10-24 01:23:35                    21.939
2023-10-24 01:24:56                    21.904
2023-10-24 01:25:23                    21.929
2023-10-24 01:41:31                    21.954
2023-10-24 01:41:58                    21.921
2023-10-24 01:45:07                    21.944
2023-10-24 01:45:34                    21.921
2023-10-24 01:50:03                    21.944
2023-10-24 01:50:57                    21.921
2023-10-24 01:59:28                    21.899
2023-10-24 02:02:09                    21.921
2023-10-24 02:03:03                    21.897
2023-10-24 02:03:30                    21.919
2023-10-24 02:05:18                    21.894
2023-10-24 02:06:38                    21.921
2023-10-24 02:07:59                    21.896
2023-10-24 02:09:20                    21.917
2023-10-24 02:10:13                    21.891
2023-10-24 02:15:09                    21.869
2023-10-24 02:15:36                     21.89
2023-10-24 02:16:30                    21.869
2023-10-24 02:18:45                    21.844
2023-10-24 02:21:26                    21.817
2023-10-24 02:21:53                    21.844
2023-10-24 02:22:47                    21.814
2023-10-24 02:24:07                    21.836
2023-10-24 02:25:01                    21.814
2023-10-24 02:25:28                    21.836
2023-10-24 02:28:10                    21.814
2023-10-24 02:37:35                    21.842
2023-10-24 02:38:02                    21.805
2023-10-24 02:47:27                    21.779
2023-10-24 02:48:47                    21.805
2023-10-24 02:49:14                    21.776
2023-10-24 02:53:17                    21.753
2023-10-24 02:54:10                    21.784
2023-10-24 02:54:37                    21.763
2023-10-24 02:59:33                     21.74
2023-10-24 03:00:27                    21.762
2023-10-24 03:01:21                    21.735
2023-10-24 03:01:48                    21.756
2023-10-24 03:04:02                    21.735
2023-10-24 03:08:05                    21.763
2023-10-24 03:09:52                    21.743
2023-10-24 03:10:19                    21.768
2023-10-24 03:12:07                    21.741
2023-10-24 03:12:34                    21.786
2023-10-24 03:13:01                    21.748
2023-10-24 03:13:27                    21.779
2023-10-24 03:13:54                    21.743
2023-10-24 03:15:15                    21.779
2023-10-24 03:16:36                    21.751
2023-10-24 03:17:30                    21.774
2023-10-24 03:20:11                    21.799
2023-10-24 03:20:38                    21.768
2023-10-24 03:21:59                    21.793
2023-10-24 03:22:53                    21.769
2023-10-24 03:24:13                    21.795
2023-10-24 03:34:05                    21.769
2023-10-24 03:34:59                     21.79
2023-10-24 03:35:53                    21.839
2023-10-24 03:36:20                     21.78
2023-10-24 03:37:14                    21.812
2023-10-24 03:38:07                     21.79
2023-10-24 03:39:01                    21.822
2023-10-24 03:39:55                    21.792
2023-10-24 03:45:18                    21.814
2023-10-24 03:46:12                    21.792
2023-10-24 03:48:00                    21.819
2023-10-24 03:48:53                    21.797
2023-10-24 03:49:47                    21.824
2023-10-24 03:52:55                    21.799
