        Date        hcnps_intlk_cz_t_front_42
2023-10-07 00:00:00                    22.074
2023-10-07 00:05:24                    22.044
2023-10-07 00:05:51                    22.069
2023-10-07 00:15:16                    22.047
2023-10-07 00:15:43                    22.074
2023-10-07 00:18:51                    22.049
2023-10-07 00:20:12                    22.071
2023-10-07 00:21:59                    22.044
2023-10-07 00:23:20                    22.066
2023-10-07 00:34:06                    22.044
2023-10-07 00:34:33                    22.069
2023-10-07 00:36:20                    22.042
2023-10-07 00:36:47                    22.069
2023-10-07 00:41:16                    22.047
2023-10-07 00:44:24                    22.071
2023-10-07 00:46:12                    22.039
2023-10-07 00:46:39                    22.076
2023-10-07 00:47:33                    22.042
2023-10-07 00:52:02                    22.069
2023-10-07 00:52:28                    22.037
2023-10-07 00:56:31                    22.066
2023-10-07 00:56:57                    22.037
2023-10-07 01:09:30                    22.062
2023-10-07 01:10:24                    22.039
2023-10-07 01:20:43                    22.016
2023-10-07 01:21:10                    22.047
2023-10-07 01:23:51                    22.021
2023-10-07 01:25:12                    22.047
2023-10-07 01:25:39                    22.024
2023-10-07 01:35:57                    21.916
2023-10-07 01:36:24                    22.042
2023-10-07 01:38:12                    22.006
2023-10-07 01:39:59                    22.029
2023-10-07 01:40:53                    22.003
2023-10-07 01:44:55                    22.026
2023-10-07 01:45:22                    21.991
2023-10-07 01:45:49                    22.016
2023-10-07 01:47:37                    22.036
2023-10-07 01:48:31                    21.998
2023-10-07 01:48:57                    22.023
2023-10-07 01:49:24                    22.001
2023-10-07 01:52:06                    22.031
2023-10-07 01:52:33                    22.003
2023-10-07 02:01:04                    21.979
2023-10-07 02:16:18                    21.952
2023-10-07 02:18:59                    21.989
2023-10-07 02:19:53                    21.957
2023-10-07 02:23:28                    21.982
2023-10-07 02:23:55                    21.931
2023-10-07 02:24:22                    21.962
2023-10-07 02:32:26                    21.939
2023-10-07 02:36:55                    21.962
2023-10-07 02:38:16                    21.939
2023-10-07 02:41:51                    21.964
2023-10-07 02:42:18                    21.921
2023-10-07 02:42:45                    21.946
2023-10-07 02:45:53                    21.926
2023-10-07 02:47:14                    21.947
2023-10-07 02:52:37                    21.925
2023-10-07 02:53:30                    21.951
2023-10-07 02:53:57                    21.972
2023-10-07 02:54:24                    21.944
2023-10-07 02:55:45                    21.919
2023-10-07 02:57:33                    21.946
2023-10-07 03:00:41                    21.924
2023-10-07 03:02:02                    21.949
2023-10-07 03:03:22                    21.926
2023-10-07 03:04:43                    21.949
2023-10-07 03:06:04                    21.924
2023-10-07 03:07:24                    21.949
2023-10-07 03:07:51                    21.924
2023-10-07 03:12:47                    21.897
2023-10-07 03:13:14                    21.931
2023-10-07 03:15:55                    21.954
2023-10-07 03:16:22                    21.926
2023-10-07 03:17:16                    21.946
2023-10-07 03:19:57                    21.912
2023-10-07 03:20:24                    21.941
2023-10-07 03:30:43                    21.809
2023-10-07 03:31:10                    21.919
2023-10-07 03:31:37                    21.941
2023-10-07 03:33:51                    21.909
2023-10-07 03:34:45                    21.939
2023-10-07 03:35:12                    21.909
2023-10-07 03:36:06                    21.931
2023-10-07 03:58:04                    21.907
2023-10-07 03:58:58                    21.951
2023-10-07 03:59:51                    21.926
2023-10-07 04:05:14                    21.946
2023-10-07 04:05:41                    21.916
2023-10-07 04:10:37                    21.939
2023-10-07 04:11:31                    21.916
2023-10-07 04:17:20                    21.883
2023-10-07 04:17:47                    21.921
2023-10-07 04:23:37                      21.9
2023-10-07 04:24:31                    21.928
2023-10-07 04:25:24                    21.901
2023-10-07 04:26:18                    21.936
2023-10-07 04:27:39                    21.913
2023-10-07 04:29:27                    21.881
2023-10-07 04:29:53                    21.938
2023-10-07 04:30:20                    21.903
2023-10-07 04:33:29                    21.933
2023-10-07 04:33:55                    21.901
2023-10-07 04:34:49                    21.923
2023-10-07 04:35:16                    21.898
2023-10-07 04:37:57                    21.928
2023-10-07 04:40:39                      21.9
2023-10-07 04:48:16                    21.878
2023-10-07 04:52:18                    21.901
2023-10-07 04:53:39                     21.87
2023-10-07 04:54:06                    21.893
2023-10-07 04:58:08                     21.87
