        Date        hcnps_intlk_cz_t_front_42
2023-10-10 00:00:00                    21.842
2023-10-10 00:06:42                    21.807
2023-10-10 00:07:09                    21.832
2023-10-10 00:16:07                    21.807
2023-10-10 00:19:15                    21.829
2023-10-10 00:20:36                    21.805
2023-10-10 00:21:03                    21.834
2023-10-10 00:21:30                    21.812
2023-10-10 00:25:05                    21.837
2023-10-10 00:25:59                    21.812
2023-10-10 00:32:15                    21.788
2023-10-10 00:35:24                    21.765
2023-10-10 00:36:44                    21.806
2023-10-10 00:37:11                    21.775
2023-10-10 00:40:20                    21.737
2023-10-10 00:41:14                    21.767
2023-10-10 00:41:40                    21.735
2023-10-10 00:43:28                    21.757
2023-10-10 00:43:55                    21.736
2023-10-10 00:47:57                    21.714
2023-10-10 00:49:18                    21.734
2023-10-10 00:53:47                    21.704
2023-10-10 00:55:07                    21.753
2023-10-10 00:56:01                    21.729
2023-10-10 01:00:57                    21.704
2023-10-10 01:01:51                    21.726
2023-10-10 01:08:34                    21.692
2023-10-10 01:09:55                    21.714
2023-10-10 01:14:51                    21.684
2023-10-10 01:17:06                    21.709
2023-10-10 01:30:06                    21.682
2023-10-10 01:31:53                    21.721
2023-10-10 01:32:20                    21.689
2023-10-10 01:39:31                    21.716
2023-10-10 01:39:58                    21.692
2023-10-10 01:42:12                    21.719
2023-10-10 01:44:27                    21.694
2023-10-10 01:51:37                    21.729
2023-10-10 01:52:58                    21.697
2023-10-10 01:53:52                    21.724
2023-10-10 01:55:39                    21.697
2023-10-10 01:56:33                    21.724
2023-10-10 02:02:23                     21.75
2023-10-10 02:04:10                    21.772
2023-10-10 02:05:04                    21.751
2023-10-10 02:05:58                    21.791
2023-10-10 02:09:06                    21.819
2023-10-10 02:09:33                    21.792
2023-10-10 02:10:00                    21.814
2023-10-10 02:10:54                    21.787
2023-10-10 02:11:48                    21.812
2023-10-10 02:14:56                     21.79
2023-10-10 02:15:23                    21.814
2023-10-10 02:20:46                    21.842
2023-10-10 02:21:40                    21.819
2023-10-10 02:22:06                    21.859
2023-10-10 02:22:33                    21.817
2023-10-10 02:23:27                    21.844
2023-10-10 02:24:48                    21.867
2023-10-10 02:25:15                    21.831
2023-10-10 02:25:42                    21.861
2023-10-10 02:27:56                    21.886
2023-10-10 02:28:50                    21.861
2023-10-10 02:29:17                    21.894
2023-10-10 02:33:19                    21.941
2023-10-10 02:33:46                    21.892
2023-10-10 02:34:13                    21.918
2023-10-10 02:39:09                    21.956
2023-10-10 02:40:03                    21.909
2023-10-10 02:40:56                    21.951
2023-10-10 02:41:23                    21.921
2023-10-10 02:43:11                    21.954
2023-10-10 02:43:38                    21.926
2023-10-10 02:44:05                    21.961
2023-10-10 02:44:32                    21.924
2023-10-10 02:44:59                    21.954
2023-10-10 02:45:25                    21.926
2023-10-10 02:47:13                    21.946
2023-10-10 02:54:23                    21.973
2023-10-10 02:55:17                    21.949
2023-10-10 03:06:03                    21.971
2023-10-10 03:06:30                    21.936
2023-10-10 03:08:44                    21.961
2023-10-10 03:14:07                    21.929
2023-10-10 03:15:28                    21.956
2023-10-10 03:16:49                    21.931
2023-10-10 03:19:30                    21.963
2023-10-10 03:21:18                    21.931
2023-10-10 03:22:38                    21.956
2023-10-10 03:24:53                    21.923
2023-10-10 03:25:47                    21.956
2023-10-10 03:26:14                    21.924
2023-10-10 03:28:28                    21.951
2023-10-10 03:28:55                    21.926
2023-10-10 03:29:49                    21.963
2023-10-10 03:30:16                    21.936
2023-10-10 03:35:12                    21.911
2023-10-10 03:39:41                    21.932
2023-10-10 03:40:08                     21.88
2023-10-10 03:41:01                    21.903
2023-10-10 03:43:16                    21.879
2023-10-10 03:44:37                    21.851
2023-10-10 03:45:30                    21.873
2023-10-10 03:50:26                    21.852
2023-10-10 04:07:29                    21.829
2023-10-10 04:14:39                    21.786
2023-10-10 04:15:33                    21.809
2023-10-10 04:16:00                    21.834
2023-10-10 04:16:27                    21.801
2023-10-10 04:17:48                    21.773
2023-10-10 04:19:08                    21.801
2023-10-10 04:21:23                    21.763
2023-10-10 04:21:50                    21.795
2023-10-10 04:23:11                    21.774
2023-10-10 04:24:04                    21.821
2023-10-10 04:24:31                    21.779
2023-10-10 04:24:58                    21.757
2023-10-10 04:25:52                    21.733
2023-10-10 04:26:19                    21.754
2023-10-10 04:31:15                    21.729
2023-10-10 04:42:28                    21.694
2023-10-10 04:42:54                    21.716
2023-10-10 04:47:50                    21.694
2023-10-10 04:48:17                    21.716
2023-10-10 04:50:05                    21.674
2023-10-10 04:50:32                    21.702
2023-10-10 04:50:59                    21.724
2023-10-10 04:51:53                    21.692
2023-10-10 04:52:46                    21.721
2023-10-10 04:56:48                    21.697
2023-10-10 05:00:51                    21.719
2023-10-10 05:04:53                    21.694
2023-10-10 05:05:20                    21.724
2023-10-10 05:12:30                    21.699
2023-10-10 05:13:24                    21.724
2023-10-10 05:14:45                    21.699
2023-10-10 05:15:11                    21.724
2023-10-10 05:16:59                    21.699
2023-10-10 05:17:26                    21.721
2023-10-10 05:17:53                    21.699
2023-10-10 05:19:40                    21.729
2023-10-10 05:21:28                    21.697
2023-10-10 05:22:49                    21.719
2023-10-10 05:27:45                    21.741
2023-10-10 05:28:12                    21.714
2023-10-10 05:29:32                    21.741
2023-10-10 05:31:47                    21.765
2023-10-10 05:33:08                    21.793
2023-10-10 05:33:34                    21.754
2023-10-10 05:34:01                    21.775
2023-10-10 05:36:43                    21.795
2023-10-10 05:39:24                    21.819
2023-10-10 05:50:37                    21.842
2023-10-10 05:53:18                    21.819
2023-10-10 05:53:45                    21.864
2023-10-10 05:54:39                    21.824
2023-10-10 05:55:06                    21.849
2023-10-10 05:56:53                     21.89
2023-10-10 05:57:47                    21.866
2023-10-10 05:58:14                    21.888
2023-10-10 06:01:49                    21.911
2023-10-10 06:03:10                    21.939
2023-10-10 06:04:31                    21.907
2023-10-10 06:07:39                    21.936
2023-10-10 06:20:39                    21.959
2023-10-10 06:21:06                    21.936
2023-10-10 06:22:54                    21.961
2023-10-10 06:24:14                    21.936
2023-10-10 06:24:41                    21.974
2023-10-10 06:26:56                    21.936
2023-10-10 06:27:23                    21.961
2023-10-10 06:32:46                    21.939
2023-10-10 06:33:13                    21.963
2023-10-10 06:40:23                    21.931
2023-10-10 06:40:50                    21.961
2023-10-10 06:52:02                    21.934
2023-10-10 06:52:29                    21.956
2023-10-10 06:55:38                    21.931
2023-10-10 06:56:05                    21.956
2023-10-10 07:00:07                    21.934
2023-10-10 07:11:19                    21.908
2023-10-10 07:17:36                    21.887
2023-10-10 07:22:05                    21.857
2023-10-10 07:25:40                    21.831
2023-10-10 07:28:21                    21.854
2023-10-10 07:30:36                    21.832
2023-10-10 07:41:22                    21.807
2023-10-10 07:41:49                    21.834
2023-10-10 07:45:51                    21.795
2023-10-10 07:46:45                    21.817
2023-10-10 07:53:01                    21.792
2023-10-10 07:55:43                    21.814
2023-10-10 07:58:51                    21.781
2023-10-10 08:01:59                     21.74
2023-10-10 08:02:26                    21.766
2023-10-10 08:05:08                    21.745
2023-10-10 08:05:34                    21.772
2023-10-10 08:06:28                    21.749
2023-10-10 08:09:10                    21.772
2023-10-10 08:10:04                    21.747
2023-10-10 08:14:33                    21.702
2023-10-10 08:15:53                    21.724
2023-10-10 08:32:02                    21.694
2023-10-10 08:41:54                    21.716
2023-10-10 08:42:48                    21.692
2023-10-10 08:43:14                    21.716
2023-10-10 08:50:25                    21.692
2023-10-10 08:51:19                    21.719
2023-10-10 08:53:33                    21.741
2023-10-10 08:54:00                    21.707
2023-10-10 08:54:27                    21.737
2023-10-10 08:55:21                    21.714
2023-10-10 08:56:15                    21.739
2023-10-10 09:02:04                    21.766
2023-10-10 09:06:33                    21.802
2023-10-10 09:15:04                    21.829
