        Date        hcnps_intlk_cz_t_front_37
2023-11-09 00:00:00                    19.494
2023-11-09 00:00:13                    19.531
2023-11-09 00:00:40                    19.507
2023-11-09 00:02:55                    19.534
2023-11-09 00:05:36                    19.485
2023-11-09 00:06:57                    19.515
2023-11-09 00:10:33                    19.537
2023-11-09 00:11:00                     19.51
2023-11-09 00:15:02                    19.487
2023-11-09 00:16:49                     19.51
2023-11-09 00:17:43                    19.485
2023-11-09 00:29:50                    19.455
2023-11-09 00:30:17                    19.475
2023-11-09 00:31:38                    19.453
2023-11-09 00:33:25                     19.48
2023-11-09 00:33:52                    19.447
2023-11-09 00:34:19                    19.468
2023-11-09 00:34:46                    19.445
2023-11-09 00:35:40                     19.47
2023-11-09 00:36:34                    19.446
2023-11-09 00:37:28                    19.473
2023-11-09 00:38:48                    19.435
2023-11-09 00:40:36                    19.461
2023-11-09 00:41:03                     19.44
2023-11-09 00:44:38                    19.461
2023-11-09 00:45:32                    19.439
2023-11-09 00:52:16                    19.413
2023-11-09 00:53:10                    19.444
2023-11-09 00:53:36                    19.408
2023-11-09 01:05:43                    19.384
2023-11-09 01:06:10                    19.406
2023-11-09 01:09:46                    19.374
2023-11-09 01:10:13                    19.396
2023-11-09 01:10:39                    19.374
2023-11-09 01:14:15                    19.396
2023-11-09 01:14:42                    19.374
2023-11-09 01:15:36                    19.397
2023-11-09 01:16:29                    19.364
2023-11-09 01:20:59                    19.339
2023-11-09 01:21:25                    19.367
2023-11-09 01:22:19                    19.389
2023-11-09 01:22:46                    19.352
2023-11-09 01:28:36                    19.377
2023-11-09 01:29:03                    19.352
2023-11-09 01:30:24                    19.376
2023-11-09 01:30:51                    19.337
2023-11-09 01:33:59                    19.372
2023-11-09 01:35:20                     19.35
2023-11-09 01:37:07                    19.324
2023-11-09 01:39:22                    19.345
2023-11-09 01:43:24                    19.313
2023-11-09 01:44:18                    19.345
2023-11-09 01:45:39                    19.324
2023-11-09 01:58:13                    19.303
2023-11-09 02:09:52                    19.281
2023-11-09 02:25:07                     19.24
2023-11-09 02:25:34                    19.273
2023-11-09 02:34:32                    19.246
2023-11-09 02:41:16                    19.219
2023-11-09 02:41:43                    19.241
2023-11-09 02:46:39                    19.211
2023-11-09 02:47:33                    19.234
2023-11-09 02:52:02                    19.204
2023-11-09 02:52:56                    19.236
2023-11-09 02:56:04                    19.209
2023-11-09 02:58:46                    19.234
2023-11-09 02:59:13                    19.199
2023-11-09 03:00:33                    19.226
2023-11-09 03:01:00                    19.193
2023-11-09 03:01:27                    19.231
2023-11-09 03:01:54                    19.206
2023-11-09 03:22:05                    19.179
2023-11-09 03:22:32                    19.202
2023-11-09 03:24:20                    19.179
2023-11-09 03:24:47                    19.202
2023-11-09 03:25:14                    19.174
2023-11-09 03:25:41                    19.197
2023-11-09 03:29:43                     19.16
2023-11-09 03:31:04                    19.182
2023-11-09 03:38:14                     19.16
2023-11-09 03:39:35                    19.184
2023-11-09 03:40:29                    19.155
2023-11-09 03:41:23                    19.177
2023-11-09 03:44:58                    19.147
2023-11-09 03:45:25                    19.169
2023-11-09 03:49:54                     19.14
2023-11-09 03:51:15                    19.162
2023-11-09 03:53:03                    19.137
2023-11-09 03:56:38                     19.16
2023-11-09 03:57:59                    19.137
2023-11-09 04:08:18                    19.108
2023-11-09 04:09:12                    19.137
2023-11-09 04:12:47                    19.108
2023-11-09 04:15:55                     19.13
2023-11-09 04:17:43                    19.108
2023-11-09 04:19:31                    19.132
2023-11-09 04:24:00                    19.105
2023-11-09 04:29:50                    19.127
2023-11-09 04:30:17                      19.1
2023-11-09 04:37:27                    19.078
2023-11-09 04:39:15                    19.105
2023-11-09 04:41:56                    19.073
2023-11-09 04:43:17                    19.098
2023-11-09 04:44:38                    19.073
2023-11-09 04:45:59                    19.098
2023-11-09 04:50:55                    19.071
2023-11-09 04:54:30                    19.093
2023-11-09 04:55:51                    19.071
2023-11-09 05:06:36                    19.048
2023-11-09 05:07:30                    19.068
2023-11-09 05:07:57                     19.09
2023-11-09 05:08:24                    19.063
2023-11-09 05:08:51                    19.041
2023-11-09 05:09:45                    19.076
2023-11-09 05:13:20                    19.053
2023-11-09 05:15:35                    19.078
2023-11-09 05:16:28                    19.056
2023-11-09 05:17:49                    19.029
2023-11-09 05:18:16                    19.051
2023-11-09 05:25:00                    19.024
2023-11-09 05:25:27                    19.061
2023-11-09 05:26:47                    19.029
2023-11-09 05:33:31                    19.053
2023-11-09 05:34:25                    19.021
2023-11-09 05:34:52                    19.051
2023-11-09 05:37:06                    19.029
2023-11-09 05:37:33                    19.051
2023-11-09 05:38:54                    19.021
2023-11-09 05:40:15                    19.048
2023-11-09 05:41:09                    19.026
2023-11-09 05:56:50                    19.001
2023-11-09 05:58:11                    19.029
2023-11-09 05:58:38                    19.004
2023-11-09 06:03:34                    19.034
2023-11-09 06:04:28                    19.006
2023-11-09 06:19:43                    18.972
2023-11-09 06:20:10                    19.011
2023-11-09 06:21:30                    18.974
2023-11-09 06:23:18                    19.009
2023-11-09 06:25:33                    18.979
2023-11-09 06:30:29                    19.014
2023-11-09 06:30:55                    18.977
2023-11-09 06:40:47                        19
2023-11-09 06:42:08                    18.967
2023-11-09 06:43:29                    18.992
2023-11-09 06:47:31                    18.962
2023-11-09 06:49:46                    18.995
2023-11-09 06:50:39                    18.974
2023-11-09 06:56:29                    18.996
2023-11-09 06:57:23                    18.969
2023-11-09 07:01:25                    19.002
2023-11-09 07:01:52                     18.97
2023-11-09 07:04:34                    18.995
2023-11-09 07:05:00                     18.97
2023-11-09 07:05:27                    18.993
2023-11-09 07:06:21                     18.97
2023-11-09 07:08:09                    18.948
2023-11-09 07:08:36                    18.976
