        Date        hcnps_intlk_cz_t_front_37
2023-10-10 00:00:00                    16.848
2023-10-10 00:00:25                    16.817
2023-10-10 00:01:19                    16.791
2023-10-10 00:07:09                    16.817
2023-10-10 00:07:36                    16.795
2023-10-10 00:12:32                    16.775
2023-10-10 00:12:58                    16.798
2023-10-10 00:13:25                    16.773
2023-10-10 00:15:13                     16.81
2023-10-10 00:15:40                    16.773
2023-10-10 00:31:22                    16.738
2023-10-10 00:31:49                    16.766
2023-10-10 00:37:11                    16.745
2023-10-10 00:41:40                     16.72
2023-10-10 00:44:22                    16.691
2023-10-10 00:45:16                    16.727
2023-10-10 00:51:32                    16.686
2023-10-10 00:52:26                    16.656
2023-10-10 00:52:53                    16.715
2023-10-10 00:54:41                    16.661
2023-10-10 00:55:07                    16.684
2023-10-10 00:56:01                    16.656
2023-10-10 00:56:28                    16.681
2023-10-10 00:57:49                    16.706
2023-10-10 00:58:16                    16.656
2023-10-10 00:59:10                    16.681
2023-10-10 01:02:45                    16.656
2023-10-10 01:04:59                    16.678
2023-10-10 01:05:53                    16.656
2023-10-10 01:07:41                    16.678
2023-10-10 01:09:01                    16.654
2023-10-10 01:13:57                    16.676
2023-10-10 01:14:24                    16.649
2023-10-10 01:40:51                    16.671
2023-10-10 01:52:31                    16.694
2023-10-10 01:52:58                    16.668
2023-10-10 01:53:52                    16.691
2023-10-10 01:56:06                    16.728
2023-10-10 01:56:33                      16.7
2023-10-10 01:57:27                     16.75
2023-10-10 01:57:54                    16.725
2023-10-10 01:58:47                    16.749
2023-10-10 01:59:14                    16.725
2023-10-10 01:59:41                     16.75
2023-10-10 02:04:37                    16.775
2023-10-10 02:06:52                    16.738
2023-10-10 02:07:19                    16.761
2023-10-10 02:09:06                    16.785
2023-10-10 02:14:29                    16.808
2023-10-10 02:14:56                    16.785
2023-10-10 02:18:04                    16.816
2023-10-10 02:20:46                    16.852
2023-10-10 02:21:40                    16.831
2023-10-10 02:23:27                    16.856
2023-10-10 02:24:21                     16.88
2023-10-10 02:27:56                    16.901
2023-10-10 02:47:40                     16.93
2023-10-10 02:48:34                    16.905
2023-10-10 02:49:01                    16.926
2023-10-10 02:49:54                    16.895
2023-10-10 02:50:48                    16.925
2023-10-10 02:59:46                    16.903
2023-10-10 03:02:01                    16.925
2023-10-10 03:02:28                    16.901
2023-10-10 03:03:21                    16.925
2023-10-10 03:03:48                    16.903
2023-10-10 03:24:26                    16.874
2023-10-10 03:34:45                    16.844
2023-10-10 03:36:59                    16.881
2023-10-10 03:38:20                    16.851
2023-10-10 03:39:14                     16.88
2023-10-10 03:39:41                    16.825
2023-10-10 03:40:08                    16.856
2023-10-10 03:41:01                    16.836
2023-10-10 03:43:43                    16.807
2023-10-10 03:44:10                    16.835
2023-10-10 03:44:37                    16.806
2023-10-10 03:45:57                    16.782
2023-10-10 03:46:24                    16.806
2023-10-10 03:49:59                    16.784
2023-10-10 03:54:02                    16.761
2023-10-10 03:56:43                     16.79
2023-10-10 03:57:10                    16.768
2023-10-10 03:58:58                    16.746
2023-10-10 03:59:25                    16.783
2023-10-10 04:01:12                    16.761
2023-10-10 04:12:52                    16.733
2023-10-10 04:22:44                    16.711
2023-10-10 04:23:11                    16.743
2023-10-10 04:23:38                    16.703
2023-10-10 04:24:31                    16.725
2023-10-10 04:26:46                    16.703
2023-10-10 04:29:54                    16.682
2023-10-10 04:33:03                    16.641
2023-10-10 04:33:29                    16.661
2023-10-10 04:33:56                    16.685
2023-10-10 04:34:23                    16.663
2023-10-10 04:36:38                    16.634
2023-10-10 04:37:05                    16.656
2023-10-10 04:38:52                    16.694
2023-10-10 04:39:19                    16.661
2023-10-10 04:42:28                    16.641
2023-10-10 04:49:38                    16.619
2023-10-10 04:50:59                    16.644
2023-10-10 04:51:53                    16.622
2023-10-10 04:53:13                    16.644
2023-10-10 04:57:15                    16.622
2023-10-10 05:00:24                    16.646
2023-10-10 05:01:44                    16.624
2023-10-10 05:04:53                    16.646
2023-10-10 05:05:46                    16.624
2023-10-10 05:07:34                    16.659
2023-10-10 05:08:55                    16.634
2023-10-10 05:10:15                    16.661
2023-10-10 05:10:42                    16.641
2023-10-10 05:22:22                    16.669
2023-10-10 05:26:51                    16.709
2023-10-10 05:27:18                    16.677
2023-10-10 05:28:12                    16.722
2023-10-10 05:29:59                      16.7
2023-10-10 05:31:47                    16.743
2023-10-10 05:38:03                    16.763
2023-10-10 05:47:02                    16.784
2023-10-10 05:49:16                    16.814
2023-10-10 05:49:43                    16.786
2023-10-10 05:50:10                    16.829
2023-10-10 05:53:45                    16.856
2023-10-10 06:00:55                    16.891
2023-10-10 06:02:16                    16.861
2023-10-10 06:04:04                    16.883
2023-10-10 06:09:54                    16.908
2023-10-10 06:10:47                    16.886
2023-10-10 06:13:02                    16.913
2023-10-10 06:14:23                    16.888
2023-10-10 06:14:50                     16.91
2023-10-10 06:19:19                    16.934
2023-10-10 06:22:54                    16.899
2023-10-10 06:23:21                    16.927
2023-10-10 06:35:54                    16.894
2023-10-10 06:36:48                    16.929
2023-10-10 06:37:15                    16.907
2023-10-10 06:37:42                    16.936
2023-10-10 06:38:08                    16.907
2023-10-10 06:42:37                    16.876
2023-10-10 06:43:04                    16.913
