        Date        hcnps_intlk_cz_t_front_37
2023-10-10 08:00:00                    16.731
2023-10-10 08:01:32                    16.711
2023-10-10 08:06:01                    16.678
2023-10-10 08:06:55                    16.705
2023-10-10 08:08:43                    16.665
2023-10-10 08:09:10                    16.688
2023-10-10 08:09:37                    16.659
2023-10-10 08:10:30                    16.682
2023-10-10 08:11:24                    16.648
2023-10-10 08:12:45                    16.669
2023-10-10 08:13:12                    16.639
2023-10-10 08:14:33                     16.66
2023-10-10 08:15:26                    16.631
2023-10-10 08:16:47                    16.656
2023-10-10 08:18:35                    16.614
2023-10-10 08:19:02                    16.646
2023-10-10 08:29:20                    16.622
2023-10-10 08:30:14                    16.649
2023-10-10 08:30:41                    16.614
2023-10-10 08:32:02                    16.636
2023-10-10 08:38:45                    16.663
2023-10-10 08:39:12                    16.639
2023-10-10 08:46:23                    16.662
2023-10-10 08:47:43                    16.641
2023-10-10 08:48:37                    16.664
2023-10-10 08:50:25                    16.642
2023-10-10 08:51:19                    16.682
2023-10-10 08:55:48                     16.66
2023-10-10 08:56:15                     16.71
2023-10-10 08:58:29                    16.736
2023-10-10 08:58:56                    16.715
2023-10-10 09:02:58                    16.748
2023-10-10 09:04:46                    16.721
2023-10-10 09:05:40                    16.751
2023-10-10 09:07:00                    16.726
2023-10-10 09:08:21                    16.748
2023-10-10 09:12:50                    16.773
2023-10-10 09:13:17                    16.729
2023-10-10 09:13:44                    16.766
2023-10-10 09:19:07                    16.792
2023-10-10 09:21:48                    16.833
2023-10-10 09:22:42                    16.808
2023-10-10 09:23:09                    16.848
2023-10-10 09:30:46                    16.876
2023-10-10 09:38:51                    16.854
2023-10-10 09:39:44                    16.881
2023-10-10 09:41:32                    16.859
2023-10-10 09:41:59                    16.895
2023-10-10 09:43:20                    16.871
2023-10-10 09:47:49                     16.91
2023-10-10 09:48:15                    16.888
2023-10-10 09:50:30                    16.912
2023-10-10 09:52:18                    16.934
2023-10-10 09:52:45                    16.897
2023-10-10 09:53:38                    16.925
2023-10-10 09:58:07                    16.883
2023-10-10 09:59:01                    16.904
2023-10-10 10:01:43                    16.937
2023-10-10 10:02:36                    16.885
2023-10-10 10:03:03                    16.916
2023-10-10 10:06:12                    16.887
2023-10-10 10:07:59                    16.916
2023-10-10 10:08:53                    16.894
2023-10-10 10:16:57                    16.873
2023-10-10 10:18:45                    16.895
2023-10-10 10:19:12                    16.866
2023-10-10 10:20:59                    16.893
2023-10-10 10:21:26                    16.861
2023-10-10 10:24:35                    16.891
2023-10-10 10:25:01                    16.869
2023-10-10 10:32:12                    16.844
2023-10-10 10:33:33                    16.866
2023-10-10 10:34:26                    16.844
2023-10-10 10:50:08                    16.823
2023-10-10 10:52:50                    16.801
2023-10-10 10:53:16                    16.828
2023-10-10 10:55:31                    16.806
2023-10-10 10:59:06                    16.765
2023-10-10 11:00:54                    16.794
2023-10-10 11:01:48                    16.772
2023-10-10 11:02:41                    16.734
2023-10-10 11:03:08                    16.787
2023-10-10 11:04:02                    16.759
2023-10-10 11:12:33                    16.736
2023-10-10 11:14:21                    16.758
2023-10-10 11:14:48                    16.721
2023-10-10 11:17:29                    16.751
2023-10-10 11:26:00                    16.726
2023-10-10 11:32:17                    16.748
2023-10-10 11:32:44                    16.724
2023-10-10 11:36:46                    16.689
2023-10-10 11:37:13                    16.748
2023-10-10 11:37:40                    16.724
2023-10-10 11:43:30                    16.746
2023-10-10 11:43:57                    16.721
2023-10-10 11:44:24                    16.696
2023-10-10 11:45:17                    16.726
2023-10-10 11:46:11                    16.701
2023-10-10 11:47:32                    16.729
2023-10-10 11:49:20                    16.701
2023-10-10 11:49:46                    16.729
2023-10-10 11:50:13                    16.706
2023-10-10 12:00:05                    16.683
2023-10-10 12:00:32                    16.705
2023-10-10 12:01:26                    16.678
2023-10-10 12:01:53                    16.715
2023-10-10 12:03:13                    16.685
2023-10-10 12:12:12                    16.707
2023-10-10 12:13:05                    16.683
2023-10-10 12:18:55                    16.711
2023-10-10 12:19:22                    16.685
2023-10-10 12:21:10                    16.662
2023-10-10 12:22:57                    16.701
2023-10-10 12:23:24                    16.658
2023-10-10 12:24:18                    16.683
2023-10-10 12:25:39                    16.662
2023-10-10 12:26:32                    16.698
2023-10-10 12:27:53                    16.658
2023-10-10 12:28:20                     16.68
2023-10-10 12:31:01                    16.647
2023-10-10 12:31:28                    16.678
2023-10-10 12:34:10                    16.644
2023-10-10 12:34:37                    16.673
2023-10-10 12:37:18                    16.693
2023-10-10 12:39:59                    16.672
2023-10-10 12:44:02                    16.693
