        Date        hcnps_intlk_cz_t_front_37
2023-10-09 00:00:00                    18.064
2023-10-09 00:00:44                    18.028
2023-10-09 00:06:34                    18.003
2023-10-09 00:08:22                    18.026
2023-10-09 00:09:16                    17.996
2023-10-09 00:13:18                    17.974
2023-10-09 00:16:26                    17.952
2023-10-09 00:24:30                    17.929
2023-10-09 00:28:32                    17.905
2023-10-09 00:33:55                    17.882
2023-10-09 00:37:03                    17.858
2023-10-09 00:37:57                    17.887
2023-10-09 00:40:12                    17.862
2023-10-09 00:41:06                    17.887
2023-10-09 00:41:33                    17.862
2023-10-09 00:43:47                    17.837
2023-10-09 00:44:14                    17.864
2023-10-09 00:44:41                    17.832
2023-10-09 00:51:51                    17.797
2023-10-09 00:52:45                     17.82
2023-10-09 00:54:06                    17.792
2023-10-09 00:55:26                    17.815
2023-10-09 00:57:14                    17.783
2023-10-09 01:10:41                    17.761
2023-10-09 01:13:22                    17.783
2023-10-09 01:14:43                    17.759
2023-10-09 01:15:10                    17.781
2023-10-09 01:16:04                    17.759
2023-10-09 01:17:24                    17.784
2023-10-09 01:19:12                    17.754
2023-10-09 01:20:06                    17.776
2023-10-09 01:25:56                    17.744
2023-10-09 01:26:23                    17.776
2023-10-09 01:26:49                    17.754
2023-10-09 01:42:04                    17.789
2023-10-09 01:42:58                    17.764
2023-10-09 01:43:25                    17.743
2023-10-09 01:43:52                    17.765
2023-10-09 01:44:19                    17.787
2023-10-09 01:47:27                    17.809
2023-10-09 01:48:21                    17.781
2023-10-09 01:48:48                    17.829
2023-10-09 01:49:15                    17.807
2023-10-09 01:51:29                    17.777
2023-10-09 01:51:56                     17.81
2023-10-09 02:01:48                    17.778
2023-10-09 02:02:15                    17.802
2023-10-09 02:06:44                    17.778
2023-10-09 02:19:17                    17.756
2023-10-09 02:19:44                    17.788
2023-10-09 02:20:11                    17.761
2023-10-09 02:24:13                    17.736
2023-10-09 02:24:40                    17.761
2023-10-09 02:28:15                    17.736
2023-10-09 02:32:44                    17.714
2023-10-09 02:33:38                    17.738
2023-10-09 02:35:25                    17.709
2023-10-09 02:36:46                    17.736
2023-10-09 02:38:07                    17.704
2023-10-09 02:43:03                    17.669
2023-10-09 02:43:56                    17.699
2023-10-09 02:45:44                    17.679
2023-10-09 02:51:34                    17.657
2023-10-09 02:57:50                    17.632
2023-10-09 03:00:32                    17.611
2023-10-09 03:01:53                    17.634
2023-10-09 03:02:19                    17.609
2023-10-09 03:05:28                     17.57
2023-10-09 03:11:17                    17.538
2023-10-09 03:15:19                    17.514
2023-10-09 03:19:49                    17.492
2023-10-09 03:22:57                     17.47
2023-10-09 03:23:24                    17.499
2023-10-09 03:23:51                    17.475
2023-10-09 03:27:53                     17.45
2023-10-09 03:35:30                    17.418
2023-10-09 03:37:45                     17.44
2023-10-09 03:40:26                    17.415
2023-10-09 03:44:55                    17.378
2023-10-09 03:45:22                    17.425
2023-10-09 03:45:49                    17.393
2023-10-09 03:50:45                    17.365
2023-10-09 03:51:12                     17.39
2023-10-09 03:52:06                     17.36
2023-10-09 03:53:26                    17.393
2023-10-09 03:53:53                    17.363
2023-10-09 03:55:41                    17.338
2023-10-09 03:56:08                    17.362
2023-10-09 03:57:55                    17.332
2023-10-09 04:00:10                    17.373
2023-10-09 04:00:37                     17.35
2023-10-09 04:01:30                    17.322
2023-10-09 04:02:24                    17.348
2023-10-09 04:03:18                     17.37
2023-10-09 04:05:06                    17.338
2023-10-09 04:06:53                    17.365
2023-10-09 04:07:47                    17.331
2023-10-09 04:08:14                    17.352
2023-10-09 04:08:41                    17.323
2023-10-09 04:10:02                    17.353
2023-10-09 04:10:28                    17.328
2023-10-09 04:11:49                    17.353
2023-10-09 04:12:16                    17.328
2023-10-09 04:12:43                    17.363
2023-10-09 04:14:04                    17.333
2023-10-09 04:15:24                    17.361
2023-10-09 04:16:18                    17.339
2023-10-09 04:18:33                    17.363
2023-10-09 04:19:26                    17.341
2023-10-09 04:23:02                    17.364
2023-10-09 04:23:29                    17.341
2023-10-09 04:27:58                    17.364
2023-10-09 04:28:24                    17.329
2023-10-09 04:28:51                    17.351
2023-10-09 04:33:20                    17.322
2023-10-09 04:33:47                    17.346
2023-10-09 04:52:10                    17.387
2023-10-09 04:53:04                     17.35
2023-10-09 04:53:31                    17.413
2023-10-09 04:53:58                    17.378
2023-10-09 04:55:45                    17.408
2023-10-09 04:56:39                    17.387
2023-10-09 04:58:00                    17.409
2023-10-09 05:06:31                    17.384
2023-10-09 05:06:58                     17.42
2023-10-09 05:08:19                    17.397
2023-10-09 05:09:12                    17.422
2023-10-09 05:10:06                    17.395
2023-10-09 05:12:21                    17.417
2023-10-09 05:12:48                    17.397
2023-10-09 05:22:39                    17.373
2023-10-09 05:24:54                    17.415
2023-10-09 05:25:21                     17.38
2023-10-09 05:31:10                    17.404
2023-10-09 05:32:04                    17.368
2023-10-09 05:32:31                     17.39
2023-10-09 05:34:46                    17.365
2023-10-09 05:35:39                    17.385
2023-10-09 05:36:06                    17.365
2023-10-09 05:38:21                     17.39
2023-10-09 05:38:48                    17.358
2023-10-09 05:39:42                     17.38
2023-10-09 05:40:08                    17.348
2023-10-09 05:40:35                     17.37
2023-10-09 05:43:17                    17.348
2023-10-09 05:51:21                    17.326
2023-10-09 05:56:17                    17.303
2023-10-09 05:56:44                    17.336
2023-10-09 05:57:37                    17.313
2023-10-09 06:03:00                    17.291
2023-10-09 06:07:29                    17.263
2023-10-09 06:07:56                    17.303
2023-10-09 06:08:23                    17.281
2023-10-09 06:10:11                    17.258
2023-10-09 06:10:37                    17.279
2023-10-09 06:12:25                    17.258
2023-10-09 06:15:06                    17.214
2023-10-09 06:23:37                    17.192
2023-10-09 06:24:31                    17.171
2023-10-09 06:26:46                    17.149
2023-10-09 06:27:40                    17.176
2023-10-09 06:28:33                    17.154
2023-10-09 06:37:04                    17.121
2023-10-09 06:38:25                    17.146
2023-10-09 06:39:19                    17.124
2023-10-09 06:40:40                    17.102
2023-10-09 06:41:33                    17.129
2023-10-09 06:42:27                    17.107
2023-10-09 06:42:54                    17.134
2023-10-09 06:43:21                    17.102
2023-10-09 06:48:17                    17.126
2023-10-09 06:48:44                    17.079
2023-10-09 06:50:31                    17.104
2023-10-09 06:52:19                    17.076
2023-10-09 06:55:00                    17.046
2023-10-09 06:55:54                    17.071
2023-10-09 06:58:09                    17.049
2023-10-09 07:00:23                    17.071
2023-10-09 07:01:17                    17.044
2023-10-09 07:03:31                    17.069
2023-10-09 07:05:19                    17.044
2023-10-09 07:08:01                    17.066
2023-10-09 07:08:27                    17.021
2023-10-09 07:08:54                    17.061
2023-10-09 07:09:21                    17.039
2023-10-09 07:10:42                    17.061
2023-10-09 07:12:30                    17.039
2023-10-09 07:16:05                    17.062
2023-10-09 07:16:59                    17.039
2023-10-09 07:19:13                    17.062
2023-10-09 07:24:09                    17.032
2023-10-09 07:25:03                    17.062
2023-10-09 07:32:40                    17.084
2023-10-09 07:33:07                    17.047
2023-10-09 07:34:28                    17.075
2023-10-09 07:35:48                    17.052
2023-10-09 07:37:09                    17.084
2023-10-09 07:37:36                    17.055
2023-10-09 07:38:30                    17.089
