        Date        hcnps_intlk_cz_t_front_37
2023-11-19 00:00:00                    19.294
2023-11-19 00:04:33                    19.269
2023-11-19 00:05:21                    19.301
2023-11-19 00:11:00                    19.329
2023-11-19 00:11:25                    19.281
2023-11-19 00:12:37                    19.321
2023-11-19 00:13:26                    19.298
2023-11-19 00:13:50                    19.322
2023-11-19 00:15:02                    19.299
2023-11-19 00:15:27                    19.324
2023-11-19 00:16:15                    19.299
2023-11-19 00:19:29                    19.324
2023-11-19 00:25:08                    19.292
2023-11-19 00:25:56                    19.327
2023-11-19 00:27:57                    19.302
2023-11-19 00:28:46                    19.327
2023-11-19 00:32:48                    19.306
2023-11-19 00:34:49                    19.334
2023-11-19 00:36:02                    19.312
2023-11-19 00:36:50                    19.344
2023-11-19 00:37:14                    19.307
2023-11-19 00:37:39                    19.332
2023-11-19 00:42:29                    19.297
2023-11-19 00:42:53                    19.347
2023-11-19 00:43:18                    19.324
2023-11-19 00:54:36                    19.349
2023-11-19 00:55:00                    19.324
2023-11-19 01:11:08                    19.359
2023-11-19 01:11:57                    19.319
2023-11-19 01:13:10                    19.349
2023-11-19 01:13:34                    19.327
2023-11-19 01:15:11                    19.351
2023-11-19 01:15:35                    19.329
2023-11-19 01:16:47                    19.356
2023-11-19 01:17:12                    19.329
2023-11-19 01:26:29                    19.351
2023-11-19 01:27:41                    19.319
2023-11-19 01:29:42                    19.349
2023-11-19 01:30:31                    19.324
2023-11-19 01:32:08                    19.347
2023-11-19 01:32:56                    19.369
2023-11-19 01:34:09                    19.344
2023-11-19 01:34:33                    19.314
2023-11-19 01:34:57                    19.347
2023-11-19 01:40:37                    19.322
2023-11-19 01:41:01                    19.366
2023-11-19 01:41:25                    19.337
2023-11-19 01:46:40                    19.369
2023-11-19 01:47:04                    19.339
2023-11-19 01:48:41                    19.364
2023-11-19 01:50:18                    19.334
2023-11-19 01:51:06                    19.364
2023-11-19 01:51:55                    19.342
2023-11-19 01:53:07                    19.364
2023-11-19 01:54:44                    19.334
2023-11-19 01:58:46                    19.356
2023-11-19 02:04:25                    19.327
2023-11-19 02:04:50                    19.354
2023-11-19 02:21:47                    19.329
2023-11-19 02:22:11                    19.359
2023-11-19 02:22:59                    19.339
2023-11-19 02:23:48                    19.361
2023-11-19 02:24:12                    19.334
2023-11-19 02:25:25                    19.361
2023-11-19 02:31:04                    19.339
2023-11-19 02:32:40                    19.374
2023-11-19 02:33:29                    19.349
2023-11-19 02:40:45                    19.376
2023-11-19 02:41:09                    19.344
2023-11-19 02:42:46                    19.374
2023-11-19 02:44:47                    19.344
2023-11-19 02:46:48                    19.366
2023-11-19 02:47:36                    19.345
2023-11-19 02:48:25                    19.377
2023-11-19 02:49:13                    19.342
2023-11-19 02:50:02                    19.366
2023-11-19 02:53:39                    19.344
2023-11-19 02:54:52                    19.366
2023-11-19 02:57:42                    19.337
2023-11-19 02:58:30                    19.366
2023-11-19 03:02:56                    19.344
2023-11-19 03:03:45                    19.371
2023-11-19 03:04:33                    19.347
2023-11-19 03:06:10                    19.372
2023-11-19 03:06:59                    19.349
2023-11-19 03:07:23                    19.381
2023-11-19 03:07:47                    19.354
2023-11-19 03:09:24                    19.377
2023-11-19 03:10:37                    19.347
2023-11-19 03:11:49                    19.379
2023-11-19 03:12:38                    19.354
2023-11-19 03:29:10                    19.384
2023-11-19 03:29:35                    19.351
2023-11-19 03:30:23                    19.379
2023-11-19 03:31:36                    19.354
2023-11-19 03:32:24                    19.376
2023-11-19 03:32:48                    19.351
2023-11-19 03:34:25                    19.374
2023-11-19 03:38:52                    19.351
2023-11-19 03:45:19                    19.376
2023-11-19 03:46:08                    19.347
2023-11-19 03:46:32                    19.376
2023-11-19 03:47:44                    19.349
2023-11-19 03:49:21                    19.376
2023-11-19 03:51:22                    19.354
2023-11-19 03:53:23                    19.381
2023-11-19 03:54:12                    19.356
2023-11-19 04:34:33                    19.379
2023-11-19 04:36:10                    19.347
2023-11-19 04:36:59                    19.371
2023-11-19 04:37:23                    19.349
2023-11-19 04:42:38                    19.376
2023-11-19 04:43:26                    19.351
2023-11-19 04:45:27                    19.374
2023-11-19 04:48:17                    19.351
2023-11-19 04:52:43                    19.376
2023-11-19 04:53:07                    19.354
2023-11-19 05:00:47                    19.376
2023-11-19 05:04:49                    19.354
2023-11-19 05:06:26                    19.381
2023-11-19 05:08:03                    19.359
2023-11-19 05:48:24                    19.334
2023-11-19 05:48:49                    19.369
2023-11-19 05:49:13                    19.391
2023-11-19 05:49:37                    19.351
2023-11-19 05:59:42                    19.374
2023-11-19 06:01:44                    19.351
2023-11-19 06:05:46                    19.379
2023-11-19 06:06:34                    19.349
2023-11-19 06:08:59                    19.371
2023-11-19 06:10:12                    19.337
2023-11-19 06:10:36                    19.359
2023-11-19 06:33:12                    19.386
2023-11-19 06:35:13                    19.347
2023-11-19 06:36:02                    19.371
2023-11-19 06:41:41                    19.347
2023-11-19 06:42:05                    19.371
2023-11-19 06:44:06                    19.339
2023-11-19 06:44:30                    19.376
2023-11-19 06:49:21                    19.339
2023-11-19 06:49:45                    19.359
2023-11-19 06:52:59                    19.339
2023-11-19 06:53:23                    19.366
2023-11-19 06:55:24                    19.342
2023-11-19 06:56:13                    19.371
2023-11-19 06:56:37                    19.349
2023-11-19 07:00:15                    19.374
2023-11-19 07:01:27                    19.339
2023-11-19 07:02:16                    19.366
2023-11-19 07:22:27                    19.344
2023-11-19 07:23:39                    19.366
2023-11-19 07:28:30                    19.344
2023-11-19 07:29:18                    19.369
2023-11-19 07:29:42                    19.342
2023-11-19 07:30:07                    19.366
2023-11-19 07:44:38                    19.389
2023-11-19 07:45:03                    19.366
2023-11-19 07:57:58                    19.389
2023-11-19 07:58:22                    19.364
2023-11-19 08:06:02                    19.342
2023-11-19 08:06:50                    19.381
2023-11-19 08:17:44                    19.356
2023-11-19 08:19:46                    19.379
2023-11-19 08:20:34                    19.356
2023-11-19 08:27:02                    19.381
2023-11-19 08:29:27                    19.356
2023-11-19 08:31:52                    19.381
2023-11-19 08:32:16                    19.356
2023-11-19 08:33:53                    19.379
2023-11-19 08:43:59                    19.356
2023-11-19 08:45:35                    19.391
2023-11-19 08:46:00                    19.361
2023-11-19 08:51:15                    19.386
2023-11-19 08:52:03                    19.349
2023-11-19 08:52:27                    19.374
2023-11-19 08:56:54                    19.347
2023-11-19 08:57:42                    19.379
2023-11-19 09:17:53                    19.356
2023-11-19 09:19:54                    19.379
2023-11-19 09:28:23                    19.409
2023-11-19 09:29:35                    19.367
2023-11-19 09:30:00                    19.397
2023-11-19 09:32:49                    19.369
2023-11-19 09:34:02                    19.394
2023-11-19 09:36:03                    19.373
2023-11-19 09:36:27                    19.416
2023-11-19 09:37:16                    19.385
2023-11-19 09:40:29                    19.407
2023-11-19 09:46:08                     19.43
2023-11-19 09:47:21                    19.409
2023-11-19 09:55:25                    19.385
2023-11-19 09:55:50                    19.433
2023-11-19 09:56:14                    19.412
2023-11-19 10:02:17                     19.45
2023-11-19 10:03:06                     19.41
2023-11-19 10:03:30                    19.435
2023-11-19 10:04:18                    19.409
2023-11-19 10:04:42                    19.431
2023-11-19 10:07:08                    19.409
2023-11-19 10:10:21                    19.438
2023-11-19 10:11:34                    19.404
2023-11-19 10:11:58                    19.436
2023-11-19 10:13:11                    19.407
2023-11-19 10:13:35                    19.435
2023-11-19 10:13:59                    19.407
2023-11-19 10:14:48                    19.435
2023-11-19 10:16:01                    19.397
2023-11-19 10:16:25                    19.423
2023-11-19 10:19:14                    19.398
2023-11-19 10:19:38                     19.43
2023-11-19 10:22:52                    19.397
2023-11-19 10:23:16                    19.435
2023-11-19 10:26:54                    19.399
2023-11-19 10:27:19                    19.436
2023-11-19 10:28:55                    19.407
2023-11-19 10:29:44                    19.433
2023-11-19 10:30:32                    19.393
2023-11-19 10:30:56                    19.441
2023-11-19 10:31:21                    19.407
2023-11-19 10:31:45                    19.438
2023-11-19 10:34:10                    19.461
2023-11-19 10:34:59                    19.438
2023-11-19 10:46:17                    19.471
2023-11-19 10:46:41                    19.426
2023-11-19 10:48:42                    19.449
2023-11-19 10:54:21                    19.471
2023-11-19 10:54:45                    19.443
2023-11-19 10:57:59                    19.464
2023-11-19 10:58:23                    19.437
2023-11-19 10:58:47                    19.462
2023-11-19 11:00:00                    19.441
2023-11-19 11:00:48                    19.471
2023-11-19 11:02:25                    19.434
2023-11-19 11:02:49                    19.456
2023-11-19 11:04:26                    19.477
2023-11-19 11:06:03                    19.456
2023-11-19 11:10:05                    19.479
2023-11-19 11:12:06                    19.455
2023-11-19 11:12:31                    19.477
2023-11-19 11:15:20                    19.451
2023-11-19 11:15:44                    19.474
2023-11-19 11:16:57                    19.444
2023-11-19 11:18:58                    19.484
2023-11-19 11:19:22                    19.457
2023-11-19 11:31:53                    19.482
2023-11-19 11:33:06                    19.452
2023-11-19 11:33:30                    19.474
2023-11-19 11:40:45                    19.445
2023-11-19 11:41:10                    19.474
2023-11-19 11:41:34                    19.447
2023-11-19 11:42:22                    19.469
2023-11-19 11:48:50                    19.492
2023-11-19 11:49:38                    19.464
2023-11-19 11:52:27                    19.489
2023-11-19 11:52:52                    19.464
2023-11-19 11:56:05                    19.484
2023-11-19 12:00:07                    19.464
2023-11-19 12:02:08                    19.489
2023-11-19 12:02:57                    19.467
2023-11-19 12:08:36                    19.494
2023-11-19 12:09:00                    19.464
2023-11-19 12:09:48                    19.487
2023-11-19 12:10:37                    19.464
2023-11-19 12:11:25                    19.502
2023-11-19 12:11:49                    19.474
2023-11-19 12:17:28                    19.497
2023-11-19 12:19:30                    19.474
2023-11-19 12:36:51                    19.504
2023-11-19 12:38:03                    19.479
2023-11-19 12:55:49                    19.502
2023-11-19 12:56:13                    19.479
2023-11-19 12:58:14                    19.504
2023-11-19 12:59:03                    19.477
2023-11-19 13:04:42                    19.504
2023-11-19 13:07:07                     19.46
2023-11-19 13:07:55                    19.489
2023-11-19 13:18:00                     19.46
2023-11-19 13:18:25                    19.482
2023-11-19 13:18:49                    19.509
2023-11-19 13:19:37                    19.474
2023-11-19 13:21:14                    19.497
2023-11-19 13:28:54                    19.474
2023-11-19 13:29:19                    19.497
2023-11-19 13:30:55                    19.474
2023-11-19 13:32:08                    19.499
2023-11-19 13:33:21                    19.472
2023-11-19 13:35:22                    19.497
2023-11-19 13:41:25                    19.519
2023-11-19 13:41:49                    19.497
2023-11-19 14:00:22                    19.474
2023-11-19 14:00:47                    19.518
2023-11-19 14:01:35                    19.496
2023-11-19 14:07:14                    19.474
2023-11-19 14:07:38                    19.502
2023-11-19 14:19:21                    19.524
2023-11-19 14:19:45                    19.496
2023-11-19 14:20:09                    19.519
2023-11-19 14:20:57                    19.497
2023-11-19 14:25:24                    19.518
2023-11-19 14:25:48                    19.484
2023-11-19 14:26:12                    19.514
2023-11-19 14:26:36                    19.492
2023-11-19 14:28:13                    19.514
2023-11-19 14:34:41                    19.492
2023-11-19 14:37:06                    19.519
2023-11-19 14:37:30                    19.496
2023-11-19 14:39:31                    19.519
2023-11-19 14:39:55                    19.496
2023-11-19 14:40:20                    19.525
2023-11-19 14:40:44                    19.494
2023-11-19 14:41:56                    19.518
2023-11-19 14:43:09                    19.491
2023-11-19 14:43:33                    19.512
2023-11-19 14:52:26                    19.487
2023-11-19 14:52:50                    19.507
2023-11-19 14:57:16                    19.532
2023-11-19 14:57:41                    19.509
2023-11-19 14:59:18                    19.479
2023-11-19 14:59:42                    19.515
2023-11-19 15:08:58                    19.484
2023-11-19 15:09:23                    19.538
2023-11-19 15:10:11                    19.514
2023-11-19 15:13:25                    19.491
2023-11-19 15:13:49                     19.53
