        Date        hcnps_intlk_cz_t_front_37
2023-10-07 00:00:00                    16.977
2023-10-07 00:01:22                    16.999
2023-10-07 00:01:49                    16.972
2023-10-07 00:04:30                    16.994
2023-10-07 00:04:57                    16.964
2023-10-07 00:10:20                    16.992
2023-10-07 00:10:47                    16.969
2023-10-07 00:20:12                    16.994
2023-10-07 00:20:39                    16.956
2023-10-07 00:21:33                    16.979
2023-10-07 00:26:28                    16.954
2023-10-07 00:31:24                    16.929
2023-10-07 00:31:51                    16.968
2023-10-07 00:32:18                    16.941
2023-10-07 00:34:06                    16.963
2023-10-07 00:39:55                    16.934
2023-10-07 00:40:22                    16.966
2023-10-07 00:41:43                    16.929
2023-10-07 00:43:30                    16.961
2023-10-07 00:44:24                    16.926
2023-10-07 00:45:18                    16.961
2023-10-07 00:46:12                    16.939
2023-10-07 01:00:59                    16.916
2023-10-07 01:01:26                    16.948
2023-10-07 01:02:47                    16.926
2023-10-07 01:09:57                    16.948
2023-10-07 01:10:51                    16.924
2023-10-07 01:13:33                    16.946
2023-10-07 01:13:59                    16.924
2023-10-07 01:25:12                    16.946
2023-10-07 01:25:39                    16.926
2023-10-07 01:27:53                    16.948
2023-10-07 01:29:41                    16.919
2023-10-07 01:35:30                    16.948
2023-10-07 01:36:24                    16.921
2023-10-07 01:55:14                    16.883
2023-10-07 01:55:41                    16.926
2023-10-07 01:58:22                    16.899
2023-10-07 01:58:49                    16.934
2023-10-07 01:59:16                    16.903
2023-10-07 02:01:04                    16.924
2023-10-07 02:03:18                    16.898
2023-10-07 02:07:20                    16.873
2023-10-07 02:08:41                    16.916
2023-10-07 02:10:02                    16.888
2023-10-07 02:11:49                    16.911
2023-10-07 02:14:30                    16.878
2023-10-07 02:14:57                    16.916
2023-10-07 02:15:24                    16.895
2023-10-07 02:24:49                    16.853
2023-10-07 02:25:43                     16.88
2023-10-07 02:29:18                    16.858
2023-10-07 02:29:45                    16.829
2023-10-07 02:30:12                    16.876
2023-10-07 02:31:33                     16.85
2023-10-07 02:32:26                    16.888
2023-10-07 02:32:53                     16.86
2023-10-07 02:33:47                    16.897
2023-10-07 02:34:14                    16.858
2023-10-07 02:36:55                    16.834
2023-10-07 02:37:22                    16.878
2023-10-07 02:40:57                    16.855
2023-10-07 02:43:12                    16.877
2023-10-07 02:43:39                    16.852
2023-10-07 02:47:41                    16.879
2023-10-07 02:48:08                    16.839
2023-10-07 02:49:55                    16.816
2023-10-07 02:50:22                    16.837
2023-10-07 02:51:43                    16.864
2023-10-07 02:52:10                    16.819
2023-10-07 02:52:37                    16.851
2023-10-07 02:54:51                    16.824
2023-10-07 02:56:39                    16.871
2023-10-07 02:57:06                    16.826
2023-10-07 03:18:10                    16.804
2023-10-07 03:19:31                    16.832
2023-10-07 03:20:51                    16.809
2023-10-07 03:25:20                    16.832
2023-10-07 03:28:02                    16.809
2023-10-07 03:31:37                    16.836
2023-10-07 03:32:04                    16.814
2023-10-07 03:35:39                    16.844
2023-10-07 03:36:06                    16.822
2023-10-07 03:36:33                    16.799
2023-10-07 03:37:26                    16.822
2023-10-07 03:37:53                    16.797
2023-10-07 03:39:14                    16.819
2023-10-07 03:46:24                    16.792
2023-10-07 03:46:51                    16.819
2023-10-07 03:51:20                    16.792
2023-10-07 03:51:47                    16.832
2023-10-07 03:52:14                    16.804
2023-10-07 03:53:08                    16.832
2023-10-07 03:53:35                    16.804
2023-10-07 03:54:02                    16.824
2023-10-07 03:55:49                    16.804
2023-10-07 04:03:00                    16.829
2023-10-07 04:06:08                    16.807
2023-10-07 04:15:33                    16.782
2023-10-07 04:16:00                    16.817
2023-10-07 04:16:27                    16.785
2023-10-07 04:19:08                    16.814
2023-10-07 04:22:16                     16.79
2023-10-07 04:24:58                    16.812
2023-10-07 04:26:45                    16.785
2023-10-07 04:29:00                    16.814
2023-10-07 04:29:27                    16.785
2023-10-07 04:30:47                    16.807
2023-10-07 04:33:55                    16.767
2023-10-07 04:34:49                    16.797
2023-10-07 04:45:35                    16.776
2023-10-07 04:46:55                    16.801
2023-10-07 04:47:22                    16.776
2023-10-07 04:49:37                    16.797
2023-10-07 04:50:58                    16.773
2023-10-07 04:52:45                    16.794
2023-10-07 04:56:20                    16.768
2023-10-07 05:01:43                    16.794
2023-10-07 05:02:37                    16.761
2023-10-07 05:09:47                    16.786
2023-10-07 05:10:14                    16.763
2023-10-07 05:12:02                     16.74
2023-10-07 05:12:56                    16.771
2023-10-07 05:13:22                    16.794
2023-10-07 05:13:49                    16.773
2023-10-07 05:14:43                    16.747
2023-10-07 05:15:37                    16.768
2023-10-07 05:25:02                    16.741
2023-10-07 05:25:56                     16.77
2023-10-07 05:28:10                    16.744
2023-10-07 05:29:31                    16.781
2023-10-07 05:30:51                    16.755
2023-10-07 05:31:18                    16.777
2023-10-07 05:34:00                    16.753
2023-10-07 05:34:54                    16.781
2023-10-07 05:35:20                    16.753
2023-10-07 05:35:47                    16.779
2023-10-07 05:38:29                    16.801
2023-10-07 05:39:23                    16.774
2023-10-07 05:41:37                    16.806
2023-10-07 05:42:58                    16.769
2023-10-07 05:43:25                    16.791
2023-10-07 05:44:45                    16.769
2023-10-07 05:45:12                    16.791
2023-10-07 05:50:35                    16.814
2023-10-07 05:51:02                    16.787
2023-10-07 05:52:23                    16.814
2023-10-07 06:01:21                    16.841
2023-10-07 06:02:41                    16.817
2023-10-07 06:04:29                    16.846
2023-10-07 06:05:23                    16.822
2023-10-07 06:06:16                    16.844
2023-10-07 06:09:52                    16.881
2023-10-07 06:10:45                    16.849
2023-10-07 06:11:12                    16.878
2023-10-07 06:15:14                    16.918
2023-10-07 06:19:16                    16.891
2023-10-07 06:20:10                    16.914
2023-10-07 06:29:08                    16.939
2023-10-07 06:29:35                    16.916
2023-10-07 06:32:16                    16.941
2023-10-07 06:32:43                    16.919
2023-10-07 06:34:04                    16.941
2023-10-07 06:34:58                    16.916
2023-10-07 06:36:19                    16.941
2023-10-07 06:36:45                    16.911
2023-10-07 06:37:12                    16.936
2023-10-07 06:43:02                    16.911
2023-10-07 06:44:23                    16.936
2023-10-07 07:00:04                    16.958
2023-10-07 07:00:31                    16.934
2023-10-07 07:03:12                    16.958
2023-10-07 07:03:39                    16.929
2023-10-07 07:06:47                    16.956
2023-10-07 07:07:41                    16.921
2023-10-07 07:09:02                    16.943
2023-10-07 07:09:29                    16.914
2023-10-07 07:09:56                    16.939
2023-10-07 07:13:04                    16.911
2023-10-07 07:13:58                    16.936
2023-10-07 07:18:27                    16.911
2023-10-07 07:19:48                    16.948
