        Date        hcnps_intlk_cz_t_front_37
2023-10-11 00:00:00                    16.714
2023-10-11 00:06:04                    16.682
2023-10-11 00:08:19                    16.709
2023-10-11 00:18:37                    16.683
2023-10-11 00:19:04                    16.706
2023-10-11 00:19:31                    16.682
2023-10-11 00:21:46                    16.706
2023-10-11 00:25:21                    16.682
2023-10-11 00:26:15                    16.704
2023-10-11 00:26:42                    16.681
2023-10-11 00:40:36                    16.658
2023-10-11 00:41:29                    16.691
2023-10-11 00:44:11                    16.654
2023-10-11 00:45:05                    16.691
2023-10-11 00:47:46                    16.665
2023-10-11 00:51:21                    16.688
2023-10-11 00:52:15                    16.658
2023-10-11 00:53:36                    16.688
2023-10-11 00:55:51                    16.658
2023-10-11 00:56:44                    16.694
2023-10-11 00:58:32                    16.664
2023-10-11 00:58:59                    16.699
2023-10-11 01:09:45                    16.724
2023-10-11 01:13:20                    16.696
2023-10-11 01:14:40                    16.726
2023-10-11 01:20:03                    16.754
2023-10-11 01:20:30                    16.731
2023-10-11 01:22:45                    16.759
2023-10-11 01:26:20                    16.793
2023-10-11 01:29:28                    16.816
2023-10-11 01:29:55                    16.793
2023-10-11 01:30:49                    16.823
2023-10-11 01:38:27                    16.856
2023-10-11 01:39:20                    16.829
2023-10-11 01:39:47                    16.869
2023-10-11 01:40:14                    16.834
2023-10-11 01:41:35                    16.859
2023-10-11 01:46:04                    16.881
2023-10-11 01:46:58                    16.859
2023-10-11 01:48:45                    16.884
2023-10-11 01:49:12                    16.905
2023-10-11 01:54:35                     16.93
2023-10-11 01:56:23                    16.906
2023-10-11 01:56:50                    16.931
2023-10-11 01:58:10                    16.909
2023-10-11 01:58:37                    16.938
2023-10-11 01:59:58                    16.909
2023-10-11 02:00:25                    16.936
2023-10-11 02:04:00                    16.914
2023-10-11 02:04:27                    16.948
2023-10-11 02:09:23                    16.924
2023-10-11 02:10:17                    16.953
2023-10-11 02:12:31                    16.926
2023-10-11 02:13:52                    16.956
2023-10-11 02:19:15                    16.934
2023-10-11 02:19:42                    16.958
2023-10-11 02:20:36                    16.931
2023-10-11 02:21:03                    16.963
2023-10-11 02:21:29                    16.929
2023-10-11 02:22:23                    16.956
2023-10-11 02:22:50                    16.926
2023-10-11 02:23:44                    16.953
2023-10-11 02:24:38                    16.929
2023-10-11 02:25:59                    16.953
2023-10-11 02:26:26                    16.931
2023-10-11 02:26:52                    16.953
2023-10-11 02:27:46                    16.924
2023-10-11 02:29:07                    16.946
2023-10-11 02:34:57                    16.921
2023-10-11 02:37:11                    16.951
2023-10-11 02:38:05                    16.926
2023-10-11 02:39:26                    16.895
2023-10-11 02:40:20                    16.924
2023-10-11 02:43:01                      16.9
2023-10-11 02:45:43                    16.925
2023-10-11 02:47:03                      16.9
