        Date        hcnps_intlk_cz_t_back_54
2023-10-09 00:00:00                   21.823
2023-10-09 00:00:18                   21.844
2023-10-09 00:00:44                   21.815
2023-10-09 00:03:26                   21.792
2023-10-09 00:03:53                    21.82
2023-10-09 00:04:20                   21.797
2023-10-09 00:07:01                   21.772
2023-10-09 00:07:28                   21.807
2023-10-09 00:07:55                    21.77
2023-10-09 00:09:43                   21.747
2023-10-09 00:11:30                   21.779
2023-10-09 00:12:51                   21.755
2023-10-09 00:13:18                   21.779
2023-10-09 00:15:05                   21.751
2023-10-09 00:15:32                   21.772
2023-10-09 00:17:20                   21.743
2023-10-09 00:18:14                   21.771
2023-10-09 00:28:59                   21.745
2023-10-09 00:29:26                   21.778
2023-10-09 00:30:20                   21.753
2023-10-09 00:37:57                   21.731
2023-10-09 00:38:51                   21.765
2023-10-09 00:39:18                   21.741
2023-10-09 00:46:55                   21.708
2023-10-09 00:55:26                   21.686
2023-10-09 01:02:10                   21.661
2023-10-09 01:07:33                   21.634
2023-10-09 01:08:00                   21.664
2023-10-09 01:11:35                   21.689
2023-10-09 01:12:55                   21.666
2023-10-09 01:14:43                   21.701
2023-10-09 01:16:31                   21.676
2023-10-09 01:17:51                   21.696
2023-10-09 01:19:12                   21.671
2023-10-09 01:19:39                   21.699
2023-10-09 01:21:54                   21.726
2023-10-09 01:22:20                   21.701
2023-10-09 01:29:04                   21.724
2023-10-09 01:29:58                   21.702
2023-10-09 01:31:18                   21.725
2023-10-09 01:33:06                   21.747
2023-10-09 01:33:33                   21.772
2023-10-09 01:34:00                   21.724
2023-10-09 01:34:27                   21.762
2023-10-09 01:38:29                   21.785
2023-10-09 01:39:50                   21.808
2023-10-09 01:41:37                   21.776
2023-10-09 01:42:58                   21.798
2023-10-09 01:44:19                   21.818
2023-10-09 01:44:46                   21.798
2023-10-09 01:51:29                   21.773
2023-10-09 01:51:56                   21.813
2023-10-09 01:59:06                   21.843
2023-10-09 02:04:29                   21.868
2023-10-09 02:05:23                   21.898
2023-10-09 02:07:11                   21.872
2023-10-09 02:08:31                   21.894
2023-10-09 02:12:07                    21.92
2023-10-09 02:16:09                    21.95
2023-10-09 02:16:36                   21.918
2023-10-09 02:19:17                   21.942
2023-10-09 02:20:38                   21.921
2023-10-09 02:21:32                   21.947
2023-10-09 02:23:19                   21.972
2023-10-09 02:24:13                   21.928
2023-10-09 02:26:01                   21.957
2023-10-09 02:27:48                   21.929
2023-10-09 02:28:42                   21.965
2023-10-09 02:29:09                   21.941
2023-10-09 02:30:29                    21.92
2023-10-09 02:33:38                   21.883
2023-10-09 02:34:58                   21.904
2023-10-09 02:35:52                   21.877
2023-10-09 02:37:40                   21.852
2023-10-09 02:41:42                   21.827
2023-10-09 02:43:56                   21.863
2023-10-09 02:45:17                   21.833
2023-10-09 02:48:26                   21.853
2023-10-09 02:52:28                   21.828
2023-10-09 02:52:55                    21.85
2023-10-09 02:56:30                   21.828
2023-10-09 02:59:11                   21.877
2023-10-09 02:59:38                    21.85
2023-10-09 03:00:59                    21.83
2023-10-09 03:02:46                    21.85
2023-10-09 03:10:50                    21.83
2023-10-09 03:13:32                   21.855
2023-10-09 03:13:59                    21.82
2023-10-09 03:14:53                   21.862
2023-10-09 03:15:19                    21.84
2023-10-09 03:15:46                   21.817
2023-10-09 03:16:13                   21.862
2023-10-09 03:17:07                   21.837
2023-10-09 03:19:49                   21.814
2023-10-09 03:21:36                   21.784
2023-10-09 03:22:30                   21.762
2023-10-09 03:25:38                   21.734
2023-10-09 03:28:20                   21.709
2023-10-09 03:30:07                   21.739
2023-10-09 03:31:01                   21.713
2023-10-09 03:35:30                   21.689
2023-10-09 03:36:51                   21.716
2023-10-09 03:39:05                   21.691
2023-10-09 03:41:47                   21.666
2023-10-09 03:44:55                   21.691
2023-10-09 03:45:49                   21.664
2023-10-09 03:47:37                   21.642
2023-10-09 03:48:03                   21.666
2023-10-09 03:52:59                   21.689
2023-10-09 03:53:26                   21.668
2023-10-09 03:54:20                   21.689
2023-10-09 03:57:28                   21.716
2023-10-09 04:01:30                   21.693
2023-10-09 04:01:57                   21.723
2023-10-09 04:05:06                   21.695
2023-10-09 04:05:59                   21.716
2023-10-09 04:12:16                   21.694
2023-10-09 04:18:33                   21.669
2023-10-09 04:19:53                   21.716
2023-10-09 04:20:20                   21.684
2023-10-09 04:22:08                   21.706
2023-10-09 04:22:35                   21.681
2023-10-09 04:36:56                   21.709
2023-10-09 04:41:25                   21.735
2023-10-09 04:46:47                   21.763
2023-10-09 04:56:12                   21.786
2023-10-09 04:56:39                   21.766
2023-10-09 05:00:14                   21.793
2023-10-09 05:06:04                   21.828
2023-10-09 05:06:58                   21.805
2023-10-09 05:09:39                   21.826
2023-10-09 05:11:54                   21.848
2023-10-09 05:12:21                   21.818
2023-10-09 05:12:48                   21.858
2023-10-09 05:13:15                   21.882
2023-10-09 05:13:41                   21.843
2023-10-09 05:14:08                   21.886
2023-10-09 05:15:29                   21.861
2023-10-09 05:16:50                   21.831
2023-10-09 05:17:17                   21.864
2023-10-09 05:17:43                   21.839
2023-10-09 05:18:10                   21.862
2023-10-09 05:19:58                   21.887
2023-10-09 05:20:52                   21.864
2023-10-09 05:26:15                   21.887
2023-10-09 05:27:08                   21.863
2023-10-09 05:28:02                   21.834
2023-10-09 05:28:29                   21.865
2023-10-09 05:30:17                   21.885
2023-10-09 05:30:44                   21.857
2023-10-09 05:32:31                   21.892
2023-10-09 05:32:58                   21.866
2023-10-09 05:33:25                   21.892
2023-10-09 05:37:00                   21.913
2023-10-09 05:39:15                   21.939
2023-10-09 05:40:08                   21.908
2023-10-09 05:40:35                   21.931
2023-10-09 05:41:29                   21.903
2023-10-09 05:42:50                   21.878
2023-10-09 05:44:37                    21.92
2023-10-09 05:45:04                   21.898
2023-10-09 05:47:19                   21.853
2023-10-09 05:47:46                   21.884
2023-10-09 05:48:40                   21.863
2023-10-09 05:52:15                   21.836
2023-10-09 05:52:42                   21.809
2023-10-09 05:53:08                   21.846
2023-10-09 05:53:35                   21.814
2023-10-09 05:54:29                   21.836
2023-10-09 05:54:56                   21.813
2023-10-09 05:59:52                   21.791
2023-10-09 06:06:35                   21.768
2023-10-09 06:07:56                   21.791
2023-10-09 06:16:00                    21.77
2023-10-09 06:16:27                   21.798
2023-10-09 06:23:37                    21.77
2023-10-09 06:24:58                   21.801
2023-10-09 06:25:52                   21.775
2023-10-09 06:26:46                    21.75
2023-10-09 06:28:33                   21.772
2023-10-09 06:31:42                   21.739
2023-10-09 06:32:09                   21.764
2023-10-09 06:32:35                   21.743
2023-10-09 06:33:02                   21.777
2023-10-09 06:33:29                   21.751
2023-10-09 06:36:11                   21.728
2023-10-09 06:40:40                   21.708
2023-10-09 06:41:07                   21.735
2023-10-09 06:42:00                   21.704
2023-10-09 06:42:27                    21.73
2023-10-09 06:43:21                   21.696
2023-10-09 06:45:09                   21.676
2023-10-09 06:46:29                   21.701
2023-10-09 06:46:56                   21.666
2023-10-09 06:47:23                   21.689
2023-10-09 06:50:05                   21.666
2023-10-09 06:57:42                   21.639
2023-10-09 07:01:17                   21.614
2023-10-09 07:02:11                   21.636
2023-10-09 07:03:58                   21.615
2023-10-09 07:04:52                   21.637
2023-10-09 07:05:19                   21.669
2023-10-09 07:05:46                   21.634
2023-10-09 07:07:34                   21.664
2023-10-09 07:10:42                   21.686
2023-10-09 07:14:17                   21.713
2023-10-09 07:14:44                   21.691
2023-10-09 07:16:59                   21.669
2023-10-09 07:17:52                   21.694
2023-10-09 07:22:21                   21.671
2023-10-09 07:23:42                   21.646
2023-10-09 07:24:09                   21.681
2023-10-09 07:24:36                   21.652
2023-10-09 07:29:59                   21.676
2023-10-09 07:31:19                   21.637
2023-10-09 07:32:13                   21.669
2023-10-09 07:40:44                   21.695
2023-10-09 07:42:59                   21.721
2023-10-09 07:43:26                   21.695
2023-10-09 07:44:19                   21.728
2023-10-09 07:45:13                   21.758
2023-10-09 07:45:40                   21.718
2023-10-09 07:46:07                    21.74
2023-10-09 07:49:42                   21.773
2023-10-09 07:51:03                   21.752
2023-10-09 07:51:57                   21.781
2023-10-09 08:00:01                   21.815
2023-10-09 08:00:28                   21.783
2023-10-09 08:00:55                   21.808
2023-10-09 08:04:03                   21.833
2023-10-09 08:04:57                    21.81
2023-10-09 08:07:11                   21.833
2023-10-09 08:10:46                   21.862
2023-10-09 08:11:40                   21.836
2023-10-09 08:14:22                   21.881
2023-10-09 08:14:48                   21.853
2023-10-09 08:16:09                   21.878
2023-10-09 08:16:36                   21.838
2023-10-09 08:17:03                   21.869
2023-10-09 08:18:24                   21.836
2023-10-09 08:18:51                   21.868
2023-10-09 08:21:59                   21.846
2023-10-09 08:24:40                   21.869
2023-10-09 08:27:22                   21.844
2023-10-09 08:30:03                   21.873
2023-10-09 08:32:44                   21.841
2023-10-09 08:33:38                   21.869
2023-10-09 08:34:05                   21.839
2023-10-09 08:35:26                   21.865
2023-10-09 08:35:53                   21.824
2023-10-09 08:36:20                   21.861
2023-10-09 08:38:07                   21.894
2023-10-09 08:39:28                   21.873
2023-10-09 08:41:16                   21.911
2023-10-09 08:41:43                   21.878
2023-10-09 08:54:43                   21.852
2023-10-09 09:01:53                    21.82
2023-10-09 09:04:08                   21.792
2023-10-09 09:05:01                   21.818
2023-10-09 09:05:28                   21.796
2023-10-09 09:07:43                   21.771
2023-10-09 09:09:03                   21.796
2023-10-09 09:09:30                   21.761
2023-10-09 09:09:57                   21.788
2023-10-09 09:11:18                   21.763
