        Date        hcnps_intlk_cz_t_back_54
2023-10-10 00:00:00                   22.001
2023-10-10 00:03:34                   21.977
2023-10-10 00:05:48                   21.956
2023-10-10 00:06:42                   21.982
2023-10-10 00:10:17                   21.939
2023-10-10 00:11:11                   21.965
2023-10-10 00:12:05                   21.933
2023-10-10 00:12:58                   21.956
2023-10-10 00:13:25                   21.919
2023-10-10 00:14:19                   21.969
2023-10-10 00:14:46                   21.933
2023-10-10 00:15:13                   21.983
2023-10-10 00:15:40                   21.955
2023-10-10 00:16:07                   21.981
2023-10-10 00:16:34                   21.953
2023-10-10 00:17:27                   21.996
2023-10-10 00:17:54                   21.965
2023-10-10 00:27:20                   21.938
2023-10-10 00:28:40                   21.975
2023-10-10 00:29:34                   21.948
2023-10-10 00:38:32                   21.923
2023-10-10 00:40:20                   21.893
2023-10-10 00:43:01                   21.866
2023-10-10 00:51:32                   21.888
2023-10-10 00:55:34                   21.867
2023-10-10 00:56:01                    21.89
2023-10-10 01:02:18                   21.866
2023-10-10 01:07:41                   21.893
2023-10-10 01:09:01                   21.845
2023-10-10 01:10:49                   21.868
2023-10-10 01:11:16                   21.833
2023-10-10 01:11:43                   21.858
2023-10-10 01:12:10                   21.825
2023-10-10 01:16:39                   21.786
2023-10-10 01:21:35                   21.746
2023-10-10 01:22:29                   21.773
2023-10-10 01:22:55                   21.749
2023-10-10 01:24:43                   21.773
2023-10-10 01:25:10                   21.746
2023-10-10 01:26:04                   21.773
2023-10-10 01:37:16                   21.801
2023-10-10 01:46:14                   21.837
2023-10-10 01:46:41                   21.814
2023-10-10 01:47:08                   21.781
2023-10-10 01:47:35                   21.809
2023-10-10 01:48:56                   21.834
2023-10-10 01:51:10                   21.812
2023-10-10 01:51:37                   21.837
2023-10-10 01:53:52                   21.863
2023-10-10 02:01:56                   21.891
2023-10-10 02:03:17                   21.864
2023-10-10 02:04:37                   21.889
2023-10-10 02:14:56                   21.932
2023-10-10 02:15:23                    21.89
2023-10-10 02:15:50                    21.93
2023-10-10 02:17:37                   21.955
2023-10-10 02:19:25                   21.976
2023-10-10 02:23:27                   22.005
2023-10-10 02:26:35                   22.028
2023-10-10 02:27:02                   22.055
2023-10-10 02:27:29                   22.025
2023-10-10 02:28:23                    22.05
2023-10-10 02:32:52                    22.08
2023-10-10 02:40:03                   22.113
2023-10-10 02:40:29                   22.089
2023-10-10 02:41:50                   22.115
2023-10-10 02:49:54                   22.148
2023-10-10 02:50:21                   22.121
2023-10-10 02:50:48                     22.1
2023-10-10 02:51:15                   22.123
2023-10-10 02:52:36                   22.098
2023-10-10 02:54:23                   22.129
2023-10-10 02:58:52                   22.104
2023-10-10 03:01:07                   22.131
2023-10-10 03:02:01                   22.106
2023-10-10 03:04:42                   22.138
2023-10-10 03:08:17                   22.113
2023-10-10 03:08:44                   22.135
2023-10-10 03:10:05                   22.108
2023-10-10 03:14:34                   22.076
2023-10-10 03:15:01                     22.1
2023-10-10 03:16:22                   22.072
2023-10-10 03:16:49                   22.095
2023-10-10 03:17:42                   22.073
2023-10-10 03:19:03                   22.048
2023-10-10 03:25:47                    22.07
2023-10-10 03:34:45                   22.094
2023-10-10 03:36:05                   22.072
2023-10-10 03:44:37                   22.025
2023-10-10 03:45:04                   22.057
2023-10-10 03:46:51                    22.08
2023-10-10 03:47:18                   22.052
