        Date        hcnps_intlk_cz_t_back_54
2023-11-19 00:00:00                   22.718
2023-11-19 00:00:31                    22.74
2023-11-19 00:01:43                   22.716
2023-11-19 00:02:07                   22.753
2023-11-19 00:02:32                   22.724
2023-11-19 00:04:57                   22.746
2023-11-19 00:05:21                   22.721
2023-11-19 00:05:45                   22.745
2023-11-19 00:08:35                   22.724
2023-11-19 00:10:36                   22.748
2023-11-19 00:13:50                   22.726
2023-11-19 00:21:54                   22.748
2023-11-19 00:25:08                   22.719
2023-11-19 00:27:09                   22.746
2023-11-19 00:40:04                   22.722
2023-11-19 00:43:18                   22.746
2023-11-19 00:46:55                   22.768
2023-11-19 00:47:44                   22.744
2023-11-19 00:52:59                   22.768
2023-11-19 00:55:00                   22.744
2023-11-19 00:57:25                   22.766
2023-11-19 01:02:40                    22.79
2023-11-19 01:03:28                   22.766
2023-11-19 01:10:20                   22.744
2023-11-19 01:10:44                   22.771
2023-11-19 01:12:45                   22.749
2023-11-19 01:17:36                   22.724
2023-11-19 01:18:00                   22.749
2023-11-19 01:29:42                   22.719
2023-11-19 01:30:31                   22.741
2023-11-19 01:39:48                    22.71
2023-11-19 01:40:12                   22.739
2023-11-19 01:45:27                   22.714
2023-11-19 01:45:51                   22.744
2023-11-19 01:46:16                   22.722
2023-11-19 01:46:40                   22.751
2023-11-19 01:47:04                   22.724
2023-11-19 01:53:31                   22.749
2023-11-19 01:53:56                   22.724
2023-11-19 01:54:44                   22.749
2023-11-19 01:57:58                   22.719
2023-11-19 01:58:22                   22.754
2023-11-19 02:00:23                   22.729
2023-11-19 02:04:01                   22.763
2023-11-19 02:04:25                   22.741
2023-11-19 02:07:39                   22.773
2023-11-19 02:08:28                   22.736
2023-11-19 02:08:52                   22.768
2023-11-19 02:10:53                   22.741
2023-11-19 02:18:09                   22.714
2023-11-19 02:18:33                   22.736
2023-11-19 02:20:58                   22.763
2023-11-19 02:22:35                   22.741
2023-11-19 02:25:25                   22.768
2023-11-19 02:27:50                   22.746
2023-11-19 02:28:14                   22.778
2023-11-19 02:29:03                   22.744
2023-11-19 02:30:15                   22.766
2023-11-19 02:33:05                   22.744
2023-11-19 02:39:56                   22.766
2023-11-19 02:42:21                   22.744
2023-11-19 02:43:34                   22.768
2023-11-19 02:47:36                   22.741
2023-11-19 02:48:49                   22.768
2023-11-19 02:50:02                   22.739
2023-11-19 02:50:50                   22.769
2023-11-19 02:51:14                   22.743
2023-11-19 02:53:15                   22.763
2023-11-19 02:54:28                   22.734
2023-11-19 02:55:40                   22.778
2023-11-19 02:56:29                   22.749
2023-11-19 03:02:32                    22.77
2023-11-19 03:05:22                   22.741
2023-11-19 03:06:10                   22.763
2023-11-19 03:11:01                   22.741
2023-11-19 03:13:50                   22.766
2023-11-19 03:14:39                   22.741
2023-11-19 03:17:52                   22.773
2023-11-19 03:18:41                   22.749
2023-11-19 03:19:05                   22.771
2023-11-19 03:20:42                   22.739
2023-11-19 03:21:30                   22.761
2023-11-19 03:25:08                   22.732
2023-11-19 03:25:33                   22.761
2023-11-19 03:34:50                   22.732
2023-11-19 03:35:38                   22.758
2023-11-19 03:41:17                   22.734
2023-11-19 03:42:05                   22.763
2023-11-19 03:43:42                   22.741
2023-11-19 03:44:31                   22.768
2023-11-19 03:49:21                   22.732
2023-11-19 03:49:45                   22.754
2023-11-19 03:56:37                   22.724
2023-11-19 03:57:50                   22.758
2023-11-19 03:59:27                   22.736
2023-11-19 03:59:51                   22.766
2023-11-19 04:00:39                   22.741
2023-11-19 04:01:04                   22.765
2023-11-19 04:02:16                   22.744
2023-11-19 04:04:42                   22.768
2023-11-19 04:05:06                   22.739
2023-11-19 04:05:30                   22.761
2023-11-19 04:05:54                   22.734
2023-11-19 04:07:31                   22.756
2023-11-19 04:11:33                   22.787
2023-11-19 04:11:57                   22.765
2023-11-19 04:17:12                   22.787
2023-11-19 04:17:36                   22.754
2023-11-19 04:18:49                   22.778
2023-11-19 04:22:03                   22.751
2023-11-19 04:26:05                   22.724
2023-11-19 04:32:08                   22.749
2023-11-19 04:34:09                   22.771
2023-11-19 04:35:46                   22.793
2023-11-19 04:36:34                   22.766
2023-11-19 04:41:49                   22.744
2023-11-19 04:42:38                   22.707
2023-11-19 04:43:02                   22.734
2023-11-19 04:43:26                   22.712
2023-11-19 04:44:39                   22.743
2023-11-19 04:45:03                    22.71
2023-11-19 04:45:27                   22.736
2023-11-19 04:55:57                   22.714
2023-11-19 04:56:21                   22.734
2023-11-19 04:57:09                   22.714
2023-11-19 04:57:58                   22.734
2023-11-19 04:58:46                   22.707
2023-11-19 04:59:59                   22.739
2023-11-19 05:00:23                   22.717
