        Date        hcnps_intlk_cz_t_back_54
2023-10-24 00:00:00                   21.846
2023-10-24 00:00:10                   21.868
2023-10-24 00:00:37                   21.833
2023-10-24 00:01:04                   21.803
2023-10-24 00:01:31                   21.858
2023-10-24 00:02:25                   21.834
2023-10-24 00:02:52                   21.807
2023-10-24 00:03:19                   21.831
2023-10-24 00:07:21                   21.859
2023-10-24 00:08:42                   21.831
2023-10-24 00:09:08                   21.878
2023-10-24 00:10:02                   21.854
2023-10-24 00:11:23                   21.876
2023-10-24 00:12:17                   21.844
2023-10-24 00:12:44                   21.889
2023-10-24 00:14:58                    21.91
2023-10-24 00:17:40                   21.931
2023-10-24 00:20:21                   21.908
2023-10-24 00:22:36                   21.948
2023-10-24 00:23:29                   21.913
2023-10-24 00:23:56                   21.936
2023-10-24 00:28:25                   21.906
2023-10-24 00:29:46                   21.928
2023-10-24 00:36:03                   21.906
2023-10-24 00:36:30                   21.958
2023-10-24 00:37:24                   21.933
2023-10-24 00:40:59                   21.967
2023-10-24 00:42:46                   21.938
2023-10-24 00:43:40                    21.97
2023-10-24 00:49:03                   21.996
2023-10-24 00:49:57                    21.97
2023-10-24 00:51:18                       22
2023-10-24 00:56:14                   21.973
2023-10-24 00:57:08                   22.005
2023-10-24 01:09:14                   21.978
2023-10-24 01:12:22                   22.001
2023-10-24 01:12:49                   21.978
2023-10-24 01:14:37                   21.999
2023-10-24 01:18:12                   22.023
2023-10-24 01:21:21                   22.046
2023-10-24 01:23:35                   22.088
2023-10-24 01:24:56                   22.066
2023-10-24 01:26:43                   22.096
2023-10-24 01:28:31                   22.118
2023-10-24 01:29:25                   22.096
2023-10-24 01:36:36                   22.066
2023-10-24 01:37:56                   22.044
2023-10-24 01:41:58                   22.022
2023-10-24 01:42:52                   22.051
2023-10-24 01:44:13                   22.026
2023-10-24 01:44:40                   22.054
2023-10-24 01:45:07                   22.016
2023-10-24 01:45:34                   22.041
2023-10-24 01:46:54                   22.006
2023-10-24 01:47:48                   22.044
2023-10-24 01:49:36                   22.014
2023-10-24 01:50:03                   22.041
2023-10-24 01:58:34                    22.02
2023-10-24 02:04:24                   22.043
2023-10-24 02:05:18                   22.005
2023-10-24 02:05:44                    22.04
2023-10-24 02:06:11                   22.062
2023-10-24 02:06:38                   22.033
2023-10-24 02:12:55                   22.057
2023-10-24 02:13:22                   22.035
2023-10-24 02:13:49                   22.062
2023-10-24 02:14:42                   22.032
2023-10-24 02:16:57                   22.062
2023-10-24 02:17:24                    22.04
2023-10-24 02:19:12                   22.064
2023-10-24 02:19:38                   22.027
2023-10-24 02:24:34                   22.002
2023-10-24 02:25:01                   22.029
2023-10-24 02:25:55                   22.005
2023-10-24 02:29:30                   21.982
2023-10-24 02:33:33                    21.95
2023-10-24 02:38:56                   21.918
2023-10-24 02:42:31                   21.894
2023-10-24 02:44:45                   21.866
2023-10-24 02:48:21                   21.844
2023-10-24 02:49:41                   21.874
2023-10-24 02:50:08                   21.836
2023-10-24 02:50:35                   21.857
2023-10-24 02:53:17                   21.824
2023-10-24 02:53:43                   21.857
2023-10-24 02:59:33                   21.831
2023-10-24 03:00:00                   21.861
2023-10-24 03:01:21                   21.824
2023-10-24 03:01:48                   21.871
2023-10-24 03:02:15                   21.849
2023-10-24 03:13:01                   21.871
2023-10-24 03:31:24                   21.896
2023-10-24 03:32:18                   21.869
2023-10-24 03:33:38                   21.898
2023-10-24 03:34:32                   21.922
2023-10-24 03:36:20                   21.883
2023-10-24 03:36:47                   21.912
2023-10-24 03:39:55                    21.95
2023-10-24 03:42:10                   21.925
2023-10-24 03:43:03                    21.95
2023-10-24 03:46:12                   21.975
2023-10-24 03:47:06                   21.935
2023-10-24 03:47:33                    21.97
2023-10-24 03:48:00                   21.948
2023-10-24 03:50:41                   21.975
2023-10-24 03:57:25                   22.001
2023-10-24 03:58:45                   21.968
2023-10-24 03:59:12                   22.008
2023-10-24 04:00:33                   21.963
2023-10-24 04:01:00                   22.005
2023-10-24 04:04:08                   21.978
2023-10-24 04:06:23                    22.02
2023-10-24 04:06:50                   21.996
2023-10-24 04:11:19                    22.03
2023-10-24 04:15:21                   22.009
2023-10-24 04:16:42                   22.036
2023-10-24 04:18:56                   22.067
2023-10-24 04:20:17                   22.039
2023-10-24 04:22:05                    22.08
2023-10-24 04:22:31                   22.047
2023-10-24 04:23:52                   22.074
2023-10-24 04:25:13                   22.108
2023-10-24 04:25:40                   22.084
2023-10-24 04:28:48                    22.11
2023-10-24 04:29:42                   22.082
2023-10-24 04:30:09                   22.105
2023-10-24 04:31:30                   22.083
2023-10-24 04:32:50                    22.13
2023-10-24 04:33:17                   22.103
2023-10-24 04:37:19                    22.14
2023-10-24 04:40:01                   22.107
2023-10-24 04:40:28                   22.135
2023-10-24 04:43:09                   22.113
2023-10-24 04:43:36                   22.137
2023-10-24 04:46:18                   22.115
2023-10-24 04:47:11                   22.137
2023-10-24 04:53:28                   22.109
2023-10-24 04:55:16                   22.137
2023-10-24 04:55:43                    22.11
2023-10-24 04:56:10                    22.14
2023-10-24 04:57:57                   22.116
2023-10-24 04:58:24                   22.139
2023-10-24 04:58:51                   22.091
2023-10-24 04:59:18                    22.12
