        Date        hcnps_intlk_cz_t_back_54
2023-11-09 00:00:00                   22.749
2023-11-09 00:02:55                   22.778
2023-11-09 00:03:49                   22.741
2023-11-09 00:04:16                   22.769
2023-11-09 00:04:43                   22.743
2023-11-09 00:06:57                   22.767
2023-11-09 00:21:46                   22.788
2023-11-09 00:25:21                   22.749
2023-11-09 00:27:35                   22.773
2023-11-09 00:28:02                   22.746
2023-11-09 00:28:29                   22.771
2023-11-09 00:32:32                   22.738
2023-11-09 00:33:52                   22.759
2023-11-09 00:35:40                   22.732
2023-11-09 00:41:03                   22.759
2023-11-09 00:42:24                   22.731
2023-11-09 00:42:51                   22.759
2023-11-09 00:43:44                   22.783
2023-11-09 00:46:26                   22.754
2023-11-09 00:46:53                   22.789
2023-11-09 00:47:47                   22.761
2023-11-09 00:49:07                   22.722
2023-11-09 00:49:34                   22.749
2023-11-09 00:54:30                   22.709
2023-11-09 00:55:51                   22.744
2023-11-09 00:56:18                   22.712
2023-11-09 01:00:47                   22.741
2023-11-09 01:01:14                   22.714
2023-11-09 01:03:02                    22.74
2023-11-09 01:03:29                   22.762
2023-11-09 01:03:56                   22.724
2023-11-09 01:08:25                   22.749
2023-11-09 01:10:13                   22.727
2023-11-09 01:11:33                   22.751
2023-11-09 01:12:00                   22.727
2023-11-09 01:12:27                   22.749
2023-11-09 01:15:09                   22.776
2023-11-09 01:16:02                   22.741
2023-11-09 01:19:11                   22.776
2023-11-09 01:20:05                   22.754
2023-11-09 01:21:25                   22.785
2023-11-09 01:22:19                   22.761
2023-11-09 01:28:09                   22.786
2023-11-09 01:28:36                   22.761
2023-11-09 01:33:05                   22.786
2023-11-09 01:35:47                   22.761
2023-11-09 01:38:01                   22.729
2023-11-09 01:38:55                   22.768
2023-11-09 01:39:49                   22.745
2023-11-09 01:41:10                   22.724
2023-11-09 01:41:37                   22.745
2023-11-09 01:43:51                   22.724
2023-11-09 01:48:20                   22.702
2023-11-09 01:48:47                   22.737
2023-11-09 01:49:14                   22.715
2023-11-09 01:59:33                   22.752
2023-11-09 02:00:00                   22.697
2023-11-09 02:00:27                    22.73
2023-11-09 02:03:09                   22.754
2023-11-09 02:04:02                   22.724
2023-11-09 02:04:56                   22.745
2023-11-09 02:11:13                   22.769
2023-11-09 02:12:07                   22.734
2023-11-09 02:12:34                   22.762
2023-11-09 02:13:01                   22.724
2023-11-09 02:13:27                   22.752
2023-11-09 02:17:03                   22.774
2023-11-09 02:17:30                   22.734
2023-11-09 02:18:24                   22.756
2023-11-09 02:22:53                   22.724
2023-11-09 02:23:20                   22.759
2023-11-09 02:28:42                   22.798
2023-11-09 02:29:09                   22.766
2023-11-09 02:29:36                   22.789
2023-11-09 02:33:38                   22.766
2023-11-09 02:34:05                   22.789
2023-11-09 02:34:59                   22.766
2023-11-09 02:37:14                   22.734
2023-11-09 02:39:55                   22.713
2023-11-09 02:42:10                   22.737
2023-11-09 02:42:37                   22.697
2023-11-09 02:45:18                   22.737
2023-11-09 02:46:39                   22.712
2023-11-09 02:54:17                   22.685
2023-11-09 02:54:43                   22.707
2023-11-09 02:55:37                    22.73
2023-11-09 02:56:31                   22.707
2023-11-09 03:08:38                    22.73
2023-11-09 03:09:59                   22.688
2023-11-09 03:10:26                    22.71
2023-11-09 03:14:55                   22.746
2023-11-09 03:16:42                   22.774
2023-11-09 03:20:18                   22.808
2023-11-09 03:20:45                   22.781
2023-11-09 03:26:08                   22.817
2023-11-09 03:27:02                   22.783
2023-11-09 03:34:12                   22.754
2023-11-09 03:34:39                   22.784
2023-11-09 03:36:54                   22.761
2023-11-09 03:38:41                   22.784
2023-11-09 03:40:56                   22.759
2023-11-09 03:48:07                   22.785
2023-11-09 03:49:01                   22.759
2023-11-09 03:51:15                   22.729
2023-11-09 03:51:42                   22.756
2023-11-09 03:57:32                   22.735
2023-11-09 03:58:53                   22.759
2023-11-09 04:01:34                   22.737
2023-11-09 04:05:37                   22.713
2023-11-09 04:19:58                    22.74
2023-11-09 04:21:18                   22.708
2023-11-09 04:22:39                   22.732
2023-11-09 04:23:06                   22.702
2023-11-09 04:23:33                   22.723
2023-11-09 04:24:54                   22.698
2023-11-09 04:28:56                   22.727
2023-11-09 04:33:52                   22.749
2023-11-09 04:34:19                   22.724
2023-11-09 04:37:27                   22.749
2023-11-09 04:41:29                   22.798
2023-11-09 04:41:56                   22.759
2023-11-09 04:48:13                   22.781
2023-11-09 04:48:40                   22.759
2023-11-09 04:52:15                   22.781
2023-11-09 04:53:09                   22.747
2023-11-09 04:54:03                   22.786
2023-11-09 04:54:30                   22.761
2023-11-09 05:00:20                   22.793
2023-11-09 05:00:47                   22.762
2023-11-09 05:03:28                   22.789
2023-11-09 05:03:55                   22.762
2023-11-09 05:11:59                   22.784
2023-11-09 05:12:26                   22.762
2023-11-09 05:13:47                   22.741
2023-11-09 05:14:41                   22.769
2023-11-09 05:17:49                   22.747
2023-11-09 05:20:31                   22.725
2023-11-09 05:22:18                   22.747
2023-11-09 05:26:47                   22.715
2023-11-09 05:27:14                   22.745
2023-11-09 05:28:35                    22.72
2023-11-09 05:30:23                   22.752
2023-11-09 05:30:50                   22.715
2023-11-09 05:33:58                    22.74
2023-11-09 05:35:19                   22.715
2023-11-09 05:36:39                   22.749
2023-11-09 05:37:06                   22.725
2023-11-09 05:51:01                   22.749
2023-11-09 05:51:54                   22.723
2023-11-09 05:53:15                   22.745
2023-11-09 05:54:09                   22.724
2023-11-09 05:55:03                   22.754
2023-11-09 05:55:30                    22.73
2023-11-09 05:56:23                   22.759
2023-11-09 06:00:53                   22.732
2023-11-09 06:01:46                   22.757
2023-11-09 06:02:13                   22.732
2023-11-09 06:02:40                   22.757
2023-11-09 06:04:55                   22.732
2023-11-09 06:05:22                   22.764
2023-11-09 06:05:49                   22.732
2023-11-09 06:06:42                   22.757
2023-11-09 06:13:53                   22.779
2023-11-09 06:14:47                   22.754
2023-11-09 06:19:16                    22.73
2023-11-09 06:20:10                   22.752
2023-11-09 06:22:24                   22.725
2023-11-09 06:25:33                   22.705
2023-11-09 06:25:59                    22.73
2023-11-09 06:26:26                   22.701
2023-11-09 06:27:20                   22.723
2023-11-09 06:32:43                   22.745
2023-11-09 06:34:04                   22.718
2023-11-09 06:35:51                    22.74
2023-11-09 06:36:18                   22.713
2023-11-09 06:38:06                   22.735
2023-11-09 06:39:54                   22.762
2023-11-09 06:42:08                    22.74
2023-11-09 06:42:35                   22.771
2023-11-09 06:43:56                   22.745
2023-11-09 06:50:39                   22.723
2023-11-09 06:51:33                   22.762
2023-11-09 06:53:48                   22.798
2023-11-09 06:54:15                   22.776
2023-11-09 06:57:23                   22.806
2023-11-09 07:00:04                   22.779
2023-11-09 07:00:31                   22.813
2023-11-09 07:04:07                   22.791
2023-11-09 07:11:44                   22.815
2023-11-09 07:14:52                   22.791
2023-11-09 07:15:19                    22.82
