        Date        hcnps_intlk_cz_t_back_54
2023-10-10 08:00:00                   21.906
2023-10-10 08:05:34                   21.883
2023-10-10 08:06:28                   21.908
2023-10-10 08:14:59                   21.886
2023-10-10 08:17:14                   21.844
2023-10-10 08:17:41                   21.875
2023-10-10 08:18:08                   21.844
2023-10-10 08:22:10                   21.819
2023-10-10 08:24:51                   21.845
2023-10-10 08:25:45                   21.824
2023-10-10 08:26:39                   21.797
2023-10-10 08:27:33                   21.819
2023-10-10 08:29:20                   21.789
2023-10-10 08:30:14                   21.834
2023-10-10 08:30:41                   21.807
2023-10-10 08:31:35                    21.78
2023-10-10 08:32:29                   21.814
2023-10-10 08:35:37                   21.787
2023-10-10 08:37:25                   21.816
2023-10-10 08:38:45                   21.792
2023-10-10 08:41:54                   21.814
2023-10-10 08:45:29                   21.784
2023-10-10 08:45:56                   21.815
2023-10-10 08:46:23                   21.843
2023-10-10 08:48:10                   21.814
2023-10-10 08:49:58                   21.853
2023-10-10 08:55:48                   21.884
2023-10-10 08:56:42                   21.861
2023-10-10 08:58:56                   21.886
2023-10-10 08:59:23                   21.864
2023-10-10 09:02:58                   21.899
2023-10-10 09:03:25                   21.866
2023-10-10 09:03:52                   21.894
2023-10-10 09:04:46                   21.869
2023-10-10 09:05:40                   21.891
2023-10-10 09:09:15                   21.914
2023-10-10 09:10:35                   21.888
2023-10-10 09:11:02                   21.924
2023-10-10 09:11:29                   21.898
2023-10-10 09:11:56                   21.919
2023-10-10 09:13:44                   21.897
2023-10-10 09:15:04                   21.925
2023-10-10 09:16:52                   21.958
2023-10-10 09:18:13                   21.979
2023-10-10 09:19:07                       22
2023-10-10 09:20:27                   22.025
2023-10-10 09:22:15                    22.05
2023-10-10 09:29:52                   22.013
2023-10-10 09:30:19                   22.043
2023-10-10 09:30:46                    22.02
2023-10-10 09:34:48                   22.041
2023-10-10 09:37:03                   22.018
2023-10-10 09:37:30                   22.039
2023-10-10 09:37:57                   22.015
2023-10-10 09:41:05                   22.046
2023-10-10 09:42:26                   22.077
2023-10-10 09:45:34                     22.1
2023-10-10 09:46:28                   22.051
2023-10-10 09:47:49                   22.082
2023-10-10 09:48:15                   22.105
2023-10-10 09:49:36                   22.082
2023-10-10 09:50:30                   22.105
2023-10-10 09:51:51                   22.077
2023-10-10 09:52:18                   22.123
2023-10-10 09:52:45                     22.1
2023-10-10 09:58:34                   22.123
2023-10-10 10:00:49                   22.095
2023-10-10 10:02:09                   22.137
2023-10-10 10:03:03                     22.1
2023-10-10 10:05:18                   22.127
2023-10-10 10:14:43                   22.096
2023-10-10 10:16:03                   22.139
2023-10-10 10:17:24                   22.111
2023-10-10 10:17:51                   22.141
2023-10-10 10:19:12                   22.119
2023-10-10 10:19:39                   22.093
2023-10-10 10:20:59                   22.126
2023-10-10 10:21:26                   22.093
2023-10-10 10:24:08                   22.115
2023-10-10 10:26:49                   22.078
2023-10-10 10:27:43                   22.101
2023-10-10 10:31:18                   22.062
2023-10-10 10:31:45                   22.097
2023-10-10 10:34:53                   22.065
2023-10-10 10:56:25                   22.042
2023-10-10 10:59:06                   22.064
2023-10-10 10:59:33                   22.039
2023-10-10 11:00:27                   22.067
2023-10-10 11:01:48                   22.034
2023-10-10 11:02:41                   22.064
2023-10-10 11:04:02                   22.042
2023-10-10 11:05:23                   22.065
2023-10-10 11:05:50                   22.034
2023-10-10 11:06:17                   22.059
2023-10-10 11:06:43                   22.034
2023-10-10 11:07:10                   22.065
2023-10-10 11:08:04                   22.041
2023-10-10 11:12:33                   22.006
2023-10-10 11:13:54                   22.034
2023-10-10 11:14:48                   22.001
2023-10-10 11:16:08                   22.027
2023-10-10 11:18:23                   22.006
2023-10-10 11:19:17                   21.978
2023-10-10 11:26:00                   21.953
2023-10-10 11:34:05                   21.928
2023-10-10 11:42:09                   21.896
2023-10-10 11:42:36                   21.938
2023-10-10 11:44:51                   21.916
2023-10-10 11:47:32                   21.889
2023-10-10 11:48:26                   21.941
2023-10-10 11:48:53                   21.908
2023-10-10 11:49:20                   21.881
2023-10-10 11:49:46                   21.936
2023-10-10 11:50:13                   21.908
2023-10-10 11:51:34                   21.879
2023-10-10 11:52:01                   21.913
2023-10-10 11:55:09                   21.889
2023-10-10 11:57:24                   21.864
2023-10-10 11:59:38                   21.896
2023-10-10 12:00:32                   21.866
2023-10-10 12:01:53                   21.901
2023-10-10 12:05:28                   21.868
2023-10-10 12:06:22                   21.889
2023-10-10 12:09:57                   21.921
2023-10-10 12:19:22                   21.895
2023-10-10 12:21:36                   21.874
2023-10-10 12:25:12                   21.844
2023-10-10 12:26:59                   21.871
2023-10-10 12:28:47                   21.841
2023-10-10 12:29:41                   21.878
2023-10-10 12:30:08                   21.853
2023-10-10 12:31:55                   21.831
2023-10-10 12:32:22                   21.863
2023-10-10 12:33:43                   21.838
2023-10-10 12:35:04                   21.879
2023-10-10 12:36:51                   21.853
2023-10-10 12:38:12                   21.883
2023-10-10 12:38:39                   21.855
2023-10-10 12:40:26                   21.883
2023-10-10 12:40:53                   21.861
2023-10-10 12:44:02                   21.839
2023-10-10 12:44:29                   21.876
2023-10-10 12:44:55                   21.831
