        Date        hcnps_intlk_cz_t_front_19
2023-10-11 00:00:00                    19.762
2023-10-11 00:05:10                    19.735
2023-10-11 00:12:21                    19.757
2023-10-11 00:13:15                    19.725
2023-10-11 00:13:42                    19.747
2023-10-11 00:16:50                    19.723
2023-10-11 00:17:17                    19.745
2023-10-11 00:20:52                    19.712
2023-10-11 00:21:19                    19.734
2023-10-11 00:31:11                    19.707
2023-10-11 00:31:38                    19.734
2023-10-11 00:34:19                     19.71
2023-10-11 00:35:40                    19.734
2023-10-11 00:40:36                    19.709
2023-10-11 00:41:03                     19.73
2023-10-11 00:41:29                    19.698
2023-10-11 00:42:23                     19.72
2023-10-11 00:44:38                    19.697
2023-10-11 00:45:32                    19.722
2023-10-11 00:48:13                    19.697
2023-10-11 00:50:54                     19.72
2023-10-11 01:03:01                    19.745
2023-10-11 01:14:40                    19.775
2023-10-11 01:16:01                    19.752
2023-10-11 01:17:49                    19.775
2023-10-11 01:23:12                    19.798
2023-10-11 01:24:32                    19.768
2023-10-11 01:25:26                    19.791
2023-10-11 01:25:53                    19.826
2023-10-11 01:26:47                    19.799
2023-10-11 01:27:41                    19.826
2023-10-11 01:30:49                    19.865
2023-10-11 01:34:24                    19.838
2023-10-11 01:35:45                    19.868
2023-10-11 01:41:08                    19.897
2023-10-11 01:43:23                    19.873
2023-10-11 01:45:10                    19.897
2023-10-11 01:47:52                     19.92
2023-10-11 01:50:06                    19.942
2023-10-11 01:50:33                    19.913
2023-10-11 01:51:27                    19.949
2023-10-11 01:57:43                    19.984
2023-10-11 01:58:10                    19.957
2023-10-11 02:01:19                    19.984
2023-10-11 02:02:13                    19.962
2023-10-11 02:03:06                    19.994
2023-10-11 02:03:33                    19.942
2023-10-11 02:04:27                     19.98
2023-10-11 02:07:08                    20.007
2023-10-11 02:07:35                     19.97
2023-10-11 02:10:44                    19.994
2023-10-11 02:17:54                    19.972
2023-10-11 02:18:21                    19.999
2023-10-11 02:20:09                    19.975
2023-10-11 02:28:13                    19.999
2023-10-11 02:28:40                    19.977
2023-10-11 02:34:57                    19.954
2023-10-11 02:35:24                    19.977
2023-10-11 02:36:18                    20.004
2023-10-11 02:36:44                    19.977
2023-10-11 02:38:32                    19.948
2023-10-11 02:38:59                    19.981
2023-10-11 02:39:26                    19.956
2023-10-11 02:40:20                     19.98
2023-10-11 02:40:47                     19.95
2023-10-11 02:44:22                    19.921
2023-10-11 02:45:16                    19.954
2023-10-11 02:47:03                    19.924
2023-10-11 02:47:30                    19.946
2023-10-11 02:48:51                    19.921
2023-10-11 02:51:05                    19.944
2023-10-11 02:51:32                    19.921
2023-10-11 02:58:16                    19.887
2023-10-11 02:59:10                    19.914
2023-10-11 03:00:04                    19.882
2023-10-11 03:15:45                     19.86
2023-10-11 03:19:47                    19.883
2023-10-11 03:21:08                    19.855
2023-10-11 03:33:15                    19.827
2023-10-11 03:35:56                    19.852
2023-10-11 03:36:50                    19.827
2023-10-11 03:42:13                    19.803
2023-10-11 03:43:33                    19.831
2023-10-11 03:44:00                    19.793
