        Date        hcnps_intlk_cz_t_front_19
2023-10-10 08:00:00                     19.73
2023-10-10 08:08:43                    19.706
2023-10-10 08:09:37                    19.685
2023-10-10 08:10:30                    19.716
2023-10-10 08:10:57                    19.688
2023-10-10 08:17:14                    19.655
2023-10-10 08:19:55                    19.678
2023-10-10 08:20:49                    19.655
2023-10-10 08:23:04                    19.677
2023-10-10 08:24:51                     19.65
2023-10-10 08:25:45                     19.68
2023-10-10 08:28:27                    19.638
2023-10-10 08:29:20                    19.683
2023-10-10 08:29:47                    19.658
2023-10-10 08:31:08                    19.636
2023-10-10 08:31:35                    19.668
2023-10-10 08:36:31                    19.638
2023-10-10 08:37:25                     19.68
2023-10-10 08:45:29                    19.645
2023-10-10 08:45:56                    19.672
2023-10-10 08:46:23                    19.711
2023-10-10 08:46:50                     19.68
2023-10-10 08:52:12                    19.731
2023-10-10 08:52:39                    19.689
2023-10-10 08:53:06                    19.729
2023-10-10 08:55:21                    19.691
2023-10-10 08:55:48                    19.724
2023-10-10 08:58:02                    19.754
2023-10-10 08:58:56                    19.722
2023-10-10 09:00:17                    19.759
2023-10-10 09:09:42                    19.782
2023-10-10 09:18:40                    19.825
2023-10-10 09:20:54                    19.857
2023-10-10 09:21:21                    19.826
2023-10-10 09:22:15                     19.86
2023-10-10 09:26:17                    19.885
2023-10-10 09:26:44                     19.86
2023-10-10 09:28:05                      19.9
2023-10-10 09:28:32                     19.87
2023-10-10 09:29:52                    19.905
2023-10-10 09:30:19                     19.88
2023-10-10 09:34:48                    19.915
2023-10-10 09:35:15                     19.89
2023-10-10 09:39:17                    19.922
2023-10-10 09:39:44                    19.897
2023-10-10 09:40:11                     19.92
2023-10-10 09:41:32                    19.895
2023-10-10 09:42:26                     19.92
2023-10-10 09:46:28                     19.89
2023-10-10 09:46:55                    19.917
2023-10-10 09:48:15                    19.895
2023-10-10 09:48:42                    19.932
2023-10-10 09:49:36                     19.91
2023-10-10 09:50:57                     19.94
2023-10-10 09:54:05                    19.961
2023-10-10 09:54:59                    19.923
2023-10-10 09:55:26                    19.951
2023-10-10 09:55:53                    19.928
2023-10-10 09:58:07                    19.953
2023-10-10 09:58:34                     19.93
2023-10-10 09:59:28                    19.971
2023-10-10 09:59:55                    19.945
2023-10-10 10:07:05                    19.915
2023-10-10 10:08:53                    19.937
2023-10-10 10:10:14                    19.914
2023-10-10 10:12:55                    19.935
2023-10-10 10:13:22                    19.907
2023-10-10 10:27:16                    19.883
2023-10-10 10:30:24                    19.907
2023-10-10 10:31:18                     19.88
2023-10-10 10:35:47                    19.902
2023-10-10 10:36:41                    19.873
2023-10-10 10:44:18                      19.9
2023-10-10 10:45:12                    19.858
2023-10-10 10:52:50                    19.827
2023-10-10 10:53:16                    19.852
2023-10-10 10:55:31                    19.827
2023-10-10 10:56:25                    19.853
2023-10-10 10:57:45                    19.826
2023-10-10 11:00:00                    19.805
2023-10-10 11:04:29                     19.78
2023-10-10 11:04:56                    19.802
2023-10-10 11:06:17                    19.773
2023-10-10 11:08:58                    19.795
2023-10-10 11:09:52                     19.76
2023-10-10 11:10:19                    19.802
2023-10-10 11:11:13                    19.762
2023-10-10 11:20:11                     19.74
2023-10-10 11:20:38                     19.76
2023-10-10 11:30:29                    19.738
2023-10-10 11:30:56                    19.772
2023-10-10 11:31:23                    19.743
2023-10-10 11:32:17                    19.767
2023-10-10 11:38:34                    19.725
2023-10-10 11:39:01                     19.76
2023-10-10 11:43:57                     19.74
2023-10-10 11:45:17                     19.76
2023-10-10 11:45:44                    19.725
2023-10-10 11:46:11                     19.75
2023-10-10 11:50:13                     19.72
2023-10-10 11:50:40                    19.747
2023-10-10 12:00:32                    19.724
2023-10-10 12:06:49                    19.702
2023-10-10 12:09:57                    19.736
2023-10-10 12:10:51                    19.714
2023-10-10 12:17:34                    19.734
2023-10-10 12:18:28                    19.699
2023-10-10 12:19:22                    19.724
2023-10-10 12:19:49                    19.692
2023-10-10 12:20:43                    19.714
2023-10-10 12:21:10                    19.688
2023-10-10 12:21:36                    19.717
2023-10-10 12:25:39                    19.696
2023-10-10 12:26:32                    19.717
2023-10-10 12:31:01                    19.685
2023-10-10 12:32:22                    19.713
2023-10-10 12:32:49                    19.689
2023-10-10 12:34:37                    19.711
2023-10-10 12:35:04                    19.688
2023-10-10 12:37:45                    19.714
2023-10-10 12:38:39                    19.692
2023-10-10 12:41:20                    19.719
2023-10-10 12:42:41                    19.691
2023-10-10 12:44:02                    19.726
2023-10-10 12:44:29                    19.696
