        Date        hcnps_intlk_cz_t_front_19
2023-10-24 00:00:00                    19.765
2023-10-24 00:06:27                    19.738
2023-10-24 00:06:54                    19.767
2023-10-24 00:13:38                    19.789
2023-10-24 00:15:25                    19.763
2023-10-24 00:16:19                    19.806
2023-10-24 00:16:46                    19.773
2023-10-24 00:17:13                    19.798
2023-10-24 00:21:15                    19.821
2023-10-24 00:22:09                    19.798
2023-10-24 00:22:36                    19.826
2023-10-24 00:23:03                    19.803
2023-10-24 00:24:23                    19.844
2023-10-24 00:33:48                    19.865
2023-10-24 00:35:36                    19.833
2023-10-24 00:36:03                    19.863
2023-10-24 00:44:34                    19.885
2023-10-24 00:45:01                    19.865
2023-10-24 00:45:55                    19.888
2023-10-24 00:50:51                    19.868
2023-10-24 00:51:18                     19.89
2023-10-24 00:53:59                    19.911
2023-10-24 01:00:16                    19.961
2023-10-24 01:02:04                    19.939
2023-10-24 01:03:24                    19.972
2023-10-24 01:04:18                    19.944
2023-10-24 01:06:06                    19.975
2023-10-24 01:15:31                    19.999
2023-10-24 01:20:27                     19.97
2023-10-24 01:21:47                    20.002
2023-10-24 01:22:14                     19.97
2023-10-24 01:23:35                    19.999
2023-10-24 01:24:02                     19.97
2023-10-24 01:24:56                    19.997
2023-10-24 01:26:17                    19.972
2023-10-24 01:27:10                    20.017
2023-10-24 01:27:37                    19.992
2023-10-24 01:30:19                    20.019
2023-10-24 01:30:46                    19.992
2023-10-24 01:41:05                    20.014
2023-10-24 01:43:46                    19.967
2023-10-24 01:44:13                    19.994
2023-10-24 01:47:48                    19.967
2023-10-24 01:48:15                     19.99
2023-10-24 01:59:01                    19.967
2023-10-24 02:06:38                    19.946
2023-10-24 02:07:59                    19.972
2023-10-24 02:08:26                    19.944
2023-10-24 02:12:28                    19.911
2023-10-24 02:15:09                    19.888
2023-10-24 02:15:36                    19.917
2023-10-24 02:16:03                    19.895
2023-10-24 02:21:26                     19.87
2023-10-24 02:25:28                    19.892
2023-10-24 02:26:22                    19.853
2023-10-24 02:27:16                    19.875
2023-10-24 02:29:04                    19.853
2023-10-24 02:31:18                     19.88
2023-10-24 02:31:45                    19.853
2023-10-24 02:38:29                    19.827
2023-10-24 02:38:56                     19.85
2023-10-24 02:40:16                    19.817
2023-10-24 02:40:43                     19.84
2023-10-24 02:42:31                    19.818
2023-10-24 02:46:06                    19.795
2023-10-24 02:49:41                    19.818
2023-10-24 02:50:08                     19.79
2023-10-24 02:55:58                    19.763
2023-10-24 02:56:25                    19.805
2023-10-24 02:56:52                     19.77
2023-10-24 02:58:13                    19.798
2023-10-24 02:58:39                     19.76
2023-10-24 02:59:06                    19.783
2023-10-24 03:05:23                    19.818
2023-10-24 03:05:50                    19.795
2023-10-24 03:12:34                    19.821
2023-10-24 03:13:01                    19.794
2023-10-24 03:13:54                    19.828
2023-10-24 03:15:42                    19.806
2023-10-24 03:19:17                    19.849
2023-10-24 03:19:44                    19.804
2023-10-24 03:20:38                    19.828
2023-10-24 03:24:13                    19.855
2023-10-24 03:38:07                    19.878
2023-10-24 03:49:20                    19.903
2023-10-24 03:54:43                    19.926
2023-10-24 03:55:10                    19.947
2023-10-24 03:55:37                    19.926
2023-10-24 03:59:39                    19.947
2023-10-24 04:02:21                    19.969
2023-10-24 04:09:58                     19.99
2023-10-24 04:11:19                    19.962
2023-10-24 04:11:46                    19.987
2023-10-24 04:18:56                    20.012
2023-10-24 04:20:17                     19.99
2023-10-24 04:22:58                    20.017
2023-10-24 04:24:19                    19.994
2023-10-24 04:31:30                    20.027
2023-10-24 04:32:24                    19.982
2023-10-24 04:33:17                    20.004
2023-10-24 04:36:53                     20.03
2023-10-24 04:37:19                    20.009
2023-10-24 04:41:48                    20.038
2023-10-24 04:42:15                    19.993
2023-10-24 04:42:42                    20.017
2023-10-24 04:50:20                    19.994
2023-10-24 05:03:47                    19.967
2023-10-24 05:06:02                    20.002
2023-10-24 05:06:29                    19.977
2023-10-24 05:08:16                    20.009
2023-10-24 05:08:43                    19.987
2023-10-24 05:11:25                     19.96
2023-10-24 05:11:52                    19.982
2023-10-24 05:13:12                     19.96
2023-10-24 05:13:39                    19.982
2023-10-24 05:15:27                    19.955
2023-10-24 05:20:23                    19.929
2023-10-24 05:22:37                    19.906
2023-10-24 05:27:33                    19.875
2023-10-24 05:30:42                     19.85
2023-10-24 05:31:09                    19.885
2023-10-24 05:31:36                    19.863
2023-10-24 05:33:23                    19.897
2023-10-24 05:34:44                    19.853
2023-10-24 05:35:38                     19.88
2023-10-24 05:36:31                    19.846
2023-10-24 05:37:25                    19.878
2023-10-24 05:40:07                    19.846
2023-10-24 05:45:03                     19.81
2023-10-24 05:45:30                    19.841
2023-10-24 05:47:17                    19.815
2023-10-24 05:48:11                     19.86
2023-10-24 05:48:38                    19.828
2023-10-24 05:52:40                    19.802
2023-10-24 05:53:34                    19.824
2023-10-24 05:54:55                    19.795
2023-10-24 05:55:49                    19.829
2023-10-24 05:56:15                    19.803
2023-10-24 05:58:03                    19.781
2023-10-24 06:00:18                     19.81
2023-10-24 06:00:45                    19.785
2023-10-24 06:01:11                    19.816
2023-10-24 06:02:05                    19.786
2023-10-24 06:03:53                    19.816
2023-10-24 06:05:41                    19.793
2023-10-24 06:06:34                    19.816
2023-10-24 06:07:28                    19.781
2023-10-24 06:08:22                    19.803
2023-10-24 06:09:16                    19.773
2023-10-24 06:09:43                    19.821
2023-10-24 06:10:10                    19.786
2023-10-24 06:10:37                    19.809
2023-10-24 06:11:57                    19.786
2023-10-24 06:14:39                    19.821
2023-10-24 06:15:06                    19.795
2023-10-24 06:15:33                    19.819
2023-10-24 06:16:53                    19.798
2023-10-24 06:19:35                    19.828
2023-10-24 06:21:22                    19.803
2023-10-24 06:22:16                    19.826
2023-10-24 06:25:52                    19.797
2023-10-24 06:26:18                    19.837
2023-10-24 06:29:27                     19.87
2023-10-24 06:29:54                     19.84
2023-10-24 06:35:17                    19.868
2023-10-24 06:35:44                    19.845
2023-10-24 06:43:21                    19.875
2023-10-24 06:45:36                     19.85
2023-10-24 06:46:29                    19.885
2023-10-24 06:47:23                    19.858
2023-10-24 06:49:11                    19.883
2023-10-24 06:50:05                    19.858
2023-10-24 06:50:58                    19.883
2023-10-24 06:52:19                     19.86
2023-10-24 06:54:34                    19.885
2023-10-24 06:55:01                    19.865
2023-10-24 06:56:21                     19.89
2023-10-24 06:56:48                    19.865
2023-10-24 06:58:36                    19.902
2023-10-24 06:59:03                     19.88
2023-10-24 07:03:32                    19.907
2023-10-24 07:03:59                    19.878
2023-10-24 07:05:19                    19.907
2023-10-24 07:06:13                    19.875
2023-10-24 07:07:34                    19.916
2023-10-24 07:08:01                    19.886
2023-10-24 07:08:28                     19.92
2023-10-24 07:08:55                    19.895
2023-10-24 07:09:49                    19.928
2023-10-24 07:15:11                    19.949
2023-10-24 07:18:20                    19.974
2023-10-24 07:18:47                    19.952
2023-10-24 07:21:28                    19.982
2023-10-24 07:22:22                    19.957
2023-10-24 07:22:49                    19.982
2023-10-24 07:23:43                    19.957
2023-10-24 07:26:24                    19.987
2023-10-24 07:32:14                    19.965
2023-10-24 07:32:41                    19.994
2023-10-24 07:33:35                    19.965
2023-10-24 07:35:22                    19.987
2023-10-24 07:36:16                     19.96
2023-10-24 07:38:04                    19.987
2023-10-24 07:49:43                    19.957
2023-10-24 07:50:10                    19.992
2023-10-24 07:52:25                     19.97
2023-10-24 08:00:56                    19.992
2023-10-24 08:02:44                     19.97
2023-10-24 08:10:21                    19.949
2023-10-24 08:15:44                    19.922
2023-10-24 08:16:11                    19.954
2023-10-24 08:16:38                    19.931
2023-10-24 08:20:13                    19.907
2023-10-24 08:25:09                     19.88
2023-10-24 08:28:45                    19.858
2023-10-24 08:33:14                     19.88
2023-10-24 08:34:34                    19.858
2023-10-24 08:43:06                    19.835
2023-10-24 08:43:33                    19.865
2023-10-24 08:44:53                    19.836
2023-10-24 08:45:47                     19.86
2023-10-24 08:46:41                    19.823
2023-10-24 08:47:08                     19.85
2023-10-24 08:48:02                    19.824
2023-10-24 08:52:58                    19.794
2023-10-24 08:56:06                    19.821
2023-10-24 08:56:33                    19.794
2023-10-24 08:59:14                    19.772
2023-10-24 09:07:46                    19.747
2023-10-24 09:10:00                     19.77
2023-10-24 09:14:56                    19.747
2023-10-24 09:15:50                    19.772
2023-10-24 09:16:17                    19.747
2023-10-24 09:16:44                     19.77
2023-10-24 09:18:32                    19.745
2023-10-24 09:18:58                     19.77
2023-10-24 09:20:19                    19.738
2023-10-24 09:20:46                    19.777
2023-10-24 09:23:01                    19.755
2023-10-24 09:29:17                    19.788
