        Date        hcnps_intlk_cz_t_front_19
2023-10-09 00:00:00                    20.265
2023-10-09 00:00:18                    20.234
2023-10-09 00:05:40                    20.202
2023-10-09 00:07:01                    20.227
2023-10-09 00:07:28                    20.197
2023-10-09 00:10:36                    20.224
2023-10-09 00:11:57                    20.185
2023-10-09 00:13:18                    20.215
2023-10-09 00:14:12                    20.187
2023-10-09 00:14:39                    20.217
2023-10-09 00:15:05                     20.18
2023-10-09 00:16:26                    20.205
2023-10-09 00:18:14                     20.18
2023-10-09 00:22:16                    20.155
2023-10-09 00:22:43                    20.177
2023-10-09 00:23:36                    20.155
2023-10-09 00:24:57                    20.177
2023-10-09 00:26:18                    20.155
2023-10-09 00:27:12                     20.18
2023-10-09 00:28:05                    20.158
2023-10-09 00:29:53                     20.18
2023-10-09 00:31:14                    20.148
2023-10-09 00:41:33                    20.125
2023-10-09 00:47:49                     20.09
2023-10-09 00:49:37                    20.123
2023-10-09 00:50:31                    20.102
2023-10-09 00:50:57                    20.128
2023-10-09 00:51:24                    20.083
2023-10-09 00:55:26                    20.103
2023-10-09 00:57:14                     20.08
2023-10-09 01:02:37                    20.105
2023-10-09 01:03:57                    20.075
2023-10-09 01:05:45                    20.111
2023-10-09 01:06:39                    20.085
2023-10-09 01:08:53                    20.116
2023-10-09 01:10:14                    20.093
2023-10-09 01:12:55                    20.063
2023-10-09 01:13:22                    20.095
2023-10-09 01:17:24                    20.074
2023-10-09 01:17:51                    20.101
2023-10-09 01:30:52                    20.123
2023-10-09 01:32:39                    20.093
2023-10-09 01:33:06                    20.118
2023-10-09 01:34:27                    20.096
2023-10-09 01:37:08                    20.123
2023-10-09 01:38:02                    20.089
2023-10-09 01:38:29                    20.116
2023-10-09 01:42:04                    20.144
2023-10-09 01:47:00                    20.173
2023-10-09 01:47:54                    20.198
2023-10-09 01:49:15                    20.161
2023-10-09 01:51:02                    20.189
2023-10-09 01:51:29                    20.164
2023-10-09 01:53:17                    20.187
2023-10-09 02:18:50                    20.162
2023-10-09 02:19:17                    20.184
2023-10-09 02:28:42                    20.162
2023-10-09 02:32:17                    20.189
2023-10-09 02:33:11                    20.157
2023-10-09 02:38:34                    20.135
2023-10-09 02:39:01                    20.157
2023-10-09 02:44:50                    20.132
2023-10-09 02:49:19                    20.112
2023-10-09 02:49:46                    20.132
2023-10-09 02:52:28                    20.105
2023-10-09 02:54:15                    20.142
2023-10-09 02:54:42                    20.107
2023-10-09 03:00:32                    20.084
2023-10-09 03:01:26                    20.114
2023-10-09 03:02:19                    20.082
2023-10-09 03:05:28                    20.045
2023-10-09 03:05:55                    20.071
2023-10-09 03:08:09                    20.035
2023-10-09 03:08:36                     20.06
2023-10-09 03:09:03                    20.083
2023-10-09 03:09:30                    20.031
2023-10-09 03:10:50                    20.063
2023-10-09 03:11:17                    20.038
2023-10-09 03:11:44                    20.016
2023-10-09 03:12:11                    20.038
2023-10-09 03:12:38                     20.01
2023-10-09 03:14:26                    20.035
2023-10-09 03:15:19                    19.995
2023-10-09 03:15:46                    20.028
2023-10-09 03:18:01                    19.998
2023-10-09 03:20:42                    20.022
2023-10-09 03:21:09                    19.997
2023-10-09 03:24:44                    19.972
2023-10-09 03:35:30                    19.945
2023-10-09 03:35:57                    19.975
2023-10-09 03:36:24                    19.955
2023-10-09 03:39:59                    19.933
2023-10-09 03:41:20                    19.958
2023-10-09 03:42:41                     19.93
2023-10-09 03:52:06                    19.897
2023-10-09 03:56:08                    19.927
2023-10-09 03:57:28                    19.905
2023-10-09 04:00:37                    19.882
2023-10-09 04:03:18                    19.907
2023-10-09 04:05:59                    19.883
2023-10-09 04:09:35                    19.904
2023-10-09 04:10:55                     19.88
2023-10-09 04:11:22                    19.917
2023-10-09 04:12:16                    19.885
2023-10-09 04:12:43                    19.908
2023-10-09 04:13:37                    19.935
2023-10-09 04:14:04                    19.905
2023-10-09 04:20:47                    19.928
2023-10-09 04:21:41                    19.898
2023-10-09 04:23:55                    19.935
