        Date        hcnps_intlk_cz_t_front_19
2023-10-10 00:00:00                    19.858
2023-10-10 00:00:25                    19.819
2023-10-10 00:03:07                    19.792
2023-10-10 00:03:34                    19.822
2023-10-10 00:04:27                    19.797
2023-10-10 00:19:15                    19.757
2023-10-10 00:19:42                    19.787
2023-10-10 00:23:17                    19.762
2023-10-10 00:24:11                    19.785
2023-10-10 00:29:34                    19.762
2023-10-10 00:30:55                    19.785
2023-10-10 00:33:09                    19.757
2023-10-10 00:34:30                    19.779
2023-10-10 00:34:57                    19.737
2023-10-10 00:35:24                    19.772
2023-10-10 00:37:11                    19.742
2023-10-10 00:37:38                    19.776
2023-10-10 00:38:05                    19.744
2023-10-10 00:42:07                    19.703
2023-10-10 00:42:34                    19.744
2023-10-10 00:43:28                    19.719
2023-10-10 00:44:49                    19.742
2023-10-10 00:46:36                    19.714
2023-10-10 00:47:30                    19.746
2023-10-10 00:48:24                    19.712
2023-10-10 00:51:59                    19.688
2023-10-10 00:53:20                    19.721
2023-10-10 00:54:14                    19.683
2023-10-10 00:55:34                    19.723
2023-10-10 00:56:01                    19.682
2023-10-10 01:00:57                    19.655
2023-10-10 01:01:24                    19.716
2023-10-10 01:01:51                    19.682
2023-10-10 01:08:08                     19.65
2023-10-10 01:09:01                     19.67
2023-10-10 01:13:30                     19.65
2023-10-10 01:14:51                     19.67
2023-10-10 01:22:29                    19.636
2023-10-10 01:24:16                    19.658
2023-10-10 01:33:41                    19.631
2023-10-10 01:34:08                    19.683
2023-10-10 01:34:35                    19.658
2023-10-10 01:42:12                     19.68
2023-10-10 01:53:25                    19.719
2023-10-10 01:53:52                    19.693
2023-10-10 01:55:39                    19.738
2023-10-10 01:57:54                    19.768
2023-10-10 01:58:21                    19.712
2023-10-10 01:58:47                    19.749
2023-10-10 02:02:50                    19.777
2023-10-10 02:03:17                    19.744
2023-10-10 02:03:43                    19.775
2023-10-10 02:09:06                    19.797
2023-10-10 02:17:37                    19.824
2023-10-10 02:20:19                    19.851
2023-10-10 02:23:27                    19.872
2023-10-10 02:27:29                    19.895
2023-10-10 02:32:25                    19.927
2023-10-10 02:32:52                    19.905
2023-10-10 02:33:19                     19.88
2023-10-10 02:33:46                    19.912
2023-10-10 02:34:40                    19.937
2023-10-10 02:36:01                    19.905
2023-10-10 02:36:54                    19.927
2023-10-10 02:38:42                    19.905
2023-10-10 02:40:56                    19.932
2023-10-10 02:41:50                    19.905
2023-10-10 02:43:38                    19.927
2023-10-10 02:46:46                    19.949
2023-10-10 02:47:13                    19.912
2023-10-10 02:47:40                    19.937
2023-10-10 02:50:48                    19.907
2023-10-10 02:51:42                    19.937
2023-10-10 02:54:23                     19.91
2023-10-10 02:54:50                    19.934
2023-10-10 02:55:44                    19.967
2023-10-10 02:56:11                    19.922
2023-10-10 02:57:59                    19.947
2023-10-10 02:58:26                    19.912
2023-10-10 02:59:19                    19.942
2023-10-10 03:00:13                     19.92
2023-10-10 03:02:28                    19.942
2023-10-10 03:03:48                     19.92
2023-10-10 03:13:40                      19.9
2023-10-10 03:14:34                    19.927
2023-10-10 03:16:22                    19.892
2023-10-10 03:16:49                    19.934
2023-10-10 03:17:15                    19.905
2023-10-10 03:18:09                     19.93
2023-10-10 03:19:30                    19.905
2023-10-10 03:25:47                    19.883
2023-10-10 03:26:14                    19.905
2023-10-10 03:29:49                    19.883
2023-10-10 03:38:20                    19.858
2023-10-10 03:43:16                    19.836
2023-10-10 03:44:10                    19.863
2023-10-10 03:44:37                    19.837
2023-10-10 03:45:57                    19.811
2023-10-10 03:46:51                     19.84
2023-10-10 03:48:12                    19.812
2023-10-10 03:53:35                    19.789
2023-10-10 03:56:16                    19.817
2023-10-10 03:57:10                    19.785
2023-10-10 04:01:12                    19.807
2023-10-10 04:02:33                     19.77
2023-10-10 04:16:00                    19.732
2023-10-10 04:16:54                    19.765
2023-10-10 04:17:48                    19.744
2023-10-10 04:23:38                    19.714
2023-10-10 04:24:04                    19.735
2023-10-10 04:24:58                    19.764
2023-10-10 04:25:52                    19.742
2023-10-10 04:26:19                    19.721
