        Date        hcnps_intlk_cz_t_front_19
2023-10-07 00:00:00                    20.017
2023-10-07 00:00:28                    20.052
2023-10-07 00:00:55                    20.021
2023-10-07 00:09:53                    20.043
2023-10-07 00:10:20                    20.017
2023-10-07 00:15:43                    20.045
2023-10-07 00:16:10                    20.012
2023-10-07 00:16:37                    20.037
2023-10-07 00:18:24                    19.999
2023-10-07 00:18:51                     20.03
2023-10-07 00:21:33                    20.008
2023-10-07 00:30:30                    20.035
2023-10-07 00:30:57                    19.997
2023-10-07 00:36:47                    20.035
2023-10-07 00:37:14                    19.987
2023-10-07 00:37:41                    20.012
2023-10-07 00:39:02                    19.985
2023-10-07 00:39:55                    20.009
2023-10-07 00:46:12                    19.982
2023-10-07 00:46:39                    20.009
2023-10-07 00:47:33                    19.982
2023-10-07 00:48:53                    20.009
2023-10-07 00:51:08                    19.987
2023-10-07 00:52:02                    20.007
2023-10-07 00:53:49                    19.982
2023-10-07 00:54:43                    20.014
2023-10-07 00:55:10                    19.987
2023-10-07 00:59:12                    20.007
2023-10-07 01:02:20                    19.987
2023-10-07 01:14:26                    19.965
2023-10-07 01:14:53                    19.994
2023-10-07 01:15:20                    19.955
2023-10-07 01:15:47                    19.987
2023-10-07 01:19:49                    20.007
2023-10-07 01:20:43                    19.975
2023-10-07 01:24:18                    19.997
2023-10-07 01:25:12                    19.975
2023-10-07 01:51:12                     19.95
2023-10-07 01:52:06                    19.977
2023-10-07 01:53:53                    19.935
2023-10-07 01:54:47                     19.97
2023-10-07 02:00:37                    19.944
2023-10-07 02:02:51                     19.97
2023-10-07 02:07:20                    19.919
2023-10-07 02:07:47                    19.951
2023-10-07 02:10:28                    19.972
2023-10-07 02:11:49                     19.95
2023-10-07 02:14:30                    19.926
2023-10-07 02:15:24                    19.951
2023-10-07 02:18:33                    19.922
2023-10-07 02:18:59                    19.959
2023-10-07 02:19:26                    19.924
2023-10-07 02:21:14                    19.961
2023-10-07 02:23:01                    19.939
2023-10-07 02:24:49                    19.907
2023-10-07 02:25:43                    19.941
2023-10-07 02:27:04                    19.918
2023-10-07 02:34:14                    19.888
2023-10-07 02:35:35                    19.911
2023-10-07 02:37:49                    19.942
2023-10-07 02:38:16                    19.916
2023-10-07 02:42:45                    19.943
2023-10-07 02:43:12                    19.898
2023-10-07 02:44:06                    19.929
2023-10-07 02:44:59                    19.893
2023-10-07 02:48:08                    19.933
2023-10-07 02:48:35                    19.887
2023-10-07 02:49:01                    19.912
2023-10-07 02:55:18                     19.89
2023-10-07 02:57:59                    19.868
2023-10-07 02:58:26                    19.895
2023-10-07 03:06:04                    19.863
2023-10-07 03:09:39                    19.892
2023-10-07 03:10:06                     19.87
2023-10-07 03:27:08                    19.892
2023-10-07 03:27:35                    19.863
2023-10-07 03:29:22                    19.885
2023-10-07 03:29:49                    19.858
2023-10-07 03:42:22                     19.88
2023-10-07 03:43:43                    19.853
2023-10-07 03:46:24                    19.888
2023-10-07 03:47:18                    19.855
2023-10-07 03:47:45                    19.878
2023-10-07 03:48:12                    19.853
2023-10-07 03:54:55                    19.831
2023-10-07 03:55:22                    19.865
2023-10-07 03:59:51                    19.843
2023-10-07 04:02:06                     19.88
2023-10-07 04:03:00                     19.85
2023-10-07 04:19:08                    19.873
2023-10-07 04:19:35                    19.846
2023-10-07 04:25:51                    19.868
2023-10-07 04:26:18                    19.836
2023-10-07 04:27:12                    19.858
2023-10-07 04:28:06                    19.836
2023-10-07 04:29:53                     19.86
2023-10-07 04:31:41                    19.825
2023-10-07 04:32:08                    19.848
2023-10-07 04:33:55                    19.823
2023-10-07 04:34:49                    19.858
2023-10-07 04:35:43                    19.823
2023-10-07 04:36:10                    19.846
2023-10-07 04:37:57                    19.817
2023-10-07 04:38:24                     19.84
2023-10-07 04:44:41                    19.808
2023-10-07 04:45:08                    19.852
2023-10-07 04:45:35                    19.827
2023-10-07 04:46:55                     19.85
2023-10-07 04:47:49                    19.825
2023-10-07 04:49:37                    19.863
2023-10-07 04:50:31                    19.839
2023-10-07 04:52:45                    19.812
2023-10-07 04:53:12                    19.837
2023-10-07 04:58:08                    19.805
2023-10-07 04:58:35                    19.833
2023-10-07 04:59:02                    19.802
2023-10-07 04:59:29                    19.824
2023-10-07 05:03:04                    19.799
2023-10-07 05:03:31                    19.832
2023-10-07 05:07:06                    19.859
2023-10-07 05:07:33                    19.795
2023-10-07 05:08:54                     19.85
2023-10-07 05:09:20                    19.804
2023-10-07 05:10:41                    19.837
2023-10-07 05:11:08                    19.813
2023-10-07 05:16:31                    19.842
2023-10-07 05:17:51                    19.816
