        Date        hcnps_intlk_cz_t_front_19
2023-11-09 00:00:00                    21.809
2023-11-09 00:17:43                    21.783
2023-11-09 00:18:37                     21.81
2023-11-09 00:20:52                    21.785
2023-11-09 00:22:12                     21.81
2023-11-09 00:22:39                    21.785
2023-11-09 00:24:00                    21.808
2023-11-09 00:29:50                    21.787
2023-11-09 00:30:17                     21.81
2023-11-09 00:32:32                    21.778
2023-11-09 00:36:34                    21.808
2023-11-09 00:37:28                    21.773
2023-11-09 00:37:55                    21.805
2023-11-09 00:38:48                    21.784
2023-11-09 00:40:09                    21.808
2023-11-09 00:41:03                    21.787
2023-11-09 00:48:14                    21.758
2023-11-09 00:48:40                    21.785
2023-11-09 00:51:22                    21.763
2023-11-09 00:56:18                    21.786
2023-11-09 00:56:45                    21.766
2023-11-09 00:57:39                    21.791
2023-11-09 00:58:33                    21.765
2023-11-09 01:03:56                    21.786
2023-11-09 01:04:23                     21.76
2023-11-09 01:07:31                    21.735
2023-11-09 01:08:52                    21.761
2023-11-09 01:13:21                    21.733
2023-11-09 01:13:48                    21.783
2023-11-09 01:14:15                    21.745
2023-11-09 01:18:44                    21.771
2023-11-09 01:19:38                    21.745
2023-11-09 01:21:25                    21.766
2023-11-09 01:21:52                    21.726
2023-11-09 01:22:19                    21.754
2023-11-09 01:29:57                    21.733
2023-11-09 01:32:11                    21.758
2023-11-09 01:32:38                    21.733
2023-11-09 01:33:05                    21.755
2023-11-09 01:33:32                    21.726
2023-11-09 01:33:59                    21.749
2023-11-09 01:42:03                    21.726
2023-11-09 01:44:18                    21.751
2023-11-09 01:45:12                    21.721
2023-11-09 01:48:47                    21.744
2023-11-09 01:53:16                    21.721
2023-11-09 01:54:37                    21.744
2023-11-09 01:55:04                    21.709
2023-11-09 01:55:31                    21.736
2023-11-09 02:05:23                    21.714
2023-11-09 02:07:11                    21.739
2023-11-09 02:09:52                    21.716
2023-11-09 02:12:34                    21.741
2023-11-09 02:14:21                    21.707
2023-11-09 02:15:15                    21.731
2023-11-09 02:17:57                    21.709
2023-11-09 02:35:26                    21.687
2023-11-09 02:37:41                    21.716
2023-11-09 02:38:08                    21.694
2023-11-09 02:44:24                     21.67
2023-11-09 02:44:51                    21.692
2023-11-09 02:50:41                    21.714
2023-11-09 02:52:29                    21.691
2023-11-09 03:01:27                    21.716
2023-11-09 03:01:54                    21.692
2023-11-09 03:02:48                     21.67
2023-11-09 03:05:02                    21.699
2023-11-09 03:06:50                    21.679
2023-11-09 03:09:32                    21.707
2023-11-09 03:10:26                    21.677
2023-11-09 03:10:52                    21.699
2023-11-09 03:11:19                    21.679
2023-11-09 03:14:01                    21.702
2023-11-09 03:14:55                    21.672
2023-11-09 03:15:22                    21.697
2023-11-09 03:18:03                    21.662
2023-11-09 03:20:45                    21.684
2023-11-09 03:24:20                    21.662
2023-11-09 03:24:47                    21.687
2023-11-09 03:29:43                    21.665
2023-11-09 03:30:10                    21.687
2023-11-09 03:38:41                     21.66
2023-11-09 03:40:02                    21.684
2023-11-09 03:42:44                    21.662
2023-11-09 04:02:01                     21.64
2023-11-09 04:02:55                    21.677
2023-11-09 04:03:22                    21.645
2023-11-09 04:04:16                    21.677
2023-11-09 04:04:43                    21.652
2023-11-09 04:10:59                    21.684
2023-11-09 04:11:26                    21.655
2023-11-09 04:15:02                    21.684
2023-11-09 04:15:29                    21.657
2023-11-09 04:21:45                    21.635
2023-11-09 04:23:06                     21.66
2023-11-09 04:28:56                    21.637
2023-11-09 04:30:44                    21.665
2023-11-09 04:31:10                    21.637
2023-11-09 04:34:19                    21.665
2023-11-09 04:35:40                    21.625
2023-11-09 04:36:07                    21.647
2023-11-09 04:37:27                    21.623
2023-11-09 04:37:54                     21.66
2023-11-09 04:41:03                    21.637
2023-11-09 04:49:07                     21.61
2023-11-09 04:49:34                    21.637
2023-11-09 04:53:09                    21.615
2023-11-09 04:53:36                    21.645
2023-11-09 05:01:13                    21.623
2023-11-09 05:11:32                    21.647
2023-11-09 05:11:59                    21.625
2023-11-09 05:12:26                    21.598
2023-11-09 05:12:53                    21.632
2023-11-09 05:15:35                     21.61
2023-11-09 05:16:02                    21.632
2023-11-09 05:17:49                     21.61
2023-11-09 05:19:37                    21.637
2023-11-09 05:21:24                    21.615
2023-11-09 05:35:46                    21.642
2023-11-09 05:36:13                     21.61
2023-11-09 05:36:39                    21.635
