        Date        hcnps_intlk_cz_t_front_19
2023-11-19 00:00:00                    21.121
2023-11-19 00:02:07                    21.142
2023-11-19 00:09:48                    21.165
2023-11-19 00:10:12                    21.137
2023-11-19 00:14:14                     21.16
2023-11-19 00:15:51                    21.182
2023-11-19 00:16:15                    21.142
2023-11-19 00:22:18                    21.165
2023-11-19 00:29:58                    21.143
2023-11-19 00:30:23                     21.17
2023-11-19 01:01:27                    21.197
2023-11-19 01:01:51                     21.17
2023-11-19 01:04:17                     21.15
2023-11-19 01:04:41                    21.172
2023-11-19 01:19:13                    21.199
2023-11-19 01:19:37                    21.175
2023-11-19 01:28:54                    21.199
2023-11-19 01:29:18                    21.177
2023-11-19 01:37:47                    21.199
2023-11-19 01:39:00                    21.175
2023-11-19 01:46:40                    21.197
2023-11-19 01:49:05                    21.175
2023-11-19 01:51:55                    21.207
2023-11-19 01:52:19                     21.18
2023-11-19 02:02:49                    21.202
2023-11-19 02:06:02                     21.18
2023-11-19 02:13:42                    21.204
2023-11-19 02:14:06                    21.182
2023-11-19 02:18:33                    21.214
2023-11-19 02:18:57                    21.177
2023-11-19 02:20:34                    21.212
2023-11-19 02:20:58                    21.189
2023-11-19 02:21:47                    21.217
2023-11-19 02:22:35                     21.18
2023-11-19 02:22:59                    21.207
2023-11-19 02:23:48                     21.18
2023-11-19 02:25:49                    21.202
2023-11-19 02:26:37                    21.177
2023-11-19 02:29:03                    21.202
2023-11-19 02:32:16                     21.18
2023-11-19 02:32:40                    21.212
2023-11-19 02:33:29                    21.189
2023-11-19 02:39:56                    21.167
2023-11-19 02:40:20                    21.217
2023-11-19 02:40:45                    21.175
2023-11-19 02:42:21                    21.202
2023-11-19 02:47:12                    21.175
2023-11-19 02:48:00                    21.209
2023-11-19 02:48:49                    21.182
2023-11-19 02:49:37                    21.204
2023-11-19 02:54:28                    21.167
2023-11-19 02:54:52                    21.194
2023-11-19 02:55:40                     21.22
2023-11-19 02:56:05                    21.185
2023-11-19 02:57:17                    21.217
2023-11-19 02:57:42                    21.182
2023-11-19 03:00:07                    21.204
2023-11-19 03:06:34                    21.182
2023-11-19 03:07:23                    21.212
2023-11-19 03:08:11                    21.185
2023-11-19 03:09:48                    21.212
2023-11-19 03:11:01                    21.187
2023-11-19 03:11:25                    21.212
2023-11-19 03:12:13                    21.187
2023-11-19 03:13:50                    21.209
2023-11-19 03:15:51                    21.187
2023-11-19 03:16:16                    21.217
2023-11-19 03:16:40                    21.194
2023-11-19 03:20:18                    21.217
2023-11-19 03:21:06                    21.195
2023-11-19 03:41:17                    21.227
2023-11-19 03:41:41                    21.177
2023-11-19 03:44:07                    21.209
2023-11-19 03:46:56                    21.177
2023-11-19 03:47:20                    21.204
2023-11-19 03:48:09                    21.175
2023-11-19 03:48:33                    21.204
2023-11-19 03:51:47                    21.182
2023-11-19 03:54:36                    21.212
2023-11-19 03:55:25                    21.182
2023-11-19 03:56:13                    21.212
2023-11-19 03:57:01                    21.187
2023-11-19 03:59:51                    21.209
2023-11-19 04:01:52                    21.187
2023-11-19 04:03:29                    21.209
2023-11-19 04:03:53                    21.182
2023-11-19 04:05:06                    21.207
2023-11-19 04:11:57                    21.185
2023-11-19 04:15:35                    21.219
2023-11-19 04:15:59                    21.177
2023-11-19 04:16:24                    21.219
2023-11-19 04:16:48                    21.185
2023-11-19 04:17:36                    21.207
2023-11-19 04:26:29                    21.182
2023-11-19 04:32:08                    21.207
2023-11-19 04:34:09                    21.229
2023-11-19 04:34:33                    21.185
2023-11-19 04:34:57                    21.207
2023-11-19 04:41:01                    21.185
2023-11-19 04:43:50                    21.219
2023-11-19 04:44:39                    21.192
2023-11-19 04:49:05                    21.222
2023-11-19 04:49:29                    21.185
2023-11-19 04:51:55                    21.222
2023-11-19 04:52:19                    21.187
2023-11-19 04:53:31                    21.209
2023-11-19 04:55:57                    21.177
2023-11-19 04:56:21                    21.199
2023-11-19 04:58:46                    21.175
2023-11-19 04:59:10                    21.207
2023-11-19 05:00:23                    21.185
2023-11-19 05:02:48                    21.212
2023-11-19 05:03:37                    21.185
2023-11-19 05:06:50                    21.207
2023-11-19 05:09:40                    21.182
2023-11-19 05:11:17                    21.204
2023-11-19 05:35:29                    21.177
2023-11-19 05:36:18                    21.209
2023-11-19 05:37:55                    21.185
2023-11-19 05:39:32                    21.212
2023-11-19 05:41:08                    21.187
2023-11-19 05:42:21                     21.22
2023-11-19 05:42:45                    21.199
2023-11-19 05:47:12                    21.177
2023-11-19 05:48:00                    21.209
2023-11-19 05:48:24                    21.187
2023-11-19 05:49:37                    21.219
2023-11-19 05:50:01                    21.172
2023-11-19 05:50:50                    21.199
2023-11-19 06:01:19                     21.17
2023-11-19 06:01:44                    21.204
2023-11-19 06:02:56                     21.18
2023-11-19 06:04:57                    21.209
2023-11-19 06:05:46                    21.187
2023-11-19 06:06:58                    21.224
2023-11-19 06:07:23                    21.197
2023-11-19 06:10:12                    21.219
2023-11-19 06:10:36                    21.189
2023-11-19 06:24:20                    21.229
2023-11-19 06:25:08                     21.18
2023-11-19 06:25:57                    21.207
2023-11-19 06:30:23                    21.185
2023-11-19 06:30:47                    21.207
2023-11-19 06:33:12                    21.182
2023-11-19 06:34:01                    21.202
2023-11-19 06:35:13                    21.177
2023-11-19 06:35:38                    21.214
2023-11-19 06:40:28                    21.187
2023-11-19 06:46:31                    21.219
2023-11-19 06:47:20                    21.185
2023-11-19 06:48:08                    21.207
2023-11-19 06:51:46                    21.229
2023-11-19 06:52:35                    21.197
2023-11-19 06:54:11                    21.175
2023-11-19 06:54:36                    21.202
2023-11-19 06:57:25                     21.17
2023-11-19 06:57:49                    21.199
2023-11-19 07:01:27                    21.172
2023-11-19 07:02:16                    21.194
2023-11-19 07:03:28                    21.227
2023-11-19 07:04:41                    21.202
2023-11-19 07:06:18                    21.182
2023-11-19 07:07:06                    21.209
2023-11-19 07:08:19                    21.182
2023-11-19 07:08:43                    21.202
2023-11-19 07:09:32                     21.18
2023-11-19 07:12:21                    21.202
2023-11-19 07:16:47                    21.177
2023-11-19 07:18:00                    21.202
2023-11-19 07:20:50                    21.175
2023-11-19 07:21:14                    21.202
2023-11-19 07:29:18                    21.182
2023-11-19 07:29:42                    21.209
2023-11-19 07:31:44                    21.187
2023-11-19 07:39:24                    21.212
2023-11-19 07:40:12                    21.189
2023-11-19 07:42:13                    21.212
2023-11-19 07:43:02                     21.18
