        Date        hcnps_intlk_cz_t_back_48
2023-11-09 00:00:00                   19.547
2023-11-09 00:17:43                    19.57
2023-11-09 00:18:10                   19.532
2023-11-09 00:18:37                   19.579
2023-11-09 00:19:04                   19.545
2023-11-09 00:28:56                   19.574
2023-11-09 00:29:23                   19.547
2023-11-09 00:34:46                   19.519
2023-11-09 00:35:13                    19.54
2023-11-09 00:35:40                   19.564
2023-11-09 00:36:07                   19.542
2023-11-09 00:42:24                   19.519
2023-11-09 00:45:32                    19.55
2023-11-09 00:47:20                   19.528
2023-11-09 00:48:40                   19.562
2023-11-09 00:49:07                   19.534
2023-11-09 00:50:01                   19.555
2023-11-09 00:51:22                   19.534
2023-11-09 00:55:24                    19.56
2023-11-09 00:55:51                   19.515
2023-11-09 01:00:47                   19.539
2023-11-09 01:01:41                   19.515
2023-11-09 01:03:29                   19.555
2023-11-09 01:03:56                   19.527
2023-11-09 01:07:31                   19.505
2023-11-09 01:08:52                   19.532
2023-11-09 01:10:39                   19.506
2023-11-09 01:12:27                   19.532
2023-11-09 01:14:42                   19.505
2023-11-09 01:18:44                   19.527
2023-11-09 01:25:55                   19.503
2023-11-09 01:26:48                   19.527
2023-11-09 01:29:30                     19.5
2023-11-09 01:31:44                   19.524
2023-11-09 01:41:10                   19.497
2023-11-09 01:41:37                   19.537
2023-11-09 01:42:57                   19.497
2023-11-09 01:44:18                   19.523
2023-11-09 01:44:45                    19.49
2023-11-09 01:45:39                    19.53
2023-11-09 01:46:06                   19.487
2023-11-09 01:46:33                   19.523
2023-11-09 01:48:20                     19.5
2023-11-09 01:59:33                   19.525
2023-11-09 02:01:21                     19.5
2023-11-09 02:05:50                   19.528
2023-11-09 02:06:17                   19.497
2023-11-09 02:10:19                   19.475
2023-11-09 02:10:46                   19.505
2023-11-09 02:12:07                   19.477
2023-11-09 02:12:34                   19.513
2023-11-09 02:13:54                    19.48
2023-11-09 02:14:48                   19.505
2023-11-09 02:21:32                    19.48
2023-11-09 02:21:59                   19.505
2023-11-09 02:31:24                   19.482
2023-11-09 02:32:45                   19.505
2023-11-09 02:34:32                   19.477
2023-11-09 02:37:41                    19.51
2023-11-09 02:39:55                   19.478
2023-11-09 02:48:54                   19.458
2023-11-09 02:49:20                   19.497
2023-11-09 02:49:47                   19.472
2023-11-09 02:51:35                   19.495
2023-11-09 02:52:02                    19.46
2023-11-09 02:52:29                   19.495
2023-11-09 02:53:50                   19.473
2023-11-09 02:57:25                   19.495
2023-11-09 02:59:39                   19.452
2023-11-09 03:00:06                   19.478
2023-11-09 03:09:59                    19.44
2023-11-09 03:10:26                    19.47
2023-11-09 03:18:57                   19.431
2023-11-09 03:19:24                   19.465
2023-11-09 03:19:51                   19.486
2023-11-09 03:24:20                   19.463
2023-11-09 03:29:16                   19.486
2023-11-09 03:30:37                   19.463
2023-11-09 03:31:04                   19.493
2023-11-09 03:35:06                   19.458
2023-11-09 03:35:33                   19.486
2023-11-09 03:38:14                   19.458
2023-11-09 03:38:41                   19.481
2023-11-09 03:45:25                   19.453
2023-11-09 03:46:19                   19.486
