        Date        hcnps_intlk_cz_t_back_48
2023-10-11 00:00:00                   18.358
2023-10-11 00:06:58                   18.331
2023-10-11 00:07:25                   18.358
2023-10-11 00:14:35                   18.329
2023-10-11 00:15:02                   18.351
2023-10-11 00:15:29                   18.324
2023-10-11 00:16:23                   18.348
2023-10-11 00:17:17                   18.321
2023-10-11 00:19:31                   18.348
2023-10-11 00:21:46                   18.319
2023-10-11 00:24:00                   18.341
2023-10-11 00:26:15                   18.319
2023-10-11 00:35:13                   18.289
2023-10-11 00:35:40                   18.323
2023-10-11 00:37:00                   18.301
2023-10-11 00:39:15                   18.321
2023-10-11 00:47:46                   18.298
2023-10-11 00:50:54                   18.329
2023-10-11 00:51:48                   18.302
2023-10-11 00:52:15                   18.346
2023-10-11 00:52:42                   18.302
2023-10-11 01:00:20                   18.331
2023-10-11 01:00:46                   18.293
2023-10-11 01:01:13                   18.316
2023-10-11 01:02:34                   18.339
2023-10-11 01:03:01                   18.314
2023-10-11 01:03:28                   18.293
2023-10-11 01:04:22                   18.321
2023-10-11 01:08:24                   18.346
2023-10-11 01:08:51                   18.321
2023-10-11 01:14:40                   18.346
2023-10-11 01:17:22                   18.374
2023-10-11 01:19:36                   18.395
2023-10-11 01:20:03                   18.372
2023-10-11 01:22:18                   18.402
2023-10-11 01:22:45                    18.38
2023-10-11 01:26:47                   18.415
2023-10-11 01:27:41                    18.39
2023-10-11 01:28:08                   18.431
2023-10-11 01:28:35                    18.41
2023-10-11 01:29:01                   18.431
2023-10-11 01:30:22                   18.408
2023-10-11 01:30:49                   18.436
2023-10-11 01:34:51                    18.46
2023-10-11 01:35:18                   18.438
2023-10-11 01:37:06                   18.465
2023-10-11 01:38:53                   18.436
2023-10-11 01:39:47                   18.458
2023-10-11 01:43:23                   18.479
2023-10-11 01:44:16                   18.504
2023-10-11 01:45:10                   18.479
2023-10-11 01:45:37                   18.501
2023-10-11 01:46:31                   18.461
2023-10-11 01:46:58                   18.497
2023-10-11 01:49:39                    18.52
2023-10-11 01:52:48                   18.545
2023-10-11 01:56:50                   18.566
