        Date        hcnps_intlk_cz_t_back_48
2023-10-07 00:00:00                   18.662
2023-10-07 00:00:01                   18.637
2023-10-07 00:00:28                   18.672
2023-10-07 00:02:16                   18.637
2023-10-07 00:02:43                   18.667
2023-10-07 00:05:24                   18.647
2023-10-07 00:07:12                   18.668
2023-10-07 00:08:06                   18.697
2023-10-07 00:08:32                   18.674
2023-10-07 00:08:59                   18.637
2023-10-07 00:09:53                   18.662
2023-10-07 00:13:28                   18.629
2023-10-07 00:13:55                   18.662
2023-10-07 00:18:51                   18.639
2023-10-07 00:20:12                   18.662
2023-10-07 00:21:33                   18.637
2023-10-07 00:22:26                   18.662
2023-10-07 00:25:35                    18.64
2023-10-07 00:28:16                   18.667
2023-10-07 00:28:43                   18.636
2023-10-07 00:40:22                   18.611
2023-10-07 00:40:49                   18.642
2023-10-07 00:41:43                   18.601
2023-10-07 00:42:10                    18.65
2023-10-07 00:43:04                   18.606
2023-10-07 00:44:24                   18.637
2023-10-07 00:45:45                   18.601
2023-10-07 00:46:12                   18.626
2023-10-07 00:47:33                   18.595
2023-10-07 00:48:26                   18.618
2023-10-07 00:49:20                   18.646
2023-10-07 00:49:47                   18.603
2023-10-07 00:51:08                   18.583
2023-10-07 00:51:35                   18.608
2023-10-07 00:52:02                    18.63
2023-10-07 00:52:28                   18.604
2023-10-07 00:55:10                   18.635
2023-10-07 00:56:04                   18.611
2023-10-07 00:58:45                   18.585
2023-10-07 00:59:39                   18.611
2023-10-07 01:03:14                   18.573
2023-10-07 01:04:08                   18.598
2023-10-07 01:05:55                   18.571
2023-10-07 01:08:10                   18.593
2023-10-07 01:17:08                   18.571
2023-10-07 01:34:37                   18.551
2023-10-07 01:35:04                   18.578
2023-10-07 01:39:33                   18.556
2023-10-07 01:44:02                   18.578
2023-10-07 01:44:55                   18.556
2023-10-07 02:02:51                   18.583
2023-10-07 02:04:39                   18.551
2023-10-07 02:06:26                   18.576
2023-10-07 02:06:53                   18.526
2023-10-07 02:07:47                   18.568
2023-10-07 02:08:14                   18.546
2023-10-07 02:09:08                   18.576
2023-10-07 02:09:35                   18.539
2023-10-07 02:20:20                   18.561
2023-10-07 02:20:47                   18.536
2023-10-07 02:21:14                   18.558
2023-10-07 02:22:35                   18.534
2023-10-07 02:25:16                   18.556
2023-10-07 02:27:04                   18.521
2023-10-07 02:29:18                   18.548
2023-10-07 02:31:06                   18.518
2023-10-07 02:31:59                    18.55
2023-10-07 02:32:53                   18.518
2023-10-07 02:37:22                   18.545
2023-10-07 02:38:16                   18.521
2023-10-07 02:38:43                   18.544
2023-10-07 02:40:31                   18.523
2023-10-07 02:42:18                   18.549
2023-10-07 02:43:12                   18.523
2023-10-07 02:44:33                   18.493
2023-10-07 02:44:59                   18.532
2023-10-07 02:46:47                    18.51
2023-10-07 02:47:14                   18.536
2023-10-07 02:49:55                   18.502
2023-10-07 02:51:16                   18.531
2023-10-07 02:52:37                   18.507
2023-10-07 02:55:45                    18.53
2023-10-07 02:56:12                   18.508
2023-10-07 02:57:33                    18.53
2023-10-07 03:00:14                   18.497
2023-10-07 03:03:22                   18.525
2023-10-07 03:03:49                   18.482
2023-10-07 03:05:37                   18.525
2023-10-07 03:06:04                     18.5
2023-10-07 03:11:53                   18.474
2023-10-07 03:12:47                   18.503
2023-10-07 03:13:41                   18.473
2023-10-07 03:15:29                    18.51
2023-10-07 03:16:22                   18.484
2023-10-07 03:21:45                   18.451
2023-10-07 03:22:12                   18.486
2023-10-07 03:28:55                   18.448
2023-10-07 03:29:49                   18.493
2023-10-07 03:31:37                   18.446
2023-10-07 03:32:31                   18.473
2023-10-07 03:34:18                   18.433
2023-10-07 03:34:45                   18.459
2023-10-07 03:39:41                   18.509
2023-10-07 03:40:08                   18.459
2023-10-07 03:43:16                   18.481
2023-10-07 03:45:04                    18.46
2023-10-07 03:49:06                   18.483
2023-10-07 03:49:33                   18.461
2023-10-07 03:55:49                   18.483
2023-10-07 03:56:16                   18.441
2023-10-07 03:57:10                   18.476
2023-10-07 03:59:51                   18.441
2023-10-07 04:01:39                   18.476
2023-10-07 04:03:00                    18.45
2023-10-07 04:32:35                   18.426
2023-10-07 04:34:22                   18.454
2023-10-07 04:38:51                   18.421
2023-10-07 04:39:18                   18.443
2023-10-07 04:46:29                   18.423
2023-10-07 04:46:55                    18.45
2023-10-07 04:50:04                   18.423
2023-10-07 04:51:51                   18.446
2023-10-07 04:53:39                   18.426
2023-10-07 04:55:26                    18.45
2023-10-07 04:56:20                   18.426
2023-10-07 05:00:22                   18.404
2023-10-07 05:01:16                   18.448
2023-10-07 05:03:04                   18.413
2023-10-07 05:03:31                    18.45
2023-10-07 05:06:39                   18.426
2023-10-07 05:07:33                   18.446
2023-10-07 05:08:00                   18.418
2023-10-07 05:12:02                   18.443
2023-10-07 05:17:25                   18.408
2023-10-07 05:17:51                   18.441
2023-10-07 05:18:18                   18.418
2023-10-07 05:20:06                   18.441
2023-10-07 05:22:47                   18.416
2023-10-07 05:23:14                   18.443
2023-10-07 05:24:35                   18.423
2023-10-07 05:27:43                   18.448
2023-10-07 05:28:10                   18.423
2023-10-07 05:33:06                   18.446
2023-10-07 05:34:00                   18.423
2023-10-07 05:36:14                   18.443
2023-10-07 05:38:02                   18.421
2023-10-07 05:39:23                   18.448
2023-10-07 05:46:33                   18.423
2023-10-07 05:47:00                   18.455
2023-10-07 05:59:33                   18.491
2023-10-07 06:00:00                   18.469
2023-10-07 06:03:08                   18.494
2023-10-07 06:04:29                   18.469
2023-10-07 06:04:56                   18.498
2023-10-07 06:06:16                   18.476
2023-10-07 06:06:43                   18.512
2023-10-07 06:09:25                   18.538
2023-10-07 06:11:12                   18.513
2023-10-07 06:12:06                   18.546
2023-10-07 06:19:16                   18.568
2023-10-07 06:32:16                   18.593
2023-10-07 06:37:39                    18.62
2023-10-07 06:38:06                    18.59
2023-10-07 06:40:47                   18.614
2023-10-07 06:41:41                   18.591
2023-10-07 06:42:35                   18.621
2023-10-07 06:46:10                    18.59
2023-10-07 06:47:04                   18.637
2023-10-07 06:47:31                   18.611
2023-10-07 06:47:58                   18.586
2023-10-07 06:49:18                    18.61
2023-10-07 06:51:06                   18.632
2023-10-07 06:52:27                   18.606
2023-10-07 06:53:47                   18.627
2023-10-07 06:55:08                   18.606
2023-10-07 06:57:50                   18.632
2023-10-07 06:58:16                   18.606
2023-10-07 07:00:31                   18.643
2023-10-07 07:01:25                   18.585
2023-10-07 07:01:52                   18.619
2023-10-07 07:03:39                   18.652
2023-10-07 07:04:06                   18.616
2023-10-07 07:08:35                   18.591
2023-10-07 07:09:29                   18.618
2023-10-07 07:09:56                   18.575
2023-10-07 07:10:23                   18.609
2023-10-07 07:13:31                   18.644
2023-10-07 07:13:58                   18.605
2023-10-07 07:22:56                   18.583
2023-10-07 07:26:58                   18.608
2023-10-07 07:28:46                   18.578
2023-10-07 07:34:08                     18.6
2023-10-07 07:36:23                   18.578
2023-10-07 07:40:52                   18.553
2023-10-07 07:41:19                    18.58
2023-10-07 07:52:04                   18.546
2023-10-07 07:52:31                   18.576
2023-10-07 07:54:19                   18.546
2023-10-07 07:54:46                   18.568
2023-10-07 07:55:13                   18.544
2023-10-07 07:55:39                   18.566
2023-10-07 07:57:54                   18.593
2023-10-07 07:58:21                   18.571
2023-10-07 08:02:23                   18.551
2023-10-07 08:03:44                   18.581
2023-10-07 08:04:10                   18.558
2023-10-07 08:12:42                   18.534
2023-10-07 08:13:08                   18.558
2023-10-07 08:30:37                   18.536
2023-10-07 08:31:04                    18.56
2023-10-07 08:32:25                   18.538
2023-10-07 08:33:19                   18.561
2023-10-07 08:33:46                   18.536
2023-10-07 08:40:56                   18.507
2023-10-07 08:41:23                   18.537
2023-10-07 08:46:46                   18.509
2023-10-07 08:50:21                   18.532
2023-10-07 08:53:29                   18.506
2023-10-07 08:58:25                   18.527
2023-10-07 09:02:27                   18.499
2023-10-07 09:09:37                   18.474
2023-10-07 09:10:04                   18.524
2023-10-07 09:10:31                   18.491
2023-10-07 09:10:58                   18.516
2023-10-07 09:11:25                   18.481
2023-10-07 09:12:46                   18.513
2023-10-07 09:15:00                   18.462
2023-10-07 09:15:27                   18.514
2023-10-07 09:16:21                   18.493
2023-10-07 09:22:37                   18.516
2023-10-07 09:23:04                   18.491
2023-10-07 09:24:52                   18.461
2023-10-07 09:25:46                   18.481
2023-10-07 09:28:54                    18.46
2023-10-07 09:29:21                   18.499
2023-10-07 09:30:15                   18.473
2023-10-07 09:31:08                   18.496
2023-10-07 09:33:23                   18.474
2023-10-07 09:37:52                   18.504
2023-10-07 09:38:19                   18.454
2023-10-07 09:38:46                   18.478
2023-10-07 09:44:08                   18.453
2023-10-07 09:45:29                   18.483
2023-10-07 09:48:37                   18.458
2023-10-07 09:49:58                   18.478
2023-10-07 09:54:27                   18.455
2023-10-07 09:56:42                   18.491
2023-10-07 09:57:08                   18.455
2023-10-07 09:58:29                   18.476
2023-10-07 10:00:17                   18.441
2023-10-07 10:00:44                   18.476
2023-10-07 10:02:04                   18.453
2023-10-07 10:02:31                   18.475
2023-10-07 10:02:58                   18.443
2023-10-07 10:03:25                   18.468
2023-10-07 10:05:39                   18.438
2023-10-07 10:06:33                   18.459
2023-10-07 10:09:41                    18.48
2023-10-07 10:10:08                   18.504
2023-10-07 10:10:35                   18.471
2023-10-07 10:11:29                   18.438
2023-10-07 10:11:56                   18.483
2023-10-07 10:12:23                   18.448
2023-10-07 10:14:10                   18.501
2023-10-07 10:14:37                   18.459
2023-10-07 10:19:06                   18.481
2023-10-07 10:20:00                    18.45
2023-10-07 10:20:54                   18.478
2023-10-07 10:21:21                   18.444
2023-10-07 10:21:48                   18.471
2023-10-07 10:22:41                   18.493
2023-10-07 10:24:56                   18.465
2023-10-07 10:30:46                   18.486
2023-10-07 10:32:06                    18.46
2023-10-07 10:33:27                   18.483
2023-10-07 10:34:48                   18.461
2023-10-07 10:40:10                   18.481
2023-10-07 10:40:37                   18.433
2023-10-07 10:41:04                   18.478
2023-10-07 10:41:31                   18.438
2023-10-07 10:42:25                    18.47
2023-10-07 10:43:19                   18.446
2023-10-07 10:43:46                   18.473
2023-10-07 10:44:13                   18.443
2023-10-07 10:45:33                   18.473
2023-10-07 10:47:21                   18.451
2023-10-07 10:48:15                   18.476
2023-10-07 10:48:42                   18.438
2023-10-07 10:54:04                   18.459
2023-10-07 10:57:13                   18.436
2023-10-07 10:58:06                   18.458
2023-10-07 11:03:29                   18.423
2023-10-07 11:03:56                   18.453
2023-10-07 11:13:48                   18.431
2023-10-07 11:16:02                    18.46
2023-10-07 11:21:25                   18.436
2023-10-07 11:21:52                   18.458
2023-10-07 11:26:21                   18.433
2023-10-07 11:28:36                    18.46
2023-10-07 11:29:03                   18.438
2023-10-07 11:29:29                   18.463
2023-10-07 11:29:56                   18.431
2023-10-07 11:32:11                   18.463
2023-10-07 11:32:38                   18.441
2023-10-07 11:42:03                   18.478
2023-10-07 11:42:30                   18.428
2023-10-07 11:42:56                   18.453
2023-10-07 11:44:44                   18.423
2023-10-07 11:46:05                   18.443
2023-10-07 11:58:11                   18.423
2023-10-07 11:59:59                    18.46
2023-10-07 12:00:52                    18.42
2023-10-07 12:01:46                   18.448
2023-10-07 12:04:54                   18.425
2023-10-07 12:05:21                    18.45
2023-10-07 12:05:48                   18.413
2023-10-07 12:06:42                   18.465
2023-10-07 12:07:09                   18.418
2023-10-07 12:07:36                   18.441
2023-10-07 12:08:30                     18.4
2023-10-07 12:08:56                   18.441
2023-10-07 12:12:05                   18.411
2023-10-07 12:17:27                   18.435
2023-10-07 12:18:21                    18.39
2023-10-07 12:19:15                    18.42
2023-10-07 12:27:46                   18.398
2023-10-07 12:28:40                   18.433
2023-10-07 12:29:34                   18.395
2023-10-07 12:30:27                   18.418
2023-10-07 12:36:17                   18.392
2023-10-07 12:37:11                   18.426
2023-10-07 12:38:32                   18.405
2023-10-07 12:40:46                   18.431
2023-10-07 12:41:13                   18.407
2023-10-07 12:48:23                   18.428
2023-10-07 12:49:17                   18.399
2023-10-07 12:52:52                   18.423
2023-10-07 12:54:13                   18.443
2023-10-07 12:54:40                   18.406
2023-10-07 12:57:48                   18.428
2023-10-07 13:02:17                   18.453
2023-10-07 13:04:05                   18.416
2023-10-07 13:04:59                    18.45
2023-10-07 13:07:13                   18.423
2023-10-07 13:07:40                   18.448
2023-10-07 13:13:57                    18.47
2023-10-07 13:14:23                   18.433
2023-10-07 13:14:50                    18.46
2023-10-07 13:15:44                   18.439
2023-10-07 13:16:11                    18.46
2023-10-07 13:17:59                   18.481
2023-10-07 13:18:26                   18.443
2023-10-07 13:18:52                   18.476
2023-10-07 13:24:42                    18.51
2023-10-07 13:26:57                    18.49
2023-10-07 13:27:24                    18.52
2023-10-07 13:31:53                   18.544
2023-10-07 13:40:51                   18.566
2023-10-07 13:57:26                   18.588
2023-10-07 14:06:24                   18.558
2023-10-07 14:06:51                   18.598
2023-10-07 14:09:05                   18.573
2023-10-07 14:14:28                   18.612
2023-10-07 14:14:55                   18.586
2023-10-07 14:28:22                   18.556
2023-10-07 14:30:10                   18.583
2023-10-07 14:31:57                   18.556
2023-10-07 14:32:24                   18.581
2023-10-07 14:36:26                   18.539
2023-10-07 14:36:53                   18.591
2023-10-07 14:38:41                   18.558
2023-10-07 14:40:55                   18.586
2023-10-07 14:41:22                   18.563
2023-10-07 14:45:24                   18.586
2023-10-07 14:46:18                   18.551
2023-10-07 14:48:05                   18.578
2023-10-07 14:48:32                    18.55
2023-10-07 14:48:59                   18.573
2023-10-07 14:50:47                    18.55
2023-10-07 14:57:57                   18.524
2023-10-07 15:00:39                   18.545
2023-10-07 15:01:05                   18.507
2023-10-07 15:01:32                   18.542
2023-10-07 15:04:14                   18.522
2023-10-07 15:08:16                   18.497
2023-10-07 15:08:43                   18.536
2023-10-07 15:10:03                   18.503
2023-10-07 15:10:30                   18.529
2023-10-07 15:10:57                   18.506
2023-10-07 15:15:26                   18.474
2023-10-07 15:15:53                   18.504
2023-10-07 15:17:14                   18.464
2023-10-07 15:17:41                   18.493
2023-10-07 15:19:55                   18.466
2023-10-07 15:21:16                   18.488
2023-10-07 15:22:37                   18.448
2023-10-07 15:24:24                   18.499
2023-10-07 15:24:51                   18.475
2023-10-07 15:26:12                   18.454
2023-10-07 15:30:14                   18.483
2023-10-07 15:30:41                   18.455
2023-10-07 15:44:08                   18.434
2023-10-07 15:45:02                    18.46
2023-10-07 15:45:28                   18.428
2023-10-07 15:46:22                   18.453
2023-10-07 15:49:31                   18.431
2023-10-07 15:50:24                   18.455
2023-10-07 15:52:39                   18.431
2023-10-07 15:53:06                   18.453
2023-10-07 15:57:08                   18.426
2023-10-07 15:58:28                   18.448
2023-10-07 16:01:37                   18.421
2023-10-07 16:02:57                   18.448
2023-10-07 16:03:24                   18.421
2023-10-07 16:04:18                   18.446
2023-10-07 16:08:20                    18.42
2023-10-07 16:08:47                   18.441
2023-10-07 16:10:35                   18.418
2023-10-07 16:11:29                   18.448
2023-10-07 16:15:31                   18.416
2023-10-07 16:15:58                   18.445
2023-10-07 16:18:12                   18.418
