        Date        hcnps_intlk_cz_t_back_48
2023-10-24 00:00:00                   18.305
2023-10-24 00:00:10                    18.34
2023-10-24 00:01:31                   18.313
2023-10-24 00:02:25                   18.343
2023-10-24 00:02:52                   18.316
2023-10-24 00:04:39                   18.343
2023-10-24 00:05:33                   18.313
2023-10-24 00:06:00                   18.353
2023-10-24 00:06:27                   18.326
2023-10-24 00:07:48                   18.351
2023-10-24 00:09:08                   18.328
2023-10-24 00:12:17                   18.358
2023-10-24 00:12:44                   18.334
2023-10-24 00:16:46                   18.356
2023-10-24 00:18:07                   18.336
2023-10-24 00:19:00                   18.366
2023-10-24 00:26:11                   18.393
2023-10-24 00:26:38                   18.366
2023-10-24 00:34:42                   18.411
2023-10-24 00:35:09                   18.371
2023-10-24 00:36:30                   18.393
2023-10-24 00:36:57                   18.356
2023-10-24 00:37:24                   18.393
2023-10-24 00:43:40                   18.427
2023-10-24 00:46:49                   18.449
2023-10-24 00:49:03                   18.485
2023-10-24 00:49:30                   18.453
2023-10-24 00:51:45                   18.427
2023-10-24 00:53:05                   18.468
2023-10-24 00:53:32                   18.447
2023-10-24 00:55:47                   18.478
2023-10-24 00:56:14                    18.45
2023-10-24 00:56:41                   18.475
2023-10-24 00:57:34                   18.447
2023-10-24 00:58:28                    18.47
2023-10-24 01:11:02                   18.507
2023-10-24 01:12:49                    18.47
2023-10-24 01:14:37                   18.501
2023-10-24 01:19:33                   18.523
2023-10-24 01:20:54                   18.484
2023-10-24 01:21:47                   18.505
2023-10-24 01:24:02                   18.528
2023-10-24 01:24:29                   18.504
2023-10-24 01:26:43                   18.529
2023-10-24 01:27:10                    18.55
2023-10-24 01:28:04                   18.504
2023-10-24 01:28:31                   18.531
2023-10-24 01:30:46                   18.553
2023-10-24 01:31:13                   18.526
2023-10-24 01:33:27                   18.556
2023-10-24 01:34:21                   18.535
2023-10-24 01:35:15                   18.566
2023-10-24 01:36:36                   18.541
2023-10-24 01:40:11                   18.518
2023-10-24 01:42:25                   18.541
2023-10-24 01:43:19                   18.514
2023-10-24 01:44:13                   18.538
2023-10-24 01:45:07                   18.505
2023-10-24 01:45:34                   18.528
2023-10-24 01:47:21                   18.505
2023-10-24 01:47:48                   18.536
2023-10-24 01:49:09                   18.511
2023-10-24 01:51:50                   18.543
2023-10-24 01:52:17                   18.496
2023-10-24 01:56:19                    18.52
2023-10-24 01:57:40                   18.481
2023-10-24 02:04:24                   18.507
2023-10-24 02:06:38                   18.475
2023-10-24 02:20:05                   18.452
2023-10-24 02:20:32                    18.48
2023-10-24 02:21:26                   18.449
2023-10-24 02:24:07                   18.422
2023-10-24 02:24:34                   18.445
2023-10-24 02:26:22                   18.396
2023-10-24 02:26:49                   18.419
2023-10-24 02:28:10                   18.396
2023-10-24 02:34:00                   18.366
