        Date        hcnps_intlk_cz_t_back_48
2023-11-19 00:00:00                   22.284
2023-11-19 00:02:07                   22.313
2023-11-19 00:02:32                   22.284
2023-11-19 00:07:47                   22.306
2023-11-19 00:08:35                   22.284
2023-11-19 00:29:10                   22.306
2023-11-19 00:30:23                   22.284
2023-11-19 00:35:13                   22.311
2023-11-19 00:38:03                   22.282
2023-11-19 00:39:40                   22.306
2023-11-19 00:42:53                   22.282
2023-11-19 00:43:18                   22.304
2023-11-19 00:52:59                   22.324
2023-11-19 00:53:47                   22.302
2023-11-19 00:55:24                    22.28
2023-11-19 00:55:48                   22.311
2023-11-19 01:07:55                   22.333
2023-11-19 01:09:07                   22.311
2023-11-19 01:09:56                   22.333
2023-11-19 01:10:20                   22.311
2023-11-19 01:25:16                   22.282
2023-11-19 01:26:53                   22.316
2023-11-19 01:29:42                   22.284
2023-11-19 01:32:32                   22.306
2023-11-19 01:38:35                   22.284
2023-11-19 01:49:05                   22.306
2023-11-19 01:49:53                   22.284
2023-11-19 01:53:56                   22.309
2023-11-19 01:58:46                   22.272
2023-11-19 01:59:11                   22.297
2023-11-19 02:19:21                   22.323
2023-11-19 02:19:45                   22.294
2023-11-19 02:23:48                   22.316
2023-11-19 02:25:00                   22.289
2023-11-19 02:28:14                   22.311
2023-11-19 02:37:55                   22.289
2023-11-19 02:39:32                   22.328
2023-11-19 02:39:56                   22.299
2023-11-19 02:40:20                   22.321
2023-11-19 02:41:57                   22.294
2023-11-19 02:42:21                   22.319
2023-11-19 02:44:22                   22.292
2023-11-19 02:46:48                   22.324
2023-11-19 02:47:36                   22.302
2023-11-19 02:49:13                   22.328
2023-11-19 02:49:37                   22.301
2023-11-19 02:50:50                   22.334
2023-11-19 02:51:14                   22.313
2023-11-19 02:54:28                   22.292
2023-11-19 02:54:52                   22.316
2023-11-19 02:55:40                   22.292
2023-11-19 03:00:55                   22.321
2023-11-19 03:01:19                   22.294
2023-11-19 03:02:56                   22.333
2023-11-19 03:03:21                   22.311
2023-11-19 03:07:23                   22.284
2023-11-19 03:07:47                   22.321
2023-11-19 03:09:00                   22.299
2023-11-19 03:12:13                   22.321
2023-11-19 03:14:39                   22.299
2023-11-19 03:19:29                   22.324
