        Date        hcnps_intlk_cz_t_back_48
2023-10-10 08:00:00                   18.329
2023-10-10 08:02:26                   18.304
2023-10-10 08:02:53                   18.331
2023-10-10 08:03:20                   18.308
2023-10-10 08:04:41                   18.331
2023-10-10 08:07:22                   18.308
2023-10-10 08:10:04                   18.331
2023-10-10 08:12:45                   18.303
2023-10-10 08:18:08                   18.282
2023-10-10 08:23:04                   18.254
2023-10-10 08:23:58                   18.277
2023-10-10 08:24:24                   18.249
2023-10-10 08:30:14                   18.271
2023-10-10 08:32:02                   18.246
2023-10-10 08:32:56                   18.271
2023-10-10 08:36:31                   18.242
2023-10-10 08:37:52                   18.282
2023-10-10 08:38:45                   18.261
2023-10-10 08:45:02                   18.285
2023-10-10 08:48:10                   18.262
2023-10-10 08:49:31                   18.295
2023-10-10 08:51:19                   18.257
2023-10-10 08:51:46                   18.289
2023-10-10 08:54:54                   18.311
2023-10-10 08:57:08                   18.334
2023-10-10 08:57:35                   18.306
2023-10-10 08:59:23                   18.336
2023-10-10 08:59:50                   18.306
2023-10-10 09:04:46                   18.339
2023-10-10 09:05:40                   18.311
2023-10-10 09:06:33                   18.336
2023-10-10 09:11:02                   18.364
2023-10-10 09:15:31                   18.397
2023-10-10 09:15:58                   18.367
2023-10-10 09:16:25                   18.397
2023-10-10 09:18:40                   18.428
2023-10-10 09:20:54                   18.406
2023-10-10 09:21:48                   18.435
2023-10-10 09:28:05                    18.46
2023-10-10 09:28:32                   18.421
2023-10-10 09:28:59                   18.465
2023-10-10 09:31:40                   18.443
2023-10-10 09:32:34                    18.47
2023-10-10 09:36:09                   18.493
2023-10-10 09:37:57                   18.463
2023-10-10 09:38:51                   18.494
2023-10-10 09:40:38                   18.473
2023-10-10 09:41:32                   18.509
2023-10-10 09:48:15                   18.545
2023-10-10 09:48:42                   18.524
2023-10-10 09:55:26                   18.545
2023-10-10 09:58:07                   18.525
2023-10-10 09:58:34                   18.555
2023-10-10 09:59:01                   18.533
2023-10-10 10:08:26                   18.555
2023-10-10 10:08:53                   18.512
2023-10-10 10:09:47                   18.533
2023-10-10 10:16:57                   18.509
2023-10-10 10:17:51                   18.552
2023-10-10 10:18:18                   18.516
2023-10-10 10:21:26                   18.493
2023-10-10 10:25:55                   18.514
2023-10-10 10:27:16                   18.488
2023-10-10 10:35:47                   18.465
2023-10-10 10:37:35                   18.488
2023-10-10 10:38:02                   18.458
2023-10-10 10:38:29                   18.495
2023-10-10 10:38:55                    18.46
2023-10-10 10:59:06                   18.437
2023-10-10 11:04:56                   18.415
2023-10-10 11:05:23                   18.453
2023-10-10 11:08:04                   18.404
2023-10-10 11:08:31                   18.427
2023-10-10 11:11:39                    18.39
2023-10-10 11:12:06                   18.417
2023-10-10 11:13:00                   18.395
2023-10-10 11:13:27                   18.435
2023-10-10 11:14:48                   18.395
2023-10-10 11:16:08                   18.422
2023-10-10 11:17:29                   18.379
2023-10-10 11:20:11                   18.402
2023-10-10 11:20:38                   18.368
2023-10-10 11:21:04                   18.389
2023-10-10 11:25:07                   18.358
2023-10-10 11:26:27                   18.388
2023-10-10 11:27:48                    18.36
2023-10-10 11:37:40                   18.339
2023-10-10 11:42:36                   18.361
2023-10-10 11:43:03                   18.336
2023-10-10 12:01:53                   18.311
2023-10-10 12:02:47                   18.336
2023-10-10 12:03:40                   18.314
2023-10-10 12:05:01                   18.339
2023-10-10 12:05:28                   18.316
2023-10-10 12:11:18                   18.293
2023-10-10 12:11:45                   18.326
2023-10-10 12:16:14                   18.296
2023-10-10 12:16:41                   18.326
2023-10-10 12:19:22                   18.301
2023-10-10 12:20:43                   18.323
2023-10-10 12:22:30                   18.296
2023-10-10 12:36:24                   18.318
2023-10-10 12:37:45                   18.286
2023-10-10 12:38:12                   18.318
2023-10-10 12:39:59                   18.293
2023-10-10 12:42:41                   18.328
2023-10-10 12:44:02                   18.303
