        Date        hcnps_intlk_cz_t_front_7
2023-10-11 00:00:00                   21.388
2023-10-11 00:04:43                   21.361
2023-10-11 00:05:10                   21.383
2023-10-11 00:09:13                   21.358
2023-10-11 00:11:27                    21.39
2023-10-11 00:11:54                   21.366
2023-10-11 00:26:15                   21.343
2023-10-11 00:38:48                   21.318
2023-10-11 00:39:15                   21.345
2023-10-11 00:41:56                   21.323
2023-10-11 00:44:38                   21.348
2023-10-11 00:45:32                   21.313
2023-10-11 00:50:54                    21.35
2023-10-11 00:51:21                   21.301
2023-10-11 00:51:48                   21.322
2023-10-11 00:56:44                   21.356
2023-10-11 00:57:38                   21.329
2023-10-11 01:00:20                   21.303
2023-10-11 01:01:13                   21.346
2023-10-11 01:15:07                   21.375
2023-10-11 01:16:55                   21.351
2023-10-11 01:18:43                   21.378
2023-10-11 01:19:09                   21.353
2023-10-11 01:20:57                    21.38
2023-10-11 01:25:53                   21.409
2023-10-11 01:28:08                   21.435
2023-10-11 01:32:37                   21.456
2023-10-11 01:42:29                   21.488
2023-10-11 01:43:23                   21.461
2023-10-11 01:44:16                   21.486
2023-10-11 01:45:10                   21.461
2023-10-11 01:45:37                   21.486
2023-10-11 01:46:31                   21.508
2023-10-11 01:46:58                   21.471
2023-10-11 01:47:25                   21.505
2023-10-11 01:49:12                   21.526
2023-10-11 01:50:06                   21.547
2023-10-11 01:50:33                   21.526
2023-10-11 01:54:35                   21.547
2023-10-11 01:55:56                   21.582
2023-10-11 01:56:23                   21.555
2023-10-11 01:59:58                   21.593
2023-10-11 02:01:19                    21.57
2023-10-11 02:02:13                   21.543
2023-10-11 02:02:39                   21.585
2023-10-11 02:04:27                   21.563
2023-10-11 02:04:54                   21.595
2023-10-11 02:08:02                   21.566
2023-10-11 02:08:29                   21.593
2023-10-11 02:30:28                   21.561
2023-10-11 02:30:55                   21.598
2023-10-11 02:34:30                   21.576
2023-10-11 02:37:38                   21.608
2023-10-11 02:38:05                   21.583
2023-10-11 02:39:26                   21.557
2023-10-11 02:39:53                   21.588
2023-10-11 02:42:07                   21.565
2023-10-11 02:44:22                   21.539
2023-10-11 02:46:36                   21.564
2023-10-11 02:49:18                   21.525
2023-10-11 02:50:12                   21.547
2023-10-11 02:51:59                    21.57
2023-10-11 02:52:26                   21.529
2023-10-11 02:52:53                   21.557
2023-10-11 02:54:14                   21.536
2023-10-11 02:56:28                   21.516
2023-10-11 03:01:24                   21.488
2023-10-11 03:02:18                   21.513
2023-10-11 03:04:33                   21.479
2023-10-11 03:05:00                   21.513
2023-10-11 03:05:53                   21.493
2023-10-11 03:08:08                   21.523
2023-10-11 03:08:35                   21.496
2023-10-11 03:13:58                   21.471
2023-10-11 03:14:51                   21.493
2023-10-11 03:18:54                   21.471
2023-10-11 03:19:47                   21.493
2023-10-11 03:22:02                   21.471
2023-10-11 03:30:06                   21.449
2023-10-11 03:30:33                   21.474
2023-10-11 03:33:15                    21.45
2023-10-11 03:40:52                   21.429
2023-10-11 03:42:40                   21.451
2023-10-11 03:43:06                   21.428
2023-10-11 03:44:00                   21.399
2023-10-11 03:44:54                   21.431
2023-10-11 03:45:48                   21.406
2023-10-11 03:46:15                   21.436
2023-10-11 03:46:42                   21.403
2023-10-11 03:47:09                   21.432
2023-10-11 03:48:56                   21.406
2023-10-11 03:49:50                   21.431
2023-10-11 03:51:11                   21.401
2023-10-11 03:52:32                    21.38
2023-10-11 03:52:58                   21.408
2023-10-11 03:55:13                   21.374
2023-10-11 03:55:40                   21.396
2023-10-11 04:01:03                   21.373
2023-10-11 04:01:30                   21.405
2023-10-11 04:01:56                   21.378
2023-10-11 04:05:59                   21.405
2023-10-11 04:07:19                   21.361
2023-10-11 04:07:46                    21.39
2023-10-11 04:17:38                   21.361
2023-10-11 04:18:59                   21.398
2023-10-11 04:20:47                   21.368
2023-10-11 04:21:13                   21.388
2023-10-11 04:23:55                   21.361
2023-10-11 04:27:57                   21.388
2023-10-11 04:29:18                   21.368
2023-10-11 04:30:12                   21.393
2023-10-11 04:31:59                   21.366
2023-10-11 04:49:29                   21.341
2023-10-11 04:50:22                   21.368
2023-10-11 04:53:58                   21.346
2023-10-11 04:55:45                   21.383
2023-10-11 04:56:12                   21.356
2023-10-11 04:58:54                    21.38
2023-10-11 04:59:20                   21.353
2023-10-11 05:02:56                   21.375
2023-10-11 05:04:16                   21.348
2023-10-11 05:05:37                   21.371
2023-10-11 05:10:33                   21.406
2023-10-11 05:11:00                   21.368
2023-10-11 05:12:48                   21.388
2023-10-11 05:14:08                   21.361
2023-10-11 05:15:02                   21.393
2023-10-11 05:15:56                   21.366
2023-10-11 05:17:17                   21.392
2023-10-11 05:19:31                   21.422
2023-10-11 05:22:13                    21.45
2023-10-11 05:24:54                   21.474
2023-10-11 05:25:21                   21.448
2023-10-11 05:29:50                   21.476
2023-10-11 05:39:42                   21.498
2023-10-11 05:44:38                   21.529
2023-10-11 05:45:05                     21.5
2023-10-11 05:46:26                   21.525
2023-10-11 05:48:13                   21.545
2023-10-11 05:49:07                   21.525
2023-10-11 05:49:34                   21.545
2023-10-11 05:51:22                   21.566
2023-10-11 05:54:30                    21.59
2023-10-11 05:54:57                   21.568
2023-10-11 05:57:38                   21.595
2023-10-11 05:58:32                   21.566
2023-10-11 05:58:59                   21.598
2023-10-11 05:59:26                   21.576
2023-10-11 06:00:20                    21.61
2023-10-11 06:00:47                   21.571
2023-10-11 06:03:55                     21.6
2023-10-11 06:04:22                   21.578
2023-10-11 06:05:16                   21.603
2023-10-11 06:14:14                   21.578
2023-10-11 06:15:35                   21.613
2023-10-11 06:33:58                    21.59
2023-10-11 06:34:25                   21.627
2023-10-11 06:34:52                   21.588
2023-10-11 06:36:12                    21.61
2023-10-11 06:38:54                   21.585
2023-10-11 06:42:29                   21.615
2023-10-11 06:42:56                   21.581
2023-10-11 06:43:23                   21.613
2023-10-11 06:43:50                   21.588
2023-10-11 06:44:44                    21.61
2023-10-11 06:46:58                   21.571
2023-10-11 06:47:25                   21.608
2023-10-11 06:50:34                   21.555
2023-10-11 06:51:27                   21.593
2023-10-11 06:52:21                   21.568
2023-10-11 06:53:15                    21.59
2023-10-11 06:54:09                    21.56
2023-10-11 06:55:03                   21.598
2023-10-11 06:55:56                   21.555
2023-10-11 06:56:50                    21.58
2023-10-11 06:58:11                   21.559
2023-10-11 06:59:32                    21.59
2023-10-11 06:59:59                   21.568
2023-10-11 07:05:21                   21.538
2023-10-11 07:08:57                    21.56
2023-10-11 07:09:24                   21.537
2023-10-11 07:12:32                   21.488
2023-10-11 07:12:59                   21.513
2023-10-11 07:20:36                   21.486
2023-10-11 07:22:51                   21.508
2023-10-11 07:24:12                   21.479
2023-10-11 07:25:05                   21.501
2023-10-11 07:28:14                   21.479
2023-10-11 07:28:41                   21.521
2023-10-11 07:29:35                   21.488
2023-10-11 07:33:37                   21.511
2023-10-11 07:34:31                   21.488
2023-10-11 07:47:58                   21.465
2023-10-11 07:50:39                   21.444
2023-10-11 07:53:21                   21.465
2023-10-11 07:54:42                   21.429
2023-10-11 08:00:31                   21.403
2023-10-11 08:04:07                   21.366
2023-10-11 08:05:01                   21.403
2023-10-11 08:05:27                   21.375
2023-10-11 08:05:54                   21.398
2023-10-11 08:10:24                   21.375
2023-10-11 08:11:17                     21.4
2023-10-11 08:11:44                   21.378
2023-10-11 08:17:34                   21.353
2023-10-11 08:21:09                   21.383
2023-10-11 08:22:03                    21.34
2023-10-11 08:22:30                   21.367
2023-10-11 08:24:18                   21.329
2023-10-11 08:29:41                   21.308
2023-10-11 08:31:01                   21.281
2023-10-11 08:31:28                   21.318
2023-10-11 08:31:55                   21.296
2023-10-11 08:34:37                   21.274
2023-10-11 08:35:57                   21.308
2023-10-11 08:37:18                   21.266
2023-10-11 08:37:45                   21.291
2023-10-11 08:39:33                   21.266
2023-10-11 08:40:53                   21.303
2023-10-11 08:41:20                   21.261
2023-10-11 08:41:47                   21.288
2023-10-11 08:44:56                   21.266
2023-10-11 08:48:58                   21.293
2023-10-11 08:49:25                   21.269
2023-10-11 08:59:17                   21.241
2023-10-11 08:59:44                   21.266
2023-10-11 09:01:58                   21.226
2023-10-11 09:03:19                   21.259
2023-10-11 09:04:40                   21.236
2023-10-11 09:06:00                   21.271
2023-10-11 09:06:27                   21.248
2023-10-11 09:19:01                   21.219
2023-10-11 09:19:27                   21.251
2023-10-11 09:38:18                   21.279
2023-10-11 09:40:59                   21.302
2023-10-11 09:42:20                   21.264
2023-10-11 09:42:47                    21.31
2023-10-11 09:44:34                   21.335
2023-10-11 09:45:01                   21.313
2023-10-11 09:46:22                   21.348
