        Date        hcnps_intlk_cz_t_front_7
2023-10-10 00:00:00                   21.416
2023-10-10 00:00:25                   21.378
2023-10-10 00:00:52                   21.403
2023-10-10 00:01:19                   21.426
2023-10-10 00:02:40                   21.398
2023-10-10 00:04:00                   21.373
2023-10-10 00:04:27                   21.398
2023-10-10 00:08:29                   21.375
2023-10-10 00:12:32                   21.398
2023-10-10 00:14:19                   21.373
2023-10-10 00:21:03                   21.346
2023-10-10 00:21:30                   21.375
2023-10-10 00:23:44                   21.351
2023-10-10 00:24:11                    21.39
2023-10-10 00:24:38                   21.363
2023-10-10 00:28:13                    21.39
2023-10-10 00:28:40                   21.368
2023-10-10 00:32:42                    21.39
2023-10-10 00:33:09                   21.355
2023-10-10 00:33:36                    21.38
2023-10-10 00:34:03                   21.345
2023-10-10 00:34:57                   21.377
2023-10-10 00:36:44                   21.345
2023-10-10 00:44:22                   21.313
2023-10-10 00:44:49                   21.335
2023-10-10 00:46:09                   21.313
2023-10-10 00:47:03                   21.345
2023-10-10 00:48:24                   21.318
2023-10-10 00:51:32                   21.294
2023-10-10 00:52:26                   21.316
2023-10-10 00:53:47                   21.289
2023-10-10 00:58:16                   21.264
2023-10-10 00:58:43                   21.294
2023-10-10 01:00:57                   21.269
2023-10-10 01:01:24                   21.294
2023-10-10 01:03:39                   21.264
2023-10-10 01:06:20                   21.291
2023-10-10 01:08:34                   21.261
2023-10-10 01:09:01                   21.286
2023-10-10 01:09:55                   21.264
2023-10-10 01:15:18                   21.286
2023-10-10 01:17:06                   21.266
2023-10-10 01:25:37                   21.244
2023-10-10 01:27:24                   21.271
2023-10-10 01:29:12                   21.246
2023-10-10 01:32:20                   21.269
2023-10-10 01:32:47                   21.244
2023-10-10 01:33:41                   21.266
2023-10-10 01:35:29                   21.236
2023-10-10 01:35:56                   21.264
2023-10-10 01:51:10                   21.286
2023-10-10 01:51:37                   21.246
2023-10-10 01:52:04                   21.271
2023-10-10 01:52:31                     21.3
2023-10-10 01:54:18                   21.271
2023-10-10 01:54:45                   21.296
2023-10-10 01:55:39                   21.327
2023-10-10 01:56:33                   21.298
2023-10-10 01:57:27                    21.34
2023-10-10 02:04:10                   21.385
2023-10-10 02:04:37                   21.358
2023-10-10 02:05:31                   21.385
2023-10-10 02:05:58                   21.338
2023-10-10 02:06:52                   21.363
2023-10-10 02:12:42                   21.388
2023-10-10 02:14:56                   21.361
2023-10-10 02:15:23                   21.398
2023-10-10 02:15:50                   21.373
2023-10-10 02:18:31                   21.404
2023-10-10 02:22:33                    21.44
2023-10-10 02:24:21                   21.461
2023-10-10 02:29:44                   21.483
2023-10-10 02:35:34                   21.508
2023-10-10 02:37:21                   21.486
2023-10-10 02:39:09                   21.511
2023-10-10 02:40:56                   21.486
2023-10-10 02:42:17                   21.511
2023-10-10 02:48:07                   21.535
2023-10-10 02:49:01                   21.511
2023-10-10 02:53:57                   21.533
2023-10-10 02:54:23                   21.496
2023-10-10 02:57:05                   21.518
2023-10-10 03:18:36                   21.493
2023-10-10 03:19:57                   21.525
2023-10-10 03:20:51                   21.501
2023-10-10 03:35:12                    21.47
2023-10-10 03:36:32                   21.493
2023-10-10 03:38:47                   21.457
2023-10-10 03:41:01                   21.426
2023-10-10 03:41:28                   21.482
2023-10-10 03:42:22                   21.444
2023-10-10 03:43:43                   21.471
2023-10-10 03:44:10                   21.439
2023-10-10 03:45:04                   21.461
2023-10-10 03:45:57                   21.436
2023-10-10 03:46:51                   21.459
2023-10-10 03:47:18                   21.416
2023-10-10 03:47:45                   21.451
2023-10-10 03:48:12                    21.43
2023-10-10 03:50:26                   21.406
2023-10-10 03:52:14                   21.428
2023-10-10 03:52:41                   21.403
2023-10-10 03:53:08                   21.436
2023-10-10 03:53:35                   21.398
2023-10-10 03:56:16                   21.425
2023-10-10 03:57:37                   21.395
2023-10-10 04:08:50                   21.371
2023-10-10 04:09:43                   21.393
2023-10-10 04:13:46                   21.351
2023-10-10 04:14:12                   21.385
2023-10-10 04:16:00                   21.358
2023-10-10 04:19:08                   21.387
2023-10-10 04:20:02                    21.35
2023-10-10 04:20:29                   21.372
2023-10-10 04:23:38                   21.327
2023-10-10 04:24:04                   21.368
2023-10-10 04:24:31                   21.347
2023-10-10 04:29:27                   21.319
2023-10-10 04:29:54                   21.294
2023-10-10 04:30:48                   21.317
2023-10-10 04:33:03                   21.266
2023-10-10 04:33:29                   21.286
2023-10-10 04:33:56                   21.317
2023-10-10 04:34:23                   21.293
2023-10-10 04:37:58                   21.269
2023-10-10 04:38:52                   21.289
2023-10-10 04:39:46                   21.269
2023-10-10 04:48:44                   21.246
2023-10-10 04:49:11                   21.271
2023-10-10 04:52:46                   21.249
2023-10-10 04:54:34                   21.271
2023-10-10 04:55:55                   21.249
2023-10-10 04:56:22                   21.278
2023-10-10 04:57:15                   21.251
2023-10-10 04:59:57                   21.274
2023-10-10 05:00:51                   21.249
2023-10-10 05:02:38                   21.271
2023-10-10 05:17:26                   21.296
2023-10-10 05:18:20                   21.266
2023-10-10 05:19:14                   21.288
2023-10-10 05:19:40                   21.249
2023-10-10 05:20:07                   21.291
2023-10-10 05:21:55                   21.266
2023-10-10 05:22:49                   21.293
2023-10-10 05:25:03                   21.315
2023-10-10 05:25:30                   21.286
2023-10-10 05:26:51                   21.314
2023-10-10 05:29:05                   21.349
2023-10-10 05:29:59                   21.315
2023-10-10 05:30:53                   21.348
2023-10-10 05:34:01                   21.373
2023-10-10 05:34:55                   21.346
2023-10-10 05:36:43                   21.373
2023-10-10 05:47:55                   21.404
2023-10-10 05:50:10                   21.426
2023-10-10 05:52:24                   21.447
2023-10-10 05:54:39                   21.476
2023-10-10 05:56:26                   21.454
2023-10-10 05:57:20                   21.481
2023-10-10 05:57:47                   21.454
2023-10-10 05:58:14                   21.481
2023-10-10 05:59:35                   21.459
2023-10-10 06:00:02                   21.498
2023-10-10 06:00:29                   21.464
2023-10-10 06:01:49                   21.486
2023-10-10 06:08:06                   21.513
2023-10-10 06:08:33                   21.493
2023-10-10 06:12:08                   21.513
2023-10-10 06:18:25                   21.546
