        Date        hcnps_intlk_cz_t_front_7
2023-10-09 00:00:00                   21.445
2023-10-09 00:00:18                   21.423
2023-10-09 00:07:01                     21.4
2023-10-09 00:15:05                    21.42
2023-10-09 00:15:32                   21.376
2023-10-09 00:16:26                   21.403
2023-10-09 00:18:14                   21.366
2023-10-09 00:20:01                     21.4
2023-10-09 00:20:28                   21.378
2023-10-09 00:32:34                   21.346
2023-10-09 00:33:28                   21.376
2023-10-09 00:39:18                   21.353
2023-10-09 00:45:35                   21.327
2023-10-09 00:46:02                   21.358
2023-10-09 00:46:28                   21.333
2023-10-09 00:47:22                    21.36
2023-10-09 00:49:10                    21.33
2023-10-09 00:50:57                   21.368
2023-10-09 00:51:24                   21.315
2023-10-09 00:52:18                   21.343
2023-10-09 00:54:06                    21.32
2023-10-09 00:54:33                   21.365
2023-10-09 00:54:59                   21.332
2023-10-09 01:06:39                   21.293
2023-10-09 01:07:06                   21.322
2023-10-09 01:14:16                   21.344
2023-10-09 01:16:31                   21.321
2023-10-09 01:21:00                   21.346
2023-10-09 01:22:20                   21.319
2023-10-09 01:22:47                   21.346
2023-10-09 01:36:14                   21.371
2023-10-09 01:38:02                   21.339
2023-10-09 01:38:56                   21.365
2023-10-09 01:39:23                   21.336
2023-10-09 01:39:50                   21.371
2023-10-09 01:40:43                   21.339
2023-10-09 01:41:37                   21.374
2023-10-09 01:45:12                   21.405
2023-10-09 01:46:06                   21.382
2023-10-09 01:47:00                   21.406
2023-10-09 01:48:48                   21.442
2023-10-09 01:49:41                   21.404
2023-10-09 01:50:08                   21.427
2023-10-09 01:57:46                   21.454
2023-10-09 01:59:06                   21.429
2023-10-09 02:02:15                   21.449
2023-10-09 02:13:54                   21.419
2023-10-09 02:15:15                   21.454
2023-10-09 02:24:40                   21.432
2023-10-09 02:25:07                   21.456
2023-10-09 02:37:40                   21.434
2023-10-09 02:38:07                   21.456
2023-10-09 02:38:34                   21.434
2023-10-09 02:44:50                   21.459
2023-10-09 02:46:38                   21.419
2023-10-09 02:48:26                   21.446
2023-10-09 02:49:46                   21.419
2023-10-09 02:54:42                   21.442
2023-10-09 02:55:09                   21.411
2023-10-09 02:55:36                   21.437
2023-10-09 02:56:30                   21.396
2023-10-09 02:57:50                   21.417
2023-10-09 03:00:32                   21.388
2023-10-09 03:01:53                   21.409
2023-10-09 03:04:07                   21.373
2023-10-09 03:04:34                   21.403
2023-10-09 03:05:28                   21.377
2023-10-09 03:09:03                     21.4
2023-10-09 03:09:30                   21.368
2023-10-09 03:10:24                   21.347
2023-10-09 03:16:40                   21.324
2023-10-09 03:17:07                   21.357
2023-10-09 03:17:34                   21.334
2023-10-09 03:19:49                   21.309
2023-10-09 03:20:15                   21.332
2023-10-09 03:20:42                   21.294
2023-10-09 03:21:09                   21.316
2023-10-09 03:35:03                   21.274
2023-10-09 03:36:51                   21.299
2023-10-09 03:37:45                   21.271
2023-10-09 03:38:12                   21.299
2023-10-09 03:42:41                   21.256
2023-10-09 03:43:08                   21.284
2023-10-09 03:45:49                   21.261
2023-10-09 03:46:16                   21.284
2023-10-09 03:48:03                   21.256
2023-10-09 03:49:51                   21.277
2023-10-09 03:50:45                   21.246
2023-10-09 03:55:14                   21.223
2023-10-09 03:55:41                   21.249
2023-10-09 03:57:28                   21.222
2023-10-09 03:58:22                   21.251
2023-10-09 03:58:49                   21.229
2023-10-09 03:59:43                   21.256
2023-10-09 04:02:51                   21.209
2023-10-09 04:03:18                   21.241
2023-10-09 04:08:14                   21.263
2023-10-09 04:08:41                   21.236
2023-10-09 04:11:49                   21.257
2023-10-09 04:12:16                   21.229
2023-10-09 04:12:43                   21.271
2023-10-09 04:13:37                   21.247
2023-10-09 04:16:18                   21.272
2023-10-09 04:16:45                   21.234
2023-10-09 04:17:12                   21.262
2023-10-09 04:19:53                   21.229
2023-10-09 04:20:20                   21.255
2023-10-09 04:25:43                   21.277
2023-10-09 04:27:31                   21.255
2023-10-09 04:28:24                   21.277
2023-10-09 04:28:51                   21.245
2023-10-09 04:29:45                   21.267
2023-10-09 04:30:12                   21.289
2023-10-09 04:31:06                   21.269
2023-10-09 04:38:16                   21.292
2023-10-09 04:40:31                   21.269
2023-10-09 04:41:25                   21.292
2023-10-09 04:43:12                   21.269
2023-10-09 04:43:39                   21.302
2023-10-09 04:49:02                   21.274
2023-10-09 04:49:56                     21.3
2023-10-09 04:52:37                   21.338
2023-10-09 04:58:54                   21.364
2023-10-09 05:03:23                   21.343
2023-10-09 05:03:50                   21.372
2023-10-09 05:04:43                   21.395
2023-10-09 05:05:10                    21.37
2023-10-09 05:14:08                   21.397
2023-10-09 05:15:02                    21.37
2023-10-09 05:22:12                     21.4
2023-10-09 05:23:33                   21.362
2023-10-09 05:24:00                   21.402
2023-10-09 05:24:27                   21.377
2023-10-09 05:38:21                   21.399
2023-10-09 05:38:48                    21.36
2023-10-09 05:39:15                   21.385
2023-10-09 05:41:29                   21.362
2023-10-09 05:41:56                   21.385
2023-10-09 05:45:31                    21.36
2023-10-09 05:45:58                   21.385
2023-10-09 05:48:40                   21.355
2023-10-09 05:49:33                   21.382
2023-10-09 05:53:35                    21.36
2023-10-09 05:56:44                   21.387
2023-10-09 05:57:10                   21.353
2023-10-09 06:00:46                   21.377
2023-10-09 06:01:39                   21.348
2023-10-09 06:03:54                   21.372
2023-10-09 06:05:15                    21.35
2023-10-09 06:06:35                   21.372
2023-10-09 06:07:02                   21.345
2023-10-09 06:11:58                   21.314
2023-10-09 06:12:25                   21.335
2023-10-09 06:14:40                   21.309
2023-10-09 06:16:54                   21.283
2023-10-09 06:19:09                   21.313
2023-10-09 06:19:35                   21.291
2023-10-09 06:24:31                   21.264
2023-10-09 06:30:21                    21.24
2023-10-09 06:31:42                    21.26
2023-10-09 06:33:02                   21.227
2023-10-09 06:40:40                   21.252
2023-10-09 06:41:07                   21.227
2023-10-09 06:47:50                   21.202
2023-10-09 06:48:17                   21.227
2023-10-09 06:48:44                   21.187
2023-10-09 06:50:05                   21.214
2023-10-09 06:54:33                   21.172
2023-10-09 06:55:00                   21.196
2023-10-09 06:59:02                   21.157
2023-10-09 06:59:56                   21.194
2023-10-09 07:02:38                   21.167
2023-10-09 07:03:31                   21.197
2023-10-09 07:05:46                   21.174
2023-10-09 07:08:27                     21.2
2023-10-09 07:08:54                   21.169
2023-10-09 07:09:21                   21.192
2023-10-09 07:09:48                   21.164
2023-10-09 07:10:42                   21.187
2023-10-09 07:11:09                   21.165
2023-10-09 07:12:30                   21.196
2023-10-09 07:13:23                   21.167
2023-10-09 07:14:17                   21.195
2023-10-09 07:15:38                   21.165
2023-10-09 07:16:05                   21.202
2023-10-09 07:23:42                   21.232
2023-10-09 07:24:09                     21.2
2023-10-09 07:27:17                   21.225
2023-10-09 07:32:40                   21.203
2023-10-09 07:34:28                   21.225
2023-10-09 07:35:21                   21.203
2023-10-09 07:35:48                   21.227
2023-10-09 07:36:15                   21.205
2023-10-09 07:37:09                   21.225
2023-10-09 07:39:50                   21.203
2023-10-09 07:40:44                   21.225
2023-10-09 07:45:13                   21.246
2023-10-09 07:47:01                   21.271
2023-10-09 07:47:28                   21.235
2023-10-09 07:47:55                    21.26
2023-10-09 07:53:17                   21.294
2023-10-09 07:54:11                   21.273
2023-10-09 07:55:32                   21.298
2023-10-09 07:55:59                   21.269
2023-10-09 07:56:26                   21.303
2023-10-09 07:56:52                   21.279
2023-10-09 07:59:34                    21.32
2023-10-09 08:00:01                    21.29
2023-10-09 08:02:42                   21.316
2023-10-09 08:10:19                   21.343
2023-10-09 08:10:46                   21.296
2023-10-09 08:11:13                   21.335
2023-10-09 08:37:14                   21.358
2023-10-09 08:39:01                    21.33
2023-10-09 08:40:49                   21.355
2023-10-09 08:42:09                   21.325
2023-10-09 08:44:24                   21.358
2023-10-09 08:44:51                   21.335
2023-10-09 08:49:20                   21.358
2023-10-09 08:50:41                    21.32
2023-10-09 08:52:01                   21.348
2023-10-09 08:56:30                   21.325
2023-10-09 09:01:53                   21.348
2023-10-09 09:02:20                   21.313
2023-10-09 09:08:10                   21.288
2023-10-09 09:08:37                   21.312
2023-10-09 09:15:20                    21.28
2023-10-09 09:16:41                   21.251
2023-10-09 09:17:08                   21.281
2023-10-09 09:19:49                   21.251
2023-10-09 09:21:10                   21.228
2023-10-09 09:21:37                   21.255
2023-10-09 09:23:51                   21.218
2023-10-09 09:30:35                   21.195
2023-10-09 09:31:29                    21.22
2023-10-09 09:33:43                   21.198
2023-10-09 09:48:04                   21.171
2023-10-09 09:48:31                   21.192
2023-10-09 09:50:45                   21.158
2023-10-09 09:51:39                   21.183
2023-10-09 09:54:47                   21.152
2023-10-09 09:58:50                   21.126
2023-10-09 09:59:16                   21.147
2023-10-09 10:00:37                   21.172
2023-10-09 10:01:04                   21.132
2023-10-09 10:03:19                   21.102
2023-10-09 10:05:06                   21.127
2023-10-09 10:08:41                   21.106
2023-10-09 10:12:43                   21.083
2023-10-09 10:13:10                   21.109
2023-10-09 10:18:06                   21.142
2023-10-09 10:18:33                   21.094
2023-10-09 10:19:00                   21.119
2023-10-09 10:26:10                   21.144
2023-10-09 10:27:04                   21.106
2023-10-09 10:27:31                   21.131
2023-10-09 10:28:52                   21.157
2023-10-09 10:29:19                   21.122
2023-10-09 10:29:46                   21.159
2023-10-09 10:30:13                   21.125
2023-10-09 10:30:40                   21.165
2023-10-09 10:32:27                   21.135
2023-10-09 10:32:54                   21.174
2023-10-09 10:33:21                   21.134
2023-10-09 10:36:02                   21.173
2023-10-09 10:41:52                   21.198
2023-10-09 10:43:13                   21.172
2023-10-09 10:45:01                   21.195
2023-10-09 10:53:59                   21.218
2023-10-09 10:55:19                   21.195
2023-10-09 10:57:07                   21.222
2023-10-09 10:58:54                     21.2
2023-10-09 11:00:15                   21.227
2023-10-09 11:02:57                   21.205
2023-10-09 11:03:50                   21.238
2023-10-09 11:04:17                   21.215
2023-10-09 11:05:11                   21.241
2023-10-09 11:07:26                   21.268
2023-10-09 11:08:19                   21.246
2023-10-09 11:09:13                   21.267
2023-10-09 11:12:22                    21.29
2023-10-09 11:17:18                   21.311
2023-10-09 11:18:11                   21.283
2023-10-09 11:19:05                   21.313
2023-10-09 11:37:01                   21.335
2023-10-09 11:37:55                   21.311
2023-10-09 11:39:16                   21.343
2023-10-09 11:40:10                    21.32
2023-10-09 11:42:51                   21.345
2023-10-09 11:45:05                    21.32
2023-10-09 11:49:08                   21.342
2023-10-09 11:56:18                    21.32
2023-10-09 12:07:04                   21.343
2023-10-09 12:08:24                   21.308
2023-10-09 12:09:45                   21.333
2023-10-09 12:11:06                   21.311
2023-10-09 12:13:20                   21.338
2023-10-09 12:14:14                   21.316
2023-10-09 12:18:16                    21.34
2023-10-09 12:18:43                   21.318
2023-10-09 12:20:31                   21.298
2023-10-09 12:22:18                    21.32
2023-10-09 12:29:02                   21.291
2023-10-09 12:32:10                   21.318
2023-10-09 12:33:58                   21.298
2023-10-09 12:39:21                   21.264
2023-10-09 12:39:47                   21.298
2023-10-09 12:40:14                   21.249
2023-10-09 12:40:41                   21.307
2023-10-09 12:41:08                   21.277
2023-10-09 12:42:29                   21.248
2023-10-09 12:46:31                   21.214
2023-10-09 12:47:25                   21.246
2023-10-09 12:47:52                    21.22
2023-10-09 12:53:41                   21.188
2023-10-09 12:55:02                   21.218
2023-10-09 12:57:17                   21.195
2023-10-09 13:03:33                   21.173
2023-10-09 13:04:00                   21.198
2023-10-09 13:09:23                   21.153
2023-10-09 13:09:50                   21.185
2023-10-09 13:12:04                   21.151
2023-10-09 13:12:31                    21.19
2023-10-09 13:15:40                    21.16
2023-10-09 13:17:54                   21.188
2023-10-09 13:21:02                   21.163
2023-10-09 13:23:44                   21.185
2023-10-09 13:24:11                   21.153
2023-10-09 13:25:31                    21.18
2023-10-09 13:25:58                   21.158
2023-10-09 13:26:52                    21.13
2023-10-09 13:27:19                   21.158
2023-10-09 13:34:56                    21.12
2023-10-09 13:35:23                    21.15
2023-10-09 13:35:50                   21.125
2023-10-09 13:37:11                   21.149
2023-10-09 13:37:38                   21.112
2023-10-09 13:38:05                   21.136
2023-10-09 13:39:26                   21.106
2023-10-09 13:40:46                   21.152
2023-10-09 13:41:40                   21.114
2023-10-09 13:42:07                   21.091
2023-10-09 13:42:34                   21.114
2023-10-09 13:43:28                    21.09
2023-10-09 13:43:55                   21.113
2023-10-09 13:48:24                   21.086
2023-10-09 13:49:17                   21.119
2023-10-09 13:50:38                   21.088
2023-10-09 13:52:53                   21.113
2023-10-09 13:53:20                    21.09
2023-10-09 13:57:22                   21.113
2023-10-09 13:59:09                   21.086
2023-10-09 14:00:30                   21.116
2023-10-09 14:00:57                   21.088
2023-10-09 14:02:45                   21.116
2023-10-09 14:03:11                   21.093
2023-10-09 14:04:32                   21.124
2023-10-09 14:08:07                   21.084
2023-10-09 14:08:34                   21.117
2023-10-09 14:11:16                    21.14
2023-10-09 14:12:36                    21.11
2023-10-09 14:13:03                   21.135
2023-10-09 14:18:53                   21.171
2023-10-09 14:19:20                   21.141
2023-10-09 14:20:41                   21.166
2023-10-09 14:22:55                   21.138
2023-10-09 14:23:22                   21.161
2023-10-09 14:33:41                   21.191
2023-10-09 14:34:08                   21.166
2023-10-09 14:36:49                   21.191
2023-10-09 14:41:45                   21.227
2023-10-09 14:45:20                   21.253
2023-10-09 14:48:02                   21.231
2023-10-09 14:48:29                   21.259
2023-10-09 14:53:25                   21.283
2023-10-09 14:53:52                   21.261
2023-10-09 14:55:39                   21.286
2023-10-09 15:01:02                   21.332
2023-10-09 15:01:29                   21.298
2023-10-09 15:02:50                   21.324
2023-10-09 15:04:37                   21.355
2023-10-09 15:08:39                   21.377
2023-10-09 15:09:06                   21.353
2023-10-09 15:09:33                   21.398
2023-10-09 15:10:00                   21.368
2023-10-09 15:12:15                   21.388
2023-10-09 15:22:07                   21.413
2023-10-09 15:27:56                   21.436
2023-10-09 15:30:11                   21.476
2023-10-09 15:30:38                   21.446
2023-10-09 15:32:25                   21.467
2023-10-09 15:32:52                   21.446
2023-10-09 15:33:46                   21.469
2023-10-09 15:34:13                   21.446
2023-10-09 15:36:01                   21.475
2023-10-09 15:42:17                   21.498
2023-10-09 15:44:05                   21.472
2023-10-09 15:44:32                   21.493
2023-10-09 15:49:01                   21.467
2023-10-09 15:49:55                   21.503
2023-10-09 15:53:30                   21.525
2023-10-09 15:53:57                   21.473
2023-10-09 15:54:51                    21.51
2023-10-09 15:55:17                   21.485
