        Date        hcnps_intlk_cz_t_front_7
2023-10-07 00:00:00                   21.596
2023-10-07 00:00:28                   21.641
2023-10-07 00:00:55                   21.609
2023-10-07 00:01:49                   21.641
2023-10-07 00:02:16                   21.613
2023-10-07 00:02:43                   21.636
2023-10-07 00:04:57                   21.611
2023-10-07 00:08:32                   21.633
2023-10-07 00:08:59                   21.596
2023-10-07 00:11:41                   21.619
2023-10-07 00:17:04                   21.598
2023-10-07 00:17:30                   21.619
2023-10-07 00:20:39                   21.594
2023-10-07 00:21:33                   21.624
2023-10-07 00:21:59                   21.603
2023-10-07 00:26:01                   21.578
2023-10-07 00:28:16                   21.611
2023-10-07 00:28:43                    21.59
2023-10-07 00:30:30                   21.618
2023-10-07 00:30:57                   21.581
2023-10-07 00:36:20                   21.603
2023-10-07 00:38:35                   21.573
2023-10-07 00:39:02                   21.601
2023-10-07 00:39:28                   21.578
2023-10-07 00:44:24                    21.61
2023-10-07 00:46:12                   21.578
2023-10-07 00:50:41                   21.608
2023-10-07 00:51:08                   21.581
2023-10-07 01:21:10                   21.553
2023-10-07 01:21:37                   21.576
2023-10-07 01:35:57                   21.553
2023-10-07 01:37:18                   21.576
2023-10-07 01:39:06                   21.553
2023-10-07 01:40:26                   21.581
2023-10-07 01:41:47                   21.548
2023-10-07 01:42:41                   21.568
2023-10-07 01:44:28                   21.543
2023-10-07 01:46:16                   21.573
2023-10-07 01:47:10                   21.543
2023-10-07 01:51:39                   21.568
2023-10-07 01:53:53                   21.533
2023-10-07 01:54:20                   21.555
2023-10-07 01:59:43                   21.533
2023-10-07 02:00:10                   21.556
2023-10-07 02:00:37                   21.535
2023-10-07 02:02:51                   21.566
2023-10-07 02:03:45                   21.521
2023-10-07 02:04:12                   21.543
2023-10-07 02:11:22                   21.505
2023-10-07 02:11:49                   21.546
2023-10-07 02:14:30                   21.497
2023-10-07 02:14:57                    21.55
2023-10-07 02:16:18                   21.527
2023-10-07 02:17:39                   21.548
2023-10-07 02:18:06                   21.527
2023-10-07 02:27:04                   21.497
2023-10-07 02:27:30                   21.533
2023-10-07 02:27:57                   21.492
2023-10-07 02:28:24                   21.523
2023-10-07 02:29:18                   21.502
2023-10-07 02:32:26                    21.54
2023-10-07 02:32:53                   21.519
2023-10-07 02:33:20                   21.494
2023-10-07 02:33:47                   21.517
2023-10-07 02:34:14                   21.496
2023-10-07 02:34:41                   21.521
2023-10-07 02:35:08                   21.476
2023-10-07 02:35:35                   21.505
2023-10-07 02:38:43                   21.527
2023-10-07 02:40:31                   21.496
2023-10-07 02:48:35                   21.463
2023-10-07 02:49:55                   21.506
2023-10-07 02:50:49                   21.483
2023-10-07 02:55:18                   21.504
2023-10-07 02:55:45                   21.466
2023-10-07 03:01:08                   21.493
2023-10-07 03:01:35                   21.451
2023-10-07 03:02:02                   21.483
2023-10-07 03:02:28                   21.461
2023-10-07 03:06:57                   21.486
2023-10-07 03:08:18                   21.449
2023-10-07 03:08:45                   21.483
2023-10-07 03:14:08                   21.456
2023-10-07 03:15:55                   21.481
2023-10-07 03:16:22                   21.461
2023-10-07 03:17:16                   21.481
2023-10-07 03:19:31                   21.449
2023-10-07 03:20:51                   21.474
2023-10-07 03:34:18                   21.451
2023-10-07 03:36:06                   21.479
2023-10-07 03:38:20                   21.439
2023-10-07 03:38:47                   21.471
2023-10-07 03:46:24                   21.441
2023-10-07 03:47:45                   21.474
2023-10-07 03:54:29                   21.451
2023-10-07 03:56:43                   21.479
2023-10-07 03:57:37                   21.451
2023-10-07 03:58:04                   21.481
2023-10-07 03:59:51                   21.456
2023-10-07 04:04:20                   21.486
2023-10-07 04:05:14                   21.459
2023-10-07 04:06:08                   21.481
2023-10-07 04:11:04                   21.456
2023-10-07 04:23:10                   21.483
2023-10-07 04:24:04                   21.461
2023-10-07 04:26:45                   21.486
2023-10-07 04:27:12                   21.456
2023-10-07 04:30:20                   21.481
2023-10-07 04:30:47                   21.459
2023-10-07 04:36:37                   21.435
2023-10-07 04:39:18                   21.461
2023-10-07 04:43:47                   21.428
2023-10-07 04:44:14                   21.459
2023-10-07 04:44:41                   21.433
2023-10-07 04:47:49                   21.456
2023-10-07 04:48:43                   21.425
2023-10-07 04:49:37                   21.456
2023-10-07 04:50:31                   21.433
2023-10-07 04:53:12                   21.461
2023-10-07 04:54:06                   21.431
2023-10-07 04:59:02                   21.405
2023-10-07 04:59:29                    21.43
2023-10-07 05:07:33                   21.391
2023-10-07 05:08:00                   21.425
2023-10-07 05:08:54                   21.448
2023-10-07 05:09:20                   21.415
2023-10-07 05:09:47                   21.441
2023-10-07 05:10:14                   21.417
2023-10-07 05:10:41                   21.448
2023-10-07 05:11:08                   21.422
2023-10-07 05:16:31                   21.445
2023-10-07 05:16:58                   21.417
2023-10-07 05:17:51                   21.397
2023-10-07 05:19:12                   21.436
2023-10-07 05:22:47                   21.402
2023-10-07 05:23:14                   21.439
2023-10-07 05:25:29                   21.417
2023-10-07 05:28:10                   21.438
2023-10-07 05:29:04                   21.417
2023-10-07 05:29:31                   21.438
2023-10-07 05:30:51                    21.41
2023-10-07 05:31:18                   21.438
2023-10-07 05:37:35                    21.47
2023-10-07 05:38:02                    21.44
2023-10-07 05:42:31                   21.466
2023-10-07 05:43:25                   21.441
2023-10-07 05:43:51                   21.469
2023-10-07 05:57:18                   21.491
2023-10-07 05:58:12                   21.449
2023-10-07 05:58:39                   21.474
2023-10-07 05:59:33                   21.501
2023-10-07 06:02:41                   21.476
2023-10-07 06:03:08                   21.501
2023-10-07 06:04:29                   21.479
2023-10-07 06:07:37                   21.504
2023-10-07 06:09:52                    21.53
2023-10-07 06:13:00                   21.505
2023-10-07 06:13:27                    21.53
2023-10-07 06:16:35                   21.563
2023-10-07 06:26:54                   21.585
2023-10-07 06:30:02                   21.563
2023-10-07 06:30:29                   21.588
2023-10-07 06:36:45                   21.627
2023-10-07 06:37:12                   21.593
2023-10-07 06:47:58                   21.615
2023-10-07 06:48:52                   21.593
2023-10-07 06:53:21                   21.568
2023-10-07 06:53:47                   21.598
2023-10-07 06:54:14                   21.573
2023-10-07 06:54:41                   21.608
2023-10-07 07:00:31                   21.566
2023-10-07 07:00:58                    21.61
2023-10-07 07:10:50                   21.585
2023-10-07 07:24:17                    21.61
2023-10-07 07:24:43                   21.581
2023-10-07 07:30:06                   21.603
2023-10-07 07:30:33                   21.583
2023-10-07 07:38:10                   21.561
