        Date        hcnps_intlk_cz_t_front_51
2023-10-24 00:00:00                     21.65
2023-10-24 00:03:46                    21.675
2023-10-24 00:04:12                    21.642
2023-10-24 00:05:06                    21.665
2023-10-24 00:08:15                    21.644
2023-10-24 00:09:08                    21.675
2023-10-24 00:10:29                    21.641
2023-10-24 00:11:23                    21.688
2023-10-24 00:12:17                    21.651
2023-10-24 00:13:11                    21.673
2023-10-24 00:14:04                    21.696
2023-10-24 00:14:31                    21.663
2023-10-24 00:15:25                    21.687
2023-10-24 00:19:54                    21.712
2023-10-24 00:20:48                    21.689
2023-10-24 00:21:15                    21.717
2023-10-24 00:22:09                    21.687
2023-10-24 00:22:36                    21.737
2023-10-24 00:23:56                    21.715
2023-10-24 00:32:01                     21.74
2023-10-24 00:37:50                     21.76
2023-10-24 00:41:53                     21.74
2023-10-24 00:43:13                    21.765
2023-10-24 00:43:40                     21.74
2023-10-24 00:45:28                    21.765
2023-10-24 00:47:42                    21.735
2023-10-24 00:49:03                    21.763
2023-10-24 00:50:24                     21.73
2023-10-24 00:50:51                    21.755
2023-10-24 00:52:38                    21.782
2023-10-24 00:53:05                     21.76
2023-10-24 00:54:53                     21.79
2023-10-24 00:55:20                    21.767
2023-10-24 00:55:47                    21.798
2023-10-24 00:57:34                    21.819
2023-10-24 00:58:01                    21.796
2023-10-24 00:59:49                    21.823
2023-10-24 01:00:16                    21.799
2023-10-24 01:02:57                    21.826
2023-10-24 01:07:53                    21.855
2023-10-24 01:09:14                    21.832
2023-10-24 01:09:41                    21.879
2023-10-24 01:10:08                    21.844
2023-10-24 01:11:55                    21.872
2023-10-24 01:12:22                    21.847
2023-10-24 01:19:33                     21.87
2023-10-24 01:20:27                    21.847
2023-10-24 01:24:02                    21.879
2023-10-24 01:24:29                    21.857
2023-10-24 01:31:13                    21.879
2023-10-24 01:31:40                     21.84
2023-10-24 01:32:06                    21.867
2023-10-24 01:40:11                    21.845
2023-10-24 01:40:38                    21.882
2023-10-24 01:41:31                     21.86
2023-10-24 01:43:19                    21.887
2023-10-24 01:43:46                    21.862
2023-10-24 01:47:48                    21.882
2023-10-24 01:48:15                     21.86
2023-10-24 01:56:19                    21.894
2023-10-24 01:56:46                    21.867
2023-10-24 02:00:22                    21.845
2023-10-24 02:10:40                    21.822
2023-10-24 02:11:34                    21.844
2023-10-24 02:12:55                    21.809
2023-10-24 02:17:24                    21.785
2023-10-24 02:17:51                    21.806
2023-10-24 02:18:45                    21.773
2023-10-24 02:20:32                    21.796
2023-10-24 02:21:26                     21.76
2023-10-24 02:22:20                    21.795
2023-10-24 02:22:47                     21.76
2023-10-24 02:24:07                    21.799
2023-10-24 02:24:34                     21.76
2023-10-24 02:25:28                    21.794
2023-10-24 02:25:55                    21.772
2023-10-24 02:29:57                    21.745
2023-10-24 02:33:06                     21.78
2023-10-24 02:35:20                    21.748
2023-10-24 02:42:04                     21.72
2023-10-24 02:42:31                    21.747
2023-10-24 02:47:27                    21.725
2023-10-24 02:50:08                    21.704
2023-10-24 02:51:02                    21.729
2023-10-24 02:52:50                    21.701
2023-10-24 02:53:43                    21.724
2023-10-24 02:54:37                    21.687
2023-10-24 02:55:04                    21.722
2023-10-24 02:55:31                    21.701
2023-10-24 03:00:54                     21.67
2023-10-24 03:01:48                    21.696
2023-10-24 03:11:13                    21.674
2023-10-24 03:11:40                    21.696
2023-10-24 03:15:15                    21.719
2023-10-24 03:22:26                    21.695
2023-10-24 03:24:13                    21.735
2023-10-24 03:26:01                    21.693
2023-10-24 03:26:28                     21.73
2023-10-24 03:36:20                    21.753
2023-10-24 03:37:14                    21.728
2023-10-24 03:39:28                     21.75
2023-10-24 03:39:55                    21.716
2023-10-24 03:40:49                    21.748
2023-10-24 03:54:16                    21.778
2023-10-24 03:54:43                    21.755
2023-10-24 03:55:37                    21.778
2023-10-24 03:58:45                    21.804
2023-10-24 04:02:47                    21.824
2023-10-24 04:05:02                    21.804
2023-10-24 04:05:29                     21.83
2023-10-24 04:13:06                    21.857
2023-10-24 04:13:33                    21.823
2023-10-24 04:14:00                    21.847
2023-10-24 04:21:38                     21.87
2023-10-24 04:22:31                    21.835
2023-10-24 04:24:46                    21.857
2023-10-24 04:28:48                    21.879
2023-10-24 04:29:42                    21.852
2023-10-24 04:30:09                     21.83
2023-10-24 04:30:36                    21.877
2023-10-24 04:31:30                     21.85
2023-10-24 04:33:17                     21.88
2023-10-24 04:38:40                    21.845
2023-10-24 04:39:07                      21.9
2023-10-24 04:40:01                    21.865
2023-10-24 04:40:55                    21.885
2023-10-24 04:41:22                     21.86
2023-10-24 04:43:36                    21.892
2023-10-24 04:44:03                    21.865
2023-10-24 04:50:47                    21.888
2023-10-24 04:56:36                    21.865
2023-10-24 04:57:57                    21.889
2023-10-24 04:59:45                    21.867
2023-10-24 05:08:43                    21.845
2023-10-24 05:09:10                    21.872
2023-10-24 05:15:54                    21.845
2023-10-24 05:17:15                     21.87
2023-10-24 05:17:41                    21.842
2023-10-24 05:21:17                    21.867
2023-10-24 05:22:11                    21.832
2023-10-24 05:22:37                    21.803
2023-10-24 05:23:04                    21.829
2023-10-24 05:26:13                    21.801
2023-10-24 05:28:54                     21.77
2023-10-24 05:29:21                    21.797
2023-10-24 05:31:36                    21.747
2023-10-24 05:32:02                    21.782
2023-10-24 05:32:29                     21.75
2023-10-24 05:36:31                    21.775
2023-10-24 05:39:40                     21.75
2023-10-24 05:44:09                    21.728
2023-10-24 05:58:03                      21.7
2023-10-24 05:58:30                    21.723
2023-10-24 06:01:38                     21.69
2023-10-24 06:02:59                    21.715
2023-10-24 06:04:47                    21.682
2023-10-24 06:05:14                    21.714
2023-10-24 06:06:34                    21.691
2023-10-24 06:12:51                    21.722
2023-10-24 06:13:18                    21.697
2023-10-24 06:14:12                    21.726
2023-10-24 06:14:39                      21.7
2023-10-24 06:20:29                    21.725
2023-10-24 06:20:56                      21.7
2023-10-24 06:23:37                    21.745
2023-10-24 06:24:04                    21.705
2023-10-24 06:26:18                    21.725
2023-10-24 06:32:35                    21.753
2023-10-24 06:33:02                    21.727
2023-10-24 06:35:44                    21.753
2023-10-24 06:37:04                    21.723
2023-10-24 06:38:25                    21.745
2023-10-24 06:41:33                    21.721
2023-10-24 06:42:54                     21.75
2023-10-24 07:04:26                    21.784
2023-10-24 07:04:53                     21.75
2023-10-24 07:05:19                    21.775
2023-10-24 07:07:07                    21.753
2023-10-24 07:07:34                    21.775
2023-10-24 07:08:01                    21.796
2023-10-24 07:16:05                    21.821
2023-10-24 07:25:03                    21.842
2023-10-24 07:32:41                    21.865
2023-10-24 07:33:35                    21.837
2023-10-24 07:36:43                    21.862
2023-10-24 07:39:24                     21.84
2023-10-24 07:40:45                    21.872
2023-10-24 07:41:39                     21.85
2023-10-24 07:47:29                    21.877
2023-10-24 07:48:23                    21.847
2023-10-24 07:51:04                    21.874
2023-10-24 07:51:31                     21.84
2023-10-24 07:55:06                    21.865
2023-10-24 07:57:21                     21.84
2023-10-24 07:59:08                    21.862
2023-10-24 08:04:05                    21.837
2023-10-24 08:04:31                    21.866
2023-10-24 08:07:40                    21.845
2023-10-24 08:08:34                    21.872
2023-10-24 08:09:01                    21.839
2023-10-24 08:14:23                     21.86
2023-10-24 08:16:38                    21.839
2023-10-24 08:17:32                    21.806
2023-10-24 08:18:26                    21.839
2023-10-24 08:19:20                    21.814
2023-10-24 08:23:22                    21.781
2023-10-24 08:28:18                    21.748
2023-10-24 08:28:45                    21.775
2023-10-24 08:29:12                    21.735
2023-10-24 08:29:38                    21.765
2023-10-24 08:38:37                    21.738
2023-10-24 08:41:18                    21.765
2023-10-24 08:41:45                     21.74
