        Date        hcnps_intlk_cz_t_front_51
2023-10-10 00:00:00                    21.775
2023-10-10 00:08:56                    21.753
2023-10-10 00:09:23                    21.777
2023-10-10 00:10:17                    21.745
2023-10-10 00:10:44                    21.777
2023-10-10 00:13:25                    21.735
2023-10-10 00:14:19                    21.765
2023-10-10 00:22:23                    21.738
2023-10-10 00:23:17                    21.763
2023-10-10 00:23:44                     21.74
2023-10-10 00:24:38                    21.765
2023-10-10 00:26:53                    21.735
2023-10-10 00:27:20                    21.767
2023-10-10 00:27:46                    21.745
2023-10-10 00:31:22                    21.724
2023-10-10 00:34:30                    21.698
2023-10-10 00:34:57                    21.742
2023-10-10 00:35:24                    21.718
2023-10-10 00:38:05                    21.683
2023-10-10 00:38:59                    21.705
2023-10-10 00:40:20                    21.682
2023-10-10 00:40:47                     21.71
2023-10-10 00:42:34                    21.665
2023-10-10 00:43:01                    21.691
2023-10-10 00:43:55                    21.662
2023-10-10 00:45:16                    21.698
2023-10-10 00:47:03                    21.673
2023-10-10 00:50:38                    21.702
2023-10-10 00:51:59                    21.669
2023-10-10 00:56:01                    21.647
2023-10-10 00:57:22                    21.669
2023-10-10 00:58:43                    21.632
2023-10-10 00:59:10                    21.655
2023-10-10 01:04:32                    21.677
2023-10-10 01:04:59                    21.655
2023-10-10 01:17:59                    21.627
2023-10-10 01:18:26                     21.66
2023-10-10 01:21:08                    21.639
2023-10-10 01:38:10                     21.66
2023-10-10 01:38:37                    21.625
2023-10-10 01:39:31                    21.662
2023-10-10 01:39:58                    21.635
2023-10-10 01:42:39                     21.66
2023-10-10 01:44:27                    21.635
2023-10-10 01:46:41                    21.667
2023-10-10 01:47:08                    21.645
2023-10-10 01:49:23                    21.667
2023-10-10 01:53:25                    21.642
2023-10-10 01:55:12                    21.669
2023-10-10 02:02:50                    21.705
2023-10-10 02:03:17                    21.678
2023-10-10 02:04:37                    21.701
2023-10-10 02:06:25                    21.739
2023-10-10 02:07:46                    21.717
2023-10-10 02:08:13                    21.745
2023-10-10 02:09:06                    21.721
2023-10-10 02:10:00                     21.75
2023-10-10 02:10:54                    21.728
2023-10-10 02:11:48                    21.755
2023-10-10 02:14:02                    21.733
2023-10-10 02:15:23                    21.763
2023-10-10 02:17:11                    21.738
2023-10-10 02:17:37                     21.77
2023-10-10 02:18:58                    21.743
2023-10-10 02:19:25                     21.77
2023-10-10 02:24:21                    21.792
2023-10-10 02:27:02                    21.819
2023-10-10 02:31:05                    21.846
2023-10-10 02:36:54                    21.882
2023-10-10 02:38:42                    21.862
2023-10-10 02:42:44                    21.889
2023-10-10 02:44:05                    21.867
2023-10-10 02:47:13                    21.904
2023-10-10 02:47:40                    21.865
2023-10-10 02:49:01                    21.897
2023-10-10 02:50:21                    21.874
2023-10-10 02:57:59                    21.899
2023-10-10 02:59:46                     21.87
2023-10-10 03:01:07                    21.902
2023-10-10 03:03:48                    21.879
2023-10-10 03:08:44                    21.902
2023-10-10 03:11:26                    21.872
2023-10-10 03:12:46                    21.899
2023-10-10 03:21:18                     21.87
2023-10-10 03:32:57                    21.892
2023-10-10 03:33:24                    21.854
2023-10-10 03:35:39                    21.879
2023-10-10 03:36:32                    21.858
2023-10-10 03:36:59                    21.836
2023-10-10 03:39:41                    21.863
2023-10-10 03:40:34                    21.836
2023-10-10 03:41:28                    21.814
2023-10-10 03:43:43                    21.835
2023-10-10 03:45:04                    21.794
2023-10-10 04:00:45                     21.77
2023-10-10 04:01:12                    21.807
2023-10-10 04:01:39                    21.777
2023-10-10 04:08:23                     21.75
2023-10-10 04:08:50                     21.78
2023-10-10 04:10:10                    21.757
2023-10-10 04:16:27                    21.729
2023-10-10 04:16:54                    21.756
2023-10-10 04:18:15                    21.726
2023-10-10 04:18:42                    21.751
2023-10-10 04:19:35                    21.719
2023-10-10 04:20:02                    21.762
2023-10-10 04:20:29                    21.714
2023-10-10 04:22:17                    21.752
2023-10-10 04:23:11                     21.72
2023-10-10 04:24:58                    21.691
2023-10-10 04:27:40                    21.712
2023-10-10 04:28:33                    21.683
2023-10-10 04:33:03                     21.66
2023-10-10 04:33:29                    21.705
2023-10-10 04:33:56                    21.669
2023-10-10 04:40:40                    21.645
2023-10-10 04:41:07                    21.667
2023-10-10 04:46:30                     21.64
2023-10-10 04:47:50                    21.665
2023-10-10 04:50:05                    21.642
2023-10-10 04:57:15                    21.667
2023-10-10 04:58:36                    21.642
2023-10-10 05:05:20                    21.677
2023-10-10 05:05:46                    21.647
2023-10-10 05:12:57                    21.672
2023-10-10 05:15:11                     21.64
2023-10-10 05:15:38                    21.669
2023-10-10 05:16:59                     21.64
2023-10-10 05:17:53                    21.665
2023-10-10 05:22:22                    21.642
2023-10-10 05:22:49                    21.665
2023-10-10 05:29:59                    21.715
2023-10-10 05:30:26                    21.674
2023-10-10 05:33:08                    21.709
2023-10-10 05:33:34                    21.688
2023-10-10 05:34:55                    21.729
2023-10-10 05:38:30                     21.75
2023-10-10 05:42:59                    21.782
2023-10-10 05:43:26                    21.757
2023-10-10 05:50:10                     21.78
2023-10-10 05:50:37                    21.758
2023-10-10 05:52:51                    21.789
2023-10-10 05:53:45                    21.765
2023-10-10 05:55:06                    21.787
2023-10-10 05:56:53                    21.818
2023-10-10 05:59:08                    21.796
2023-10-10 05:59:35                    21.819
2023-10-10 06:00:55                    21.847
2023-10-10 06:06:45                    21.879
2023-10-10 06:23:48                    21.907
2023-10-10 06:24:14                    21.884
2023-10-10 06:26:02                    21.907
2023-10-10 06:26:29                    21.877
2023-10-10 06:27:23                    21.902
2023-10-10 06:29:10                    21.879
2023-10-10 06:29:37                    21.904
2023-10-10 06:34:33                    21.877
2023-10-10 06:35:00                    21.909
2023-10-10 06:36:48                    21.882
2023-10-10 06:39:29                    21.907
2023-10-10 06:42:11                    21.879
2023-10-10 06:43:04                    21.912
2023-10-10 06:43:31                    21.887
2023-10-10 06:44:25                    21.909
2023-10-10 06:45:19                    21.884
2023-10-10 06:47:33                    21.907
2023-10-10 06:48:27                    21.879
2023-10-10 06:50:15                    21.902
2023-10-10 06:53:23                    21.879
2023-10-10 07:08:38                    21.852
2023-10-10 07:10:52                    21.874
2023-10-10 07:11:19                    21.839
2023-10-10 07:11:46                    21.871
2023-10-10 07:12:40                    21.836
2023-10-10 07:13:07                    21.859
2023-10-10 07:13:34                    21.838
2023-10-10 07:14:01                    21.874
2023-10-10 07:14:54                    21.834
2023-10-10 07:18:30                    21.803
2023-10-10 07:18:57                    21.829
2023-10-10 07:22:32                    21.805
2023-10-10 07:26:34                    21.777
2023-10-10 07:27:28                    21.802
2023-10-10 07:27:55                    21.777
2023-10-10 07:29:42                    21.802
2023-10-10 07:30:09                    21.748
2023-10-10 07:30:36                     21.79
2023-10-10 07:31:57                    21.765
2023-10-10 07:46:45                    21.735
