        Date        hcnps_intlk_cz_t_front_51
2023-10-11 00:00:00                     21.77
2023-10-11 00:11:00                    21.748
2023-10-11 00:14:08                     21.77
2023-10-11 00:16:23                    21.738
2023-10-11 00:17:17                    21.765
2023-10-11 00:18:11                     21.74
2023-10-11 00:25:21                    21.709
2023-10-11 00:26:42                    21.732
2023-10-11 00:27:09                    21.706
2023-10-11 00:27:36                    21.745
2023-10-11 00:28:02                    21.715
2023-10-11 00:28:29                    21.747
2023-10-11 00:28:56                    21.711
2023-10-11 00:29:23                    21.742
2023-10-11 00:30:17                    21.714
2023-10-11 00:38:21                    21.683
2023-10-11 00:39:15                    21.711
2023-10-11 00:39:42                     21.68
2023-10-11 00:40:09                    21.707
2023-10-11 00:40:36                    21.683
2023-10-11 00:41:56                    21.708
2023-10-11 00:45:32                     21.66
2023-10-11 00:45:59                    21.688
2023-10-11 00:48:40                    21.656
2023-10-11 00:49:34                    21.693
2023-10-11 00:50:28                    21.658
2023-10-11 00:50:54                    21.683
2023-10-11 00:54:03                    21.708
2023-10-11 00:54:57                    21.678
2023-10-11 00:57:11                    21.703
2023-10-11 00:58:32                    21.727
2023-10-11 00:58:59                    21.695
2023-10-11 00:59:53                    21.719
2023-10-11 01:04:49                     21.74
2023-10-11 01:05:15                     21.71
2023-10-11 01:07:30                    21.735
2023-10-11 01:18:43                    21.758
2023-10-11 01:19:36                    21.733
2023-10-11 01:21:51                    21.688
2023-10-11 01:22:18                    21.743
2023-10-11 01:22:45                     21.77
2023-10-11 01:24:59                     21.74
2023-10-11 01:25:53                    21.763
2023-10-11 01:30:22                    21.785
2023-10-11 01:32:10                    21.809
2023-10-11 01:35:18                    21.839
2023-10-11 01:35:45                    21.812
2023-10-11 01:36:12                    21.842
2023-10-11 01:42:29                    21.867
2023-10-11 01:44:16                    21.832
2023-10-11 01:44:43                    21.855
2023-10-11 01:46:31                    21.832
2023-10-11 01:46:58                    21.877
2023-10-11 01:47:25                     21.85
2023-10-11 01:51:00                    21.877
2023-10-11 01:51:54                     21.85
2023-10-11 01:52:21                    21.874
2023-10-11 01:56:50                    21.897
2023-10-11 02:00:52                     21.93
2023-10-11 02:01:46                    21.895
2023-10-11 02:02:13                    21.928
2023-10-11 02:02:39                    21.892
2023-10-11 02:03:33                    21.917
2023-10-11 02:04:54                    21.943
2023-10-11 02:05:21                    21.922
2023-10-11 02:07:35                    21.947
2023-10-11 02:12:58                    21.969
2023-10-11 02:15:13                    21.937
2023-10-11 02:15:40                    21.969
2023-10-11 02:16:34                    21.936
2023-10-11 02:17:00                    21.965
2023-10-11 02:18:48                    21.929
2023-10-11 02:19:15                    21.959
2023-10-11 02:21:56                    21.982
2023-10-11 02:22:23                    21.942
2023-10-11 02:23:44                     21.98
