        Date        hcnps_intlk_cz_t_front_51
2023-11-19 00:00:00                    22.613
2023-11-19 00:02:32                    22.581
2023-11-19 00:03:20                    22.613
2023-11-19 00:10:12                    22.638
2023-11-19 00:10:36                    22.615
2023-11-19 00:21:54                    22.646
2023-11-19 00:22:42                    22.621
2023-11-19 00:25:56                    22.645
2023-11-19 00:35:37                    22.675
2023-11-19 00:36:02                    22.633
2023-11-19 00:36:26                     22.67
2023-11-19 00:36:50                    22.643
2023-11-19 00:38:03                    22.681
2023-11-19 00:38:27                    22.633
2023-11-19 00:40:04                    22.656
2023-11-19 00:42:53                    22.686
2023-11-19 00:43:18                    22.648
2023-11-19 00:43:42                    22.679
2023-11-19 00:44:06                    22.634
2023-11-19 00:44:30                    22.686
2023-11-19 00:44:54                    22.661
2023-11-19 00:47:20                    22.691
2023-11-19 00:47:44                    22.665
2023-11-19 00:48:57                    22.644
2023-11-19 00:49:21                    22.674
2023-11-19 00:56:12                    22.697
2023-11-19 00:57:25                    22.667
2023-11-19 01:01:03                    22.699
2023-11-19 01:01:51                    22.675
2023-11-19 01:06:42                    22.702
2023-11-19 01:07:30                    22.664
2023-11-19 01:07:55                    22.689
2023-11-19 01:10:20                    22.714
2023-11-19 01:11:08                    22.677
2023-11-19 01:16:23                    22.702
2023-11-19 01:16:48                    22.675
2023-11-19 01:18:49                    22.697
2023-11-19 01:22:27                    22.675
2023-11-19 01:23:15                    22.697
2023-11-19 01:30:55                    22.669
2023-11-19 01:31:44                    22.702
2023-11-19 01:32:08                    22.669
2023-11-19 01:32:32                    22.692
2023-11-19 02:10:53                     22.67
2023-11-19 02:11:17                    22.697
2023-11-19 02:14:55                    22.668
2023-11-19 02:15:19                    22.695
2023-11-19 02:31:04                    22.673
2023-11-19 02:31:28                    22.697
2023-11-19 02:34:17                    22.675
2023-11-19 02:34:41                    22.697
2023-11-19 03:10:12                    22.675
2023-11-19 03:10:37                    22.707
2023-11-19 03:12:13                    22.683
2023-11-19 03:13:02                    22.712
2023-11-19 03:13:50                     22.68
2023-11-19 03:14:14                    22.724
2023-11-19 03:14:39                      22.7
2023-11-19 03:17:52                    22.675
2023-11-19 03:18:17                    22.705
2023-11-19 03:25:57                    22.678
2023-11-19 03:26:45                    22.702
2023-11-19 03:32:00                    22.678
2023-11-19 03:33:37                    22.702
2023-11-19 03:40:04                    22.673
2023-11-19 03:40:29                    22.702
2023-11-19 03:45:19                    22.678
2023-11-19 03:48:33                    22.702
2023-11-19 03:54:36                     22.68
2023-11-19 03:55:25                    22.702
2023-11-19 03:56:13                    22.678
2023-11-19 03:57:50                    22.699
2023-11-19 04:01:52                    22.678
2023-11-19 04:02:40                      22.7
2023-11-19 04:08:19                    22.675
2023-11-19 04:12:22                      22.7
2023-11-19 04:14:23                    22.675
2023-11-19 04:15:59                    22.697
2023-11-19 04:34:09                    22.668
2023-11-19 04:34:57                     22.69
2023-11-19 04:35:46                    22.712
2023-11-19 04:36:34                    22.685
2023-11-19 04:44:14                    22.707
2023-11-19 04:45:51                    22.683
2023-11-19 04:46:40                     22.71
2023-11-19 04:48:41                    22.678
2023-11-19 04:49:29                      22.7
2023-11-19 04:54:44                    22.678
2023-11-19 04:55:32                      22.7
2023-11-19 05:04:49                    22.675
2023-11-19 05:07:39                    22.697
2023-11-19 05:10:53                     22.67
2023-11-19 05:11:17                    22.697
2023-11-19 05:15:43                    22.665
2023-11-19 05:16:07                    22.692
2023-11-19 05:20:34                    22.668
2023-11-19 05:20:58                    22.692
2023-11-19 05:24:36                     22.67
2023-11-19 05:27:25                    22.692
2023-11-19 05:32:16                    22.668
2023-11-19 05:34:17                    22.692
2023-11-19 05:38:19                     22.67
2023-11-19 05:42:21                    22.695
2023-11-19 05:43:58                     22.67
2023-11-19 05:48:24                    22.695
2023-11-19 05:50:01                    22.666
2023-11-19 05:52:51                    22.697
2023-11-19 05:53:15                    22.675
2023-11-19 05:56:53                    22.653
2023-11-19 05:57:17                     22.69
2023-11-19 05:58:30                    22.668
2023-11-19 05:58:54                     22.69
2023-11-19 06:00:07                    22.663
2023-11-19 06:01:19                    22.685
2023-11-19 06:06:34                    22.663
2023-11-19 06:07:47                    22.695
2023-11-19 06:08:59                    22.668
2023-11-19 06:13:02                    22.697
2023-11-19 06:13:50                    22.675
2023-11-19 06:22:19                    22.651
2023-11-19 06:22:43                     22.68
2023-11-19 06:24:44                    22.653
2023-11-19 06:25:08                    22.675
2023-11-19 06:32:24                    22.697
2023-11-19 06:34:01                     22.67
2023-11-19 06:35:13                    22.695
2023-11-19 06:36:26                    22.672
2023-11-19 06:39:16                    22.695
2023-11-19 06:40:04                    22.673
2023-11-19 06:44:06                    22.697
2023-11-19 06:46:07                    22.675
2023-11-19 06:46:56                    22.697
2023-11-19 06:48:08                    22.673
2023-11-19 06:48:32                    22.695
2023-11-19 06:48:57                    22.663
