        Date        hcnps_intlk_cz_t_front_51
2023-10-07 00:00:00                    22.022
2023-10-07 00:00:01                        22
2023-10-07 00:04:57                    22.024
2023-10-07 00:05:24                    21.992
2023-10-07 00:06:18                    22.017
2023-10-07 00:10:47                    21.995
2023-10-07 00:17:30                    21.963
2023-10-07 00:17:57                    22.012
2023-10-07 00:18:24                    21.987
2023-10-07 00:18:51                     22.01
2023-10-07 00:20:12                    21.985
2023-10-07 00:26:55                    22.022
2023-10-07 00:28:16                    21.992
2023-10-07 00:43:57                     21.97
2023-10-07 00:44:24                    21.995
2023-10-07 00:46:39                    22.017
2023-10-07 00:47:06                    21.992
2023-10-07 00:54:43                    21.968
2023-10-07 00:55:10                    21.995
2023-10-07 00:56:04                    21.965
2023-10-07 00:56:31                    21.987
2023-10-07 01:06:49                    21.965
2023-10-07 01:08:37                    21.987
2023-10-07 01:09:04                    21.965
2023-10-07 01:11:45                    21.987
2023-10-07 01:13:59                     21.96
2023-10-07 01:14:53                    21.982
2023-10-07 01:17:08                    21.958
2023-10-07 01:18:55                    21.982
2023-10-07 01:19:22                     21.96
2023-10-07 01:22:30                    21.987
2023-10-07 01:23:51                    21.962
2023-10-07 01:24:45                    21.985
2023-10-07 01:26:59                     21.96
2023-10-07 01:27:53                    21.985
2023-10-07 01:29:14                     21.96
2023-10-07 01:32:49                     21.99
2023-10-07 01:33:43                    21.968
2023-10-07 01:35:57                    21.856
2023-10-07 01:36:24                    21.973
2023-10-07 01:36:51                     21.95
2023-10-07 01:38:39                    21.972
2023-10-07 01:40:53                    21.939
2023-10-07 01:41:20                    21.969
2023-10-07 01:41:47                    21.944
2023-10-07 01:43:08                    21.965
2023-10-07 01:47:10                    21.937
2023-10-07 01:49:51                    21.977
2023-10-07 01:50:18                     21.95
2023-10-07 01:53:53                    21.926
2023-10-07 01:56:08                    21.949
2023-10-07 01:56:35                    21.929
2023-10-07 02:01:31                    21.954
2023-10-07 02:01:57                    21.905
2023-10-07 02:02:24                    21.928
2023-10-07 02:04:12                    21.903
2023-10-07 02:05:06                    21.938
2023-10-07 02:05:59                    21.913
2023-10-07 02:07:47                    21.938
2023-10-07 02:10:55                     21.91
2023-10-07 02:12:43                    21.932
2023-10-07 02:13:10                    21.908
2023-10-07 02:18:59                    21.932
2023-10-07 02:20:20                    21.905
2023-10-07 02:22:08                    21.883
2023-10-07 02:23:01                    21.905
2023-10-07 02:27:30                    21.879
2023-10-07 02:27:57                      21.9
2023-10-07 02:29:45                    21.874
2023-10-07 02:30:39                      21.9
2023-10-07 02:31:06                    21.925
2023-10-07 02:31:33                    21.895
2023-10-07 02:39:10                    21.873
2023-10-07 02:39:37                    21.897
2023-10-07 02:42:45                    21.874
2023-10-07 02:58:53                    21.904
2023-10-07 02:59:47                    21.865
2023-10-07 03:01:35                    21.889
2023-10-07 03:03:49                    21.865
2023-10-07 03:10:33                    21.889
2023-10-07 03:11:00                     21.86
2023-10-07 03:14:08                    21.882
2023-10-07 03:25:20                    21.855
2023-10-07 03:25:47                    21.882
2023-10-07 03:26:14                    21.857
2023-10-07 03:28:55                    21.897
2023-10-07 03:29:22                    21.867
2023-10-07 03:30:43                    21.772
2023-10-07 03:31:10                    21.872
2023-10-07 04:04:47                    21.839
2023-10-07 04:05:14                    21.877
2023-10-07 04:08:49                    21.852
2023-10-07 04:09:43                    21.879
2023-10-07 04:14:12                    21.852
2023-10-07 04:16:00                    21.874
2023-10-07 04:17:20                    21.841
2023-10-07 04:17:47                     21.87
2023-10-07 04:19:08                    21.849
2023-10-07 04:22:16                    21.889
2023-10-07 04:22:43                    21.861
2023-10-07 04:24:04                    21.839
2023-10-07 04:24:58                     21.86
2023-10-07 04:29:27                    21.839
2023-10-07 04:29:53                    21.859
2023-10-07 04:30:20                    21.826
2023-10-07 04:31:14                    21.864
2023-10-07 04:34:22                    21.839
2023-10-07 04:34:49                    21.876
2023-10-07 04:35:16                    21.834
2023-10-07 04:37:04                    21.874
