        Date        hcnps_intlk_cz_t_front_51
2023-11-09 00:00:00                    22.586
2023-11-09 00:04:43                    22.561
2023-11-09 00:05:10                    22.583
2023-11-09 00:11:26                    22.559
2023-11-09 00:13:41                    22.583
2023-11-09 00:15:56                    22.561
2023-11-09 00:16:23                    22.586
2023-11-09 00:16:49                    22.559
2023-11-09 00:17:43                    22.581
2023-11-09 00:19:31                    22.548
2023-11-09 00:20:25                    22.576
2023-11-09 00:20:52                    22.554
2023-11-09 00:21:19                    22.578
2023-11-09 00:34:46                    22.549
2023-11-09 00:35:13                    22.571
2023-11-09 00:47:20                    22.549
2023-11-09 00:48:14                    22.578
2023-11-09 00:50:55                    22.552
2023-11-09 00:51:22                    22.581
2023-11-09 00:51:49                    22.559
2023-11-09 00:52:16                    22.583
2023-11-09 00:52:43                    22.553
2023-11-09 00:57:12                    22.576
2023-11-09 01:04:23                    22.547
2023-11-09 01:06:10                    22.578
2023-11-09 01:06:37                    22.552
2023-11-09 01:07:58                    22.583
2023-11-09 01:11:06                    22.559
2023-11-09 01:34:53                    22.583
2023-11-09 01:36:14                    22.554
2023-11-09 01:38:28                    22.576
2023-11-09 01:39:49                    22.554
2023-11-09 01:40:16                    22.576
2023-11-09 01:40:43                    22.554
2023-11-09 01:43:51                    22.576
2023-11-09 01:45:39                    22.554
2023-11-09 01:51:02                    22.576
2023-11-09 01:54:37                    22.554
2023-11-09 02:01:21                    22.578
2023-11-09 02:02:15                    22.547
2023-11-09 02:40:22                    22.569
2023-11-09 02:40:49                    22.547
2023-11-09 02:48:54                    22.569
2023-11-09 02:49:47                    22.544
2023-11-09 03:10:52                    22.566
2023-11-09 03:11:19                    22.527
2023-11-09 03:14:55                    22.554
2023-11-09 03:16:42                    22.532
2023-11-09 03:17:09                    22.554
2023-11-09 03:20:45                     22.53
2023-11-09 03:25:14                    22.571
2023-11-09 03:26:08                    22.547
2023-11-09 03:30:37                    22.522
2023-11-09 03:31:04                    22.542
2023-11-09 03:32:25                    22.566
2023-11-09 03:32:51                    22.534
2023-11-09 03:34:12                    22.561
2023-11-09 03:35:06                     22.53
2023-11-09 03:37:48                    22.559
2023-11-09 03:47:13                    22.532
2023-11-09 03:47:40                    22.559
2023-11-09 03:56:38                    22.522
2023-11-09 03:57:05                    22.549
2023-11-09 04:07:51                    22.578
2023-11-09 04:08:18                    22.554
2023-11-09 04:12:47                    22.532
2023-11-09 04:15:29                    22.554
2023-11-09 04:16:22                     22.53
2023-11-09 04:20:52                    22.556
2023-11-09 04:22:39                    22.532
2023-11-09 04:24:27                    22.554
2023-11-09 04:27:08                     22.53
2023-11-09 04:44:38                    22.556
2023-11-09 04:45:05                    22.525
2023-11-09 04:46:52                    22.547
2023-11-09 04:48:13                    22.525
2023-11-09 04:53:09                    22.554
2023-11-09 04:57:38                    22.527
2023-11-09 05:02:07                    22.549
2023-11-09 05:06:09                    22.525
2023-11-09 05:06:36                    22.554
2023-11-09 05:10:12                    22.527
2023-11-09 05:11:06                    22.554
2023-11-09 05:11:32                    22.527
2023-11-09 05:13:47                    22.549
2023-11-09 05:28:08                    22.522
2023-11-09 05:30:50                    22.542
2023-11-09 05:35:19                    22.522
2023-11-09 05:36:13                    22.544
2023-11-09 05:41:35                     22.52
